ligand_id,rank,score,method,status,label
ZINCf5000000SNNA,99,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SNfH,100,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VZpD,101,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VZps,102,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VnyO,103,,full_cascade,hotspot_filtered,decoy
ZINCf5000000WBBA,104,,full_cascade,hotspot_filtered,decoy
ZINCf5000000WBKn,105,,full_cascade,hotspot_filtered,decoy
ZINCf5000000WzXw,106,,full_cascade,hotspot_filtered,decoy
ZINCf5000000YaKE,107,,full_cascade,hotspot_filtered,decoy
ZINCf5000000YaUi,108,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Ybws,109,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Ybyz,110,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZqIi,111,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZqUY,112,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZqhZ,113,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zqyi,114,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zrki,115,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zruz,116,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZsOY,117,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zsbf,118,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zt43,119,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zt76,120,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zt9v,121,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZtEi,122,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZtId,123,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZtRN,124,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZtkQ,125,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Ztuj,126,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zu2d,127,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zu2h,128,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZuVH,129,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZwbF,130,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZxaH,131,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zy3p,132,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZyVd,133,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a12U,134,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a5tr,135,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a7P5,136,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a9Is,137,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a9hH,138,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a9sN,139,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a9wc,140,,full_cascade,hotspot_filtered,decoy
ZINCf5000000adCV,141,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ados,142,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aeBZ,143,,full_cascade,hotspot_filtered,decoy
ZINCf5000000af41,144,,full_cascade,hotspot_filtered,decoy
ZINCf5000000afdd,145,,full_cascade,hotspot_filtered,decoy
ZINCf5000000afsz,146,,full_cascade,hotspot_filtered,decoy
ZINCf5000000agtX,147,,full_cascade,hotspot_filtered,decoy
ZINCf5000000agwD,148,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aiGd,149,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ajs6,150,,full_cascade,hotspot_filtered,decoy
ZINCf5000000akN8,151,,full_cascade,hotspot_filtered,decoy
ZINCf5000000akfl,152,,full_cascade,hotspot_filtered,decoy
ZINCf5000000alDa,153,,full_cascade,hotspot_filtered,decoy
ZINCf5000000alqr,154,,full_cascade,hotspot_filtered,decoy
ZINCf5000000amNc,155,,full_cascade,hotspot_filtered,decoy
ZINCf5000000anM6,156,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aoh4,157,,full_cascade,hotspot_filtered,decoy
ZINCf5000000axv8,158,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ay16,159,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ay6c,160,,full_cascade,hotspot_filtered,decoy
ZINCf5000000azN1,161,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Bb3,162,,full_cascade,hotspot_filtered,decoy
ZINCf50000017BhD,163,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Bnz,164,,full_cascade,hotspot_filtered,decoy
ZINCf50000017CB3,165,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Fgj,166,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Hd9,167,,full_cascade,hotspot_filtered,decoy
ZINCf50000017I9E,168,,full_cascade,hotspot_filtered,decoy
ZINCf50000017LpH,169,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Mmf,170,,full_cascade,hotspot_filtered,decoy
ZINCf50000017O4K,171,,full_cascade,hotspot_filtered,decoy
ZINCf50000017ODj,172,,full_cascade,hotspot_filtered,decoy
ZINCf50000017OQs,173,,full_cascade,hotspot_filtered,decoy
ZINCf50000017OzB,174,,full_cascade,hotspot_filtered,decoy
ZINCf50000017P5L,175,,full_cascade,hotspot_filtered,decoy
ZINCf50000017P7h,176,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Qbx,177,,full_cascade,hotspot_filtered,decoy
ZINCf50000017RE1,178,,full_cascade,hotspot_filtered,decoy
ZINCf50000017RYr,179,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Rwr,180,,full_cascade,hotspot_filtered,decoy
ZINCf50000017W9c,181,,full_cascade,hotspot_filtered,decoy
ZINCf50000017nzV,182,,full_cascade,hotspot_filtered,decoy
ZINCf50000017poh,183,,full_cascade,hotspot_filtered,decoy
ZINCf50000017w1Q,184,,full_cascade,hotspot_filtered,decoy
ZINCf50000017w8G,185,,full_cascade,hotspot_filtered,decoy
ZINCf50000017yx3,186,,full_cascade,hotspot_filtered,decoy
ZINCf500000180Jx,187,,full_cascade,hotspot_filtered,decoy
ZINCf500000180z1,188,,full_cascade,hotspot_filtered,decoy
ZINCf500000181WL,189,,full_cascade,hotspot_filtered,decoy
ZINCf500000181fP,190,,full_cascade,hotspot_filtered,decoy
ZINCf500000181yj,191,,full_cascade,hotspot_filtered,decoy
ZINCf50000018473,192,,full_cascade,hotspot_filtered,decoy
ZINCf500000184ri,193,,full_cascade,hotspot_filtered,decoy
ZINCf500000185jB,194,,full_cascade,hotspot_filtered,decoy
ZINCf500000185xt,195,,full_cascade,hotspot_filtered,decoy
ZINCf500000186EI,196,,full_cascade,hotspot_filtered,decoy
ZINCf500000187Mb,197,,full_cascade,hotspot_filtered,decoy
ZINCf500000188Pq,198,,full_cascade,hotspot_filtered,decoy
ZINCf50000018akF,199,,full_cascade,hotspot_filtered,decoy
ZINCf50000018cNu,200,,full_cascade,hotspot_filtered,decoy
ZINCf50000018crf,201,,full_cascade,hotspot_filtered,decoy
ZINCf50000018csw,202,,full_cascade,hotspot_filtered,decoy
ZINCf5000001BDIX,203,,full_cascade,hotspot_filtered,decoy
ZINCf5000001GOOG,204,,full_cascade,hotspot_filtered,decoy
ZINCf5000001MKOo,205,,full_cascade,hotspot_filtered,decoy
ZINCf5000001OCOw,206,,full_cascade,hotspot_filtered,decoy
ZINCf5000001Rg5x,207,,full_cascade,hotspot_filtered,decoy
ZINCf5000001S3mY,208,,full_cascade,hotspot_filtered,decoy
ZINCf5000001UtyI,209,,full_cascade,hotspot_filtered,decoy
ZINCf5000001VOZm,210,,full_cascade,hotspot_filtered,decoy
ZINCf5000001WZot,211,,full_cascade,hotspot_filtered,decoy
ZINCf5000001nNe1,212,,full_cascade,hotspot_filtered,decoy
ZINCf5000001o2sM,213,,full_cascade,hotspot_filtered,decoy
ZINCf5000001obOn,214,,full_cascade,hotspot_filtered,decoy
ZINCf5000001ohM3,215,,full_cascade,hotspot_filtered,decoy
ZINCf5000001oltJ,216,,full_cascade,hotspot_filtered,decoy
ZINCf5000001omOP,217,,full_cascade,hotspot_filtered,decoy
ZINCf5000001orCY,218,,full_cascade,hotspot_filtered,decoy
ZINCf5000001orow,219,,full_cascade,hotspot_filtered,decoy
ZINCf5000001sKsJ,220,,full_cascade,hotspot_filtered,decoy
ZINCf5000001xSaN,221,,full_cascade,hotspot_filtered,decoy
ZINCf50000021ozf,222,,full_cascade,hotspot_filtered,decoy
ZINCf500000233Fz,223,,full_cascade,hotspot_filtered,decoy
ZINCf500000243gF,224,,full_cascade,hotspot_filtered,decoy
ZINCf50000024DZB,225,,full_cascade,hotspot_filtered,decoy
ZINCf50000024KGa,226,,full_cascade,hotspot_filtered,decoy
ZINCf50000024dVA,227,,full_cascade,hotspot_filtered,decoy
ZINCf50000025HUM,228,,full_cascade,hotspot_filtered,decoy
ZINCf50000025uSm,229,,full_cascade,hotspot_filtered,decoy
ZINCf500000264ro,230,,full_cascade,hotspot_filtered,decoy
ZINCf50000026aGv,231,,full_cascade,hotspot_filtered,decoy
ZINCf50000026ml4,232,,full_cascade,hotspot_filtered,decoy
ZINCf50000027RI3,233,,full_cascade,hotspot_filtered,decoy
ZINCf50000028PuD,234,,full_cascade,hotspot_filtered,decoy
ZINCf50000029Tum,235,,full_cascade,hotspot_filtered,decoy
ZINCf50000029WTa,236,,full_cascade,hotspot_filtered,decoy
ZINCf50000029qto,237,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aFBR,238,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aFNQ,239,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aGOB,240,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aK2x,241,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aNYV,242,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aQ6f,243,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aSIB,244,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aSOu,245,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aTEW,246,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aU6d,247,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aUZH,248,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aW76,249,,full_cascade,hotspot_filtered,decoy
ZINCf5000002ah5X,250,,full_cascade,hotspot_filtered,decoy
ZINCf5000002akKL,251,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aowO,252,,full_cascade,hotspot_filtered,decoy
ZINCf5000002d9tR,253,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dGT1,254,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dMoP,255,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dO8t,256,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dR2n,257,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dS7t,258,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dT7Q,259,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dZAt,260,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dfWu,261,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dinx,262,,full_cascade,hotspot_filtered,decoy
ZINCf5000002doBS,263,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dvko,264,,full_cascade,hotspot_filtered,decoy
ZINCf5000002e0CK,265,,full_cascade,hotspot_filtered,decoy
ZINCf5000002e2jt,266,,full_cascade,hotspot_filtered,decoy
ZINCf5000002ecbn,267,,full_cascade,hotspot_filtered,decoy
ZINCf5000002edIm,268,,full_cascade,hotspot_filtered,decoy
ZINCf5000002eeSc,269,,full_cascade,hotspot_filtered,decoy
ZINCf5000002eeWA,270,,full_cascade,hotspot_filtered,decoy
ZINCf5000002eeeG,271,,full_cascade,hotspot_filtered,decoy
ZINCf5000002efJk,272,,full_cascade,hotspot_filtered,decoy
ZINCf5000002efXb,273,,full_cascade,hotspot_filtered,decoy
ZINCf5000002efkW,274,,full_cascade,hotspot_filtered,decoy
ZINCf5000002egeB,275,,full_cascade,hotspot_filtered,decoy
ZINCf5000002mAJu,276,,full_cascade,hotspot_filtered,decoy
ZINCf5000002mGxn,277,,full_cascade,hotspot_filtered,decoy
ZINCf5000002oEsQ,278,,full_cascade,hotspot_filtered,decoy
ZINCf5000002oFn8,279,,full_cascade,hotspot_filtered,decoy
ZINCf5000002oHS3,280,,full_cascade,hotspot_filtered,decoy
ZINCf5000002ovbO,281,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qTwb,282,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qWIY,283,,full_cascade,hotspot_filtered,decoy
ZINCf5000002r6RJ,284,,full_cascade,hotspot_filtered,decoy
ZINCf5000002r6Wu,285,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rBZu,286,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rKN5,287,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rL2B,288,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rLOE,289,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rNgF,290,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rNhT,291,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rRW9,292,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rTzZ,293,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rX8m,294,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rkpA,295,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rt8Z,296,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rwRJ,297,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rwsh,298,,full_cascade,hotspot_filtered,decoy
ZINCf5000002ryel,299,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s1qt,300,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s456,301,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s46o,302,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s5Dp,303,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s6Dh,304,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s9bv,305,,full_cascade,hotspot_filtered,decoy
ZINCf5000002sdEX,306,,full_cascade,hotspot_filtered,decoy
ZINCf5000002seQW,307,,full_cascade,hotspot_filtered,decoy
ZINCf5000002si5m,308,,full_cascade,hotspot_filtered,decoy
ZINCf5000003631Z,309,,full_cascade,hotspot_filtered,decoy
ZINCf500000369Ah,310,,full_cascade,hotspot_filtered,decoy
