ligand_id,rank,score,method,status,label
ZINCf5000000Zrki,99,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zruz,100,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZsOY,101,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zsbf,102,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zt43,103,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zt76,104,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zt9v,105,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZtEi,106,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZtId,107,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZtRN,108,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZtkQ,109,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Ztuj,110,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zu2d,111,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zu2h,112,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZuVH,113,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZwbF,114,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZxaH,115,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zy3p,116,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZyVd,117,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a12U,118,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a5tr,119,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a7P5,120,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a9Is,121,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a9hH,122,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a9sN,123,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a9wc,124,,full_cascade,hotspot_filtered,decoy
ZINCf5000000adCV,125,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ados,126,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aeBZ,127,,full_cascade,hotspot_filtered,decoy
ZINCf5000000af41,128,,full_cascade,hotspot_filtered,decoy
ZINCf5000000afdd,129,,full_cascade,hotspot_filtered,decoy
ZINCf5000000afsz,130,,full_cascade,hotspot_filtered,decoy
ZINCf5000000agtX,131,,full_cascade,hotspot_filtered,decoy
ZINCf5000000agwD,132,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aiGd,133,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ajs6,134,,full_cascade,hotspot_filtered,decoy
ZINCf5000000akN8,135,,full_cascade,hotspot_filtered,decoy
ZINCf5000000akfl,136,,full_cascade,hotspot_filtered,decoy
ZINCf5000000alDa,137,,full_cascade,hotspot_filtered,decoy
ZINCf5000000alqr,138,,full_cascade,hotspot_filtered,decoy
ZINCf5000000amNc,139,,full_cascade,hotspot_filtered,decoy
ZINCf5000000anM6,140,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aoh4,141,,full_cascade,hotspot_filtered,decoy
ZINCf5000000axv8,142,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ay16,143,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ay6c,144,,full_cascade,hotspot_filtered,decoy
ZINCf5000000azN1,145,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Bb3,146,,full_cascade,hotspot_filtered,decoy
ZINCf50000017BhD,147,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Bnz,148,,full_cascade,hotspot_filtered,decoy
ZINCf50000017CB3,149,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Fgj,150,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Hd9,151,,full_cascade,hotspot_filtered,decoy
ZINCf50000017I9E,152,,full_cascade,hotspot_filtered,decoy
ZINCf50000017LpH,153,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Mmf,154,,full_cascade,hotspot_filtered,decoy
ZINCf50000017O4K,155,,full_cascade,hotspot_filtered,decoy
ZINCf50000017ODj,156,,full_cascade,hotspot_filtered,decoy
ZINCf50000017OQs,157,,full_cascade,hotspot_filtered,decoy
ZINCf50000017OzB,158,,full_cascade,hotspot_filtered,decoy
ZINCf50000017P5L,159,,full_cascade,hotspot_filtered,decoy
ZINCf50000017P7h,160,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Qbx,161,,full_cascade,hotspot_filtered,decoy
ZINCf50000017RE1,162,,full_cascade,hotspot_filtered,decoy
ZINCf50000017RYr,163,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Rwr,164,,full_cascade,hotspot_filtered,decoy
ZINCf50000017W9c,165,,full_cascade,hotspot_filtered,decoy
ZINCf50000017ZtB,166,,full_cascade,hotspot_filtered,decoy
ZINCf50000017nzV,167,,full_cascade,hotspot_filtered,decoy
ZINCf50000017poh,168,,full_cascade,hotspot_filtered,decoy
ZINCf50000017rHe,169,,full_cascade,hotspot_filtered,decoy
ZINCf50000017w1Q,170,,full_cascade,hotspot_filtered,decoy
ZINCf50000017w8G,171,,full_cascade,hotspot_filtered,decoy
ZINCf50000017yx3,172,,full_cascade,hotspot_filtered,decoy
ZINCf500000180Jx,173,,full_cascade,hotspot_filtered,decoy
ZINCf500000180z1,174,,full_cascade,hotspot_filtered,decoy
ZINCf500000181WL,175,,full_cascade,hotspot_filtered,decoy
ZINCf500000181fP,176,,full_cascade,hotspot_filtered,decoy
ZINCf500000181yj,177,,full_cascade,hotspot_filtered,decoy
ZINCf50000018473,178,,full_cascade,hotspot_filtered,decoy
ZINCf500000184ri,179,,full_cascade,hotspot_filtered,decoy
ZINCf500000185jB,180,,full_cascade,hotspot_filtered,decoy
ZINCf500000185xt,181,,full_cascade,hotspot_filtered,decoy
ZINCf500000186EI,182,,full_cascade,hotspot_filtered,decoy
ZINCf5000001876f,183,,full_cascade,hotspot_filtered,decoy
ZINCf500000187Mb,184,,full_cascade,hotspot_filtered,decoy
ZINCf500000188Pq,185,,full_cascade,hotspot_filtered,decoy
ZINCf50000018akF,186,,full_cascade,hotspot_filtered,decoy
ZINCf50000018cNu,187,,full_cascade,hotspot_filtered,decoy
ZINCf50000018crf,188,,full_cascade,hotspot_filtered,decoy
ZINCf50000018csw,189,,full_cascade,hotspot_filtered,decoy
ZINCf5000001BDIX,190,,full_cascade,hotspot_filtered,decoy
ZINCf5000001GOOG,191,,full_cascade,hotspot_filtered,decoy
ZINCf5000001MKOo,192,,full_cascade,hotspot_filtered,decoy
ZINCf5000001OCOw,193,,full_cascade,hotspot_filtered,decoy
ZINCf5000001Rg5x,194,,full_cascade,hotspot_filtered,decoy
ZINCf5000001S3mY,195,,full_cascade,hotspot_filtered,decoy
ZINCf5000001UtyI,196,,full_cascade,hotspot_filtered,decoy
ZINCf5000001VOZm,197,,full_cascade,hotspot_filtered,decoy
ZINCf5000001WZot,198,,full_cascade,hotspot_filtered,decoy
ZINCf5000001nNe1,199,,full_cascade,hotspot_filtered,decoy
ZINCf5000001o2sM,200,,full_cascade,hotspot_filtered,decoy
ZINCf5000001obOn,201,,full_cascade,hotspot_filtered,decoy
ZINCf5000001ohM3,202,,full_cascade,hotspot_filtered,decoy
ZINCf5000001oltJ,203,,full_cascade,hotspot_filtered,decoy
ZINCf5000001omOP,204,,full_cascade,hotspot_filtered,decoy
ZINCf5000001orCY,205,,full_cascade,hotspot_filtered,decoy
ZINCf5000001orow,206,,full_cascade,hotspot_filtered,decoy
ZINCf5000001sKsJ,207,,full_cascade,hotspot_filtered,decoy
ZINCf5000001xSaN,208,,full_cascade,hotspot_filtered,decoy
ZINCf50000021ozf,209,,full_cascade,hotspot_filtered,decoy
ZINCf500000233Fz,210,,full_cascade,hotspot_filtered,decoy
ZINCf500000243gF,211,,full_cascade,hotspot_filtered,decoy
ZINCf50000024C21,212,,full_cascade,hotspot_filtered,decoy
ZINCf50000024DZB,213,,full_cascade,hotspot_filtered,decoy
ZINCf50000024Ip8,214,,full_cascade,hotspot_filtered,decoy
ZINCf50000024KGa,215,,full_cascade,hotspot_filtered,decoy
ZINCf50000024dVA,216,,full_cascade,hotspot_filtered,decoy
ZINCf50000024kCv,217,,full_cascade,hotspot_filtered,decoy
ZINCf50000025AQY,218,,full_cascade,hotspot_filtered,decoy
ZINCf50000025HUM,219,,full_cascade,hotspot_filtered,decoy
ZINCf50000025uSm,220,,full_cascade,hotspot_filtered,decoy
ZINCf500000264ro,221,,full_cascade,hotspot_filtered,decoy
ZINCf50000026Fx1,222,,full_cascade,hotspot_filtered,decoy
ZINCf50000026aGv,223,,full_cascade,hotspot_filtered,decoy
ZINCf50000026ml4,224,,full_cascade,hotspot_filtered,decoy
ZINCf50000026oVS,225,,full_cascade,hotspot_filtered,decoy
ZINCf50000027RI3,226,,full_cascade,hotspot_filtered,decoy
ZINCf50000028PuD,227,,full_cascade,hotspot_filtered,decoy
ZINCf50000029Tum,228,,full_cascade,hotspot_filtered,decoy
ZINCf50000029WTa,229,,full_cascade,hotspot_filtered,decoy
ZINCf50000029civ,230,,full_cascade,hotspot_filtered,decoy
ZINCf50000029mls,231,,full_cascade,hotspot_filtered,decoy
ZINCf50000029qto,232,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aFBR,233,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aFNQ,234,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aGOB,235,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aK2x,236,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aNYV,237,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aQ6f,238,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aSIB,239,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aSOu,240,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aTEW,241,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aU6d,242,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aUZH,243,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aW76,244,,full_cascade,hotspot_filtered,decoy
ZINCf5000002ah5X,245,,full_cascade,hotspot_filtered,decoy
ZINCf5000002akKL,246,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aowO,247,,full_cascade,hotspot_filtered,decoy
ZINCf5000002d9tR,248,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dGT1,249,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dMoP,250,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dO8t,251,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dR2n,252,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dS7t,253,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dT7Q,254,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dZAt,255,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dfWu,256,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dinx,257,,full_cascade,hotspot_filtered,decoy
ZINCf5000002doBS,258,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dvko,259,,full_cascade,hotspot_filtered,decoy
ZINCf5000002e0CK,260,,full_cascade,hotspot_filtered,decoy
ZINCf5000002e2jt,261,,full_cascade,hotspot_filtered,decoy
ZINCf5000002ecbn,262,,full_cascade,hotspot_filtered,decoy
ZINCf5000002edIm,263,,full_cascade,hotspot_filtered,decoy
ZINCf5000002eeSc,264,,full_cascade,hotspot_filtered,decoy
ZINCf5000002eeWA,265,,full_cascade,hotspot_filtered,decoy
ZINCf5000002eeeG,266,,full_cascade,hotspot_filtered,decoy
ZINCf5000002efJk,267,,full_cascade,hotspot_filtered,decoy
ZINCf5000002efXb,268,,full_cascade,hotspot_filtered,decoy
ZINCf5000002efkW,269,,full_cascade,hotspot_filtered,decoy
ZINCf5000002egeB,270,,full_cascade,hotspot_filtered,decoy
ZINCf5000002ejjr,271,,full_cascade,hotspot_filtered,decoy
ZINCf5000002mAJu,272,,full_cascade,hotspot_filtered,decoy
ZINCf5000002mGxn,273,,full_cascade,hotspot_filtered,decoy
ZINCf5000002oEsQ,274,,full_cascade,hotspot_filtered,decoy
ZINCf5000002oFn8,275,,full_cascade,hotspot_filtered,decoy
ZINCf5000002oHS3,276,,full_cascade,hotspot_filtered,decoy
ZINCf5000002ovbO,277,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qTwb,278,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qWIY,279,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qYlI,280,,full_cascade,hotspot_filtered,decoy
ZINCf5000002r6RJ,281,,full_cascade,hotspot_filtered,decoy
ZINCf5000002r6Wu,282,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rBZu,283,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rDJg,284,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rKN5,285,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rL2B,286,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rLOE,287,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rNgF,288,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rNhT,289,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rRW9,290,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rTzZ,291,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rX8m,292,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rkpA,293,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rt8Z,294,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rwRJ,295,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rwmk,296,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rwnU,297,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rwsh,298,,full_cascade,hotspot_filtered,decoy
ZINCf5000002ryel,299,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s1qt,300,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s456,301,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s46o,302,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s5Dp,303,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s6Dh,304,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s9bv,305,,full_cascade,hotspot_filtered,decoy
ZINCf5000002sdEX,306,,full_cascade,hotspot_filtered,decoy
ZINCf5000002seQW,307,,full_cascade,hotspot_filtered,decoy
ZINCf5000002si5m,308,,full_cascade,hotspot_filtered,decoy
ZINCf5000003631Z,309,,full_cascade,hotspot_filtered,decoy
ZINCf500000369Ah,310,,full_cascade,hotspot_filtered,decoy
