ligand_id,rank,score,method,status,label
CHEMBL5921912,29,15.484367187028907,stage3_only,stage3_scored,active
ZINCf5000002rF5w,30,15.441784764447576,stage3_only,stage3_scored,decoy
ZINCf500000090KH,31,15.438055669270609,stage3_only,stage3_scored,decoy
ZINCf5000000VlSp,32,15.406396465336254,stage3_only,stage3_scored,decoy
ZINCf500000094nS,33,15.402524146778191,stage3_only,stage3_scored,decoy
ZINCf50000017VL8,34,15.394766062908369,stage3_only,stage3_scored,decoy
ZINCf5000000aloK,35,15.380092324915756,stage3_only,stage3_scored,decoy
CHEMBL4102803,36,15.3347619915564,stage3_only,stage3_scored,active
ZINCf50000024dVA,37,15.331075027090163,stage3_only,stage3_scored,decoy
CHEMBL5883242,38,15.320798230660516,stage3_only,stage3_scored,active
ZINCf5000001A55Y,39,15.264964447783921,stage3_only,stage3_scored,decoy
ZINCf5000002aW7f,40,15.24625033235098,stage3_only,stage3_scored,decoy
ZINCf50000008E2h,41,15.224274710678145,stage3_only,stage3_scored,decoy
ZINCf50000017VUq,42,15.14610248594716,stage3_only,stage3_scored,decoy
ZINCf5000002s0Ez,43,15.144452612893641,stage3_only,stage3_scored,decoy
ZINCf50000017zmw,44,15.101101873252865,stage3_only,stage3_scored,decoy
ZINCf50000017Bo0,45,15.076048126272642,stage3_only,stage3_scored,decoy
ZINCf5000002oGxA,46,15.057280988942114,stage3_only,stage3_scored,decoy
ZINCf5000001DnRW,47,15.03549338677456,stage3_only,stage3_scored,decoy
ZINCf5000002rLMQ,48,15.030888442810555,stage3_only,stage3_scored,decoy
ZINCf500000298Jo,49,15.015208220057731,stage3_only,stage3_scored,decoy
ZINCf5000000avYt,50,15.006011003620339,stage3_only,stage3_scored,decoy
ZINCf500000091Cg,51,15.00037038608864,stage3_only,stage3_scored,decoy
ZINCf5000002eaNP,52,14.983031034437936,stage3_only,stage3_scored,decoy
CHEMBL5879668,53,14.981348447392424,stage3_only,stage3_scored,active
ZINCf5000001vGLk,54,14.92091368345037,stage3_only,stage3_scored,decoy
ZINCf5000000aloJ,55,14.874336993747193,stage3_only,stage3_scored,decoy
ZINCf5000002myLr,56,14.867142961590773,stage3_only,stage3_scored,decoy
ZINCf5000000S4lH,57,14.854776285114628,stage3_only,stage3_scored,decoy
ZINCf50000017BnG,58,14.85122295048506,stage3_only,stage3_scored,decoy
ZINCf500000090KI,59,14.850513042614331,stage3_only,stage3_scored,decoy
ZINCf5000002qWbx,60,14.844507662006823,stage3_only,stage3_scored,decoy
ZINCf50000009un8,61,14.835229688935229,stage3_only,stage3_scored,decoy
ZINCf5000002oHw2,62,14.786837802905614,stage3_only,stage3_scored,decoy
ZINCf50000008VAe,63,14.769963136381328,stage3_only,stage3_scored,decoy
ZINCf50000008THG,64,14.762295804038908,stage3_only,stage3_scored,decoy
ZINCf50000009yzK,65,14.758834837008127,stage3_only,stage3_scored,decoy
ZINCf5000003631Z,66,14.726443813871258,stage3_only,stage3_scored,decoy
ZINCf50000008SJO,67,14.677728694399717,stage3_only,stage3_scored,decoy
ZINCf50000017Pd0,68,14.651525458573005,stage3_only,stage3_scored,decoy
ZINCf500000095zR,69,14.628100673612177,stage3_only,stage3_scored,decoy
ZINCf50000017ZrY,70,14.601514344357815,stage3_only,stage3_scored,decoy
ZINCf50000017JyP,71,14.601216345367217,stage3_only,stage3_scored,decoy
ZINCf5000000alkc,72,14.593054452116347,stage3_only,stage3_scored,decoy
ZINCf50000009AET,73,14.590540940286916,stage3_only,stage3_scored,decoy
ZINCf5000000949X,74,14.565999161828262,stage3_only,stage3_scored,decoy
ZINCf50000009ujW,75,14.517862541028551,stage3_only,stage3_scored,decoy
ZINCf5000000almi,76,14.514627773841001,stage3_only,stage3_scored,decoy
ZINCf50000025mCr,77,14.51375849742815,stage3_only,stage3_scored,decoy
ZINCf5000000Zxnj,78,14.512260804751818,stage3_only,stage3_scored,decoy
ZINCf50000017xTX,79,14.503178321433898,stage3_only,stage3_scored,decoy
ZINCf50000026l8j,80,14.502853820986614,stage3_only,stage3_scored,decoy
ZINCf50000009wAP,81,14.490024971055337,stage3_only,stage3_scored,decoy
ZINCf50000009AIT,82,14.471880033792143,stage3_only,stage3_scored,decoy
ZINCf5000000atn8,83,14.434105964571312,stage3_only,stage3_scored,decoy
ZINCf50000008T1s,84,14.431761948980041,stage3_only,stage3_scored,decoy
ZINCf50000008TKQ,85,14.430164182234865,stage3_only,stage3_scored,decoy
ZINCf50000026TVY,86,14.427609374047456,stage3_only,stage3_scored,decoy
ZINCf50000024W6j,87,14.42732206423643,stage3_only,stage3_scored,decoy
ZINCf500000099xL,88,14.395688444631222,stage3_only,stage3_scored,decoy
ZINCf5000002s7Vj,89,14.391124033031549,stage3_only,stage3_scored,decoy
ZINCf5000000S7fK,90,14.381066556672176,stage3_only,stage3_scored,decoy
ZINCf5000002r2En,91,14.379438910453288,stage3_only,stage3_scored,decoy
ZINCf50000009LXr,92,14.379144279172626,stage3_only,stage3_scored,decoy
ZINCf5000000atl4,93,14.358005024579445,stage3_only,stage3_scored,decoy
ZINCf50000017BhD,94,14.346692074910756,stage3_only,stage3_scored,decoy
ZINCf50000017VLq,95,14.321732273717414,stage3_only,stage3_scored,decoy
ZINCf5000002dEwn,96,14.29475798379893,stage3_only,stage3_scored,decoy
ZINCf5000000VnxD,97,14.276159570995706,stage3_only,stage3_scored,decoy
ZINCf50000008Gil,98,14.234421063823616,stage3_only,stage3_scored,decoy
CHEMBL3653239,99,14.21887583359087,stage3_only,stage3_scored,active
ZINCf5000002rPNH,100,14.213984411009989,stage3_only,stage3_scored,decoy
ZINCf5000002rNZq,101,14.213464796628497,stage3_only,stage3_scored,decoy
ZINCf5000001pvAi,102,14.190088451707393,stage3_only,stage3_scored,decoy
ZINCf5000001YTCq,103,14.164590464896444,stage3_only,stage3_scored,decoy
ZINCf5000000VlZV,104,14.162110696722628,stage3_only,stage3_scored,decoy
ZINCf5000000S4XZ,105,14.157150283552255,stage3_only,stage3_scored,decoy
ZINCf5000001DljD,106,14.10886615096737,stage3_only,stage3_scored,decoy
CHEMBL5989834,107,14.101757861892471,stage3_only,stage3_scored,active
ZINCf50000009H33,108,14.04026413529381,stage3_only,stage3_scored,decoy
ZINCf50000009q0n,109,14.029000655999285,stage3_only,stage3_scored,decoy
ZINCf50000009GGj,110,14.028480894065524,stage3_only,stage3_scored,decoy
ZINCf50000008T08,111,14.019499471099323,stage3_only,stage3_scored,decoy
ZINCf50000009fg3,112,14.01007491645757,stage3_only,stage3_scored,decoy
ZINCf50000008PQx,113,13.995398804818748,stage3_only,stage3_scored,decoy
ZINCf50000009sr4,114,13.992475625330215,stage3_only,stage3_scored,decoy
CHEMBL5913446,115,13.986605984816588,stage3_only,stage3_scored,active
ZINCf5000002sfL9,116,13.949528419988331,stage3_only,stage3_scored,decoy
ZINCf50000029Pki,117,13.94455624096042,stage3_only,stage3_scored,decoy
ZINCf50000025uSm,118,13.828620454403703,stage3_only,stage3_scored,decoy
ZINCf5000000Zt61,119,13.815246561817581,stage3_only,stage3_scored,decoy
ZINCf50000008TsN,120,13.76203137050171,stage3_only,stage3_scored,decoy
ZINCf5000002eeo2,121,13.737389865312327,stage3_only,stage3_scored,decoy
ZINCf50000008UoE,122,13.71725230321051,stage3_only,stage3_scored,decoy
ZINCf5000000alHu,123,13.712331665208024,stage3_only,stage3_scored,decoy
ZINCf5000001oltJ,124,13.692488607695717,stage3_only,stage3_scored,decoy
ZINCf5000000S7uO,125,13.672448029609535,stage3_only,stage3_scored,decoy
ZINCf5000000S58O,126,13.659947158095756,stage3_only,stage3_scored,decoy
ZINCf5000000aswM,127,13.652648935315163,stage3_only,stage3_scored,decoy
ZINCf50000009fgo,128,13.620610310219906,stage3_only,stage3_scored,decoy
ZINCf50000008GiT,129,13.610108949604989,stage3_only,stage3_scored,decoy
ZINCf50000008THz,130,13.590318510399653,stage3_only,stage3_scored,decoy
ZINCf5000000SKgy,131,13.585712694121602,stage3_only,stage3_scored,decoy
ZINCf5000000aqei,132,13.553486021757372,stage3_only,stage3_scored,decoy
ZINCf5000000advk,133,13.547796604821732,stage3_only,stage3_scored,decoy
ZINCf50000008EBj,134,13.542717543397883,stage3_only,stage3_scored,decoy
ZINCf5000002r6Sb,135,13.526392413377023,stage3_only,stage3_scored,decoy
ZINCf50000009xNF,136,13.518741617951449,stage3_only,stage3_scored,decoy
ZINCf50000009fgg,137,13.510945767887096,stage3_only,stage3_scored,decoy
ZINCf5000002dTAg,138,13.507124927414043,stage3_only,stage3_scored,decoy
ZINCf5000002dkM7,139,13.502725185925032,stage3_only,stage3_scored,decoy
ZINCf5000002rPch,140,13.49954051388787,stage3_only,stage3_scored,decoy
ZINCf50000008FwI,141,13.491400756719816,stage3_only,stage3_scored,decoy
ZINCf50000017RrL,142,13.480682776046873,stage3_only,stage3_scored,decoy
ZINCf5000000ajo6,143,13.456548222798471,stage3_only,stage3_scored,decoy
ZINCf5000002dxwE,144,13.423668544893792,stage3_only,stage3_scored,decoy
ZINCf50000017BnH,145,13.42196552531306,stage3_only,stage3_scored,decoy
ZINCf50000017I9l,146,13.380055941297352,stage3_only,stage3_scored,decoy
ZINCf50000027F9l,147,13.362863556958034,stage3_only,stage3_scored,decoy
ZINCf5000002r3js,148,13.347782024341232,stage3_only,stage3_scored,decoy
ZINCf5000000asKS,149,13.34292552472855,stage3_only,stage3_scored,decoy
ZINCf5000002r2Ks,150,13.330531126248314,stage3_only,stage3_scored,decoy
ZINCf50000009kau,151,13.326221010685936,stage3_only,stage3_scored,decoy
ZINCf50000009BWN,152,13.31730445392481,stage3_only,stage3_scored,decoy
ZINCf5000000VZ2u,153,13.311851435088712,stage3_only,stage3_scored,decoy
ZINCf50000009Hhg,154,13.307846790075045,stage3_only,stage3_scored,decoy
ZINCf5000002rhiQ,155,13.30578889893135,stage3_only,stage3_scored,decoy
ZINCf50000008UN0,156,13.295202542010669,stage3_only,stage3_scored,decoy
ZINCf50000026aCQ,157,13.293812491944907,stage3_only,stage3_scored,decoy
ZINCf5000002qwvY,158,13.271904031968017,stage3_only,stage3_scored,decoy
ZINCf50000009QyF,159,13.267471870119977,stage3_only,stage3_scored,decoy
ZINCf5000000WzHu,160,13.247460006794341,stage3_only,stage3_scored,decoy
ZINCf50000009jr7,161,13.23204008089256,stage3_only,stage3_scored,decoy
ZINCf50000017nnX,162,13.225397539853722,stage3_only,stage3_scored,decoy
ZINCf50000009GGs,163,13.202771139751592,stage3_only,stage3_scored,decoy
ZINCf50000009QH0,164,13.167349079867789,stage3_only,stage3_scored,decoy
ZINCf5000002dqbj,165,13.156764447294643,stage3_only,stage3_scored,decoy
ZINCf5000002dSCQ,166,13.137846653123512,stage3_only,stage3_scored,decoy
ZINCf5000000Vlgk,167,13.131164762999848,stage3_only,stage3_scored,decoy
ZINCf5000000ajs3,168,13.111155561873913,stage3_only,stage3_scored,decoy
ZINCf50000024fnB,169,13.099557082822027,stage3_only,stage3_scored,decoy
ZINCf5000002dR2n,170,13.08842151309261,stage3_only,stage3_scored,decoy
ZINCf5000000akV7,171,13.08597161839102,stage3_only,stage3_scored,decoy
ZINCf50000008FL3,172,13.063229390569871,stage3_only,stage3_scored,decoy
ZINCf5000002dpJh,173,13.007911808720939,stage3_only,stage3_scored,decoy
ZINCf5000000aiTW,174,13.00470742390223,stage3_only,stage3_scored,decoy
ZINCf50000009skC,175,12.968756523903993,stage3_only,stage3_scored,decoy
ZINCf5000002rNzu,176,12.961843615615024,stage3_only,stage3_scored,decoy
ZINCf50000008TrA,177,12.960261227673708,stage3_only,stage3_scored,decoy
ZINCf50000028GQR,178,12.93984538489512,stage3_only,stage3_scored,decoy
ZINCf5000002qRDI,179,12.89322284602437,stage3_only,stage3_scored,decoy
ZINCf500000186rO,180,12.883002270703791,stage3_only,stage3_scored,decoy
ZINCf5000002dOlz,181,12.879483434469929,stage3_only,stage3_scored,decoy
ZINCf5000002dJeP,182,12.876176117207983,stage3_only,stage3_scored,decoy
ZINCf5000001Lr3T,183,12.832748690359175,stage3_only,stage3_scored,decoy
ZINCf5000000Vli9,184,12.769935413829932,stage3_only,stage3_scored,decoy
ZINCf50000009CNG,185,12.739045512503228,stage3_only,stage3_scored,decoy
ZINCf5000001NEHX,186,12.729116960079882,stage3_only,stage3_scored,decoy
ZINCf50000009slJ,187,12.722211138638007,stage3_only,stage3_scored,decoy
ZINCf500000184cO,188,12.708130587838703,stage3_only,stage3_scored,decoy
ZINCf5000002r5aT,189,12.685555244812763,stage3_only,stage3_scored,decoy
ZINCf5000001Qyjg,190,12.683845734906848,stage3_only,stage3_scored,decoy
ZINCf5000000Vn0I,191,12.675380237783827,stage3_only,stage3_scored,decoy
ZINCf5000001G84d,192,12.646044203951883,stage3_only,stage3_scored,decoy
ZINCf50000024VZC,193,12.631399873112828,stage3_only,stage3_scored,decoy
ZINCf50000024agV,194,12.590912305800307,stage3_only,stage3_scored,decoy
ZINCf50000008UrJ,195,12.563062093196729,stage3_only,stage3_scored,decoy
ZINCf50000008TFM,196,12.457168477736207,stage3_only,stage3_scored,decoy
ZINCf50000008GiU,197,12.389417996870854,stage3_only,stage3_scored,decoy
ZINCf500000095uL,198,12.385625033525416,stage3_only,stage3_scored,decoy
ZINCf5000000a16n,199,12.38345082741809,stage3_only,stage3_scored,decoy
ZINCf5000000Zzcn,200,12.322180244953689,stage3_only,stage3_scored,decoy
ZINCf5000002rteZ,201,12.29594213016296,stage3_only,stage3_scored,decoy
ZINCf5000002rjXb,202,12.292683883483623,stage3_only,stage3_scored,decoy
ZINCf5000002mEhI,203,12.29159714178793,stage3_only,stage3_scored,decoy
ZINCf5000002rhkn,204,12.264703803528374,stage3_only,stage3_scored,decoy
ZINCf5000002qFjl,205,12.250812018419252,stage3_only,stage3_scored,decoy
ZINCf5000002angl,206,12.202504406332025,stage3_only,stage3_scored,decoy
ZINCf5000000ZxEo,207,12.167993548175843,stage3_only,stage3_scored,decoy
ZINCf5000000as8n,208,12.152914104667659,stage3_only,stage3_scored,decoy
ZINCf50000009GBn,209,12.130447114263236,stage3_only,stage3_scored,decoy
ZINCf50000028wYB,210,12.117589934551027,stage3_only,stage3_scored,decoy
ZINCf5000002rwb1,211,12.08585756272687,stage3_only,stage3_scored,decoy
ZINCf50000017zaD,212,11.99282918715748,stage3_only,stage3_scored,decoy
ZINCf500000181p5,213,11.912249411139317,stage3_only,stage3_scored,decoy
ZINCf5000000ZtE0,214,11.856324743174376,stage3_only,stage3_scored,decoy
ZINCf50000024sD9,215,11.855222554926286,stage3_only,stage3_scored,decoy
ZINCf5000000Wzr6,216,11.802439668414614,stage3_only,stage3_scored,decoy
CHEMBL3693969,217,11.780116097498205,stage3_only,stage3_scored,active
ZINCf5000002rkb9,218,11.719578858417476,stage3_only,stage3_scored,decoy
ZINCf50000009uds,219,11.714069789713292,stage3_only,stage3_scored,decoy
ZINCf5000002dJqU,220,11.660879662316411,stage3_only,stage3_scored,decoy
ZINCf500000188ox,221,11.642939526950336,stage3_only,stage3_scored,decoy
ZINCf5000000axTO,222,11.639784053896669,stage3_only,stage3_scored,decoy
ZINCf5000002d8V9,223,11.572387237886703,stage3_only,stage3_scored,decoy
ZINCf5000002aK4D,224,11.526564505486563,stage3_only,stage3_scored,decoy
ZINCf50000017tF2,225,11.500317442239233,stage3_only,stage3_scored,decoy
ZINCf50000018a3D,226,11.412048134642614,stage3_only,stage3_scored,decoy
CHEMBL378100,227,11.40997009543227,stage3_only,stage3_scored,active
ZINCf5000002r2MZ,228,11.400356577703192,stage3_only,stage3_scored,decoy
ZINCf5000002aKDa,229,11.353601042047078,stage3_only,stage3_scored,decoy
ZINCf5000000aswG,230,11.272823991098907,stage3_only,stage3_scored,decoy
ZINCf50000017AE5,231,11.265354163402161,stage3_only,stage3_scored,decoy
ZINCf50000017QiB,232,11.247756756558854,stage3_only,stage3_scored,decoy
ZINCf50000017B0q,233,11.244787837224726,stage3_only,stage3_scored,decoy
ZINCf50000018442,234,11.225977468011909,stage3_only,stage3_scored,decoy
ZINCf5000002rjYx,235,11.069237983960724,stage3_only,stage3_scored,decoy
ZINCf5000000ZwRE,236,10.990104682958568,stage3_only,stage3_scored,decoy
ZINCf500000204MX,237,10.981582762141727,stage3_only,stage3_scored,decoy
ZINCf50000009eyw,238,10.947629112267556,stage3_only,stage3_scored,decoy
ZINCf5000001AWsS,239,10.883988597736932,stage3_only,stage3_scored,decoy
ZINCf5000002899w,240,10.854336300023155,stage3_only,stage3_scored,decoy
ZINCf5000000as8i,241,10.808832998574522,stage3_only,stage3_scored,decoy
ZINCf5000002rGmA,242,10.80700757502341,stage3_only,stage3_scored,decoy
ZINCf5000000a8i9,243,10.797435451534117,stage3_only,stage3_scored,decoy
ZINCf50000009mqe,244,10.791017147204824,stage3_only,stage3_scored,decoy
ZINCf5000000ae2p,245,10.762731650379378,stage3_only,stage3_scored,decoy
ZINCf5000002oGW4,246,10.726115005033677,stage3_only,stage3_scored,decoy
ZINCf50000028gDz,247,10.692903305834749,stage3_only,stage3_scored,decoy
ZINCf5000002qsQM,248,10.59583832504223,stage3_only,stage3_scored,decoy
ZINCf5000000adwF,249,10.579248706315816,stage3_only,stage3_scored,decoy
ZINCf5000002qxsa,250,10.579246314095766,stage3_only,stage3_scored,decoy
ZINCf500000185CT,251,10.579214914566078,stage3_only,stage3_scored,decoy
ZINCf50000008OyQ,252,10.5783371732106,stage3_only,stage3_scored,decoy
ZINCf50000009SV2,253,10.576872705447137,stage3_only,stage3_scored,decoy
ZINCf50000017Z6B,254,10.57565161345408,stage3_only,stage3_scored,decoy
ZINCf5000001MY3e,255,10.5755081363679,stage3_only,stage3_scored,decoy
ZINCf50000008Qcv,256,10.573492242643521,stage3_only,stage3_scored,decoy
ZINCf50000017GMD,257,10.569649988406727,stage3_only,stage3_scored,decoy
ZINCf50000009DiV,258,10.566817572066453,stage3_only,stage3_scored,decoy
ZINCf5000000a0u4,259,10.562181464923198,stage3_only,stage3_scored,decoy
ZINCf50000017SBr,260,10.550813658193686,stage3_only,stage3_scored,decoy
ZINCf50000026qzT,261,10.531580030334638,stage3_only,stage3_scored,decoy
ZINCf5000002qy1u,262,10.52862700293197,stage3_only,stage3_scored,decoy
ZINCf50000017I7F,263,10.51620406546495,stage3_only,stage3_scored,decoy
ZINCf50000028Pa6,264,10.5108306757946,stage3_only,stage3_scored,decoy
ZINCf50000008Upo,265,10.446651551518308,stage3_only,stage3_scored,decoy
ZINCf5000002rwuK,266,10.425354253177664,stage3_only,stage3_scored,decoy
ZINCf50000017D6a,267,10.3548034204596,stage3_only,stage3_scored,decoy
ZINCf50000017sOK,268,10.35146740656262,stage3_only,stage3_scored,decoy
ZINCf5000002dIPV,269,10.309585298502487,stage3_only,stage3_scored,decoy
ZINCf5000002mteh,270,10.131761521330757,stage3_only,stage3_scored,decoy
ZINCf50000017uUS,271,10.092765694509984,stage3_only,stage3_scored,decoy
ZINCf5000002s4Qj,272,9.628770005475644,stage3_only,stage3_scored,decoy
ZINCf50000009vOz,273,9.17284212500329,stage3_only,stage3_scored,decoy
ZINCf5000000absw,274,9.169154803958987,stage3_only,stage3_scored,decoy
ZINCf5000002a8Vn,275,8.604711680222008,stage3_only,stage3_scored,decoy
ZINCf50000017xZi,276,8.226455125675816,stage3_only,stage3_scored,decoy
ZINCf5000000YaTM,277,7.965862068783699,stage3_only,stage3_scored,decoy
ZINCf5000002armR,278,7.923661923374644,stage3_only,stage3_scored,decoy
ZINCf5000001qm5O,279,7.853797949976221,stage3_only,stage3_scored,decoy
ZINCf50000009vQr,280,7.554588046178676,stage3_only,stage3_scored,decoy
CHEMBL3407579,281,,stage3_only,chemistry_filtered,active
ZINCf50000009G31,282,,stage3_only,chemistry_filtered,decoy
ZINCf50000009K3m,283,,stage3_only,chemistry_filtered,decoy
ZINCf50000009qWd,284,,stage3_only,chemistry_filtered,decoy
ZINCf50000009qan,285,,stage3_only,chemistry_filtered,decoy
ZINCf5000001876q,286,,stage3_only,chemistry_filtered,decoy
ZINCf50000024N07,287,,stage3_only,chemistry_filtered,decoy
ZINCf50000024kCv,288,,stage3_only,chemistry_filtered,decoy
ZINCf50000025AQY,289,,stage3_only,chemistry_filtered,decoy
ZINCf50000025GN0,290,,stage3_only,chemistry_filtered,decoy
ZINCf500000263Mr,291,,stage3_only,chemistry_filtered,decoy
ZINCf50000027Yux,292,,stage3_only,chemistry_filtered,decoy
ZINCf50000027kAm,293,,stage3_only,chemistry_filtered,decoy
ZINCf50000028CXX,294,,stage3_only,chemistry_filtered,decoy
ZINCf50000028xRY,295,,stage3_only,chemistry_filtered,decoy
ZINCf50000029civ,296,,stage3_only,chemistry_filtered,decoy
ZINCf50000029zy9,297,,stage3_only,chemistry_filtered,decoy
ZINCf5000002dVj4,298,,stage3_only,chemistry_filtered,decoy
ZINCf5000002qSOK,299,,stage3_only,chemistry_filtered,decoy
ZINCf5000002r7nt,300,,stage3_only,chemistry_filtered,decoy
ZINCf5000002rI4Q,301,,stage3_only,chemistry_filtered,decoy
ZINCf5000002rTKV,302,,stage3_only,chemistry_filtered,decoy
ZINCf5000002rVew,303,,stage3_only,chemistry_filtered,decoy
ZINCf5000002rXwv,304,,stage3_only,chemistry_filtered,decoy
ZINCf5000002rvKA,305,,stage3_only,chemistry_filtered,decoy
ZINCf5000002rwml,306,,stage3_only,chemistry_filtered,decoy
ZINCf5000002rwnU,307,,stage3_only,chemistry_filtered,decoy
ZINCf5000002s8CW,308,,stage3_only,chemistry_filtered,decoy
ZINCf5000002scMB,309,,stage3_only,chemistry_filtered,decoy
ZINCf5000002dFc1,310,,stage3_only,hotspot_filtered,decoy
