ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf50000027kAm,C[C@H](CO)C(=O)NCCNC(=O)C=CI,decoy,11,chemistry_filtered,0.004380800000035379,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001vGLk,CCCCCS(=O)(=O)NCC(C)(N)CO,decoy,12,candidate,0.004197599999997692,0.00035750000000689397,0.00015560000002778906,ZINCf5000001vGLk,238.35299999999998,-0.19429999999999864,3.0,4.0,8.0,1.0,0.0,,,20.69373610250848,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,7.499775759609288,4.130723888750534,40.67302219692658,10.798265845334086
ZINCf5000000YaTM,CCOC(=O)C(=O)N(CCI)S(C)(=O)=O,decoy,13,candidate,0.004435400000033951,0.00037420000001020526,0.00012379999998302083,ZINCf5000000YaTM,349.146,-0.2272999999999996,0.0,5.0,4.0,1.0,0.0,,,16.60265024786633,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,3.382270994080689,1.7974358085244895,28.595471236230118,6.687365807527098
ZINCf50000009BWN,CONCCNC(=O)[C@H](N)CCCC#N,decoy,14,candidate,0.00427159999998139,0.00040819999998120693,0.00020820000003141104,ZINCf50000009BWN,214.26899999999998,-0.7252199999999991,3.0,5.0,8.0,1.0,0.0,,,28.521704269524655,11.0,6.0,5.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,15.140832583986274,9.220246604974777,42.30805105547375,18.486050505370873
ZINCf5000000S4lH,C=C(Br)CNC(=O)N1C[C@@H](O)[C@H](CO)C1,decoy,15,candidate,0.004367599999966387,0.00035570000000006985,0.000141299999995681,ZINCf5000000S4lH,279.134,-0.11040000000000016,3.0,3.0,3.0,1.0,0.0,,,20.69373610250848,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,5.658746865543667,3.1179392823796808,30.571235586433154,9.41749417478487
ZINCf5000000aiTW,NCCCOCCNC(=O)c1cnsn1,decoy,16,candidate,0.004792500000007749,0.0003470999999990454,0.0001924000000030901,ZINCf5000000aiTW,230.293,-0.36669999999999997,2.0,6.0,7.0,1.0,0.0,,,25.88884027917479,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,16.198992328000315,9.411035907946259,58.11844405594405,18.621454315793933
ZINCf5000000ajs3,NCCOCc1cn(CCCCO)nn1,decoy,17,candidate,0.005131800000015119,0.0004013999999870066,0.0001967999999692438,ZINCf5000000ajs3,214.26899999999998,-0.4741000000000006,2.0,6.0,8.0,1.0,0.0,,,24.71882228243319,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,15.754771235525137,9.026320673668161,61.88670829616413,17.99578399725215
ZINCf50000008PQx,CC(C)n1nnnc1CSC[C@H](O)CO,decoy,18,candidate,0.00456170000001066,0.00034929999998212224,0.00014979999997422055,ZINCf50000008PQx,232.309,-0.15960000000000008,2.0,7.0,6.0,1.0,0.0,,,19.877256403165617,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,9.122155176481025,4.939438687960249,59.54407869844874,11.810930483152173
ZINCf50000009GGs,CSCCNC(=O)N1CCNC(=O)[C@@H]1C,decoy,19,candidate,0.005354300000021794,0.0006324000000290653,0.0002676999999948748,ZINCf50000009GGs,231.32099999999997,-0.12069999999999936,2.0,3.0,3.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,6.891179617434857,3.863480247527075,31.855163293468262,10.547032252495333
ZINCf50000017B0q,CC[C@H]1CC[C@@H]1NCCCNS(N)(=O)=O,decoy,20,candidate,0.007091500000001361,0.0006205999999906453,0.00024899999999661304,ZINCf50000017B0q,235.353,-0.0521999999999983,3.0,3.0,7.0,1.0,0.0,,,18.500586989654103,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,8.944085105630933,4.876843911913411,53.87692755309864,11.333210576636727
ZINCf5000000Vlgk,CCCNS(=O)(=O)N[C@H](C(=O)O)C1CC1,decoy,21,candidate,0.007162600000015118,0.0005661999999801992,0.00025220000003400855,ZINCf5000000Vlgk,236.29299999999998,-0.3163999999999989,3.0,3.0,7.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,7.030262834823923,3.8900305447884844,36.47372742200328,10.197248592785382
ZINCf500000094nS,CC[C@@H](CNC(=O)NCCCON)OC,decoy,22,candidate,0.007032300000048508,0.0006346999999777836,0.00030190000001084627,ZINCf500000094nS,219.28499999999994,-0.008999999999998953,3.0,4.0,8.0,1.0,0.0,,,24.512170865663283,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,14.179922271164452,8.355113891995012,46.822356017758324,16.76298441978916
ZINCf50000009eyw,CN(CCCF)S(=O)(=O)c1cnn(C)n1,decoy,23,candidate,0.007248399999980393,0.0005957999999850472,0.00025589999995645485,ZINCf50000009eyw,236.27200000000002,-0.2048000000000001,0.0,5.0,5.0,1.0,0.0,,,18.625685955643235,7.0,5.0,2.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,5.331228261436558,2.8160750855620074,49.89048187972918,8.654842684988227
ZINCf5000000akV7,NCc1nc(C(=O)NCCCON)cs1,decoy,24,candidate,0.008029899999996815,0.0005399000000352316,0.0003298999999969965,ZINCf5000000akV7,230.29299999999998,-0.3880000000000008,3.0,6.0,6.0,1.0,0.0,,,29.898373683036166,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,15.150875812361688,9.114438407247116,44.8640933878664,18.837750280030306
ZINCf5000002899w,C[C@@H]1[C@@H](C)C1(Br)C(=O)N[C@@H]1CNC[C@@H]1O,decoy,25,candidate,0.007028600000012375,0.0003945000000271648,0.0001680999999962296,ZINCf5000002899w,277.162,-0.14520000000000033,3.0,3.0,2.0,1.0,0.0,,,22.51012039351548,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,6.996127668570024,3.9099168489973573,33.20878623188405,10.874625849806389
ZINCf50000009xNF,COC[C@@H](O)CNS(=O)(=O)CCCC#N,decoy,26,candidate,0.004740200000014738,0.00039199999997663326,0.00019079999998439234,ZINCf50000009xNF,236.29299999999995,-0.7831199999999996,2.0,5.0,8.0,1.0,0.0,,,24.512170865663283,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.959964634186777,7.604510146218538,43.82025059885758,15.848016192055903
ZINCf5000000aguA,NC(=O)CSC[C@H](O)COc1cnsn1,decoy,27,candidate,0.004586999999958152,0.00039720000000897926,0.00018260000001646404,ZINCf5000000aguA,249.317,-0.5037000000000007,2.0,7.0,7.0,1.0,0.0,,,25.88884027917479,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,12.773309282938467,7.409044327143895,46.282751091703055,16.05219203199755
ZINCf500000184cO,NCCOCCC(=O)NCc1cnon1,decoy,28,candidate,0.004547699999989163,0.00033709999996744955,0.00018310000001520166,ZINCf500000184cO,214.225,-0.9487999999999992,2.0,6.0,7.0,1.0,0.0,,,25.88884027917479,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,14.08565958577401,8.120702444093423,53.06074428033594,17.036454759124204
ZINCf5000000as8n,O=C(NS(=O)(=O)CI)[C@@H]1C[C@]12CCNC2,decoy,29,candidate,0.004450300000030438,0.0003247000000214939,0.00013860000001386652,ZINCf5000000as8n,344.17400000000015,-0.17549999999999993,2.0,4.0,3.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,6.94366702727668,3.8257625441993564,37.52845759817872,10.132301737124951
ZINCf50000008Gil,C=CCNCCC(=O)NC[C@H](C)C(=O)O,decoy,30,candidate,0.004062400000009347,0.0005130999999778396,0.00024640000003728346,ZINCf50000008Gil,214.265,-0.010999999999999954,3.0,3.0,8.0,1.0,0.0,,,21.88017655928622,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,11.488392603853386,6.418270605602268,54.6939796939797,14.086338592711595
ZINCf5000000alHu,NS(=O)(=O)NCCNCc1ccc(Br)o1,decoy,31,candidate,0.004449899999997342,0.00029380000000855944,0.000161699999978282,ZINCf5000000alHu,298.16200000000003,-0.07519999999999949,3.0,4.0,6.0,1.0,0.0,,,22.891259571188275,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,13.234793168907682,7.498482922168166,56.317335945151825,15.64890976947783
ZINCf5000002e2dg,CNS(=O)(=O)NCCCNC(=O)CCBr,decoy,32,candidate,0.004067899999995461,0.00031360000002678134,0.00015289999998913117,ZINCf5000002e2dg,302.19399999999996,-0.6685000000000003,3.0,3.0,8.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,9.991882330217386,5.534213729792105,51.36543826163559,12.41846321433048
ZINCf500000204MX,O=S1(=O)CC(C2CN(S(=O)(=O)CI)C2)C1,decoy,33,candidate,0.004350600000009308,0.0003892999999948188,0.00012259999999741922,ZINCf500000204MX,365.21400000000006,-0.31489999999999974,0.0,4.0,3.0,1.0,0.0,,,15.421453830886806,7.0,5.0,2.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0919703442889417,1.6273276542590551,30.928788479323554,6.174341215938408
ZINCf5000001V3uo,CCCS(=O)(=O)NCC(O)CCC(=O)O,decoy,34,candidate,0.004756600000007438,0.0004299999999943793,0.0001708000000348875,ZINCf5000001V3uo,239.29299999999995,-0.4584999999999993,3.0,4.0,8.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,11.227197710852773,6.464096288242631,42.665435690838564,14.347333100772364
ZINCf5000000S7fK,O=C(NCC=CBr)N1C[C@@H](O)[C@H](CO)C1,decoy,35,candidate,0.004440400000021327,0.0003439999999841348,0.00013730000000578002,ZINCf5000000S7fK,279.134,-0.11039999999999994,3.0,3.0,3.0,1.0,0.0,,,20.69373610250848,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,5.658036123196395,3.1179392823796808,30.52979812614701,9.416961118024417
ZINCf5000000ZwRE,Cn1nnc(CSCc2n[nH]c(=N)o2)n1,decoy,36,candidate,0.004246700000010151,0.0003214999999840984,0.0001452000000199405,ZINCf5000000ZwRE,227.25300000000001,-0.5609300000000004,2.0,8.0,4.0,1.0,0.0,,,22.9922992816318,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,11.372168559114128,6.194942906833631,69.22348484848483,14.277201239743547
ZINCf50000009Hhg,CSCc1noc(CNCCC(N)=O)n1,decoy,37,candidate,0.004405599999984133,0.0003260999999952219,0.00015750000000025466,ZINCf50000009Hhg,230.29299999999998,-0.10239999999999994,2.0,6.0,7.0,1.0,0.0,,,22.891259571188275,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,10.47845915375014,5.826522852507784,51.9782741021679,13.581659258109674
ZINCf50000009G31,CS(=O)(=O)NCCCNC(=O)CN=[N+]=[N-],decoy,38,chemistry_filtered,0.0026156000000128188,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017sOK,CC(C)NS(=O)(=O)N1CCCNCCC1,decoy,39,candidate,0.004582200000015746,0.0005259999999793763,0.00015639999998029452,ZINCf50000017sOK,235.35299999999992,-0.08539999999999925,2.0,3.0,3.0,1.0,0.0,,,16.68420269864711,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,4.539554870781417,2.442518275327923,32.09416411824668,7.575716827747839
ZINCf5000002qFjl,C#CCCCCC[C@H](N)C(=O)NCCN,decoy,40,candidate,0.005437199999960285,0.00042550000000574073,0.00015869999998585627,ZINCf5000002qFjl,211.309,-0.027699999999998393,3.0,3.0,8.0,1.0,0.0,,,22.51012039351548,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,10.653456361540403,5.99026481931733,48.08854638863704,13.617622369534171
ZINCf50000008T08,CCC(CC)NC(=O)NCCS(N)(=O)=O,decoy,41,candidate,0.004288599999995313,0.0003839999999968313,0.00016790000000810323,ZINCf50000008T08,237.32499999999996,-0.2372999999999984,3.0,3.0,6.0,1.0,0.0,,,23.314998048772765,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,9.187487297545212,5.2480423533066975,36.84580308952169,12.7193649853521
ZINCf5000002r5aT,CC[C@H](C)CS(=O)(=O)NC[C@H](O)CCN,decoy,42,candidate,0.004185600000027989,0.0003519999999639367,0.00016060000001516528,ZINCf5000002r5aT,238.35299999999998,-0.3383999999999984,3.0,4.0,8.0,1.0,0.0,,,22.51012039351548,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,9.44281983172408,5.312386233796289,42.44155354449472,12.70964497217193
ZINCf5000001MY3e,CN(C)S(=O)(=O)C1CN(CCSC#N)C1,decoy,43,candidate,0.0045111000000019885,0.00038180000001375447,0.00014620000001741573,ZINCf5000001MY3e,249.36099999999996,-0.22371999999999947,0.0,5.0,5.0,1.0,0.0,,,18.419034538873326,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,7.202250576117302,3.920114778115073,44.254826254826256,10.006446566806307
ZINCf500000090KH,CCOC(=O)C[C@H](O)CSC[C@H](O)CO,decoy,44,candidate,0.004140300000017305,0.00038320000004432586,0.0001545999999734704,ZINCf500000090KH,238.30499999999998,-0.6131,3.0,6.0,8.0,1.0,0.0,,,22.51012039351548,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,12.20503763047029,6.987146854150418,48.20013979496739,14.781308321231586
ZINCf5000002dJeP,C[C@H]1C(C(=O)N[C@@H]2CC[C@@H](O)[C@H]2O)[C@@H]1C,decoy,45,candidate,0.004735999999979867,0.00038949999998294516,0.00017480000002478846,ZINCf5000002dJeP,213.27700000000002,-0.11120000000000008,3.0,3.0,2.0,1.0,0.0,,,22.51012039351548,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,7.354812436890376,4.114317371199965,34.62950348168331,11.143639426046652
ZINCf5000000ajo6,NCCOCCCNC(=O)c1cnns1,decoy,46,candidate,0.0050881000000231325,0.0003418999999666994,0.00018510000001015214,ZINCf5000000ajo6,230.293,-0.36669999999999997,2.0,6.0,7.0,1.0,0.0,,,25.88884027917479,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,15.497956915257005,9.027722253419133,54.70652173913043,18.09567775623645
ZINCf50000009AET,COCc1nc(CNCCC(=O)O)no1,decoy,47,candidate,0.004454399999985981,0.00035829999995939943,0.00019439999999804058,ZINCf50000009AET,215.209,-0.21970000000000028,2.0,6.0,7.0,1.0,0.0,,,27.71640299041971,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,18.460231574345638,11.021989397909962,56.775342712842736,20.774274428364155
ZINCf5000002rVew,CN(CCCN=[N+]=[N-])C(=O)[C@@H](N)CCO,decoy,48,chemistry_filtered,0.002689599999996517,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000026l8j,CNC(=O)N[C@H]1CCN(S(=O)(=O)CI)C1,decoy,49,candidate,0.004384100000038416,0.00034540000001470617,0.00015070000000605432,ZINCf50000026l8j,347.178,-0.28800000000000003,2.0,3.0,3.0,1.0,0.0,,,18.629680137681053,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,7.277113343618039,3.983131090132829,42.06013978981244,10.115255042133791
ZINCf5000002rNZq,CC(=O)NCCCC(=O)NCCCCN,decoy,50,candidate,0.00420269999995071,0.00039850000001706576,0.0001763999999866428,ZINCf5000002rNZq,215.29699999999997,-0.24219999999999897,3.0,3.0,8.0,1.0,0.0,,,25.524123561538133,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,14.975443688116306,8.840652492835579,48.92811530742562,17.61261365647176
ZINCf5000001A55Y,O=S(=O)(NCCC(CO)CO)C1(Br)CC1,decoy,51,candidate,0.0042417000000227745,0.00034490000001596854,0.0001247000000148546,ZINCf5000001A55Y,302.19000000000005,-0.21829999999999994,3.0,4.0,7.0,1.0,0.0,,,18.866173391263565,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,4.647580121565441,2.497145721665329,33.473625140291816,8.202228438989973
ZINCf5000002eaNP,CSC[C@@H](CO)NC(=O)CCCC(N)=O,decoy,52,candidate,0.004049500000007811,0.0003668999999604239,0.00015489999998408166,ZINCf5000002eaNP,234.32099999999994,-0.5179,3.0,4.0,8.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,11.0619060493435,6.374036413852696,41.81614349775785,14.223364354640408
ZINCf5000001AWsS,CS(=O)(=O)CCS(=O)(=O)CC1CCOC1,decoy,53,candidate,0.004412099999967722,0.0004622000000154003,0.00013599999999769352,ZINCf5000001AWsS,256.34499999999997,-0.5176999999999998,0.0,5.0,5.0,1.0,0.0,,,16.60265024786633,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,5.917467458309489,3.1663105534060336,45.131578947368425,8.5887631556987
ZINCf5000002rvKA,C[C@H](CNC(=O)C[C@@H](N)CCN)N=[N+]=[N-],decoy,54,chemistry_filtered,0.0027896999999939,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aqei,O=C(NC1CCC1)N[C@@H]1CCOC[C@H]1O,decoy,55,candidate,0.0046366999999918335,0.00044259999998530475,0.00017599999995354665,ZINCf5000000aqei,214.265,-0.012100000000000388,3.0,3.0,2.0,1.0,0.0,,,23.314998048772765,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,8.45886727751928,4.83969331942527,33.54172391682697,12.17289997033265
ZINCf5000000Vn0I,N#CCCSCC(=O)Nc1nc(=O)o[nH]1,decoy,56,candidate,0.0045708999999760636,0.0003248000000439788,0.0002486999999860018,ZINCf5000000Vn0I,228.233,-0.0517200000000001,2.0,6.0,5.0,1.0,0.0,,,23.00393025917909,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,12.32084072520427,6.913224322819281,56.572985983293236,14.991613108697976
ZINCf5000000advk,N#CCCCCS(=O)(=O)NCCC(N)=O,decoy,57,candidate,0.004088099999989936,0.0003673999999591615,0.00016879999998309358,ZINCf5000000advk,233.29299999999998,-0.5249199999999996,2.0,4.0,8.0,1.0,0.0,,,22.695786574656285,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,11.229191620929695,6.462563314231619,42.79017857142856,14.095840359361341
ZINCf5000000aloJ,NOCCOCc1cn([C@@H](F)CO)nn1,decoy,58,candidate,0.004239899999959107,0.0003317000000038206,0.0001790000000028158,ZINCf5000000aloJ,220.20399999999998,-0.8546000000000005,2.0,7.0,7.0,1.0,0.0,,,25.88884027917479,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,15.977931228153174,9.265273455219903,57.99537435456109,18.455658490908576
ZINCf5000002angl,O=C(N1C[C@@H](CO)C[C@@H]1CO)C1(Cl)CC1,decoy,59,candidate,0.0042581000000154745,0.00031159999997498744,0.00010620000000471919,ZINCf5000002angl,233.69499999999994,-0.0405000000000002,2.0,3.0,3.0,1.0,0.0,,,14.85663998740219,6.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,4.048603082470165,2.143102883134303,36.517150395778366,6.750612308703172
ZINCf50000008GiT,C=CCNCCC(=O)N[C@H](C)CC(N)=O,decoy,60,candidate,0.004215299999998479,0.00035619999999880747,0.00015769999998838102,ZINCf50000008GiT,213.28099999999998,-0.4677999999999986,3.0,3.0,8.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.243500648726798,7.01066800953377,48.28068996415771,15.109560304177883
ZINCf50000008FL3,C=CCC[C@@H](N)C(=O)N[C@@H](C)CC(N)=O,decoy,61,candidate,0.004077100000017708,0.0003446000000053573,0.00014479999998684434,ZINCf50000008FL3,213.28099999999998,-0.33999999999999847,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,8.409981044088982,4.771842660294368,35.39821375848833,12.234420600699519
ZINCf5000001DnRW,CC[C@@H](NCCNS(=O)(=O)CC)C(=O)O,decoy,62,candidate,0.004144199999984721,0.0003457999999909589,0.0001749999999560714,ZINCf5000001DnRW,238.30899999999997,-0.6214999999999993,3.0,4.0,8.0,1.0,0.0,,,25.524123561538133,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,12.339350068820536,7.241924402507062,41.66970997291459,15.635543441999936
ZINCf50000009fgo,CN(CCS(C)(=O)=O)Cc1ncccn1,decoy,63,candidate,0.004237499999987904,0.0003169999999954598,0.00014690000000427972,ZINCf50000009fgo,229.305,-0.04700000000000015,0.0,5.0,5.0,1.0,0.0,,,21.623266663629757,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,6.427116049749233,3.49412500446829,40.02100840336135,10.226153703219365
ZINCf5000002rwnU,C[C@H](CN=[N+]=[N-])NC(=O)[C@H](N)CCCN,decoy,64,chemistry_filtered,0.0029643999999962034,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
