ligand_id,rank,score,method,status,label
ZINCf5000000alHu,123,13.712331665208024,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001oltJ,124,13.692488607695717,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000S7uO,125,13.672448029609535,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000S58O,126,13.659947158095756,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aswM,127,13.652648935315163,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009fgo,128,13.620610310219906,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008GiT,129,13.610108949604989,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008THz,130,13.590318510399653,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SKgy,131,13.585712694121602,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aqei,132,13.553486021757372,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000advk,133,13.547796604821732,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008EBj,134,13.542717543397883,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002r6Sb,135,13.526392413377023,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009xNF,136,13.518741617951449,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009fgg,137,13.510945767887096,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dTAg,138,13.507124927414043,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dkM7,139,13.502725185925032,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rPch,140,13.49954051388787,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008FwI,141,13.491400756719816,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017RrL,142,13.480682776046873,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ajo6,143,13.456548222798471,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dxwE,144,13.423668544893792,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017BnH,145,13.42196552531306,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017I9l,146,13.380055941297352,standard_3d_pharmacophore,aligned,decoy
ZINCf50000027F9l,147,13.362863556958034,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002r3js,148,13.347782024341232,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000asKS,149,13.34292552472855,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002r2Ks,150,13.330531126248314,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009kau,151,13.326221010685936,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009BWN,152,13.31730445392481,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VZ2u,153,13.311851435088712,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Hhg,154,13.307846790075045,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rhiQ,155,13.30578889893135,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008UN0,156,13.295202542010669,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026aCQ,157,13.293812491944907,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qwvY,158,13.271904031968017,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009QyF,159,13.267471870119977,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WzHu,160,13.247460006794341,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009jr7,161,13.23204008089256,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017nnX,162,13.225397539853722,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009GGs,163,13.202771139751592,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009QH0,164,13.167349079867789,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dqbj,165,13.156764447294643,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dSCQ,166,13.137846653123512,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Vlgk,167,13.131164762999848,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ajs3,168,13.111155561873913,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024fnB,169,13.099557082822027,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dR2n,170,13.08842151309261,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000akV7,171,13.08597161839102,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008FL3,172,13.063229390569871,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dpJh,173,13.007911808720939,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aiTW,174,13.00470742390223,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009skC,175,12.968756523903993,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rNzu,176,12.961843615615024,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008TrA,177,12.960261227673708,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028GQR,178,12.93984538489512,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qRDI,179,12.89322284602437,standard_3d_pharmacophore,aligned,decoy
ZINCf500000186rO,180,12.883002270703791,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dOlz,181,12.879483434469929,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dJeP,182,12.876176117207983,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001Lr3T,183,12.832748690359175,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Vli9,184,12.769935413829932,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009CNG,185,12.739045512503228,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001NEHX,186,12.729116960079882,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009slJ,187,12.722211138638007,standard_3d_pharmacophore,aligned,decoy
ZINCf500000184cO,188,12.708130587838703,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002r5aT,189,12.685555244812763,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001Qyjg,190,12.683845734906848,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Vn0I,191,12.675380237783827,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001G84d,192,12.646044203951883,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024VZC,193,12.631399873112828,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024agV,194,12.590912305800307,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008UrJ,195,12.563062093196729,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008TFM,196,12.457168477736207,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008GiU,197,12.389417996870854,standard_3d_pharmacophore,aligned,decoy
ZINCf500000095uL,198,12.385625033525416,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a16n,199,12.38345082741809,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zzcn,200,12.322180244953689,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rteZ,201,12.29594213016296,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rjXb,202,12.292683883483623,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mEhI,203,12.29159714178793,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rhkn,204,12.264703803528374,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qFjl,205,12.250812018419252,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002angl,206,12.202504406332025,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZxEo,207,12.167993548175843,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000as8n,208,12.152914104667659,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009GBn,209,12.130447114263236,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028wYB,210,12.117589934551027,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rwb1,211,12.08585756272687,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017zaD,212,11.99282918715748,standard_3d_pharmacophore,aligned,decoy
ZINCf500000181p5,213,11.912249411139317,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZtE0,214,11.856324743174376,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024sD9,215,11.855222554926286,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Wzr6,216,11.802439668414614,standard_3d_pharmacophore,aligned,decoy
CHEMBL3693969,217,11.780116097498205,standard_3d_pharmacophore,aligned,active
ZINCf5000002rkb9,218,11.719578858417476,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009uds,219,11.714069789713292,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dJqU,220,11.660879662316411,standard_3d_pharmacophore,aligned,decoy
ZINCf500000188ox,221,11.642939526950336,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000axTO,222,11.639784053896669,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002d8V9,223,11.572387237886703,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aK4D,224,11.526564505486563,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017tF2,225,11.500317442239233,standard_3d_pharmacophore,aligned,decoy
ZINCf50000018a3D,226,11.412048134642614,standard_3d_pharmacophore,aligned,decoy
CHEMBL378100,227,11.40997009543227,standard_3d_pharmacophore,aligned,active
ZINCf5000002r2MZ,228,11.400356577703192,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aKDa,229,11.353601042047078,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dFc1,230,11.292420604948308,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aswG,231,11.272823991098907,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017AE5,232,11.265354163402161,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017QiB,233,11.247756756558854,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017B0q,234,11.244787837224726,standard_3d_pharmacophore,aligned,decoy
ZINCf50000018442,235,11.225977468011909,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rjYx,236,11.069237983960724,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZwRE,237,10.990104682958568,standard_3d_pharmacophore,aligned,decoy
ZINCf500000204MX,238,10.981582762141727,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009eyw,239,10.947629112267556,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001AWsS,240,10.883988597736932,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002899w,241,10.854336300023155,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000as8i,242,10.808832998574522,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rGmA,243,10.80700757502341,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a8i9,244,10.797435451534117,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009mqe,245,10.791017147204824,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ae2p,246,10.762731650379378,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oGW4,247,10.726115005033677,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028gDz,248,10.692903305834749,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qsQM,249,10.59583832504223,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000adwF,250,10.579248706315816,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qxsa,251,10.579246314095766,standard_3d_pharmacophore,aligned,decoy
ZINCf500000185CT,252,10.579214914566078,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008OyQ,253,10.5783371732106,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009SV2,254,10.576872705447137,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Z6B,255,10.57565161345408,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001MY3e,256,10.5755081363679,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Qcv,257,10.573492242643521,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017GMD,258,10.569649988406727,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009DiV,259,10.566817572066453,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a0u4,260,10.562181464923198,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017SBr,261,10.550813658193686,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026qzT,262,10.531580030334638,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qy1u,263,10.52862700293197,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017I7F,264,10.51620406546495,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028Pa6,265,10.5108306757946,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Upo,266,10.446651551518308,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rwuK,267,10.425354253177664,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017D6a,268,10.3548034204596,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017sOK,269,10.35146740656262,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dIPV,270,10.309585298502487,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mteh,271,10.131761521330757,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017uUS,272,10.092765694509984,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s4Qj,273,9.628770005475644,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009vOz,274,9.17284212500329,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000absw,275,9.169154803958987,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002a8Vn,276,8.604711680222008,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017xZi,277,8.226455125675816,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000YaTM,278,7.965862068783699,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002armR,279,7.923661923374644,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001qm5O,280,7.853797949976221,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009vQr,281,7.554588046178676,standard_3d_pharmacophore,aligned,decoy
CHEMBL3407579,282,,standard_3d_pharmacophore,chemistry_filtered,active
ZINCf50000009G31,283,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000009K3m,284,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000009qWd,285,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000009qan,286,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000001876q,287,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000024N07,288,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000024kCv,289,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000025AQY,290,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000025GN0,291,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf500000263Mr,292,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000027Yux,293,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000027kAm,294,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000028CXX,295,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000028xRY,296,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000029civ,297,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000029zy9,298,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002dVj4,299,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002qSOK,300,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002r7nt,301,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002rI4Q,302,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002rTKV,303,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002rVew,304,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002rXwv,305,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002rvKA,306,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002rwml,307,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002rwnU,308,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002s8CW,309,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002scMB,310,,standard_3d_pharmacophore,chemistry_filtered,decoy
