ligand_id,rank,score,method,status,label
ZINCf50000009H33,123,14.04026413529381,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009q0n,124,14.029000655999285,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009GGj,125,14.028480894065524,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008T08,126,14.019499471099323,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009fg3,127,14.01007491645757,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008PQx,128,13.995398804818748,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009sr4,129,13.992475625330215,standard_3d_pharmacophore,aligned,decoy
CHEMBL5913446,130,13.986605984816588,standard_3d_pharmacophore,aligned,active
ZINCf5000002sfL9,131,13.949528419988331,standard_3d_pharmacophore,aligned,decoy
ZINCf50000029Pki,132,13.94455624096042,standard_3d_pharmacophore,aligned,decoy
ZINCf50000025uSm,133,13.828620454403703,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zt61,134,13.815246561817581,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008TsN,135,13.76203137050171,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eeo2,136,13.737389865312327,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008UoE,137,13.71725230321051,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000alHu,138,13.712331665208024,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001oltJ,139,13.692488607695717,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000S7uO,140,13.672448029609535,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000S58O,141,13.659947158095756,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aswM,142,13.652648935315163,standard_3d_pharmacophore,aligned,decoy
ZINCf500000263Mr,143,13.628039450654905,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009fgo,144,13.620610310219906,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008GiT,145,13.610108949604989,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008THz,146,13.590318510399653,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SKgy,147,13.585712694121602,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aqei,148,13.553486021757372,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000advk,149,13.547796604821732,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008EBj,150,13.542717543397883,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002r6Sb,151,13.526392413377023,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009xNF,152,13.518741617951449,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009fgg,153,13.510945767887096,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dTAg,154,13.507124927414043,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dkM7,155,13.502725185925032,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rPch,156,13.49954051388787,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008FwI,157,13.491400756719816,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017RrL,158,13.480682776046873,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ajo6,159,13.456548222798471,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dxwE,160,13.423668544893792,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017BnH,161,13.42196552531306,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017I9l,162,13.380055941297352,standard_3d_pharmacophore,aligned,decoy
ZINCf50000027F9l,163,13.362863556958034,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002r3js,164,13.347782024341232,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000asKS,165,13.34292552472855,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002r2Ks,166,13.330531126248314,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009kau,167,13.326221010685936,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009BWN,168,13.31730445392481,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VZ2u,169,13.311851435088712,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Hhg,170,13.307846790075045,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rhiQ,171,13.30578889893135,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008UN0,172,13.295202542010669,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026aCQ,173,13.293812491944907,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qwvY,174,13.271904031968017,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009QyF,175,13.267471870119977,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WzHu,176,13.247460006794341,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009jr7,177,13.23204008089256,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017nnX,178,13.225397539853722,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009GGs,179,13.202771139751592,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009QH0,180,13.167349079867789,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dqbj,181,13.156764447294643,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dSCQ,182,13.137846653123512,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Vlgk,183,13.131164762999848,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ajs3,184,13.111155561873913,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024fnB,185,13.099557082822027,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dR2n,186,13.08842151309261,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000akV7,187,13.08597161839102,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008FL3,188,13.063229390569871,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dpJh,189,13.007911808720939,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aiTW,190,13.00470742390223,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009skC,191,12.968756523903993,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rNzu,192,12.961843615615024,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008TrA,193,12.960261227673708,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028GQR,194,12.93984538489512,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qRDI,195,12.89322284602437,standard_3d_pharmacophore,aligned,decoy
ZINCf500000186rO,196,12.883002270703791,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dOlz,197,12.879483434469929,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dJeP,198,12.876176117207983,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001Lr3T,199,12.832748690359175,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Vli9,200,12.769935413829932,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009CNG,201,12.739045512503228,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001NEHX,202,12.729116960079882,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009slJ,203,12.722211138638007,standard_3d_pharmacophore,aligned,decoy
ZINCf500000184cO,204,12.708130587838703,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002r5aT,205,12.685555244812763,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001Qyjg,206,12.683845734906848,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Vn0I,207,12.675380237783827,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001G84d,208,12.646044203951883,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024kCv,209,12.639778977309227,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024VZC,210,12.631399873112828,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024agV,211,12.590912305800307,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008UrJ,212,12.563062093196729,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008TFM,213,12.457168477736207,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008GiU,214,12.389417996870854,standard_3d_pharmacophore,aligned,decoy
ZINCf500000095uL,215,12.385625033525416,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a16n,216,12.38345082741809,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zzcn,217,12.322180244953689,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rteZ,218,12.29594213016296,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rjXb,219,12.292683883483623,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mEhI,220,12.29159714178793,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rhkn,221,12.264703803528374,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qFjl,222,12.250812018419252,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002angl,223,12.202504406332025,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZxEo,224,12.167993548175843,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002r7nt,225,12.164819074038661,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000as8n,226,12.152914104667659,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009GBn,227,12.130447114263236,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009qWd,228,12.12765990816959,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028wYB,229,12.117589934551027,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rwb1,230,12.08585756272687,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rI4Q,231,12.038978411102677,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017zaD,232,11.99282918715748,standard_3d_pharmacophore,aligned,decoy
ZINCf500000181p5,233,11.912249411139317,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZtE0,234,11.856324743174376,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024sD9,235,11.855222554926286,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002scMB,236,11.83957556380534,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Wzr6,237,11.802439668414614,standard_3d_pharmacophore,aligned,decoy
CHEMBL3693969,238,11.780116097498205,standard_3d_pharmacophore,aligned,active
ZINCf5000002rkb9,239,11.719578858417476,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009uds,240,11.714069789713292,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dJqU,241,11.660879662316411,standard_3d_pharmacophore,aligned,decoy
ZINCf500000188ox,242,11.642939526950336,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000axTO,243,11.639784053896669,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002d8V9,244,11.572387237886703,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rVew,245,11.557399632508606,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aK4D,246,11.526564505486563,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s8CW,247,11.50636010977355,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017tF2,248,11.500317442239233,standard_3d_pharmacophore,aligned,decoy
ZINCf50000018a3D,249,11.412048134642614,standard_3d_pharmacophore,aligned,decoy
CHEMBL378100,250,11.40997009543227,standard_3d_pharmacophore,aligned,active
ZINCf5000002r2MZ,251,11.400356577703192,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aKDa,252,11.353601042047078,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dFc1,253,11.292420604948308,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aswG,254,11.272823991098907,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017AE5,255,11.265354163402161,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017QiB,256,11.247756756558854,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017B0q,257,11.244787837224726,standard_3d_pharmacophore,aligned,decoy
ZINCf50000018442,258,11.225977468011909,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rjYx,259,11.069237983960724,standard_3d_pharmacophore,aligned,decoy
ZINCf50000025AQY,260,11.063364582270161,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZwRE,261,10.990104682958568,standard_3d_pharmacophore,aligned,decoy
ZINCf500000204MX,262,10.981582762141727,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009eyw,263,10.947629112267556,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001AWsS,264,10.883988597736932,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002899w,265,10.854336300023155,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000as8i,266,10.808832998574522,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rGmA,267,10.80700757502341,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a8i9,268,10.797435451534117,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009mqe,269,10.791017147204824,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ae2p,270,10.762731650379378,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oGW4,271,10.726115005033677,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028gDz,272,10.692903305834749,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qsQM,273,10.59583832504223,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000adwF,274,10.579248706315816,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qxsa,275,10.579246314095766,standard_3d_pharmacophore,aligned,decoy
ZINCf500000185CT,276,10.579214914566078,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rvKA,277,10.578844757022013,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008OyQ,278,10.5783371732106,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009SV2,279,10.576872705447137,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Z6B,280,10.57565161345408,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001MY3e,281,10.5755081363679,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Qcv,282,10.573492242643521,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rwml,283,10.572677807393248,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017GMD,284,10.569649988406727,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rwnU,285,10.56825483293936,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009DiV,286,10.566817572066453,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a0u4,287,10.562181464923198,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qSOK,288,10.55480653342498,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017SBr,289,10.550813658193686,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rXwv,290,10.547138224392723,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026qzT,291,10.531580030334638,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qy1u,292,10.52862700293197,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017I7F,293,10.51620406546495,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028Pa6,294,10.5108306757946,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Upo,295,10.446651551518308,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rwuK,296,10.425354253177664,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017D6a,297,10.3548034204596,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017sOK,298,10.35146740656262,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dIPV,299,10.309585298502487,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mteh,300,10.131761521330757,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017uUS,301,10.092765694509984,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s4Qj,302,9.628770005475644,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009vOz,303,9.17284212500329,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000absw,304,9.169154803958987,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002a8Vn,305,8.604711680222008,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017xZi,306,8.226455125675816,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000YaTM,307,7.965862068783699,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002armR,308,7.923661923374644,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001qm5O,309,7.853797949976221,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009vQr,310,7.554588046178676,standard_3d_pharmacophore,aligned,decoy
