ligand_id,rank,score,method,status,label
ZINCf50000017VL8,96,42.23973363305034,full_cascade,scored,decoy
ZINCf50000017VLq,97,42.23973363305034,full_cascade,scored,decoy
ZINCf50000017VUq,98,42.23973363305034,full_cascade,scored,decoy
ZINCf50000017nR2,99,42.23973363305034,full_cascade,scored,decoy
ZINCf50000017zmw,100,42.23973363305034,full_cascade,scored,decoy
ZINCf500000182CG,101,42.23973363305034,full_cascade,scored,decoy
ZINCf500000184cO,102,42.23973363305034,full_cascade,scored,decoy
ZINCf5000001AWsS,103,42.23973363305034,full_cascade,scored,decoy
ZINCf5000001V3uo,104,42.23973363305034,full_cascade,scored,decoy
ZINCf5000001XGaU,105,42.23973363305034,full_cascade,scored,decoy
ZINCf5000001oltJ,106,42.23973363305034,full_cascade,scored,decoy
ZINCf50000023t3V,107,42.23973363305034,full_cascade,scored,decoy
ZINCf50000029Pki,108,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002aK4D,109,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002dEwn,110,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002e2dg,111,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002eaNP,112,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002myLr,113,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002oC1u,114,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002oHw2,115,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002qWbx,116,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002r6Sb,117,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002rF5w,118,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002rNZq,119,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002rPch,120,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002rbnf,121,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002rteZ,122,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002s0Ez,123,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002sfL9,124,42.23973363305034,full_cascade,scored,decoy
ZINCf5000003631Z,125,42.23973363305034,full_cascade,scored,decoy
ZINCf500000099xL,126,41.53553519482485,full_cascade,scored,decoy
ZINCf5000000Vn0I,127,41.53553519482485,full_cascade,scored,decoy
ZINCf5000000ZwRE,128,41.53553519482485,full_cascade,scored,decoy
ZINCf5000000absw,129,41.53553519482485,full_cascade,scored,decoy
ZINCf5000002a8Vn,130,41.53553519482485,full_cascade,scored,decoy
ZINCf5000002rb06,131,41.53553519482485,full_cascade,scored,decoy
ZINCf5000002rkb9,132,41.53553519482485,full_cascade,scored,decoy
ZINCf50000009fgg,133,40.09529725679119,full_cascade,scored,decoy
ZINCf50000009fgo,134,40.09529725679119,full_cascade,scored,decoy
ZINCf50000009uds,135,40.09529725679119,full_cascade,scored,decoy
ZINCf5000000asKS,136,40.09529725679119,full_cascade,scored,decoy
ZINCf50000028GQR,137,40.09529725679119,full_cascade,scored,decoy
ZINCf50000008TFM,138,39.56703757561988,full_cascade,scored,decoy
ZINCf5000002qFjl,139,39.56703757561988,full_cascade,scored,decoy
ZINCf50000008FL3,140,39.42785961976958,full_cascade,scored,decoy
ZINCf50000008GiU,141,39.42785961976958,full_cascade,scored,decoy
ZINCf50000008T08,142,39.42785961976958,full_cascade,scored,decoy
ZINCf50000008THG,143,39.42785961976958,full_cascade,scored,decoy
ZINCf50000008TrA,144,39.42785961976958,full_cascade,scored,decoy
ZINCf5000000939z,145,39.42785961976958,full_cascade,scored,decoy
ZINCf5000000949X,146,39.42785961976958,full_cascade,scored,decoy
ZINCf50000009GBn,147,39.42785961976958,full_cascade,scored,decoy
ZINCf50000009GGj,148,39.42785961976958,full_cascade,scored,decoy
ZINCf50000009GGs,149,39.42785961976958,full_cascade,scored,decoy
ZINCf5000000S4XZ,150,39.42785961976958,full_cascade,scored,decoy
ZINCf5000000Wzr6,151,39.42785961976958,full_cascade,scored,decoy
ZINCf50000017AE5,152,39.42785961976958,full_cascade,scored,decoy
ZINCf50000017B0q,153,39.42785961976958,full_cascade,scored,decoy
ZINCf50000017QiB,154,39.42785961976958,full_cascade,scored,decoy
ZINCf50000017nnX,155,39.42785961976958,full_cascade,scored,decoy
ZINCf50000017tF2,156,39.42785961976958,full_cascade,scored,decoy
ZINCf500000186rO,157,39.42785961976958,full_cascade,scored,decoy
ZINCf5000001A55Y,158,39.42785961976958,full_cascade,scored,decoy
ZINCf5000001DljD,159,39.42785961976958,full_cascade,scored,decoy
ZINCf5000001DnRW,160,39.42785961976958,full_cascade,scored,decoy
ZINCf5000001Lr3T,161,39.42785961976958,full_cascade,scored,decoy
ZINCf5000001vGLk,162,39.42785961976958,full_cascade,scored,decoy
ZINCf500000298Jo,163,39.42785961976958,full_cascade,scored,decoy
ZINCf5000002dR2n,164,39.42785961976958,full_cascade,scored,decoy
ZINCf5000002dTAg,165,39.42785961976958,full_cascade,scored,decoy
ZINCf5000002dpJh,166,39.42785961976958,full_cascade,scored,decoy
ZINCf5000002dqbj,167,39.42785961976958,full_cascade,scored,decoy
ZINCf5000002r2En,168,39.42785961976958,full_cascade,scored,decoy
ZINCf5000002r3js,169,39.42785961976958,full_cascade,scored,decoy
ZINCf5000002rGmA,170,39.42785961976958,full_cascade,scored,decoy
ZINCf5000002s7Vj,171,39.42785961976958,full_cascade,scored,decoy
ZINCf50000009jr7,172,34.578611632587084,full_cascade,scored,decoy
ZINCf50000009mqe,173,34.578611632587084,full_cascade,scored,decoy
ZINCf50000009vOz,174,34.578611632587084,full_cascade,scored,decoy
ZINCf5000000S7uO,175,34.578611632587084,full_cascade,scored,decoy
ZINCf5000000Zzcn,176,34.578611632587084,full_cascade,scored,decoy
ZINCf5000000alHu,177,34.578611632587084,full_cascade,scored,decoy
ZINCf50000024dVA,178,34.578611632587084,full_cascade,scored,decoy
ZINCf5000002aW7f,179,34.578611632587084,full_cascade,scored,decoy
ZINCf50000017D6a,180,31.766737619306326,full_cascade,scored,decoy
ZINCf50000008E2h,181,28.9936303096501,full_cascade,scored,decoy
ZINCf50000008FwI,182,28.9936303096501,full_cascade,scored,decoy
ZINCf50000008Qcv,183,28.9936303096501,full_cascade,scored,decoy
ZINCf50000008T1s,184,28.9936303096501,full_cascade,scored,decoy
ZINCf50000008TsN,185,28.9936303096501,full_cascade,scored,decoy
ZINCf50000008UoE,186,28.9936303096501,full_cascade,scored,decoy
ZINCf50000008Upo,187,28.9936303096501,full_cascade,scored,decoy
ZINCf500000095uL,188,28.9936303096501,full_cascade,scored,decoy
ZINCf50000009BWN,189,28.9936303096501,full_cascade,scored,decoy
ZINCf50000009QH0,190,28.9936303096501,full_cascade,scored,decoy
ZINCf50000009SV2,191,28.9936303096501,full_cascade,scored,decoy
ZINCf50000009eWj,192,28.9936303096501,full_cascade,scored,decoy
ZINCf50000009kau,193,28.9936303096501,full_cascade,scored,decoy
ZINCf50000009xNF,194,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000S4lH,195,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000S7fK,196,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000VZ2u,197,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000Vlgk,198,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000WzHu,199,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000YaTM,200,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000a16n,201,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000a8i9,202,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000advk,203,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000adwF,204,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000aqei,205,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000as8i,206,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000as8n,207,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000aswG,208,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000aswM,209,28.9936303096501,full_cascade,scored,decoy
ZINCf50000017GMD,210,28.9936303096501,full_cascade,scored,decoy
ZINCf50000017I7F,211,28.9936303096501,full_cascade,scored,decoy
ZINCf50000017JyP,212,28.9936303096501,full_cascade,scored,decoy
ZINCf50000017Z6B,213,28.9936303096501,full_cascade,scored,decoy
ZINCf50000017ZrY,214,28.9936303096501,full_cascade,scored,decoy
ZINCf50000017sOK,215,28.9936303096501,full_cascade,scored,decoy
ZINCf50000017uUS,216,28.9936303096501,full_cascade,scored,decoy
ZINCf50000017xZi,217,28.9936303096501,full_cascade,scored,decoy
ZINCf500000181p5,218,28.9936303096501,full_cascade,scored,decoy
ZINCf50000018442,219,28.9936303096501,full_cascade,scored,decoy
ZINCf500000185CT,220,28.9936303096501,full_cascade,scored,decoy
ZINCf500000188ox,221,28.9936303096501,full_cascade,scored,decoy
ZINCf5000001G84d,222,28.9936303096501,full_cascade,scored,decoy
ZINCf5000001NEHX,223,28.9936303096501,full_cascade,scored,decoy
ZINCf5000001YTCq,224,28.9936303096501,full_cascade,scored,decoy
ZINCf5000001pvAi,225,28.9936303096501,full_cascade,scored,decoy
ZINCf500000204MX,226,28.9936303096501,full_cascade,scored,decoy
ZINCf50000024U4c,227,28.9936303096501,full_cascade,scored,decoy
ZINCf50000024VZC,228,28.9936303096501,full_cascade,scored,decoy
ZINCf50000024agV,229,28.9936303096501,full_cascade,scored,decoy
ZINCf50000024sD9,230,28.9936303096501,full_cascade,scored,decoy
ZINCf50000025mCr,231,28.9936303096501,full_cascade,scored,decoy
ZINCf50000025uSm,232,28.9936303096501,full_cascade,scored,decoy
ZINCf50000026aCQ,233,28.9936303096501,full_cascade,scored,decoy
ZINCf50000026l8j,234,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002899w,235,28.9936303096501,full_cascade,scored,decoy
ZINCf50000028Pa6,236,28.9936303096501,full_cascade,scored,decoy
ZINCf50000028wYB,237,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002dJeP,238,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002dOlz,239,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002dxwE,240,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002mEhI,241,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002mHDq,242,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002mteh,243,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002qRDI,244,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002qsQM,245,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002qxsa,246,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002r2Ks,247,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002r2MZ,248,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002r5aT,249,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002rPNH,250,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002rhiQ,251,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002rhkn,252,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002rjXb,253,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002rjYx,254,28.9936303096501,full_cascade,scored,decoy
ZINCf50000008UrJ,255,26.47615942743521,full_cascade,scored,decoy
ZINCf50000009DiV,256,26.47615942743521,full_cascade,scored,decoy
ZINCf50000009QyF,257,26.47615942743521,full_cascade,scored,decoy
ZINCf50000009skC,258,26.47615942743521,full_cascade,scored,decoy
ZINCf50000009slJ,259,26.47615942743521,full_cascade,scored,decoy
ZINCf50000009vQr,260,26.47615942743521,full_cascade,scored,decoy
ZINCf5000000a0u4,261,26.47615942743521,full_cascade,scored,decoy
ZINCf50000017RrL,262,26.47615942743521,full_cascade,scored,decoy
ZINCf50000018a3D,263,26.47615942743521,full_cascade,scored,decoy
ZINCf5000001MY3e,264,26.47615942743521,full_cascade,scored,decoy
ZINCf5000001Qyjg,265,26.47615942743521,full_cascade,scored,decoy
ZINCf5000001qm5O,266,26.47615942743521,full_cascade,scored,decoy
ZINCf50000026qzT,267,26.47615942743521,full_cascade,scored,decoy
ZINCf50000028gDz,268,26.47615942743521,full_cascade,scored,decoy
ZINCf5000002angl,269,26.47615942743521,full_cascade,scored,decoy
ZINCf5000002d8V9,270,26.47615942743521,full_cascade,scored,decoy
ZINCf5000002dIPV,271,26.47615942743521,full_cascade,scored,decoy
ZINCf5000002dJqU,272,26.47615942743521,full_cascade,scored,decoy
ZINCf5000002dSCQ,273,26.47615942743521,full_cascade,scored,decoy
ZINCf5000002qy1u,274,26.47615942743521,full_cascade,scored,decoy
ZINCf5000002rNzu,275,26.47615942743521,full_cascade,scored,decoy
ZINCf5000002rwuK,276,26.47615942743521,full_cascade,scored,decoy
ZINCf50000017SBr,277,26.336981471584913,full_cascade,scored,decoy
ZINCf5000002armR,278,26.336981471584913,full_cascade,scored,decoy
ZINCf5000002qwvY,279,26.336981471584913,full_cascade,scored,decoy
ZINCf5000002s4Qj,280,26.336981471584913,full_cascade,scored,decoy
CHEMBL3407579,281,,full_cascade,chemistry_filtered,active
ZINCf50000009G31,282,,full_cascade,chemistry_filtered,decoy
ZINCf50000009K3m,283,,full_cascade,chemistry_filtered,decoy
ZINCf50000009qWd,284,,full_cascade,chemistry_filtered,decoy
ZINCf50000009qan,285,,full_cascade,chemistry_filtered,decoy
ZINCf5000001876q,286,,full_cascade,chemistry_filtered,decoy
ZINCf50000024N07,287,,full_cascade,chemistry_filtered,decoy
ZINCf50000024kCv,288,,full_cascade,chemistry_filtered,decoy
ZINCf50000025AQY,289,,full_cascade,chemistry_filtered,decoy
ZINCf50000025GN0,290,,full_cascade,chemistry_filtered,decoy
ZINCf500000263Mr,291,,full_cascade,chemistry_filtered,decoy
ZINCf50000027Yux,292,,full_cascade,chemistry_filtered,decoy
ZINCf50000027kAm,293,,full_cascade,chemistry_filtered,decoy
ZINCf50000028CXX,294,,full_cascade,chemistry_filtered,decoy
ZINCf50000028xRY,295,,full_cascade,chemistry_filtered,decoy
ZINCf50000029civ,296,,full_cascade,chemistry_filtered,decoy
ZINCf50000029zy9,297,,full_cascade,chemistry_filtered,decoy
ZINCf5000002dVj4,298,,full_cascade,chemistry_filtered,decoy
ZINCf5000002qSOK,299,,full_cascade,chemistry_filtered,decoy
ZINCf5000002r7nt,300,,full_cascade,chemistry_filtered,decoy
ZINCf5000002rI4Q,301,,full_cascade,chemistry_filtered,decoy
ZINCf5000002rTKV,302,,full_cascade,chemistry_filtered,decoy
ZINCf5000002rVew,303,,full_cascade,chemistry_filtered,decoy
ZINCf5000002rXwv,304,,full_cascade,chemistry_filtered,decoy
ZINCf5000002rvKA,305,,full_cascade,chemistry_filtered,decoy
ZINCf5000002rwml,306,,full_cascade,chemistry_filtered,decoy
ZINCf5000002rwnU,307,,full_cascade,chemistry_filtered,decoy
ZINCf5000002s8CW,308,,full_cascade,chemistry_filtered,decoy
ZINCf5000002scMB,309,,full_cascade,chemistry_filtered,decoy
ZINCf5000002dFc1,310,,full_cascade,hotspot_filtered,decoy
