ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf50000008Sls,CC=C[C@H](O)C(=O)NCCSS(C)(=O)=O,decoy,20,hotspot_filtered,0.004370300001028227,0.00039740000283927657,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009FBQ,CS(=O)(=O)CCC(=O)Nc1cncnc1,decoy,21,hotspot_filtered,0.0048777000010886695,0.000351099999534199,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017W1C,C[C@H](N)C=CC(=O)NC[C@H](O)C(F)(F)F,decoy,22,hotspot_filtered,0.003998300002422184,0.0002970000023196917,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009acK,CCc1nnc(CNS(=O)(=O)N(C)C)s1,decoy,23,hotspot_filtered,0.004261999998561805,0.00038219999987632036,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zrki,CCOC(=O)c1n[nH]c(CN(C)OC)n1,decoy,24,hotspot_filtered,0.0041711999983817805,0.00039649999962421134,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009yxA,COC[C@H](C#N)NC(=O)c1csc(O)n1,decoy,25,hotspot_filtered,0.004016800001409138,0.00033970000004046597,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Ifh,C[C@@H](C(=O)O)C(=O)NCCCOC(=N)O,decoy,26,hotspot_filtered,0.003678500001115026,0.0003375999986019451,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000adBr,N#CCCNC(=N)NCCCOCCO,decoy,27,hotspot_filtered,0.003673399998660898,0.0003465999980107881,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rwmk,C[C@@H](CN=[N+]=[N-])NC(=O)CC[C@@H](N)CN,decoy,28,hotspot_filtered,0.0025380999977642205,0.0003291000030003488,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017IgA,COC(=O)N1CC(CNS(=O)(=O)CCl)C1,decoy,29,hotspot_filtered,0.003923500000382774,0.00033769999936339445,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000abZj,Cn1ncc(S(=O)(=O)NCCCN)c1I,decoy,30,hotspot_filtered,0.004441799999767682,0.00032920000012381934,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002segg,COC(=O)[C@H](CC(C)=O)NS(=O)(=O)CI,decoy,31,hotspot_filtered,0.004347199999756413,0.0004132999965804629,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rpfR,C[C@@H]1[C@@H](C)C1(Br)C(=O)N[C@H](CO)C(=O)O,decoy,32,hotspot_filtered,0.004145200000493787,0.00048329999845009297,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002mAJu,Cn1cnnc1CSCCc1nn[nH]n1,decoy,33,hotspot_filtered,0.004321399999753339,0.00036560000080498867,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000916z,CCOC1CC(Cn2nnnc2CN)C1,decoy,34,hotspot_filtered,0.004627899998013163,0.0003711000026669353,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002egdk,NS(=O)(=O)c1cnc(SCC(=O)O)nc1,decoy,35,hotspot_filtered,0.004333799999585608,0.0004124000006413553,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001obOn,CCSC(SCC)[C@H](O)[C@@H](O)[C@H](O)CO,decoy,36,hotspot_filtered,0.004125499999645399,0.00040670000089448877,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008FMQ,C=CCC[C@H](N)C(=O)NCCOC(=N)O,decoy,37,hotspot_filtered,0.003996700001152931,0.00037480000173673034,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000256q2,[N-]=[N+]=NCCNCC(=O)Nc1cnn[nH]1,decoy,38,hotspot_filtered,0.0025307000032626092,0.0003495999990263954,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Foi,C=CC(C)(C)NS(=O)(=O)C1CS(=O)(=O)C1,decoy,39,hotspot_filtered,0.0039015000002109446,0.00038219999987632036,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002scy2,CO[C@H](CO)CNS(=O)(=O)c1nccs1,decoy,40,hotspot_filtered,0.004213399999571266,0.0003113999991910532,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002enTY,O=C(O)CCOC(=O)[C@@H]1CCS(=O)(=O)C1,decoy,41,hotspot_filtered,0.00463089999902877,0.0003867999985232018,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rBZu,C[C@@H](NC(=O)[C@@H]1C[C@@H]1C(F)F)C(=O)NO,decoy,42,hotspot_filtered,0.004267100001015933,0.0002972999973280821,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024zVL,CSC(=O)Cn1cc(COCCO)nn1,decoy,43,hotspot_filtered,0.004036500002257526,0.0003724000016518403,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000026P4Q,C=C(Cl)CS(=O)(=O)NCc1cnnn1C,decoy,44,hotspot_filtered,0.003794100000959588,0.0003296999966551084,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000apS0,O=C(Cn1ncnn1)Nc1n[nH]cc1I,decoy,45,hotspot_filtered,0.003932899999199435,0.0003097000007983297,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SNNA,N=C(O)OCCCNC(=O)[C@@H](F)CCN,decoy,46,hotspot_filtered,0.004515299999184208,0.0003837999975075945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000188Pq,O=C(NCCOCCS)[C@H](O)CCCO,decoy,47,hotspot_filtered,0.004225500000757165,0.0004193999993731268,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qOjM,CCCCCS(=O)(=O)NC[C@@H](CN)CO,decoy,48,hotspot_filtered,0.00416390000100364,0.0003664999967440963,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009e5G,CN(CC(N)=O)C(=O)c1cn(C)nc1I,decoy,49,hotspot_filtered,0.005549500001507113,0.0003721000030054711,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000982c,CC[C@H](N)c1cn(C[C@H](O)COC)nn1,decoy,50,hotspot_filtered,0.004344100001617335,0.00035260000004200265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002ryf5,C[C@@H](CS(N)(=O)=O)OC(=O)[C@@H]1CCSC1,decoy,51,hotspot_filtered,0.004562800000712741,0.0003768999995372724,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZqhZ,C#CC[C@@H](C)NC(=O)Cc1c[nH]nc1O,decoy,52,hotspot_filtered,0.005979699999443255,0.00039509999987785704,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008OCa,CC(C)SCC(=O)NCc1nnn(C)n1,decoy,53,hotspot_filtered,0.004480600000533741,0.0003547000014805235,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aShv,COCCONC(=O)Cn1cnc(Br)n1,decoy,54,hotspot_filtered,0.004200699997454649,0.0003352999992785044,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009WUZ,C[C@H](N)C(=O)NS(=O)(=O)c1nc(Cl)cs1,decoy,55,hotspot_filtered,0.005145999999513151,0.00031659999876865186,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000WBKn,NC[C@@H](O)CNC(=O)CCCCCCO,decoy,56,hotspot_filtered,0.004800899998372188,0.00043709999954444356,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dO8t,C[C@H](Nc1ncc(C(=O)O)s1)[C@H](N)CO,decoy,57,hotspot_filtered,0.004484199998842087,0.00033819999953266233,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000028ups,CONCCC(=O)NCCOCCCN,decoy,58,hotspot_filtered,0.004468099999940023,0.00039370000013150275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001CEAB,CN1C(CNS(=O)(=O)CBr)CCS1(=O)=O,decoy,59,hotspot_filtered,0.004090299997187685,0.0003341999981785193,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009ZN0,C[C@H](O)CN(Cc1nnco1)C[C@@H](C)O,decoy,60,hotspot_filtered,0.00427539999873261,0.00045649999810848385,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a9sN,Cc1noc([C@H](C)NS(=O)(=O)N(C)C)n1,decoy,61,hotspot_filtered,0.005108599998493446,0.00041450000207987614,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008IFZ,C=C[C@](C)(O)C(=O)NC[C@H](N)C(F)(F)F,decoy,62,hotspot_filtered,0.0043304999999236315,0.0003088000012212433,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009du7,CN(C)c1nnc(SCCS(N)(=O)=O)s1,decoy,63,hotspot_filtered,0.004299100000935141,0.0004440000011527445,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009aKQ,CCn1ncc(CN[C@H](C)C(=O)OC)n1,decoy,64,hotspot_filtered,0.004114200000913115,0.00033970000004046597,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rwst,C[C@H](C#N)ONC(=O)c1ncoc1CN,decoy,65,hotspot_filtered,0.004476200003409758,0.0003828000008070376,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002egeB,NS(=O)(=O)CCC(=O)N[C@H](CS)CCS,decoy,66,hotspot_filtered,0.004337100002885563,0.0007842000013624784,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008TBt,CCCCOC[C@H](O)CNC(CO)CO,decoy,67,hotspot_filtered,0.004636599998775637,0.000391099998523714,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024Ip8,CC[C@@H](CO)NC(=O)CNCCN=[N+]=[N-],decoy,68,hotspot_filtered,0.002427300001727417,0.00032389999978477135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000264ro,O=S(=O)(CI)N1CCO[C@@H](C2(O)CC2)C1,decoy,69,hotspot_filtered,0.004173799999989569,0.0003191999967384618,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Or9,CC(C)OCCn1cc([C@H](O)CO)nn1,decoy,70,hotspot_filtered,0.004730899996502558,0.0003544999999576248,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aoN3,O=C(CNS(=O)(=O)CBr)c1cnccn1,decoy,71,hotspot_filtered,0.004514500000368571,0.00032049999936134554,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Zez,C[C@H](O)C(=O)N[C@H](C)CNC(=O)C=CI,decoy,72,hotspot_filtered,0.004695299998275004,0.00034669999877223745,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000095Fg,CC[C@@H](O)CCn1nnn(C2CC2)c1=O,decoy,73,hotspot_filtered,0.004536299999017501,0.0003815000018221326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009FbN,COc1ccc(=O)n(C[C@@H](O)CSC)n1,decoy,74,hotspot_filtered,0.004321200001868419,0.00035339999885763973,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000apGs,O=C(Cn1cc(I)nn1)Nc1nc[nH]n1,decoy,75,hotspot_filtered,0.004200300001684809,0.00031399999716086313,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000afob,N=c1nc(SCc2nnco2)[nH]c(=N)[nH]1,decoy,76,hotspot_filtered,0.004256700001860736,0.0003219999998691492,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008V0l,CCC[C@@H](N)CNC(=O)[C@@H](N)CCCN,decoy,77,hotspot_filtered,0.004138500000408385,0.00040020000233198516,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ajkb,NCCOCC(=O)NCCCCC(=O)O,decoy,78,hotspot_filtered,0.003898399998433888,0.00040780000199447386,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000181nB,N#CCC1CCN(CCS(N)(=O)=O)CC1,decoy,79,hotspot_filtered,0.004061699997691903,0.00045849999878555536,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZsV9,COC(=O)COC[C@H](C)Nc1cnn[nH]1,decoy,80,hotspot_filtered,0.00419300000066869,0.00033030000122380443,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009f8T,CN(CCO)S(=O)(=O)c1ncc(Br)n1C,decoy,81,hotspot_filtered,0.004416700001456775,0.0003499000013107434,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000amNc,N[C@H](CC(F)(F)F)C(=O)NC1(CO)CC1,decoy,82,hotspot_filtered,0.004565899998851819,0.0003350000006321352,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009HlD,CS[C@@H](C)CNS(=O)(=O)c1cnn(C)n1,decoy,83,hotspot_filtered,0.004847500000323635,0.00037399999928311445,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aahM,Cn1cc(CC(=O)NS(=O)(=O)CI)cn1,decoy,84,hotspot_filtered,0.004232899998896755,0.0003226000007998664,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009M3v,C[C@@H](NC(=O)[C@@H](N)CC#N)c1csnn1,decoy,85,hotspot_filtered,0.0054046999975980725,0.00033830000029411167,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001MKOo,CC(CS(N)(=O)=O)NCCSCCCO,decoy,86,hotspot_filtered,0.004297899999073707,0.0004858999964199029,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SMPn,C[C@H](N)CONC(=O)CSCCCCN,decoy,87,hotspot_filtered,0.004108600001927698,0.00038810000114608556,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000029ZxW,C[C@@H](CN=[N+]=[N-])NC(=O)[C@H](O)CCCO,decoy,88,hotspot_filtered,0.002557100000558421,0.00032389999978477135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002e2jt,COC1CC2(C1)C[C@H]2NS(=O)(=O)CC#N,decoy,89,hotspot_filtered,0.004205400000500958,0.00047339999946416356,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009wyd,COCC[C@H](O)Cn1cc([C@H](C)N)nn1,decoy,90,hotspot_filtered,0.0046958999992057215,0.00036360000012791716,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zt9v,COCC[S@@](C)(=O)=NC(=O)c1nc[nH]n1,decoy,91,hotspot_filtered,0.004349900002125651,0.0003859999997075647,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aiVi,C/C(I)=C/C(=O)N[C@@H](C)CNC(=O)CO,decoy,92,hotspot_filtered,0.0046692000032635406,0.0004034000012325123,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000YaUh,CCOC(=O)CCC(=O)O[C@@H]1CNOC1,decoy,93,hotspot_filtered,0.004602799999702256,0.0004320999978517648,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009xR5,COC[C@@H](O)Cn1c(C(C)C)noc1=O,decoy,94,hotspot_filtered,0.004537500000878936,0.000351099999534199,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009BCm,CON=CC(=O)Nc1nc(C(N)=O)cs1,decoy,95,hotspot_filtered,0.004247299999406096,0.0003403999980946537,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001o2sM,CC[C@H](C(=O)O)[C@](O)(CC(=O)O)C(=O)O,decoy,96,hotspot_filtered,0.004030399999464862,0.00038080000012996607,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002oHS3,O=C(CCCCCO)NNc1nc[nH]n1,decoy,97,hotspot_filtered,0.0045119999995222315,0.0003727000002982095,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009H9b,CSC[C@H](CCO)NC(=O)CSCCN,decoy,98,hotspot_filtered,0.004255600000760751,0.0004287999981897883,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000adtv,N#CCCCC(=O)N[C@@H]1CCS(=O)(=O)C1,decoy,99,hotspot_filtered,0.004671200000302633,0.0004886000024271198,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zrzy,CC[C@H](O)Cn1cc([C@H](N)COC)nn1,decoy,100,hotspot_filtered,0.004715899998700479,0.0003738000013981946,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aQ6f,Cn1ncc(I)c1CC(=O)OCC(N)=O,decoy,101,hotspot_filtered,0.004915699999401113,0.00035209999987273477,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001876f,O=C(C=CBr)NCC#CCNC(=O)CO,decoy,102,hotspot_filtered,0.00476630000048317,0.00040209999860962853,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001OCOw,CSCCS(=O)(=O)NC1(C)CCOC1=O,decoy,103,hotspot_filtered,0.004724300000816584,0.0006812999999965541,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aT2i,CSC=CC(=O)NCCn1nnnc1C,decoy,104,hotspot_filtered,0.005105899999762187,0.00037030000021331944,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aotw,O=C(CCc1nc[nH]n1)Nc1nnco1,decoy,105,hotspot_filtered,0.00489229999948293,0.0003651000006357208,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qVHP,CC(C)(CNC(=O)CCNO)OCCO,decoy,106,hotspot_filtered,0.00415419999990263,0.00048660000175004825,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001orow,N[C@@H](CCCCC[C@@H](N)C(=O)O)C(=O)O,decoy,107,hotspot_filtered,0.003906600002665073,0.00037990000055287965,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000WBLy,NC[C@@H](O)CNc1ncc([N+](=O)[O-])cn1,decoy,108,hotspot_filtered,0.004175599999143742,0.0002921999985119328,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017uGC,CC1(NS(=O)(=O)CC2(C#N)CC2)COC1,decoy,109,hotspot_filtered,0.003960599999118131,0.00033769999936339445,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000092mW,CCOC[C@H](O)Cn1cc([C@@H](C)N)nn1,decoy,110,hotspot_filtered,0.004209599999740021,0.0003861999975924846,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002eggR,NS(=O)(=O)C[C@@H]1CCN1S(=O)(=O)C(Cl)Cl,decoy,111,hotspot_filtered,0.0037312000022211578,0.00030949999927543104,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002eknq,O=C(CO)NCCc1cc(Br)cnc1O,decoy,112,hotspot_filtered,0.004706300001998898,0.0003221000006305985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000YaUi,CCOC(=O)CCC(=O)O[C@H]1CNOC1,decoy,113,hotspot_filtered,0.004514500000368571,0.00040439999793306924,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SKPV,CCn1ncc(C(=O)NS(=O)(=O)CI)n1,decoy,114,hotspot_filtered,0.004232899998896755,0.00035539999953471124,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000YbsF,C[C@H](Br)C(=O)OCc1cnc(O)nc1O,decoy,115,hotspot_filtered,0.003906399997504195,0.000278499999694759,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000S6ep,CSCCONC(=O)N[C@@H](CO)CCO,decoy,116,hotspot_filtered,0.004073299998708535,0.0006472999994002748,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qTmJ,CCC[C@H](N)C(=O)NC(CCN)CCN,decoy,117,hotspot_filtered,0.0041951000021072105,0.0003685000010591466,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024ITY,C[C@@H](CCO)NC(=O)CNCCN=[N+]=[N-],decoy,118,hotspot_filtered,0.0027445999985502567,0.0003555000002961606,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZtId,CS(=O)(=O)c1ccc(OCC(N)=O)cc1,decoy,119,hotspot_filtered,0.004557100000965875,0.00029599999834317714,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
