ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf5000000Zrhe,CCNC(=O)c1cc(CS(C)(=O)=O)on1,decoy,11,hotspot_filtered,0.0037939000030746683,0.00033460000122431666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dvkq,C#CC(CO)(CO)NC(=O)[C@H]1C[C@@]1(F)Br,decoy,12,hotspot_filtered,0.0037063999989186414,0.00028190000011818483,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000alp2,NOCc1cn(CCn2ccnc2)nn1,decoy,13,hotspot_filtered,0.0037702999979956076,0.00031540000054519624,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009pBn,COC(=O)CCc1cn(C[C@@H](C)O)nn1,decoy,14,hotspot_filtered,0.003794100000959588,0.000314799999614479,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rwrV,C[C@H](C#N)ONC(=O)c1cc(CN)on1,decoy,15,hotspot_filtered,0.0038048000023991335,0.0003090999998676125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Ouu,CC(C)OC[C@H](O)CNCC[C@@H](O)CO,decoy,16,hotspot_filtered,0.003598499999498017,0.0003864999998768326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Ztuj,CO[C@H](C)C(=N)NOCc1n[nH]c(=N)o1,decoy,17,hotspot_filtered,0.0036718000010296237,0.00030640000113635324,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rLOE,CCOCCONC(=O)[C@@H](O)CCCN,decoy,18,hotspot_filtered,0.0035988999989058357,0.0003538999990269076,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002eoPq,O=S(=O)(NCc1ncco1)N1CC(Cl)C1,decoy,19,hotspot_filtered,0.0037588999985018745,0.00028339999698800966,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Sls,CC=C[C@H](O)C(=O)NCCSS(C)(=O)=O,decoy,20,hotspot_filtered,0.0035392999998293817,0.00034949999826494604,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009FBQ,CS(=O)(=O)CCC(=O)Nc1cncnc1,decoy,21,hotspot_filtered,0.00376700000197161,0.0003173000004608184,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017W1C,C[C@H](N)C=CC(=O)NC[C@H](O)C(F)(F)F,decoy,22,chemistry_filtered,0.00364120000085677,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009acK,CCc1nnc(CNS(=O)(=O)N(C)C)s1,decoy,23,hotspot_filtered,0.004109699999389704,0.0003766000008909032,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zrki,CCOC(=O)c1n[nH]c(CN(C)OC)n1,decoy,24,hotspot_filtered,0.004171200002019759,0.0003942000003007706,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009yxA,COC[C@H](C#N)NC(=O)c1csc(O)n1,decoy,25,hotspot_filtered,0.004656299999624025,0.00033510000139358453,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Ifh,C[C@@H](C(=O)O)C(=O)NCCCOC(=N)O,decoy,26,hotspot_filtered,0.003970599998865509,0.00034860000232583843,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000adBr,N#CCCNC(=N)NCCCOCCO,decoy,27,hotspot_filtered,0.0037492000010388438,0.00033990000156336464,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rwmk,C[C@@H](CN=[N+]=[N-])NC(=O)CC[C@@H](N)CN,decoy,28,chemistry_filtered,0.0024121999995259102,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017IgA,COC(=O)N1CC(CNS(=O)(=O)CCl)C1,decoy,29,hotspot_filtered,0.004507199999352451,0.00035489999936544336,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000abZj,Cn1ncc(S(=O)(=O)NCCCN)c1I,decoy,30,hotspot_filtered,0.004242200000589946,0.0003046000019821804,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002segg,COC(=O)[C@H](CC(C)=O)NS(=O)(=O)CI,decoy,31,hotspot_filtered,0.0036762999989150558,0.00031239999952958897,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rpfR,C[C@@H]1[C@@H](C)C1(Br)C(=O)N[C@H](CO)C(=O)O,decoy,32,hotspot_filtered,0.0035914000000047963,0.00029799999902024865,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002mAJu,Cn1cnnc1CSCCc1nn[nH]n1,decoy,33,hotspot_filtered,0.0036890000010316726,0.0003170000018144492,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000916z,CCOC1CC(Cn2nnnc2CN)C1,decoy,34,hotspot_filtered,0.0037675000021408778,0.0003270999986852985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002egdk,NS(=O)(=O)c1cnc(SCC(=O)O)nc1,decoy,35,hotspot_filtered,0.003487500001938315,0.00031210000088321976,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001obOn,CCSC(SCC)[C@H](O)[C@@H](O)[C@H](O)CO,decoy,36,hotspot_filtered,0.0034916000004159287,0.0004071000003023073,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008FMQ,C=CCC[C@H](N)C(=O)NCCOC(=N)O,decoy,37,hotspot_filtered,0.004337300000770483,0.00037200000224402174,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000256q2,[N-]=[N+]=NCCNCC(=O)Nc1cnn[nH]1,decoy,38,chemistry_filtered,0.002585399997769855,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Foi,C=CC(C)(C)NS(=O)(=O)C1CS(=O)(=O)C1,decoy,39,hotspot_filtered,0.003814200001215795,0.0003680000008898787,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002scy2,CO[C@H](CO)CNS(=O)(=O)c1nccs1,decoy,40,hotspot_filtered,0.003918599999451544,0.00029240000003483146,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002enTY,O=C(O)CCOC(=O)[C@@H]1CCS(=O)(=O)C1,decoy,41,hotspot_filtered,0.0036041999992448837,0.00035650000063469633,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rBZu,C[C@@H](NC(=O)[C@@H]1C[C@@H]1C(F)F)C(=O)NO,decoy,42,hotspot_filtered,0.0037243999977363274,0.00028190000011818483,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024zVL,CSC(=O)Cn1cc(COCCO)nn1,decoy,43,hotspot_filtered,0.003688799999508774,0.00033519999851705506,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000026P4Q,C=C(Cl)CS(=O)(=O)NCc1cnnn1C,decoy,44,hotspot_filtered,0.0037521999984164722,0.00030890000198269263,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000apS0,O=C(Cn1ncnn1)Nc1n[nH]cc1I,decoy,45,hotspot_filtered,0.0036980000004405156,0.0002920000006270129,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SNNA,N=C(O)OCCCNC(=O)[C@@H](F)CCN,decoy,46,hotspot_filtered,0.0035963000009360258,0.0003192000003764406,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000188Pq,O=C(NCCOCCS)[C@H](O)CCCO,decoy,47,hotspot_filtered,0.0035360000001674052,0.00037960000190651044,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qOjM,CCCCCS(=O)(=O)NC[C@@H](CN)CO,decoy,48,hotspot_filtered,0.0036219000030541793,0.0003228999994462356,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009e5G,CN(CC(N)=O)C(=O)c1cn(C)nc1I,decoy,49,hotspot_filtered,0.0037263000012899283,0.0003043000033358112,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000982c,CC[C@H](N)c1cn(C[C@H](O)COC)nn1,decoy,50,hotspot_filtered,0.0037355999993451405,0.0003259999975853134,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002ryf5,C[C@@H](CS(N)(=O)=O)OC(=O)[C@@H]1CCSC1,decoy,51,hotspot_filtered,0.003597400002036011,0.0003480000013951212,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZqhZ,C#CC[C@@H](C)NC(=O)Cc1c[nH]nc1O,decoy,52,hotspot_filtered,0.003765900000871625,0.000298099999781698,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008OCa,CC(C)SCC(=O)NCc1nnn(C)n1,decoy,53,hotspot_filtered,0.003619200000684941,0.00031769999986863695,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aShv,COCCONC(=O)Cn1cnc(Br)n1,decoy,54,hotspot_filtered,0.0036689000007754657,0.00031040000249049626,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009WUZ,C[C@H](N)C(=O)NS(=O)(=O)c1nc(Cl)cs1,decoy,55,hotspot_filtered,0.003848299998935545,0.00027939999927184545,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000WBKn,NC[C@@H](O)CNC(=O)CCCCCCO,decoy,56,hotspot_filtered,0.0037229000008665025,0.00038380000114557333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dO8t,C[C@H](Nc1ncc(C(=O)O)s1)[C@H](N)CO,decoy,57,hotspot_filtered,0.0037478000012924895,0.0003079000016441569,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000028ups,CONCCC(=O)NCCOCCCN,decoy,58,hotspot_filtered,0.003529499997966923,0.0003758999991987366,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001CEAB,CN1C(CNS(=O)(=O)CBr)CCS1(=O)=O,decoy,59,hotspot_filtered,0.00366290000238223,0.0003195999997842591,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009ZN0,C[C@H](O)CN(Cc1nnco1)C[C@@H](C)O,decoy,60,hotspot_filtered,0.004036499998619547,0.0003069000013056211,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a9sN,Cc1noc([C@H](C)NS(=O)(=O)N(C)C)n1,decoy,61,hotspot_filtered,0.003914200002327561,0.00035399999978835694,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008IFZ,C=C[C@](C)(O)C(=O)NC[C@H](N)C(F)(F)F,decoy,62,hotspot_filtered,0.003677400000015041,0.0002660000027390197,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009du7,CN(C)c1nnc(SCCS(N)(=O)=O)s1,decoy,63,hotspot_filtered,0.00363179999840213,0.0003243000028305687,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009aKQ,CCn1ncc(CN[C@H](C)C(=O)OC)n1,decoy,64,hotspot_filtered,0.003885000001901062,0.0003313000015623402,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rwst,C[C@H](C#N)ONC(=O)c1ncoc1CN,decoy,65,hotspot_filtered,0.0038430999993579462,0.0003254999974160455,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002egeB,NS(=O)(=O)CCC(=O)N[C@H](CS)CCS,decoy,66,hotspot_filtered,0.0035621000024548266,0.0003639999995357357,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008TBt,CCCCOC[C@H](O)CNC(CO)CO,decoy,67,hotspot_filtered,0.0036158000002615154,0.0003606999998737592,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024Ip8,CC[C@@H](CO)NC(=O)CNCCN=[N+]=[N-],decoy,68,chemistry_filtered,0.002412400001048809,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000264ro,O=S(=O)(CI)N1CCO[C@@H](C2(O)CC2)C1,decoy,69,hotspot_filtered,0.0037173000018810853,0.00031239999952958897,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Or9,CC(C)OCCn1cc([C@H](O)CO)nn1,decoy,70,hotspot_filtered,0.0038128000014694408,0.0003146999988530297,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aoN3,O=C(CNS(=O)(=O)CBr)c1cnccn1,decoy,71,hotspot_filtered,0.0037684999988414347,0.00030500000138999894,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Zez,C[C@H](O)C(=O)N[C@H](C)CNC(=O)C=CI,decoy,72,chemistry_filtered,0.003832899998087669,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000095Fg,CC[C@@H](O)CCn1nnn(C2CC2)c1=O,decoy,73,hotspot_filtered,0.003943099996831734,0.0003744999994523823,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009FbN,COc1ccc(=O)n(C[C@@H](O)CSC)n1,decoy,74,hotspot_filtered,0.004056400000990834,0.00031409999792231247,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000apGs,O=C(Cn1cc(I)nn1)Nc1nc[nH]n1,decoy,75,hotspot_filtered,0.0038592999990214594,0.0003032000022358261,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000afob,N=c1nc(SCc2nnco2)[nH]c(=N)[nH]1,decoy,76,hotspot_filtered,0.003723499998159241,0.00029119999817339703,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008V0l,CCC[C@@H](N)CNC(=O)[C@@H](N)CCCN,decoy,77,hotspot_filtered,0.003985899998951936,0.0003969999997934792,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ajkb,NCCOCC(=O)NCCCCC(=O)O,decoy,78,hotspot_filtered,0.0036886999987473246,0.00038750000021536835,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000181nB,N#CCC1CCN(CCS(N)(=O)=O)CC1,decoy,79,hotspot_filtered,0.0037449000010383315,0.00040300000182469375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZsV9,COC(=O)COC[C@H](C)Nc1cnn[nH]1,decoy,80,hotspot_filtered,0.0038962000035098754,0.0003268000000389293,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009f8T,CN(CCO)S(=O)(=O)c1ncc(Br)n1C,decoy,81,hotspot_filtered,0.003872199999022996,0.0003049000006285496,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000amNc,N[C@H](CC(F)(F)F)C(=O)NC1(CO)CC1,decoy,82,hotspot_filtered,0.0038849999982630834,0.00027329999647918157,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009HlD,CS[C@@H](C)CNS(=O)(=O)c1cnn(C)n1,decoy,83,hotspot_filtered,0.004177199996775016,0.0003355000008014031,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aahM,Cn1cc(CC(=O)NS(=O)(=O)CI)cn1,decoy,84,hotspot_filtered,0.003821900001639733,0.00031229999876813963,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009M3v,C[C@@H](NC(=O)[C@@H](N)CC#N)c1csnn1,decoy,85,hotspot_filtered,0.0038434999987657648,0.0003116999978374224,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001MKOo,CC(CS(N)(=O)=O)NCCSCCCO,decoy,86,hotspot_filtered,0.003568500000255881,0.0003880000003846362,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SMPn,C[C@H](N)CONC(=O)CSCCCCN,decoy,87,hotspot_filtered,0.003716400002303999,0.0003842000005533919,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000029ZxW,C[C@@H](CN=[N+]=[N-])NC(=O)[C@H](O)CCCO,decoy,88,chemistry_filtered,0.002438900002744049,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002e2jt,COC1CC2(C1)C[C@H]2NS(=O)(=O)CC#N,decoy,89,hotspot_filtered,0.0038223000010475516,0.00036700000055134296,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009wyd,COCC[C@H](O)Cn1cc([C@H](C)N)nn1,decoy,90,hotspot_filtered,0.003826399999525165,0.0003245999978389591,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zt9v,COCC[S@@](C)(=O)=NC(=O)c1nc[nH]n1,decoy,91,hotspot_filtered,0.003784799999266397,0.00033510000139358453,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aiVi,C/C(I)=C/C(=O)N[C@@H](C)CNC(=O)CO,decoy,92,chemistry_filtered,0.003656500000943197,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000YaUh,CCOC(=O)CCC(=O)O[C@@H]1CNOC1,decoy,93,hotspot_filtered,0.003745600002730498,0.0003797000026679598,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009xR5,COC[C@@H](O)Cn1c(C(C)C)noc1=O,decoy,94,hotspot_filtered,0.0038103000006231014,0.0003214999996998813,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009BCm,CON=CC(=O)Nc1nc(C(N)=O)cs1,decoy,95,hotspot_filtered,0.003911699997843243,0.0003428999989409931,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001o2sM,CC[C@H](C(=O)O)[C@](O)(CC(=O)O)C(=O)O,decoy,96,hotspot_filtered,0.003542300000844989,0.0003326999976707157,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002oHS3,O=C(CCCCCO)NNc1nc[nH]n1,decoy,97,hotspot_filtered,0.003650700000434881,0.00031569999919156544,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009H9b,CSC[C@H](CCO)NC(=O)CSCCN,decoy,98,hotspot_filtered,0.0035860999996657483,0.0004029000010632444,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000adtv,N#CCCCC(=O)N[C@@H]1CCS(=O)(=O)C1,decoy,99,hotspot_filtered,0.003592599998228252,0.0003622999975050334,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zrzy,CC[C@H](O)Cn1cc([C@H](N)COC)nn1,decoy,100,hotspot_filtered,0.0036467999998421874,0.0003189000017300714,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aQ6f,Cn1ncc(I)c1CC(=O)OCC(N)=O,decoy,101,hotspot_filtered,0.0036757000016223174,0.0003012999986822251,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001876f,O=C(C=CBr)NCC#CCNC(=O)CO,decoy,102,chemistry_filtered,0.003474500001175329,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001OCOw,CSCCS(=O)(=O)NC1(C)CCOC1=O,decoy,103,hotspot_filtered,0.003603799999837065,0.0003617999973357655,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aT2i,CSC=CC(=O)NCCn1nnnc1C,decoy,104,chemistry_filtered,0.003610399999161018,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aotw,O=C(CCc1nc[nH]n1)Nc1nnco1,decoy,105,hotspot_filtered,0.0036068000008526724,0.00032110000029206276,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qVHP,CC(C)(CNC(=O)CCNO)OCCO,decoy,106,hotspot_filtered,0.0034890999995695893,0.00031709999893791974,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001orow,N[C@@H](CCCCC[C@@H](N)C(=O)O)C(=O)O,decoy,107,hotspot_filtered,0.0034950000008393545,0.0003566999985196162,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000WBLy,NC[C@@H](O)CNc1ncc([N+](=O)[O-])cn1,decoy,108,hotspot_filtered,0.003744199999346165,0.00027580000096349977,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017uGC,CC1(NS(=O)(=O)CC2(C#N)CC2)COC1,decoy,109,hotspot_filtered,0.003719100001035258,0.00033629999961704016,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000092mW,CCOC[C@H](O)Cn1cc([C@@H](C)N)nn1,decoy,110,hotspot_filtered,0.003796400000283029,0.0003311000000394415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002eggR,NS(=O)(=O)C[C@@H]1CCN1S(=O)(=O)C(Cl)Cl,decoy,111,hotspot_filtered,0.004560100001981482,0.0003022999990207609,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002eknq,O=C(CO)NCCc1cc(Br)cnc1O,decoy,112,hotspot_filtered,0.0038698999996995553,0.0002773000014713034,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000YaUi,CCOC(=O)CCC(=O)O[C@H]1CNOC1,decoy,113,hotspot_filtered,0.0036030999981448986,0.00037399999928311445,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SKPV,CCn1ncc(C(=O)NS(=O)(=O)CI)n1,decoy,114,hotspot_filtered,0.003839299999526702,0.00031630000012228265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000YbsF,C[C@H](Br)C(=O)OCc1cnc(O)nc1O,decoy,115,hotspot_filtered,0.0038788999991083983,0.00027749999935622327,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000S6ep,CSCCONC(=O)N[C@@H](CO)CCO,decoy,116,hotspot_filtered,0.0037138999978196807,0.0003625999997893814,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qTmJ,CCC[C@H](N)C(=O)NC(CCN)CCN,decoy,117,hotspot_filtered,0.0037832999987585936,0.0003939000016544014,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024ITY,C[C@@H](CCO)NC(=O)CNCCN=[N+]=[N-],decoy,118,chemistry_filtered,0.0024741000015637837,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZtId,CS(=O)(=O)c1ccc(OCC(N)=O)cc1,decoy,119,hotspot_filtered,0.004040200001327321,0.00028930000189575367,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009ZuU,C[C@H](O)CCNC(=O)Cn1cc(I)nn1,decoy,120,hotspot_filtered,0.003957100001571234,0.0002898999991884921,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
