ligand_id,rank,score,method,status,label
ZINCf50000008SWH,44,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Sls,45,,stage3_only,hotspot_filtered,decoy
ZINCf50000008TBi,46,,stage3_only,hotspot_filtered,decoy
ZINCf50000008TBt,47,,stage3_only,hotspot_filtered,decoy
ZINCf50000008V0l,48,,stage3_only,hotspot_filtered,decoy
ZINCf50000008VEJ,49,,stage3_only,hotspot_filtered,decoy
ZINCf50000008ZKU,50,,stage3_only,hotspot_filtered,decoy
ZINCf50000009082,51,,stage3_only,hotspot_filtered,decoy
ZINCf500000090I0,52,,stage3_only,hotspot_filtered,decoy
ZINCf500000090KH,53,,stage3_only,hotspot_filtered,decoy
ZINCf5000000916z,54,,stage3_only,hotspot_filtered,decoy
ZINCf500000091Qp,55,,stage3_only,hotspot_filtered,decoy
ZINCf500000091Ut,56,,stage3_only,hotspot_filtered,decoy
ZINCf500000092mW,57,,stage3_only,hotspot_filtered,decoy
ZINCf500000093ro,58,,stage3_only,hotspot_filtered,decoy
ZINCf500000094j6,59,,stage3_only,hotspot_filtered,decoy
ZINCf5000000954h,60,,stage3_only,hotspot_filtered,decoy
ZINCf500000095Fg,61,,stage3_only,hotspot_filtered,decoy
ZINCf5000000982c,62,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ACo,63,,stage3_only,hotspot_filtered,decoy
ZINCf50000009BCm,64,,stage3_only,hotspot_filtered,decoy
ZINCf50000009E49,65,,stage3_only,hotspot_filtered,decoy
ZINCf50000009FBQ,66,,stage3_only,hotspot_filtered,decoy
ZINCf50000009FRY,67,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Fay,68,,stage3_only,hotspot_filtered,decoy
ZINCf50000009FbN,69,,stage3_only,hotspot_filtered,decoy
ZINCf50000009FqN,70,,stage3_only,hotspot_filtered,decoy
ZINCf50000009G8p,71,,stage3_only,hotspot_filtered,decoy
ZINCf50000009GZj,72,,stage3_only,hotspot_filtered,decoy
ZINCf50000009GiE,73,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Gih,74,,stage3_only,hotspot_filtered,decoy
ZINCf50000009GwD,75,,stage3_only,hotspot_filtered,decoy
ZINCf50000009H2Z,76,,stage3_only,hotspot_filtered,decoy
ZINCf50000009H9b,77,,stage3_only,hotspot_filtered,decoy
ZINCf50000009HlD,78,,stage3_only,hotspot_filtered,decoy
ZINCf50000009INs,79,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Ifh,80,,stage3_only,hotspot_filtered,decoy
ZINCf50000009M3v,81,,stage3_only,hotspot_filtered,decoy
ZINCf50000009SDM,82,,stage3_only,hotspot_filtered,decoy
ZINCf50000009TWl,83,,stage3_only,hotspot_filtered,decoy
ZINCf50000009UpX,84,,stage3_only,hotspot_filtered,decoy
ZINCf50000009W2D,85,,stage3_only,hotspot_filtered,decoy
ZINCf50000009WUZ,86,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ZK8,87,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ZN0,88,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ZN1,89,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ZN2,90,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ZuU,91,,stage3_only,hotspot_filtered,decoy
ZINCf50000009aAE,92,,stage3_only,hotspot_filtered,decoy
ZINCf50000009aKQ,93,,stage3_only,hotspot_filtered,decoy
ZINCf50000009acK,94,,stage3_only,hotspot_filtered,decoy
ZINCf50000009du7,95,,stage3_only,hotspot_filtered,decoy
ZINCf50000009e5G,96,,stage3_only,hotspot_filtered,decoy
ZINCf50000009f8T,97,,stage3_only,hotspot_filtered,decoy
ZINCf50000009gye,98,,stage3_only,hotspot_filtered,decoy
ZINCf50000009k3E,99,,stage3_only,hotspot_filtered,decoy
ZINCf50000009l8A,100,,stage3_only,hotspot_filtered,decoy
ZINCf50000009mwg,101,,stage3_only,hotspot_filtered,decoy
ZINCf50000009oVw,102,,stage3_only,hotspot_filtered,decoy
ZINCf50000009otY,103,,stage3_only,hotspot_filtered,decoy
ZINCf50000009pBn,104,,stage3_only,hotspot_filtered,decoy
ZINCf50000009pNb,105,,stage3_only,hotspot_filtered,decoy
ZINCf50000009srB,106,,stage3_only,hotspot_filtered,decoy
ZINCf50000009wyd,107,,stage3_only,hotspot_filtered,decoy
ZINCf50000009xR5,108,,stage3_only,hotspot_filtered,decoy
ZINCf50000009yxA,109,,stage3_only,hotspot_filtered,decoy
ZINCf5000000S6ep,110,,stage3_only,hotspot_filtered,decoy
ZINCf5000000S76T,111,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SKPV,112,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SMPn,113,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SNGF,114,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SNNA,115,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VZpu,116,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VmgN,117,,stage3_only,hotspot_filtered,decoy
ZINCf5000000WBKn,118,,stage3_only,hotspot_filtered,decoy
ZINCf5000000WBLy,119,,stage3_only,hotspot_filtered,decoy
ZINCf5000000WBlq,120,,stage3_only,hotspot_filtered,decoy
ZINCf5000000YaKL,121,,stage3_only,hotspot_filtered,decoy
ZINCf5000000YaUh,122,,stage3_only,hotspot_filtered,decoy
ZINCf5000000YaUi,123,,stage3_only,hotspot_filtered,decoy
ZINCf5000000YbsF,124,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZqBd,125,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZqUY,126,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZqV6,127,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZqhZ,128,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZrBj,129,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZrBx,130,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zrb1,131,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zrhe,132,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zrki,133,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zrtg,134,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zruz,135,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zrzy,136,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZsOY,137,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZsV9,138,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zsbf,139,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zt9v,140,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZtId,141,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZtK7,142,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZtNy,143,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZtRN,144,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZtTI,145,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZtkQ,146,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Ztuj,147,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZuVH,148,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZvHH,149,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZxDl,150,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZxDt,151,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zy3p,152,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZyVd,153,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a5tr,154,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a5xo,155,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a9oO,156,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a9sN,157,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a9uN,158,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aahM,159,,stage3_only,hotspot_filtered,decoy
ZINCf5000000abZj,160,,stage3_only,hotspot_filtered,decoy
ZINCf5000000acrg,161,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ad3w,162,,stage3_only,hotspot_filtered,decoy
ZINCf5000000adBr,163,,stage3_only,hotspot_filtered,decoy
ZINCf5000000adFn,164,,stage3_only,hotspot_filtered,decoy
ZINCf5000000adjo,165,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ados,166,,stage3_only,hotspot_filtered,decoy
ZINCf5000000adtv,167,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aeBZ,168,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aeQ1,169,,stage3_only,hotspot_filtered,decoy
ZINCf5000000afYF,170,,stage3_only,hotspot_filtered,decoy
ZINCf5000000afob,171,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ahD7,172,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ahFk,173,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aiIl,174,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ajkb,175,,stage3_only,hotspot_filtered,decoy
ZINCf5000000akN8,176,,stage3_only,hotspot_filtered,decoy
ZINCf5000000alBG,177,,stage3_only,hotspot_filtered,decoy
ZINCf5000000alHz,178,,stage3_only,hotspot_filtered,decoy
ZINCf5000000alVo,179,,stage3_only,hotspot_filtered,decoy
ZINCf5000000alp2,180,,stage3_only,hotspot_filtered,decoy
ZINCf5000000amNc,181,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aoN3,182,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aotw,183,,stage3_only,hotspot_filtered,decoy
ZINCf5000000apGs,184,,stage3_only,hotspot_filtered,decoy
ZINCf5000000apS0,185,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ax3Z,186,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ay16,187,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ay6c,188,,stage3_only,hotspot_filtered,decoy
ZINCf5000000az0S,189,,stage3_only,hotspot_filtered,decoy
ZINCf50000017Bnz,190,,stage3_only,hotspot_filtered,decoy
ZINCf50000017IgA,191,,stage3_only,hotspot_filtered,decoy
ZINCf50000017KGJ,192,,stage3_only,hotspot_filtered,decoy
ZINCf50000017Mlc,193,,stage3_only,hotspot_filtered,decoy
ZINCf50000017Mmp,194,,stage3_only,hotspot_filtered,decoy
ZINCf50000017OQs,195,,stage3_only,hotspot_filtered,decoy
ZINCf50000017P5L,196,,stage3_only,hotspot_filtered,decoy
ZINCf50000017RYr,197,,stage3_only,hotspot_filtered,decoy
ZINCf50000017UTh,198,,stage3_only,hotspot_filtered,decoy
ZINCf50000017riI,199,,stage3_only,hotspot_filtered,decoy
ZINCf50000017uGC,200,,stage3_only,hotspot_filtered,decoy
ZINCf50000017zSV,201,,stage3_only,hotspot_filtered,decoy
ZINCf500000180z1,202,,stage3_only,hotspot_filtered,decoy
ZINCf500000181nB,203,,stage3_only,hotspot_filtered,decoy
ZINCf500000183XL,204,,stage3_only,hotspot_filtered,decoy
ZINCf500000184mH,205,,stage3_only,hotspot_filtered,decoy
ZINCf500000186Jh,206,,stage3_only,hotspot_filtered,decoy
ZINCf500000186nE,207,,stage3_only,hotspot_filtered,decoy
ZINCf500000187LP,208,,stage3_only,hotspot_filtered,decoy
ZINCf500000188Pq,209,,stage3_only,hotspot_filtered,decoy
ZINCf50000018csw,210,,stage3_only,hotspot_filtered,decoy
ZINCf5000001CEAB,211,,stage3_only,hotspot_filtered,decoy
ZINCf5000001EBnv,212,,stage3_only,hotspot_filtered,decoy
ZINCf5000001FqL3,213,,stage3_only,hotspot_filtered,decoy
ZINCf5000001J0ET,214,,stage3_only,hotspot_filtered,decoy
ZINCf5000001MKOo,215,,stage3_only,hotspot_filtered,decoy
ZINCf5000001OCOw,216,,stage3_only,hotspot_filtered,decoy
ZINCf5000001U9Co,217,,stage3_only,hotspot_filtered,decoy
ZINCf5000001UtyI,218,,stage3_only,hotspot_filtered,decoy
ZINCf5000001VOZm,219,,stage3_only,hotspot_filtered,decoy
ZINCf5000001WZot,220,,stage3_only,hotspot_filtered,decoy
ZINCf5000001o2sM,221,,stage3_only,hotspot_filtered,decoy
ZINCf5000001oIWl,222,,stage3_only,hotspot_filtered,decoy
ZINCf5000001obOn,223,,stage3_only,hotspot_filtered,decoy
ZINCf5000001ohM3,224,,stage3_only,hotspot_filtered,decoy
ZINCf5000001omOP,225,,stage3_only,hotspot_filtered,decoy
ZINCf5000001orow,226,,stage3_only,hotspot_filtered,decoy
ZINCf50000021ozf,227,,stage3_only,hotspot_filtered,decoy
ZINCf50000022eWr,228,,stage3_only,hotspot_filtered,decoy
ZINCf50000024zVL,229,,stage3_only,hotspot_filtered,decoy
ZINCf50000025N7N,230,,stage3_only,hotspot_filtered,decoy
ZINCf500000264ro,231,,stage3_only,hotspot_filtered,decoy
ZINCf50000026P4Q,232,,stage3_only,hotspot_filtered,decoy
ZINCf50000026TVY,233,,stage3_only,hotspot_filtered,decoy
ZINCf50000026YZ4,234,,stage3_only,hotspot_filtered,decoy
ZINCf50000026aGv,235,,stage3_only,hotspot_filtered,decoy
ZINCf50000026ml4,236,,stage3_only,hotspot_filtered,decoy
ZINCf50000027LhW,237,,stage3_only,hotspot_filtered,decoy
ZINCf50000027pLc,238,,stage3_only,hotspot_filtered,decoy
ZINCf50000028PuD,239,,stage3_only,hotspot_filtered,decoy
ZINCf50000028ups,240,,stage3_only,hotspot_filtered,decoy
ZINCf50000029Tum,241,,stage3_only,hotspot_filtered,decoy
ZINCf50000029qto,242,,stage3_only,hotspot_filtered,decoy
ZINCf5000002a01t,243,,stage3_only,hotspot_filtered,decoy
ZINCf5000002a8MQ,244,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aFNQ,245,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aFzV,246,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aK2x,247,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aK4C,248,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aNYU,249,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aQ6f,250,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aRYP,251,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aSOu,252,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aShv,253,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aTAV,254,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aTEW,255,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aUh6,256,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aW76,257,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dKEZ,258,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dO8t,259,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dhly,260,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dvkq,261,,stage3_only,hotspot_filtered,decoy
ZINCf5000002e2jt,262,,stage3_only,hotspot_filtered,decoy
ZINCf5000002eeVl,263,,stage3_only,hotspot_filtered,decoy
ZINCf5000002eeeG,264,,stage3_only,hotspot_filtered,decoy
ZINCf5000002efJk,265,,stage3_only,hotspot_filtered,decoy
ZINCf5000002egdk,266,,stage3_only,hotspot_filtered,decoy
ZINCf5000002egeB,267,,stage3_only,hotspot_filtered,decoy
ZINCf5000002eggR,268,,stage3_only,hotspot_filtered,decoy
ZINCf5000002eggT,269,,stage3_only,hotspot_filtered,decoy
ZINCf5000002ehja,270,,stage3_only,hotspot_filtered,decoy
ZINCf5000002eknq,271,,stage3_only,hotspot_filtered,decoy
ZINCf5000002enTY,272,,stage3_only,hotspot_filtered,decoy
ZINCf5000002eoPq,273,,stage3_only,hotspot_filtered,decoy
ZINCf5000002mAJu,274,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oBuO,275,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oDwK,276,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oFn8,277,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oHS3,278,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qOjM,279,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qOk8,280,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qTmJ,281,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qVHP,282,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qz9W,283,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qzvt,284,,stage3_only,hotspot_filtered,decoy
ZINCf5000002r6Wu,285,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rBZu,286,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rE4c,287,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rKMz,288,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rLOE,289,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rNhT,290,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rT4k,291,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rTzZ,292,,stage3_only,hotspot_filtered,decoy
ZINCf5000002raGy,293,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rbma,294,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rkpA,295,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rpdt,296,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rpfR,297,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rwrV,298,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rwst,299,,stage3_only,hotspot_filtered,decoy
ZINCf5000002ryel,300,,stage3_only,hotspot_filtered,decoy
ZINCf5000002ryf5,301,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s1qt,302,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s456,303,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s57j,304,,stage3_only,hotspot_filtered,decoy
ZINCf5000002scy2,305,,stage3_only,hotspot_filtered,decoy
ZINCf5000002seQW,306,,stage3_only,hotspot_filtered,decoy
ZINCf5000002segg,307,,stage3_only,hotspot_filtered,decoy
ZINCf5000002si5m,308,,stage3_only,hotspot_filtered,decoy
ZINCf5000003631Z,309,,stage3_only,hotspot_filtered,decoy
ZINCf500000369Ah,310,,stage3_only,hotspot_filtered,decoy
