ligand_id,rank,score,method,status,label
ZINCf50000009FBQ,45,,stage3_only,hotspot_filtered,decoy
ZINCf50000009FRY,46,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Fay,47,,stage3_only,hotspot_filtered,decoy
ZINCf50000009FbN,48,,stage3_only,hotspot_filtered,decoy
ZINCf50000009FqN,49,,stage3_only,hotspot_filtered,decoy
ZINCf50000009G8p,50,,stage3_only,hotspot_filtered,decoy
ZINCf50000009GZj,51,,stage3_only,hotspot_filtered,decoy
ZINCf50000009GiE,52,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Gih,53,,stage3_only,hotspot_filtered,decoy
ZINCf50000009GwD,54,,stage3_only,hotspot_filtered,decoy
ZINCf50000009H2Z,55,,stage3_only,hotspot_filtered,decoy
ZINCf50000009H9b,56,,stage3_only,hotspot_filtered,decoy
ZINCf50000009HlD,57,,stage3_only,hotspot_filtered,decoy
ZINCf50000009INs,58,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Ifh,59,,stage3_only,hotspot_filtered,decoy
ZINCf50000009M3v,60,,stage3_only,hotspot_filtered,decoy
ZINCf50000009SDM,61,,stage3_only,hotspot_filtered,decoy
ZINCf50000009TWl,62,,stage3_only,hotspot_filtered,decoy
ZINCf50000009UpX,63,,stage3_only,hotspot_filtered,decoy
ZINCf50000009W2D,64,,stage3_only,hotspot_filtered,decoy
ZINCf50000009WUZ,65,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ZK8,66,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ZN0,67,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ZN1,68,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ZN2,69,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Zez,70,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ZuU,71,,stage3_only,hotspot_filtered,decoy
ZINCf50000009aAE,72,,stage3_only,hotspot_filtered,decoy
ZINCf50000009aKQ,73,,stage3_only,hotspot_filtered,decoy
ZINCf50000009acK,74,,stage3_only,hotspot_filtered,decoy
ZINCf50000009du7,75,,stage3_only,hotspot_filtered,decoy
ZINCf50000009e5G,76,,stage3_only,hotspot_filtered,decoy
ZINCf50000009f8T,77,,stage3_only,hotspot_filtered,decoy
ZINCf50000009gye,78,,stage3_only,hotspot_filtered,decoy
ZINCf50000009k3E,79,,stage3_only,hotspot_filtered,decoy
ZINCf50000009l8A,80,,stage3_only,hotspot_filtered,decoy
ZINCf50000009mwg,81,,stage3_only,hotspot_filtered,decoy
ZINCf50000009oVw,82,,stage3_only,hotspot_filtered,decoy
ZINCf50000009otY,83,,stage3_only,hotspot_filtered,decoy
ZINCf50000009pBn,84,,stage3_only,hotspot_filtered,decoy
ZINCf50000009pNb,85,,stage3_only,hotspot_filtered,decoy
ZINCf50000009srB,86,,stage3_only,hotspot_filtered,decoy
ZINCf50000009wyd,87,,stage3_only,hotspot_filtered,decoy
ZINCf50000009xR5,88,,stage3_only,hotspot_filtered,decoy
ZINCf50000009yxA,89,,stage3_only,hotspot_filtered,decoy
ZINCf5000000S6ep,90,,stage3_only,hotspot_filtered,decoy
ZINCf5000000S76T,91,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SKPV,92,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SMPn,93,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SNGF,94,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SNNA,95,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VZpu,96,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VmgN,97,,stage3_only,hotspot_filtered,decoy
ZINCf5000000WBKn,98,,stage3_only,hotspot_filtered,decoy
ZINCf5000000WBLy,99,,stage3_only,hotspot_filtered,decoy
ZINCf5000000WBlq,100,,stage3_only,hotspot_filtered,decoy
ZINCf5000000YaKL,101,,stage3_only,hotspot_filtered,decoy
ZINCf5000000YaUh,102,,stage3_only,hotspot_filtered,decoy
ZINCf5000000YaUi,103,,stage3_only,hotspot_filtered,decoy
ZINCf5000000YbsF,104,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZqBd,105,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZqUY,106,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZqV6,107,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZqhZ,108,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZrBj,109,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZrBx,110,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zrb1,111,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zrhe,112,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zrki,113,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zrtg,114,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zruz,115,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zrzy,116,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZsOY,117,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZsV9,118,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zsbf,119,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zt9v,120,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZtId,121,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZtK7,122,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZtNy,123,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZtRN,124,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZtTI,125,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZtkQ,126,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Ztuj,127,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZuVH,128,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZvHH,129,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZxDl,130,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZxDt,131,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zy3p,132,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZyVd,133,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a5tr,134,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a5xo,135,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a9oO,136,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a9sN,137,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a9uN,138,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aahM,139,,stage3_only,hotspot_filtered,decoy
ZINCf5000000abZj,140,,stage3_only,hotspot_filtered,decoy
ZINCf5000000acrg,141,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ad3w,142,,stage3_only,hotspot_filtered,decoy
ZINCf5000000adBr,143,,stage3_only,hotspot_filtered,decoy
ZINCf5000000adFn,144,,stage3_only,hotspot_filtered,decoy
ZINCf5000000adjo,145,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ados,146,,stage3_only,hotspot_filtered,decoy
ZINCf5000000adtv,147,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aeBZ,148,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aeQ1,149,,stage3_only,hotspot_filtered,decoy
ZINCf5000000afYF,150,,stage3_only,hotspot_filtered,decoy
ZINCf5000000afob,151,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ahD7,152,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ahFk,153,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aiIl,154,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ajkb,155,,stage3_only,hotspot_filtered,decoy
ZINCf5000000akN8,156,,stage3_only,hotspot_filtered,decoy
ZINCf5000000alBG,157,,stage3_only,hotspot_filtered,decoy
ZINCf5000000alHz,158,,stage3_only,hotspot_filtered,decoy
ZINCf5000000alVo,159,,stage3_only,hotspot_filtered,decoy
ZINCf5000000alp2,160,,stage3_only,hotspot_filtered,decoy
ZINCf5000000amNc,161,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aoN3,162,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aotw,163,,stage3_only,hotspot_filtered,decoy
ZINCf5000000apGs,164,,stage3_only,hotspot_filtered,decoy
ZINCf5000000apS0,165,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ax3Z,166,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ay16,167,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ay6c,168,,stage3_only,hotspot_filtered,decoy
ZINCf5000000az0S,169,,stage3_only,hotspot_filtered,decoy
ZINCf50000017Bnz,170,,stage3_only,hotspot_filtered,decoy
ZINCf50000017IgA,171,,stage3_only,hotspot_filtered,decoy
ZINCf50000017KGJ,172,,stage3_only,hotspot_filtered,decoy
ZINCf50000017Mlc,173,,stage3_only,hotspot_filtered,decoy
ZINCf50000017Mmp,174,,stage3_only,hotspot_filtered,decoy
ZINCf50000017OQs,175,,stage3_only,hotspot_filtered,decoy
ZINCf50000017P5L,176,,stage3_only,hotspot_filtered,decoy
ZINCf50000017RYr,177,,stage3_only,hotspot_filtered,decoy
ZINCf50000017UTh,178,,stage3_only,hotspot_filtered,decoy
ZINCf50000017W1C,179,,stage3_only,hotspot_filtered,decoy
ZINCf50000017rHe,180,,stage3_only,hotspot_filtered,decoy
ZINCf50000017riI,181,,stage3_only,hotspot_filtered,decoy
ZINCf50000017uGC,182,,stage3_only,hotspot_filtered,decoy
ZINCf50000017zSV,183,,stage3_only,hotspot_filtered,decoy
ZINCf500000180z1,184,,stage3_only,hotspot_filtered,decoy
ZINCf500000181nB,185,,stage3_only,hotspot_filtered,decoy
ZINCf500000183XL,186,,stage3_only,hotspot_filtered,decoy
ZINCf500000184mH,187,,stage3_only,hotspot_filtered,decoy
ZINCf500000186Jh,188,,stage3_only,hotspot_filtered,decoy
ZINCf500000186nE,189,,stage3_only,hotspot_filtered,decoy
ZINCf5000001876f,190,,stage3_only,hotspot_filtered,decoy
ZINCf500000187LP,191,,stage3_only,hotspot_filtered,decoy
ZINCf500000188Pq,192,,stage3_only,hotspot_filtered,decoy
ZINCf50000018csw,193,,stage3_only,hotspot_filtered,decoy
ZINCf5000001CEAB,194,,stage3_only,hotspot_filtered,decoy
ZINCf5000001EBnv,195,,stage3_only,hotspot_filtered,decoy
ZINCf5000001FqL3,196,,stage3_only,hotspot_filtered,decoy
ZINCf5000001J0ET,197,,stage3_only,hotspot_filtered,decoy
ZINCf5000001MKOo,198,,stage3_only,hotspot_filtered,decoy
ZINCf5000001OCOw,199,,stage3_only,hotspot_filtered,decoy
ZINCf5000001U9Co,200,,stage3_only,hotspot_filtered,decoy
ZINCf5000001UtyI,201,,stage3_only,hotspot_filtered,decoy
ZINCf5000001VOZm,202,,stage3_only,hotspot_filtered,decoy
ZINCf5000001WZot,203,,stage3_only,hotspot_filtered,decoy
ZINCf5000001o2sM,204,,stage3_only,hotspot_filtered,decoy
ZINCf5000001oIWl,205,,stage3_only,hotspot_filtered,decoy
ZINCf5000001obOn,206,,stage3_only,hotspot_filtered,decoy
ZINCf5000001ohM3,207,,stage3_only,hotspot_filtered,decoy
ZINCf5000001omOP,208,,stage3_only,hotspot_filtered,decoy
ZINCf5000001orow,209,,stage3_only,hotspot_filtered,decoy
ZINCf50000021ozf,210,,stage3_only,hotspot_filtered,decoy
ZINCf50000022eWr,211,,stage3_only,hotspot_filtered,decoy
ZINCf50000024ITY,212,,stage3_only,hotspot_filtered,decoy
ZINCf50000024Ip8,213,,stage3_only,hotspot_filtered,decoy
ZINCf50000024zVL,214,,stage3_only,hotspot_filtered,decoy
ZINCf500000256q2,215,,stage3_only,hotspot_filtered,decoy
ZINCf50000025AQY,216,,stage3_only,hotspot_filtered,decoy
ZINCf50000025N7N,217,,stage3_only,hotspot_filtered,decoy
ZINCf500000264ro,218,,stage3_only,hotspot_filtered,decoy
ZINCf50000026P4Q,219,,stage3_only,hotspot_filtered,decoy
ZINCf50000026TVY,220,,stage3_only,hotspot_filtered,decoy
ZINCf50000026YZ4,221,,stage3_only,hotspot_filtered,decoy
ZINCf50000026aGv,222,,stage3_only,hotspot_filtered,decoy
ZINCf50000026ml4,223,,stage3_only,hotspot_filtered,decoy
ZINCf50000027LhW,224,,stage3_only,hotspot_filtered,decoy
ZINCf50000027pLc,225,,stage3_only,hotspot_filtered,decoy
ZINCf50000028PuD,226,,stage3_only,hotspot_filtered,decoy
ZINCf50000028ups,227,,stage3_only,hotspot_filtered,decoy
ZINCf50000029Tum,228,,stage3_only,hotspot_filtered,decoy
ZINCf50000029ZxW,229,,stage3_only,hotspot_filtered,decoy
ZINCf50000029qto,230,,stage3_only,hotspot_filtered,decoy
ZINCf5000002a01t,231,,stage3_only,hotspot_filtered,decoy
ZINCf5000002a8MQ,232,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aFNQ,233,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aFzV,234,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aK2x,235,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aK4C,236,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aNYU,237,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aQ6f,238,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aRYP,239,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aSOu,240,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aShv,241,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aT2i,242,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aTAV,243,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aTEW,244,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aUh6,245,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aW76,246,,stage3_only,hotspot_filtered,decoy
ZINCf5000002ah9d,247,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aiVi,248,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dKEZ,249,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dO8t,250,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dhly,251,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dvkq,252,,stage3_only,hotspot_filtered,decoy
ZINCf5000002e2jt,253,,stage3_only,hotspot_filtered,decoy
ZINCf5000002eeVl,254,,stage3_only,hotspot_filtered,decoy
ZINCf5000002eeeG,255,,stage3_only,hotspot_filtered,decoy
ZINCf5000002efJk,256,,stage3_only,hotspot_filtered,decoy
ZINCf5000002eg50,257,,stage3_only,hotspot_filtered,decoy
ZINCf5000002egdk,258,,stage3_only,hotspot_filtered,decoy
ZINCf5000002egeB,259,,stage3_only,hotspot_filtered,decoy
ZINCf5000002eggR,260,,stage3_only,hotspot_filtered,decoy
ZINCf5000002eggT,261,,stage3_only,hotspot_filtered,decoy
ZINCf5000002ehja,262,,stage3_only,hotspot_filtered,decoy
ZINCf5000002eknq,263,,stage3_only,hotspot_filtered,decoy
ZINCf5000002enTY,264,,stage3_only,hotspot_filtered,decoy
ZINCf5000002eoPq,265,,stage3_only,hotspot_filtered,decoy
ZINCf5000002mAJu,266,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oBuO,267,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oDwK,268,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oFn8,269,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oHS3,270,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oHtF,271,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qOjM,272,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qOk8,273,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qSav,274,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qTmJ,275,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qVHP,276,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qz9W,277,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qzvt,278,,stage3_only,hotspot_filtered,decoy
ZINCf5000002r6Wu,279,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rBZu,280,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rCUc,281,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rDJg,282,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rE4c,283,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rKMz,284,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rLOE,285,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rNhT,286,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rT4k,287,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rTzZ,288,,stage3_only,hotspot_filtered,decoy
ZINCf5000002raGy,289,,stage3_only,hotspot_filtered,decoy
ZINCf5000002raed,290,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rbma,291,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rkpA,292,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rpdt,293,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rpfR,294,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rwmF,295,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rwmk,296,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rwrV,297,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rwst,298,,stage3_only,hotspot_filtered,decoy
ZINCf5000002ryel,299,,stage3_only,hotspot_filtered,decoy
ZINCf5000002ryf5,300,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s1mZ,301,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s1qt,302,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s456,303,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s57j,304,,stage3_only,hotspot_filtered,decoy
ZINCf5000002scy2,305,,stage3_only,hotspot_filtered,decoy
ZINCf5000002seQW,306,,stage3_only,hotspot_filtered,decoy
ZINCf5000002segg,307,,stage3_only,hotspot_filtered,decoy
ZINCf5000002si5m,308,,stage3_only,hotspot_filtered,decoy
ZINCf5000003631Z,309,,stage3_only,hotspot_filtered,decoy
ZINCf500000369Ah,310,,stage3_only,hotspot_filtered,decoy
