ligand_id,rank,score,method,status,label
ZINCf500000090I0,143,10.836559640874324,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026TVY,144,10.830988709626508,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dvkq,145,10.822326242507524,standard_3d_pharmacophore,aligned,decoy
ZINCf500000264ro,146,10.812798650222833,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rwst,147,10.782336898502155,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Or9,148,10.774466005289815,standard_3d_pharmacophore,aligned,decoy
ZINCf50000025N7N,149,10.759428059143547,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zrb1,150,10.738889543211565,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Mmp,151,10.733535389127612,standard_3d_pharmacophore,aligned,decoy
ZINCf500000369Ah,152,10.725550056710423,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ZN0,153,10.71773612394521,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a9oO,154,10.717397896748842,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002r6Wu,155,10.716007063750597,standard_3d_pharmacophore,aligned,decoy
ZINCf50000018csw,156,10.71474878005159,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009aAE,157,10.656459295912589,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008VEJ,158,10.653534174672943,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qTmJ,159,10.649737461179994,standard_3d_pharmacophore,aligned,decoy
ZINCf500000181nB,160,10.643591775504733,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WBLy,161,10.62427858914828,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZvHH,162,10.611953687697362,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000YaUh,163,10.601554164914152,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aTAV,164,10.597224416514411,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009yxA,165,10.581823721831944,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zt9v,166,10.575996089170749,standard_3d_pharmacophore,aligned,decoy
ZINCf500000180z1,167,10.57083516119901,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000alBG,168,10.561246088285632,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000S6ep,169,10.557874685616065,standard_3d_pharmacophore,aligned,decoy
ZINCf50000027pLc,170,10.557483829558493,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ZN1,171,10.534408089805273,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qz9W,172,10.534190109503845,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026aGv,173,10.531123057770628,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zrtg,174,10.51087782884347,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZtK7,175,10.510421885600758,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008TBt,176,10.509927389901433,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008FMQ,177,10.480217684549467,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ZN2,178,10.466889089048141,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZyVd,179,10.434642803342273,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008TBi,180,10.432236971238607,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000adtv,181,10.421074576059599,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000apS0,182,10.417112914948511,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000YbsF,183,10.402326625638304,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000adBr,184,10.399568418975914,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SMPn,185,10.397987289951935,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008SWH,186,10.392017520605215,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000916z,187,10.389819519655328,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ryf5,188,10.388578003915546,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002egdk,189,10.38733353463402,standard_3d_pharmacophore,aligned,decoy
ZINCf50000027LhW,190,10.366164733026478,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e2jt,191,10.360940763209646,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qOjM,192,10.35331209351078,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Foi,193,10.350840703865554,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aFzV,194,10.31345401639054,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Q0S,195,10.29787246269514,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002scy2,196,10.291017988659783,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ACo,197,10.286890875822072,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009GwD,198,10.286106541321535,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000amNc,199,10.252774799179933,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009FBQ,200,10.21042772076398,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001o2sM,201,10.202131507596754,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002raGy,202,10.178116888391358,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a5tr,203,10.171221951891498,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008IFZ,204,10.170388639801184,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009W2D,205,10.13822950334299,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009GZj,206,10.127053883479029,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZqV6,207,10.126961651713978,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rNhT,208,10.100099561876513,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZrBj,209,10.075486405550869,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ZuU,210,10.018607966775047,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008JnC,211,10.015648404348397,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oHS3,212,9.972806875061714,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000afob,213,9.95543206830709,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zsbf,214,9.927554686560807,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009HlD,215,9.918706027711924,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZtTI,216,9.89459318991493,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZqBd,217,9.891010127521067,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Ouu,218,9.883329563477703,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rTzZ,219,9.870293207498554,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000982c,220,9.86435188817111,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aShv,221,9.862933757361782,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017UTh,222,9.861277614298746,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Sls,223,9.855763691226752,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qOk8,224,9.843718137561684,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aUh6,225,9.84137056506707,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZsV9,226,9.820298003498207,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rpdt,227,9.818778656022097,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dhly,228,9.812327800620041,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000adjo,229,9.807586559709879,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dKEZ,230,9.780316579873935,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009SDM,231,9.744866459465902,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zrki,232,9.738057680558427,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZqhZ,233,9.631333841663377,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aK4C,234,9.62236573358614,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001omOP,235,9.549679361148666,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rpfR,236,9.54418138481061,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009srB,237,9.54353018362729,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eggT,238,9.5183429895666,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001VOZm,239,9.400300530577882,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Mcu,240,9.396837245191065,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009082,241,9.373905416275315,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rbma,242,9.357545574708627,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009oVw,243,9.345257445908581,standard_3d_pharmacophore,aligned,decoy
ZINCf500000092mW,244,9.333139409692174,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001obOn,245,9.29194797580414,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Gih,246,9.288451789145062,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001J0ET,247,9.21748781601234,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eggR,248,9.17467503316847,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009GiE,249,9.16922801259024,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ados,250,9.14909716471047,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ahFk,251,9.10173590601516,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008OCa,252,8.973811187226117,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009FbN,253,8.959388575403846,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000akN8,254,8.932629631849508,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017RYr,255,8.870196028820395,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026YZ4,256,8.85482696115392,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002efJk,257,8.853092980798507,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001OCOw,258,8.850863869154077,standard_3d_pharmacophore,aligned,decoy
ZINCf50000022eWr,259,8.788604921817962,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002segg,260,8.736676909364762,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rwrV,261,8.71322432428955,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aK2x,262,8.681595309542795,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001CEAB,263,8.668484174481984,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001U9Co,264,8.631709921003907,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002seQW,265,8.620565663622763,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s1qt,266,8.481650885007342,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009du7,267,8.395319242981124,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009mwg,268,8.377301016795302,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017uGC,269,8.324397525600277,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rkpA,270,8.304020200281752,standard_3d_pharmacophore,aligned,decoy
ZINCf50000021ozf,271,8.299745586566267,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017OQs,272,8.294557736386883,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ax3Z,273,8.21358691511977,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eeVl,274,7.946196840381219,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aNYU,275,7.893794905516652,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009l8A,276,7.892119747290954,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aahM,277,7.859563572053654,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009gye,278,7.852876439979182,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017P5L,279,7.837650678490472,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aFNQ,280,7.823875643330248,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017IgA,281,7.741484484080303,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001WZot,282,7.740540296066018,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009acK,283,7.6360094544533945,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a9sN,284,7.589844015833723,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eoPq,285,7.573216047759461,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rBZu,286,7.2510746804425334,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SKPV,287,6.509561514854018,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026P4Q,288,6.262804005861617,standard_3d_pharmacophore,aligned,decoy
CHEMBL2364468,289,,standard_3d_pharmacophore,chemistry_filtered,active
ZINCf50000009Zez,290,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000017W1C,291,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000017rHe,292,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000001876f,293,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000024ITY,294,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000024Ip8,295,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf500000256q2,296,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000025AQY,297,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000029ZxW,298,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002aT2i,299,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002ah9d,300,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002aiVi,301,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002eg50,302,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002oHtF,303,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002qSav,304,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002rCUc,305,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002rDJg,306,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002raed,307,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002rwmF,308,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002rwmk,309,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002s1mZ,310,,standard_3d_pharmacophore,chemistry_filtered,decoy
