ligand_id,rank,score,method,status,label
ZINCf5000000WBLy,99,,full_cascade,hotspot_filtered,decoy
ZINCf5000000WBlq,100,,full_cascade,hotspot_filtered,decoy
ZINCf5000000YaKL,101,,full_cascade,hotspot_filtered,decoy
ZINCf5000000YaUh,102,,full_cascade,hotspot_filtered,decoy
ZINCf5000000YaUi,103,,full_cascade,hotspot_filtered,decoy
ZINCf5000000YbsF,104,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZqBd,105,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZqUY,106,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZqV6,107,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZqhZ,108,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZrBj,109,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZrBx,110,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zrb1,111,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zrhe,112,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zrki,113,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zrtg,114,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zruz,115,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zrzy,116,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZsOY,117,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZsV9,118,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zsbf,119,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zt9v,120,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZtId,121,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZtK7,122,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZtNy,123,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZtRN,124,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZtTI,125,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZtkQ,126,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Ztuj,127,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZuVH,128,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZvHH,129,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZxDl,130,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZxDt,131,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zy3p,132,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZyVd,133,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a5tr,134,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a5xo,135,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a9oO,136,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a9sN,137,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a9uN,138,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aahM,139,,full_cascade,hotspot_filtered,decoy
ZINCf5000000abZj,140,,full_cascade,hotspot_filtered,decoy
ZINCf5000000acrg,141,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ad3w,142,,full_cascade,hotspot_filtered,decoy
ZINCf5000000adBr,143,,full_cascade,hotspot_filtered,decoy
ZINCf5000000adFn,144,,full_cascade,hotspot_filtered,decoy
ZINCf5000000adjo,145,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ados,146,,full_cascade,hotspot_filtered,decoy
ZINCf5000000adtv,147,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aeBZ,148,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aeQ1,149,,full_cascade,hotspot_filtered,decoy
ZINCf5000000afYF,150,,full_cascade,hotspot_filtered,decoy
ZINCf5000000afob,151,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ahD7,152,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ahFk,153,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aiIl,154,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ajkb,155,,full_cascade,hotspot_filtered,decoy
ZINCf5000000akN8,156,,full_cascade,hotspot_filtered,decoy
ZINCf5000000alBG,157,,full_cascade,hotspot_filtered,decoy
ZINCf5000000alHz,158,,full_cascade,hotspot_filtered,decoy
ZINCf5000000alVo,159,,full_cascade,hotspot_filtered,decoy
ZINCf5000000alp2,160,,full_cascade,hotspot_filtered,decoy
ZINCf5000000amNc,161,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aoN3,162,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aotw,163,,full_cascade,hotspot_filtered,decoy
ZINCf5000000apGs,164,,full_cascade,hotspot_filtered,decoy
ZINCf5000000apS0,165,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ax3Z,166,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ay16,167,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ay6c,168,,full_cascade,hotspot_filtered,decoy
ZINCf5000000az0S,169,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Bnz,170,,full_cascade,hotspot_filtered,decoy
ZINCf50000017IgA,171,,full_cascade,hotspot_filtered,decoy
ZINCf50000017KGJ,172,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Mlc,173,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Mmp,174,,full_cascade,hotspot_filtered,decoy
ZINCf50000017OQs,175,,full_cascade,hotspot_filtered,decoy
ZINCf50000017P5L,176,,full_cascade,hotspot_filtered,decoy
ZINCf50000017RYr,177,,full_cascade,hotspot_filtered,decoy
ZINCf50000017UTh,178,,full_cascade,hotspot_filtered,decoy
ZINCf50000017W1C,179,,full_cascade,hotspot_filtered,decoy
ZINCf50000017rHe,180,,full_cascade,hotspot_filtered,decoy
ZINCf50000017riI,181,,full_cascade,hotspot_filtered,decoy
ZINCf50000017uGC,182,,full_cascade,hotspot_filtered,decoy
ZINCf50000017zSV,183,,full_cascade,hotspot_filtered,decoy
ZINCf500000180z1,184,,full_cascade,hotspot_filtered,decoy
ZINCf500000181nB,185,,full_cascade,hotspot_filtered,decoy
ZINCf500000183XL,186,,full_cascade,hotspot_filtered,decoy
ZINCf500000184mH,187,,full_cascade,hotspot_filtered,decoy
ZINCf500000186Jh,188,,full_cascade,hotspot_filtered,decoy
ZINCf500000186nE,189,,full_cascade,hotspot_filtered,decoy
ZINCf5000001876f,190,,full_cascade,hotspot_filtered,decoy
ZINCf500000187LP,191,,full_cascade,hotspot_filtered,decoy
ZINCf500000188Pq,192,,full_cascade,hotspot_filtered,decoy
ZINCf50000018csw,193,,full_cascade,hotspot_filtered,decoy
ZINCf5000001CEAB,194,,full_cascade,hotspot_filtered,decoy
ZINCf5000001EBnv,195,,full_cascade,hotspot_filtered,decoy
ZINCf5000001FqL3,196,,full_cascade,hotspot_filtered,decoy
ZINCf5000001J0ET,197,,full_cascade,hotspot_filtered,decoy
ZINCf5000001MKOo,198,,full_cascade,hotspot_filtered,decoy
ZINCf5000001OCOw,199,,full_cascade,hotspot_filtered,decoy
ZINCf5000001U9Co,200,,full_cascade,hotspot_filtered,decoy
ZINCf5000001UtyI,201,,full_cascade,hotspot_filtered,decoy
ZINCf5000001VOZm,202,,full_cascade,hotspot_filtered,decoy
ZINCf5000001WZot,203,,full_cascade,hotspot_filtered,decoy
ZINCf5000001o2sM,204,,full_cascade,hotspot_filtered,decoy
ZINCf5000001oIWl,205,,full_cascade,hotspot_filtered,decoy
ZINCf5000001obOn,206,,full_cascade,hotspot_filtered,decoy
ZINCf5000001ohM3,207,,full_cascade,hotspot_filtered,decoy
ZINCf5000001omOP,208,,full_cascade,hotspot_filtered,decoy
ZINCf5000001orow,209,,full_cascade,hotspot_filtered,decoy
ZINCf50000021ozf,210,,full_cascade,hotspot_filtered,decoy
ZINCf50000022eWr,211,,full_cascade,hotspot_filtered,decoy
ZINCf50000024ITY,212,,full_cascade,hotspot_filtered,decoy
ZINCf50000024Ip8,213,,full_cascade,hotspot_filtered,decoy
ZINCf50000024zVL,214,,full_cascade,hotspot_filtered,decoy
ZINCf500000256q2,215,,full_cascade,hotspot_filtered,decoy
ZINCf50000025AQY,216,,full_cascade,hotspot_filtered,decoy
ZINCf50000025N7N,217,,full_cascade,hotspot_filtered,decoy
ZINCf500000264ro,218,,full_cascade,hotspot_filtered,decoy
ZINCf50000026P4Q,219,,full_cascade,hotspot_filtered,decoy
ZINCf50000026TVY,220,,full_cascade,hotspot_filtered,decoy
ZINCf50000026YZ4,221,,full_cascade,hotspot_filtered,decoy
ZINCf50000026aGv,222,,full_cascade,hotspot_filtered,decoy
ZINCf50000026ml4,223,,full_cascade,hotspot_filtered,decoy
ZINCf50000027LhW,224,,full_cascade,hotspot_filtered,decoy
ZINCf50000027pLc,225,,full_cascade,hotspot_filtered,decoy
ZINCf50000028PuD,226,,full_cascade,hotspot_filtered,decoy
ZINCf50000028ups,227,,full_cascade,hotspot_filtered,decoy
ZINCf50000029Tum,228,,full_cascade,hotspot_filtered,decoy
ZINCf50000029ZxW,229,,full_cascade,hotspot_filtered,decoy
ZINCf50000029qto,230,,full_cascade,hotspot_filtered,decoy
ZINCf5000002a01t,231,,full_cascade,hotspot_filtered,decoy
ZINCf5000002a8MQ,232,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aFNQ,233,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aFzV,234,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aK2x,235,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aK4C,236,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aNYU,237,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aQ6f,238,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aRYP,239,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aSOu,240,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aShv,241,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aT2i,242,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aTAV,243,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aTEW,244,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aUh6,245,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aW76,246,,full_cascade,hotspot_filtered,decoy
ZINCf5000002ah9d,247,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aiVi,248,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dKEZ,249,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dO8t,250,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dhly,251,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dvkq,252,,full_cascade,hotspot_filtered,decoy
ZINCf5000002e2jt,253,,full_cascade,hotspot_filtered,decoy
ZINCf5000002eeVl,254,,full_cascade,hotspot_filtered,decoy
ZINCf5000002eeeG,255,,full_cascade,hotspot_filtered,decoy
ZINCf5000002efJk,256,,full_cascade,hotspot_filtered,decoy
ZINCf5000002eg50,257,,full_cascade,hotspot_filtered,decoy
ZINCf5000002egdk,258,,full_cascade,hotspot_filtered,decoy
ZINCf5000002egeB,259,,full_cascade,hotspot_filtered,decoy
ZINCf5000002eggR,260,,full_cascade,hotspot_filtered,decoy
ZINCf5000002eggT,261,,full_cascade,hotspot_filtered,decoy
ZINCf5000002ehja,262,,full_cascade,hotspot_filtered,decoy
ZINCf5000002eknq,263,,full_cascade,hotspot_filtered,decoy
ZINCf5000002enTY,264,,full_cascade,hotspot_filtered,decoy
ZINCf5000002eoPq,265,,full_cascade,hotspot_filtered,decoy
ZINCf5000002mAJu,266,,full_cascade,hotspot_filtered,decoy
ZINCf5000002oBuO,267,,full_cascade,hotspot_filtered,decoy
ZINCf5000002oDwK,268,,full_cascade,hotspot_filtered,decoy
ZINCf5000002oFn8,269,,full_cascade,hotspot_filtered,decoy
ZINCf5000002oHS3,270,,full_cascade,hotspot_filtered,decoy
ZINCf5000002oHtF,271,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qOjM,272,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qOk8,273,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qSav,274,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qTmJ,275,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qVHP,276,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qz9W,277,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qzvt,278,,full_cascade,hotspot_filtered,decoy
ZINCf5000002r6Wu,279,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rBZu,280,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rCUc,281,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rDJg,282,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rE4c,283,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rKMz,284,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rLOE,285,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rNhT,286,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rT4k,287,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rTzZ,288,,full_cascade,hotspot_filtered,decoy
ZINCf5000002raGy,289,,full_cascade,hotspot_filtered,decoy
ZINCf5000002raed,290,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rbma,291,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rkpA,292,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rpdt,293,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rpfR,294,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rwmF,295,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rwmk,296,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rwrV,297,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rwst,298,,full_cascade,hotspot_filtered,decoy
ZINCf5000002ryel,299,,full_cascade,hotspot_filtered,decoy
ZINCf5000002ryf5,300,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s1mZ,301,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s1qt,302,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s456,303,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s57j,304,,full_cascade,hotspot_filtered,decoy
ZINCf5000002scy2,305,,full_cascade,hotspot_filtered,decoy
ZINCf5000002seQW,306,,full_cascade,hotspot_filtered,decoy
ZINCf5000002segg,307,,full_cascade,hotspot_filtered,decoy
ZINCf5000002si5m,308,,full_cascade,hotspot_filtered,decoy
ZINCf5000003631Z,309,,full_cascade,hotspot_filtered,decoy
ZINCf500000369Ah,310,,full_cascade,hotspot_filtered,decoy
