ligand_id,rank,score,method,status,label
ZINCf50000009k3E,99,,full_cascade,hotspot_filtered,decoy
ZINCf50000009l8A,100,,full_cascade,hotspot_filtered,decoy
ZINCf50000009mwg,101,,full_cascade,hotspot_filtered,decoy
ZINCf50000009oVw,102,,full_cascade,hotspot_filtered,decoy
ZINCf50000009otY,103,,full_cascade,hotspot_filtered,decoy
ZINCf50000009pBn,104,,full_cascade,hotspot_filtered,decoy
ZINCf50000009pNb,105,,full_cascade,hotspot_filtered,decoy
ZINCf50000009srB,106,,full_cascade,hotspot_filtered,decoy
ZINCf50000009wyd,107,,full_cascade,hotspot_filtered,decoy
ZINCf50000009xR5,108,,full_cascade,hotspot_filtered,decoy
ZINCf50000009yxA,109,,full_cascade,hotspot_filtered,decoy
ZINCf5000000S6ep,110,,full_cascade,hotspot_filtered,decoy
ZINCf5000000S76T,111,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SKPV,112,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SMPn,113,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SNGF,114,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SNNA,115,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VZpu,116,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VmgN,117,,full_cascade,hotspot_filtered,decoy
ZINCf5000000WBKn,118,,full_cascade,hotspot_filtered,decoy
ZINCf5000000WBLy,119,,full_cascade,hotspot_filtered,decoy
ZINCf5000000WBlq,120,,full_cascade,hotspot_filtered,decoy
ZINCf5000000YaKL,121,,full_cascade,hotspot_filtered,decoy
ZINCf5000000YaUh,122,,full_cascade,hotspot_filtered,decoy
ZINCf5000000YaUi,123,,full_cascade,hotspot_filtered,decoy
ZINCf5000000YbsF,124,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZqBd,125,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZqUY,126,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZqV6,127,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZqhZ,128,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZrBj,129,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZrBx,130,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zrb1,131,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zrhe,132,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zrki,133,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zrtg,134,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zruz,135,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zrzy,136,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZsOY,137,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZsV9,138,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zsbf,139,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zt9v,140,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZtId,141,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZtK7,142,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZtNy,143,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZtRN,144,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZtTI,145,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZtkQ,146,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Ztuj,147,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZuVH,148,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZvHH,149,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZxDl,150,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZxDt,151,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zy3p,152,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZyVd,153,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a5tr,154,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a5xo,155,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a9oO,156,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a9sN,157,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a9uN,158,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aahM,159,,full_cascade,hotspot_filtered,decoy
ZINCf5000000abZj,160,,full_cascade,hotspot_filtered,decoy
ZINCf5000000acrg,161,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ad3w,162,,full_cascade,hotspot_filtered,decoy
ZINCf5000000adBr,163,,full_cascade,hotspot_filtered,decoy
ZINCf5000000adFn,164,,full_cascade,hotspot_filtered,decoy
ZINCf5000000adjo,165,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ados,166,,full_cascade,hotspot_filtered,decoy
ZINCf5000000adtv,167,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aeBZ,168,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aeQ1,169,,full_cascade,hotspot_filtered,decoy
ZINCf5000000afYF,170,,full_cascade,hotspot_filtered,decoy
ZINCf5000000afob,171,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ahD7,172,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ahFk,173,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aiIl,174,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ajkb,175,,full_cascade,hotspot_filtered,decoy
ZINCf5000000akN8,176,,full_cascade,hotspot_filtered,decoy
ZINCf5000000alBG,177,,full_cascade,hotspot_filtered,decoy
ZINCf5000000alHz,178,,full_cascade,hotspot_filtered,decoy
ZINCf5000000alVo,179,,full_cascade,hotspot_filtered,decoy
ZINCf5000000alp2,180,,full_cascade,hotspot_filtered,decoy
ZINCf5000000amNc,181,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aoN3,182,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aotw,183,,full_cascade,hotspot_filtered,decoy
ZINCf5000000apGs,184,,full_cascade,hotspot_filtered,decoy
ZINCf5000000apS0,185,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ax3Z,186,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ay16,187,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ay6c,188,,full_cascade,hotspot_filtered,decoy
ZINCf5000000az0S,189,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Bnz,190,,full_cascade,hotspot_filtered,decoy
ZINCf50000017IgA,191,,full_cascade,hotspot_filtered,decoy
ZINCf50000017KGJ,192,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Mlc,193,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Mmp,194,,full_cascade,hotspot_filtered,decoy
ZINCf50000017OQs,195,,full_cascade,hotspot_filtered,decoy
ZINCf50000017P5L,196,,full_cascade,hotspot_filtered,decoy
ZINCf50000017RYr,197,,full_cascade,hotspot_filtered,decoy
ZINCf50000017UTh,198,,full_cascade,hotspot_filtered,decoy
ZINCf50000017riI,199,,full_cascade,hotspot_filtered,decoy
ZINCf50000017uGC,200,,full_cascade,hotspot_filtered,decoy
ZINCf50000017zSV,201,,full_cascade,hotspot_filtered,decoy
ZINCf500000180z1,202,,full_cascade,hotspot_filtered,decoy
ZINCf500000181nB,203,,full_cascade,hotspot_filtered,decoy
ZINCf500000183XL,204,,full_cascade,hotspot_filtered,decoy
ZINCf500000184mH,205,,full_cascade,hotspot_filtered,decoy
ZINCf500000186Jh,206,,full_cascade,hotspot_filtered,decoy
ZINCf500000186nE,207,,full_cascade,hotspot_filtered,decoy
ZINCf500000187LP,208,,full_cascade,hotspot_filtered,decoy
ZINCf500000188Pq,209,,full_cascade,hotspot_filtered,decoy
ZINCf50000018csw,210,,full_cascade,hotspot_filtered,decoy
ZINCf5000001CEAB,211,,full_cascade,hotspot_filtered,decoy
ZINCf5000001EBnv,212,,full_cascade,hotspot_filtered,decoy
ZINCf5000001FqL3,213,,full_cascade,hotspot_filtered,decoy
ZINCf5000001J0ET,214,,full_cascade,hotspot_filtered,decoy
ZINCf5000001MKOo,215,,full_cascade,hotspot_filtered,decoy
ZINCf5000001OCOw,216,,full_cascade,hotspot_filtered,decoy
ZINCf5000001U9Co,217,,full_cascade,hotspot_filtered,decoy
ZINCf5000001UtyI,218,,full_cascade,hotspot_filtered,decoy
ZINCf5000001VOZm,219,,full_cascade,hotspot_filtered,decoy
ZINCf5000001WZot,220,,full_cascade,hotspot_filtered,decoy
ZINCf5000001o2sM,221,,full_cascade,hotspot_filtered,decoy
ZINCf5000001oIWl,222,,full_cascade,hotspot_filtered,decoy
ZINCf5000001obOn,223,,full_cascade,hotspot_filtered,decoy
ZINCf5000001ohM3,224,,full_cascade,hotspot_filtered,decoy
ZINCf5000001omOP,225,,full_cascade,hotspot_filtered,decoy
ZINCf5000001orow,226,,full_cascade,hotspot_filtered,decoy
ZINCf50000021ozf,227,,full_cascade,hotspot_filtered,decoy
ZINCf50000022eWr,228,,full_cascade,hotspot_filtered,decoy
ZINCf50000024zVL,229,,full_cascade,hotspot_filtered,decoy
ZINCf50000025N7N,230,,full_cascade,hotspot_filtered,decoy
ZINCf500000264ro,231,,full_cascade,hotspot_filtered,decoy
ZINCf50000026P4Q,232,,full_cascade,hotspot_filtered,decoy
ZINCf50000026TVY,233,,full_cascade,hotspot_filtered,decoy
ZINCf50000026YZ4,234,,full_cascade,hotspot_filtered,decoy
ZINCf50000026aGv,235,,full_cascade,hotspot_filtered,decoy
ZINCf50000026ml4,236,,full_cascade,hotspot_filtered,decoy
ZINCf50000027LhW,237,,full_cascade,hotspot_filtered,decoy
ZINCf50000027pLc,238,,full_cascade,hotspot_filtered,decoy
ZINCf50000028PuD,239,,full_cascade,hotspot_filtered,decoy
ZINCf50000028ups,240,,full_cascade,hotspot_filtered,decoy
ZINCf50000029Tum,241,,full_cascade,hotspot_filtered,decoy
ZINCf50000029qto,242,,full_cascade,hotspot_filtered,decoy
ZINCf5000002a01t,243,,full_cascade,hotspot_filtered,decoy
ZINCf5000002a8MQ,244,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aFNQ,245,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aFzV,246,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aK2x,247,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aK4C,248,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aNYU,249,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aQ6f,250,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aRYP,251,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aSOu,252,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aShv,253,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aTAV,254,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aTEW,255,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aUh6,256,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aW76,257,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dKEZ,258,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dO8t,259,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dhly,260,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dvkq,261,,full_cascade,hotspot_filtered,decoy
ZINCf5000002e2jt,262,,full_cascade,hotspot_filtered,decoy
ZINCf5000002eeVl,263,,full_cascade,hotspot_filtered,decoy
ZINCf5000002eeeG,264,,full_cascade,hotspot_filtered,decoy
ZINCf5000002efJk,265,,full_cascade,hotspot_filtered,decoy
ZINCf5000002egdk,266,,full_cascade,hotspot_filtered,decoy
ZINCf5000002egeB,267,,full_cascade,hotspot_filtered,decoy
ZINCf5000002eggR,268,,full_cascade,hotspot_filtered,decoy
ZINCf5000002eggT,269,,full_cascade,hotspot_filtered,decoy
ZINCf5000002ehja,270,,full_cascade,hotspot_filtered,decoy
ZINCf5000002eknq,271,,full_cascade,hotspot_filtered,decoy
ZINCf5000002enTY,272,,full_cascade,hotspot_filtered,decoy
ZINCf5000002eoPq,273,,full_cascade,hotspot_filtered,decoy
ZINCf5000002mAJu,274,,full_cascade,hotspot_filtered,decoy
ZINCf5000002oBuO,275,,full_cascade,hotspot_filtered,decoy
ZINCf5000002oDwK,276,,full_cascade,hotspot_filtered,decoy
ZINCf5000002oFn8,277,,full_cascade,hotspot_filtered,decoy
ZINCf5000002oHS3,278,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qOjM,279,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qOk8,280,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qTmJ,281,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qVHP,282,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qz9W,283,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qzvt,284,,full_cascade,hotspot_filtered,decoy
ZINCf5000002r6Wu,285,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rBZu,286,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rE4c,287,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rKMz,288,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rLOE,289,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rNhT,290,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rT4k,291,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rTzZ,292,,full_cascade,hotspot_filtered,decoy
ZINCf5000002raGy,293,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rbma,294,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rkpA,295,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rpdt,296,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rpfR,297,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rwrV,298,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rwst,299,,full_cascade,hotspot_filtered,decoy
ZINCf5000002ryel,300,,full_cascade,hotspot_filtered,decoy
ZINCf5000002ryf5,301,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s1qt,302,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s456,303,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s57j,304,,full_cascade,hotspot_filtered,decoy
ZINCf5000002scy2,305,,full_cascade,hotspot_filtered,decoy
ZINCf5000002seQW,306,,full_cascade,hotspot_filtered,decoy
ZINCf5000002segg,307,,full_cascade,hotspot_filtered,decoy
ZINCf5000002si5m,308,,full_cascade,hotspot_filtered,decoy
ZINCf5000003631Z,309,,full_cascade,hotspot_filtered,decoy
ZINCf500000369Ah,310,,full_cascade,hotspot_filtered,decoy
