ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf5000000ZuVH,C[C@H](O)COC(=O)COc1cnn(C)c1,decoy,14,hotspot_filtered,0.004109000001335517,0.0003423999987717252,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002oEsQ,CN(C(=O)C[C@@H](O)CN)c1nnc(Br)s1,decoy,15,hotspot_filtered,0.004117599997698562,0.000289100000372855,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Ouu,CC(C)OC[C@H](O)CNCC[C@@H](O)CO,decoy,16,hotspot_filtered,0.004023800000140909,0.0004042000000481494,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001Rg6X,CC(C)OCCC(O)CNC[C@H](O)CO,decoy,17,hotspot_filtered,0.004077900000993395,0.0004077000012330245,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aK4C,CC[C@@H](CN)SCC(=O)Nc1nn[nH]n1,decoy,18,hotspot_filtered,0.00422199999957229,0.00033400000029359944,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dT8U,CC(=O)C(C)(C)NS(=O)(=O)N=S(C)(C)=O,decoy,19,hotspot_filtered,0.0038848000003781635,0.00034500000037951395,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009xfn,COC[C@@H](CO)NCc1nc(Br)nn1C,decoy,20,hotspot_filtered,0.004187700000329642,0.00033489999987068586,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009f8T,CN(CCO)S(=O)(=O)c1ncc(Br)n1C,decoy,21,hotspot_filtered,0.00419549999787705,0.00032500000088475645,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002raGy,C=C[C@@H](N)C(=O)N[C@@](C)(CO)C(F)(F)F,decoy,22,hotspot_filtered,0.003973599999881117,0.0002883000015572179,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009HlD,CS[C@@H](C)CNS(=O)(=O)c1cnn(C)n1,decoy,23,hotspot_filtered,0.0040960000005725306,0.00033569999868632294,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008L01,CC(=O)OCCNS(=O)(=O)c1cscn1,decoy,24,hotspot_filtered,0.003912300002411939,0.0003442999986873474,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Bor,CC[S@](=N)(=O)NC(=O)Cn1cnc(C)n1,decoy,25,hotspot_filtered,0.003999900000053458,0.00034100000266334973,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000af41,N=C(O)OCCNC(=O)CCCCCN,decoy,26,hotspot_filtered,0.003987000000051921,0.0004087000015715603,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000az0S,OC[C@H](O)CNC[C@H](O)c1cc(Br)no1,decoy,27,hotspot_filtered,0.0041662000003270805,0.0003189999988535419,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rcCF,CC[C@@H](O)CONC(=O)CCOCCN,decoy,28,hotspot_filtered,0.003957799999625422,0.0003766000008909032,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002e9V6,CP(C)(=O)CCN1CC[C@H](S(N)(=O)=O)C1,decoy,29,hotspot_filtered,0.003904299999703653,0.00036109999928157777,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zqyi,C=CCCCN(C)c1nnc(O)nc1O,decoy,30,hotspot_filtered,0.00399459999971441,0.0003203000014764257,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000WASZ,C[C@@H](C#N)S(=O)(=O)NCc1cnccn1,decoy,31,hotspot_filtered,0.004094199997780379,0.0003297000002930872,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017ZZj,Cc1n[nH]cc1CNC(=O)[C@H](O)C(F)F,decoy,32,hotspot_filtered,0.00410609999744338,0.0002899000028264709,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aahM,Cn1cc(CC(=O)NS(=O)(=O)CI)cn1,decoy,33,hotspot_filtered,0.004017199997178977,0.00031879999733064324,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009atu,CCn1cc(NC(=O)C(OC)OC)nn1,decoy,34,hotspot_filtered,0.004109599998628255,0.0003710999990289565,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rX8m,CN(C[C@@H](O)CN)C(=O)c1cc(I)on1,decoy,35,hotspot_filtered,0.0041531999995640945,0.00031120000130613334,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SMPn,C[C@H](N)CONC(=O)CSCCCCN,decoy,36,hotspot_filtered,0.003984099999797763,0.0003952000006393064,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017nzV,C=C(CCN)CNC(=O)[C@@H](N)CCCN,decoy,37,hotspot_filtered,0.00403569999980391,0.0003842000005533919,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024Ip8,CC[C@@H](CO)NC(=O)CNCCN=[N+]=[N-],decoy,38,chemistry_filtered,0.0026675000008253846,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rxMF,C[C@@H](CO)N(C)S(=O)(=O)[C@H]1C[C@H](C#N)C1,decoy,39,hotspot_filtered,0.004072799998539267,0.00037140000131330453,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Mtf,CC(C)(O)CC(=O)NCCSS(C)(=O)=O,decoy,40,hotspot_filtered,0.0038485000004584435,0.000343700001394609,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002ovNl,Cc1noc(C(=O)N(C)CCC(=O)O)n1,decoy,41,hotspot_filtered,0.003962599999795202,0.000367300002835691,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009l8A,CNC(=O)[C@H](O)CNC(=O)[C@@H]1C[C@]1(C)Br,decoy,42,hotspot_filtered,0.0041001999998115934,0.00033959999927901663,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017BCq,CCn1nnc(CNCC2OCCO2)n1,decoy,43,hotspot_filtered,0.0039863000019977335,0.0003837999975075945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aU6d,N#CCS(=O)(=O)NCCn1cc(I)cn1,decoy,44,hotspot_filtered,0.004097400000318885,0.00034360000063315965,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024KJR,CC[S@](=N)(=O)NC(=O)Cn1cc(I)nn1,decoy,45,hotspot_filtered,0.004066400000738213,0.00033739999707904644,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000alHz,NS(=O)(=O)NCCNCc1n[nH]cc1Br,decoy,46,hotspot_filtered,0.004049200000736164,0.00032360000113840215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000agGq,NC(=O)NC(=O)CCNCCOCCS,decoy,47,hotspot_filtered,0.0037856999988434836,0.000382099999114871,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000WBLy,NC[C@@H](O)CNc1ncc([N+](=O)[O-])cn1,decoy,48,hotspot_filtered,0.004095199998118915,0.00034779999987222254,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002eccK,C[S@@](=O)(CCO)=NC(=O)C[C@@H]1CCC1=O,decoy,49,hotspot_filtered,0.0040320999978575855,0.00039900000047055073,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002scy2,CO[C@H](CO)CNS(=O)(=O)c1nccs1,decoy,50,hotspot_filtered,0.004093399998964742,0.0003171999996993691,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009XxA,C[C@H](N)CNS(=O)(=O)c1cnn(C)c1I,decoy,51,hotspot_filtered,0.0042791000014403835,0.0003170000018144492,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017nnK,C=C(Br)CNC(=O)C(=O)NC[C@@H]1C[C@H]1N,decoy,52,hotspot_filtered,0.004184000001259847,0.0003531000002112705,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ad3r,Cn1nnnc1SC[C@@H]1C[C@H](CO)CO1,decoy,53,hotspot_filtered,0.004103299997950671,0.00033819999953266233,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000029e0Z,O=C(OCCO)c1cnn(CC(F)F)n1,decoy,54,hotspot_filtered,0.0039373000035993755,0.0003939000016544014,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002a8MQ,COC(=O)c1nnc(CCNC(N)=O)s1,decoy,55,hotspot_filtered,0.004112000002351124,0.00036330000148154795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000VZps,O=C(O)[C@@H](CB(O)O)NCc1cnsc1,decoy,56,hotspot_filtered,0.0042448999993212055,0.00028839999868068844,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000187b6,O=C(C=CSCCO)NCC[C@@H](O)CO,decoy,57,chemistry_filtered,0.0040503999989596196,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000azGJ,[N-]=[N+]=NCC(=O)NCCCCNC(N)=O,decoy,58,chemistry_filtered,0.0027401000006648246,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017oS1,C=CCC[S@@](C)(=O)=NC(=O)C1(N)COC1,decoy,59,hotspot_filtered,0.0040913000011642,0.0003813999974227045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024dVA,Cc1noc([C@H](CO)NS(=O)(=O)CI)n1,decoy,60,hotspot_filtered,0.003952499999286374,0.00031709999893791974,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002oxrW,C#CC[C@H](CC)n1cc(S(N)(=O)=O)nn1,decoy,61,hotspot_filtered,0.0039011999979265966,0.0003423999987717252,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024DZB,O=C(CNC(=O)C1CC(I)C1)NCCO,decoy,62,hotspot_filtered,0.004080099999555387,0.0003819999983534217,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Ztef,COC[C@H](C)Sc1nc(O)n(C)c(=O)n1,decoy,63,hotspot_filtered,0.004022100001748186,0.0003175000019837171,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008JnC,CC(=O)CSCC(=O)Nn1cnnc1C,decoy,64,hotspot_filtered,0.0039297999974223785,0.00035519999801181257,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009MpA,C[C@@H](NS(=O)(=O)CCl)c1nnc(O)n1C,decoy,65,hotspot_filtered,0.003957699998863973,0.0003219999998691492,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Qbx,C[C@@H](CN)NC(=O)C[C@@H](N)CCCCN,decoy,66,hotspot_filtered,0.004382800001621945,0.00042129999928874895,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aiIl,NCCCCNC(=O)[C@@H](N)CCCCN,decoy,67,hotspot_filtered,0.004273200000170618,0.0004380000027595088,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rJso,C[C@](N)(CO)C(=O)NCCCCN=[N+]=[N-],decoy,68,chemistry_filtered,0.00279210000007879,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009FqN,CS(=O)(=O)C1(C(=O)NCCC#N)CCC1,decoy,69,hotspot_filtered,0.004208800000924384,0.00037059999885968864,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a5xo,C[S@](=N)(=O)CCc1cn(CCCO)nn1,decoy,70,hotspot_filtered,0.004224299998895731,0.0003682999995362479,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SNzJ,Cc1ncc(CC(=O)O[C@H](C)C(N)=O)o1,decoy,71,hotspot_filtered,0.0041555999996489845,0.00031830000079935417,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002e1L7,CNC(=O)[C@@H](O)CNC(=O)C1CC(Br)C1,decoy,72,hotspot_filtered,0.0039896999987831805,0.00035850000131176785,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002e8EA,COC(=O)CCSC[C@H]1OC(=O)C[C@@H]1O,decoy,73,hotspot_filtered,0.003985200000897748,0.00038610000046901405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009tbw,COCC(=O)Cn1cc(I)c(O)nc1=O,decoy,74,hotspot_filtered,0.004002000001491979,0.0002855000020645093,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a12U,C[C@H](ON)C(=O)NS(=O)(=O)c1cccs1,decoy,75,hotspot_filtered,0.004053999997267965,0.00029879999783588573,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aTAV,Nc1nc(SC[C@@H](O)CF)nc(O)c1N,decoy,76,hotspot_filtered,0.004203699998470256,0.0003102999980910681,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000003631Z,NOCCCSCc1cc(O)nc(O)n1,decoy,77,hotspot_filtered,0.004152299999987008,0.00033040000198525377,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017BhD,CC[S@@](=N)(=O)NC(=O)CCCCC(N)=O,decoy,78,hotspot_filtered,0.003969800000049872,0.00040499999886378646,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000023xoF,O=S(=O)(CI)N1C[C@H]2CCO[C@@]2(CO)C1,decoy,79,hotspot_filtered,0.0041432000034546945,0.00035629999911179766,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009wnC,COCC[C@H](CO)NC(=O)c1cnns1,decoy,80,hotspot_filtered,0.004129199998715194,0.0003558999997039791,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001S3mY,COS(=O)(=O)NCC1(C#N)CCOCC1,decoy,81,hotspot_filtered,0.003915099998266669,0.00035709999792743474,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Sod,CC=C[C@H](O)C(=O)N[C@H](CN)C(F)(F)F,decoy,82,hotspot_filtered,0.003866099999868311,0.0002865999995265156,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009xR5,COC[C@@H](O)Cn1c(C(C)C)noc1=O,decoy,83,hotspot_filtered,0.003989100001490442,0.0003904000004695263,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009aKQ,CCn1ncc(CN[C@H](C)C(=O)OC)n1,decoy,84,hotspot_filtered,0.004038200000650249,0.00034139999843318947,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Wf6,C[C@H](CO)NS(=O)(=O)c1cnn(C)c1I,decoy,85,hotspot_filtered,0.004145899998547975,0.0003406000032555312,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008TBi,CCCCOC[C@@H](O)CNC(CN)CN,decoy,86,hotspot_filtered,0.0045442999980878085,0.0004425999977684114,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000018473,NCCC[C@H](N)CC(=O)Nc1cnn[nH]1,decoy,87,hotspot_filtered,0.00490910000007716,0.00036419999742065556,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000af5V,N=C(O)OCc1cn(CCCCN)nn1,decoy,88,hotspot_filtered,0.0046465999985230155,0.00037679999877582304,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009sB7,COC1(C(=O)NCC(Cl)Cl)CS(=O)(=O)C1,decoy,89,hotspot_filtered,0.004455400001461385,0.000343399999110261,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002myC2,C[C@@H]([C@@H](C)O)n1cc(COCCO)nn1,decoy,90,hotspot_filtered,0.004761600001074839,0.0004134999981033616,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a7WR,Cc1nc(CS(=O)(=O)[C@H](C)C(N)=O)co1,decoy,91,hotspot_filtered,0.005354899996746099,0.0006648999988101423,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rTzZ,CN(CC(C)(C)C)C(=O)NC[C@H](O)CN,decoy,92,hotspot_filtered,0.006195000001753215,0.0004085000000486616,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000095Fg,CC[C@@H](O)CCn1nnn(C2CC2)c1=O,decoy,93,hotspot_filtered,0.005463900000904687,0.0003727000002982095,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a9k8,Cc1noc(=O)n1C[C@H](O)COC(C)C,decoy,94,hotspot_filtered,0.0048141000006580725,0.0003958000015700236,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aotw,O=C(CCc1nc[nH]n1)Nc1nnco1,decoy,95,hotspot_filtered,0.004623700002412079,0.00035059999936493114,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Xac,C[C@H](N)CCNC(=O)C[C@H](N)CCCN,decoy,96,hotspot_filtered,0.004116700001759455,0.00038639999911538325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000026Fx1,[N-]=[N+]=NCCNCC(=O)Nc1nn[nH]n1,decoy,97,chemistry_filtered,0.0025549000019964296,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009H2Z,CSC[C@@H](O)CNCCCCS(N)(=O)=O,decoy,98,hotspot_filtered,0.004298800002288772,0.0004154999987804331,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000axEn,O=S1(=O)CC(S(=O)(=O)NCC2(Br)CC2)C1,decoy,99,hotspot_filtered,0.0047367000006488524,0.00039149999793153256,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zrzy,CC[C@H](O)Cn1cc([C@H](N)COC)nn1,decoy,100,hotspot_filtered,0.0050964999973075464,0.0004287000010663178,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002eggR,NS(=O)(=O)C[C@@H]1CCN1S(=O)(=O)C(Cl)Cl,decoy,101,hotspot_filtered,0.004856300001847558,0.0003766999980143737,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017WHF,C[C@H](O)C1(NC(=O)[C@H](N)C(C)(F)F)CC1,decoy,102,hotspot_filtered,0.005337999999028398,0.0003968999990320299,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008L06,CC(=O)OCCSc1nnc(CO)n1C,decoy,103,hotspot_filtered,0.004922600001009414,0.00044410000191419385,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009O7A,C[C@@H]([C@@H](C)NCc1nnco1)S(C)(=O)=O,decoy,104,hotspot_filtered,0.005089300000690855,0.0003982999987783842,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000093ro,CCS(=O)(=O)NC(=O)[C@H](N)c1cscn1,decoy,105,hotspot_filtered,0.0049079000018537045,0.00040549999903305434,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001orow,N[C@@H](CCCCC[C@@H](N)C(=O)O)C(=O)O,decoy,106,hotspot_filtered,0.004131099998630816,0.00040129999979399145,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s46o,COC[C@@](C)(CCO)NC(=O)CCNO,decoy,107,hotspot_filtered,0.004327200000261655,0.00034219999724882655,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s6Dh,COC[C@H](CCCN)NCCOCCO,decoy,108,hotspot_filtered,0.004363900003227172,0.0004380999998829793,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008LfV,CC(C)(C(=O)NCC#N)S(=O)(=O)C1CC1,decoy,109,hotspot_filtered,0.004537199998594588,0.0003632000007200986,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017M4h,COC[C@H](O)CONC(=O)C1SCCS1,decoy,110,hotspot_filtered,0.004265800002031028,0.00041449999844189733,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SKPV,CCn1ncc(C(=O)NS(=O)(=O)CI)n1,decoy,111,hotspot_filtered,0.004230099999404047,0.00033769999936339445,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000027LhW,O=C(NC1(CO)CC1)[C@H]1C[C@]1(Br)C(=O)O,decoy,112,hotspot_filtered,0.004008500000054482,0.00032300000020768493,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a9Zr,Cn1c(CO)nnc1SCC1OCCO1,decoy,113,hotspot_filtered,0.003907500002242159,0.00036950000139768235,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009pBr,COC(=O)CCc1cn([C@@H](C)CO)nn1,decoy,114,hotspot_filtered,0.00399459999971441,0.00033629999961704016,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a9Is,Cc1ocnc1C(=O)NS(=O)(=O)CCN,decoy,115,hotspot_filtered,0.004518899997492554,0.00036299999919719994,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Vnkh,O=C(O)CCCCC(=O)NC(CO)CO,decoy,116,hotspot_filtered,0.003944699998100987,0.00037479999809875153,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002eg4T,[N-]=[N+]=NCCCC(=O)NC[C@@H](O)CCO,decoy,117,chemistry_filtered,0.00254040000072564,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000VnD5,OCCCCCC=Nn1c(O)nnc1O,decoy,118,hotspot_filtered,0.0037568000007013325,0.00031800000215298496,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009e8j,CN(CC(N)=O)S(=O)(=O)c1sccc1F,decoy,119,hotspot_filtered,0.004198399998131208,0.00027350000164005905,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008NIw,CC(C)N(Cc1cnon1)C[C@H](O)CO,decoy,120,hotspot_filtered,0.0039599999981874134,0.0003104999996139668,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
