ligand_id,rank,score,method,status,label
ZINCf500000091Rq,142,10.729568518007817,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009GbK,143,10.728080504192482,standard_3d_pharmacophore,aligned,decoy
ZINCf500000369Ah,144,10.725550056710423,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001LYAG,145,10.652416436848007,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qTmJ,146,10.649737461179994,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a9w8,147,10.645679516280538,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009tbw,148,10.640857976227375,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009xfn,149,10.63355168132482,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WBOU,150,10.631846463361107,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WBLy,151,10.62427858914828,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aTAV,152,10.597224416514411,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009WqI,153,10.588280889540158,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008UZR,154,10.58271724679125,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009yxA,155,10.581823721831944,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024mgd,156,10.565041093368684,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000S6ep,157,10.557874685616065,standard_3d_pharmacophore,aligned,decoy
ZINCf500000185jB,158,10.54883099657785,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026aGv,159,10.531123057770628,standard_3d_pharmacophore,aligned,decoy
ZINCf50000023xoF,160,10.507765891864011,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a9Zr,161,10.503364119058624,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017WHF,162,10.497455170456076,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZwbF,163,10.487333579830654,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009MpA,164,10.484663893998404,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ZN2,165,10.466889089048141,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000apOn,166,10.440329907537052,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009vTy,167,10.438847943421639,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008TBi,168,10.432236971238607,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009H83,169,10.41592047996224,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000YbsF,170,10.402326625638304,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000adBr,171,10.399568418975914,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SMPn,172,10.397987289951935,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Q0i,173,10.392445020649879,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000916z,174,10.389819519655328,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009KPt,175,10.382395652096223,standard_3d_pharmacophore,aligned,decoy
ZINCf50000027LhW,176,10.366164733026478,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qOjM,177,10.35331209351078,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009AGv,178,10.346378062156067,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024DZB,179,10.332952134058047,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aFzV,180,10.31345401639054,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002scy2,181,10.291017988659783,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017I9E,182,10.288288700460276,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dT8U,183,10.285493611977163,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aiLb,184,10.281538601641959,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008WR0,185,10.261735834708915,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002raGy,186,10.178116888391358,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a5tr,187,10.171221951891498,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aNBR,188,10.166538327127084,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009W2D,189,10.13822950334299,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zvo4,190,10.133970836510516,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Ztef,191,10.124398501799798,standard_3d_pharmacophore,aligned,decoy
ZINCf50000029e0Z,192,10.102130357590747,standard_3d_pharmacophore,aligned,decoy
ZINCf50000018473,193,10.101483831121856,standard_3d_pharmacophore,aligned,decoy
ZINCf500000233Fz,194,10.088449416336122,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008LfV,195,10.07778987770806,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZrBj,196,10.075486405550869,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Rwr,197,10.070315975728978,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WBBA,198,10.059849981902328,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oxrW,199,10.033197844611067,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008XCI,200,10.018832579915435,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008JnC,201,10.015648404348397,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001898p,202,10.00314096450991,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dw11,203,9.990056993986467,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008HuY,204,9.971320524382381,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a9oN,205,9.932292193123004,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000axEn,206,9.927138430754258,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qZ68,207,9.923633585542559,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009HlD,208,9.918706027711924,standard_3d_pharmacophore,aligned,decoy
ZINCf500000090Sz,209,9.895936271765889,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Ouu,210,9.883329563477703,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000S6eu,211,9.876828865002869,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rTzZ,212,9.870293207498554,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000982c,213,9.86435188817111,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017UTh,214,9.861277614298746,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028rsM,215,9.856522053672448,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aUh6,216,9.84137056506707,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rpdt,217,9.818778656022097,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009skC,218,9.76067308485793,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ad3r,219,9.745492292310214,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009SDM,220,9.744866459465902,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009G6I,221,9.731900774400227,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZtEi,222,9.72300057141711,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZqIi,223,9.711365064811572,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eaNb,224,9.709533521133553,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017PmQ,225,9.638482141136327,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aK4C,226,9.62236573358614,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017oS1,227,9.611260358176494,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002duCU,228,9.561756024866083,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001omOP,229,9.549679361148666,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rpfR,230,9.54418138481061,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009srB,231,9.54353018362729,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VnwQ,232,9.468121253328007,standard_3d_pharmacophore,aligned,decoy
ZINCf500000099G2,233,9.44189335008623,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qGr6,234,9.409998093570728,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aFsq,235,9.401590231165317,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001VOZm,236,9.400300530577882,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001BDIX,237,9.389573340230145,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009082,238,9.373905416275315,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008VLK,239,9.347285149193496,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZtY6,240,9.341191362367033,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001obOn,241,9.29194797580414,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002doBS,242,9.233721129463573,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VZps,243,9.211574266541643,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026oJo,244,9.200071379528847,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eggR,245,9.17467503316847,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Sod,246,9.11290676909107,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000961i,247,9.027123790507897,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001S3mY,248,9.00257575187054,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008OCa,249,8.973811187226117,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Fgj,250,8.928477737827249,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017RYr,251,8.870196028820395,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026YZ4,252,8.85482696115392,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001OCOw,253,8.850863869154077,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017M4h,254,8.750878472927026,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rEey,255,8.713426698749878,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rwrV,256,8.71322432428955,standard_3d_pharmacophore,aligned,decoy
ZINCf500000091Vc,257,8.69094797206044,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aLWo,258,8.675999113237957,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001CEAB,259,8.668484174481984,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000axDC,260,8.652285624749693,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Fds,261,8.597378959382654,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009fjA,262,8.584220932917715,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009r3c,263,8.540054340567368,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009atu,264,8.527627331556799,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s1qt,265,8.481650885007342,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aU6d,266,8.461526465837974,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017nnK,267,8.433684206368856,standard_3d_pharmacophore,aligned,decoy
ZINCf500000181fP,268,8.387245159796533,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009mwg,269,8.377301016795302,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eaMm,270,8.2682847314513,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001Lj3Y,271,8.259495343777054,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zqyi,272,8.225679990157793,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rGjR,273,8.043057733818076,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017w1Q,274,7.910913644185241,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aNYU,275,7.893794905516652,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009l8A,276,7.892119747290954,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e1L7,277,7.865824283301326,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aahM,278,7.859563572053654,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aFNQ,279,7.823875643330248,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001WZot,280,7.740540296066018,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017ZZj,281,7.62774231783522,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a9sN,282,7.589844015833723,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qTwc,283,7.329301619022591,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WASZ,284,6.5942660368288335,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SKPV,285,6.509561514854018,standard_3d_pharmacophore,aligned,decoy
CHEMBL2364468,286,,standard_3d_pharmacophore,chemistry_filtered,active
ZINCf5000000ZtG7,287,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000000azGJ,288,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000017ZtB,289,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000001876r,290,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf500000187b6,291,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000024Ip8,292,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000025AQY,293,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf500000263Mr,294,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000026Fx1,295,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000027i1D,296,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000028xRY,297,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000029P5P,298,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000029ZxW,299,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000029civ,300,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000029mls,301,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002eg4T,302,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002eg50,303,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002ejjr,304,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002quBj,305,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002rDJg,306,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002rE6b,307,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002rJso,308,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002rvPA,309,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002s1mZ,310,,standard_3d_pharmacophore,chemistry_filtered,decoy
