ligand_id,rank,score,method,status,label
ZINCf50000009qcC,99,,full_cascade,hotspot_filtered,decoy
ZINCf50000009r3c,100,,full_cascade,hotspot_filtered,decoy
ZINCf50000009sB7,101,,full_cascade,hotspot_filtered,decoy
ZINCf50000009skC,102,,full_cascade,hotspot_filtered,decoy
ZINCf50000009srB,103,,full_cascade,hotspot_filtered,decoy
ZINCf50000009tbw,104,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ujW,105,,full_cascade,hotspot_filtered,decoy
ZINCf50000009vTy,106,,full_cascade,hotspot_filtered,decoy
ZINCf50000009wnC,107,,full_cascade,hotspot_filtered,decoy
ZINCf50000009xR5,108,,full_cascade,hotspot_filtered,decoy
ZINCf50000009xfn,109,,full_cascade,hotspot_filtered,decoy
ZINCf50000009yxA,110,,full_cascade,hotspot_filtered,decoy
ZINCf5000000S6ep,111,,full_cascade,hotspot_filtered,decoy
ZINCf5000000S6eu,112,,full_cascade,hotspot_filtered,decoy
ZINCf5000000S76T,113,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SKPV,114,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SKx4,115,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SMPn,116,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SNpJ,117,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SNzJ,118,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VZps,119,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VmgN,120,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VnD5,121,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Vnkh,122,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VnwQ,123,,full_cascade,hotspot_filtered,decoy
ZINCf5000000WASZ,124,,full_cascade,hotspot_filtered,decoy
ZINCf5000000WBBA,125,,full_cascade,hotspot_filtered,decoy
ZINCf5000000WBLy,126,,full_cascade,hotspot_filtered,decoy
ZINCf5000000WBOU,127,,full_cascade,hotspot_filtered,decoy
ZINCf5000000YaTJ,128,,full_cascade,hotspot_filtered,decoy
ZINCf5000000YbsF,129,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZqIi,130,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZqUY,131,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zqyi,132,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZrBj,133,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZrBx,134,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zrzy,135,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZtEi,136,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZtY6,137,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Ztef,138,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Ztuj,139,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZuVH,140,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zvo4,141,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZwbF,142,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZxFj,143,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZxNc,144,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zxil,145,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zxm8,146,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a12U,147,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a5PY,148,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a5tr,149,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a5xo,150,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a7WR,151,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a92W,152,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a9Is,153,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a9Zr,154,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a9k8,155,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a9oN,156,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a9sN,157,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a9w8,158,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aa29,159,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aahM,160,,full_cascade,hotspot_filtered,decoy
ZINCf5000000abav,161,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ad3r,162,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ad3w,163,,full_cascade,hotspot_filtered,decoy
ZINCf5000000adBr,164,,full_cascade,hotspot_filtered,decoy
ZINCf5000000af41,165,,full_cascade,hotspot_filtered,decoy
ZINCf5000000af5V,166,,full_cascade,hotspot_filtered,decoy
ZINCf5000000agGq,167,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aiIl,168,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aiLb,169,,full_cascade,hotspot_filtered,decoy
ZINCf5000000alHz,170,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aotw,171,,full_cascade,hotspot_filtered,decoy
ZINCf5000000apGs,172,,full_cascade,hotspot_filtered,decoy
ZINCf5000000apOn,173,,full_cascade,hotspot_filtered,decoy
ZINCf5000000axDC,174,,full_cascade,hotspot_filtered,decoy
ZINCf5000000axEn,175,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ay6h,176,,full_cascade,hotspot_filtered,decoy
ZINCf5000000az0S,177,,full_cascade,hotspot_filtered,decoy
ZINCf50000017BCq,178,,full_cascade,hotspot_filtered,decoy
ZINCf50000017BhD,179,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Bnz,180,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Bor,181,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Fds,182,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Fgj,183,,full_cascade,hotspot_filtered,decoy
ZINCf50000017I9E,184,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Lpv,185,,full_cascade,hotspot_filtered,decoy
ZINCf50000017M4h,186,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Mmf,187,,full_cascade,hotspot_filtered,decoy
ZINCf50000017PmQ,188,,full_cascade,hotspot_filtered,decoy
ZINCf50000017QTY,189,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Qbx,190,,full_cascade,hotspot_filtered,decoy
ZINCf50000017RYr,191,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Rwr,192,,full_cascade,hotspot_filtered,decoy
ZINCf50000017UTh,193,,full_cascade,hotspot_filtered,decoy
ZINCf50000017W9c,194,,full_cascade,hotspot_filtered,decoy
ZINCf50000017WHF,195,,full_cascade,hotspot_filtered,decoy
ZINCf50000017ZZj,196,,full_cascade,hotspot_filtered,decoy
ZINCf50000017nnK,197,,full_cascade,hotspot_filtered,decoy
ZINCf50000017nzV,198,,full_cascade,hotspot_filtered,decoy
ZINCf50000017oS1,199,,full_cascade,hotspot_filtered,decoy
ZINCf50000017w1Q,200,,full_cascade,hotspot_filtered,decoy
ZINCf50000017yx3,201,,full_cascade,hotspot_filtered,decoy
ZINCf500000180Jw,202,,full_cascade,hotspot_filtered,decoy
ZINCf500000181Xl,203,,full_cascade,hotspot_filtered,decoy
ZINCf500000181fP,204,,full_cascade,hotspot_filtered,decoy
ZINCf50000018473,205,,full_cascade,hotspot_filtered,decoy
ZINCf500000185jB,206,,full_cascade,hotspot_filtered,decoy
ZINCf500000186Jh,207,,full_cascade,hotspot_filtered,decoy
ZINCf500000186nE,208,,full_cascade,hotspot_filtered,decoy
ZINCf5000001898p,209,,full_cascade,hotspot_filtered,decoy
ZINCf50000018cDd,210,,full_cascade,hotspot_filtered,decoy
ZINCf5000001BDIX,211,,full_cascade,hotspot_filtered,decoy
ZINCf5000001CEAB,212,,full_cascade,hotspot_filtered,decoy
ZINCf5000001FqL3,213,,full_cascade,hotspot_filtered,decoy
ZINCf5000001GOOG,214,,full_cascade,hotspot_filtered,decoy
ZINCf5000001LYAG,215,,full_cascade,hotspot_filtered,decoy
ZINCf5000001LcEr,216,,full_cascade,hotspot_filtered,decoy
ZINCf5000001Lj3Y,217,,full_cascade,hotspot_filtered,decoy
ZINCf5000001MKOo,218,,full_cascade,hotspot_filtered,decoy
ZINCf5000001OCOw,219,,full_cascade,hotspot_filtered,decoy
ZINCf5000001Rg6X,220,,full_cascade,hotspot_filtered,decoy
ZINCf5000001S3mY,221,,full_cascade,hotspot_filtered,decoy
ZINCf5000001VOZm,222,,full_cascade,hotspot_filtered,decoy
ZINCf5000001WZot,223,,full_cascade,hotspot_filtered,decoy
ZINCf5000001oIWl,224,,full_cascade,hotspot_filtered,decoy
ZINCf5000001obOn,225,,full_cascade,hotspot_filtered,decoy
ZINCf5000001oltJ,226,,full_cascade,hotspot_filtered,decoy
ZINCf5000001omOP,227,,full_cascade,hotspot_filtered,decoy
ZINCf5000001orow,228,,full_cascade,hotspot_filtered,decoy
ZINCf5000001sKsJ,229,,full_cascade,hotspot_filtered,decoy
ZINCf500000233Fz,230,,full_cascade,hotspot_filtered,decoy
ZINCf50000023xoF,231,,full_cascade,hotspot_filtered,decoy
ZINCf50000024DZB,232,,full_cascade,hotspot_filtered,decoy
ZINCf50000024KJR,233,,full_cascade,hotspot_filtered,decoy
ZINCf50000024dVA,234,,full_cascade,hotspot_filtered,decoy
ZINCf50000024mgd,235,,full_cascade,hotspot_filtered,decoy
ZINCf50000024zVL,236,,full_cascade,hotspot_filtered,decoy
ZINCf50000026YZ4,237,,full_cascade,hotspot_filtered,decoy
ZINCf50000026aGv,238,,full_cascade,hotspot_filtered,decoy
ZINCf50000026oJo,239,,full_cascade,hotspot_filtered,decoy
ZINCf50000027LhW,240,,full_cascade,hotspot_filtered,decoy
ZINCf50000028rsM,241,,full_cascade,hotspot_filtered,decoy
ZINCf50000029e0Z,242,,full_cascade,hotspot_filtered,decoy
ZINCf50000029yhQ,243,,full_cascade,hotspot_filtered,decoy
ZINCf5000002a8MQ,244,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aFAz,245,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aFNQ,246,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aFsq,247,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aFzV,248,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aJMa,249,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aK4C,250,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aLWo,251,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aNBR,252,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aNYU,253,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aRYP,254,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aSJ3,255,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aSOu,256,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aTAV,257,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aU6d,258,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aUh6,259,,full_cascade,hotspot_filtered,decoy
ZINCf5000002d9tR,260,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dO8t,261,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dOBy,262,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dT8U,263,,full_cascade,hotspot_filtered,decoy
ZINCf5000002doBS,264,,full_cascade,hotspot_filtered,decoy
ZINCf5000002duCU,265,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dw11,266,,full_cascade,hotspot_filtered,decoy
ZINCf5000002e1L7,267,,full_cascade,hotspot_filtered,decoy
ZINCf5000002e8EA,268,,full_cascade,hotspot_filtered,decoy
ZINCf5000002e9V6,269,,full_cascade,hotspot_filtered,decoy
ZINCf5000002eaMm,270,,full_cascade,hotspot_filtered,decoy
ZINCf5000002eaNb,271,,full_cascade,hotspot_filtered,decoy
ZINCf5000002eccK,272,,full_cascade,hotspot_filtered,decoy
ZINCf5000002eeeG,273,,full_cascade,hotspot_filtered,decoy
ZINCf5000002efXb,274,,full_cascade,hotspot_filtered,decoy
ZINCf5000002eggR,275,,full_cascade,hotspot_filtered,decoy
ZINCf5000002mGoW,276,,full_cascade,hotspot_filtered,decoy
ZINCf5000002myC2,277,,full_cascade,hotspot_filtered,decoy
ZINCf5000002oEsQ,278,,full_cascade,hotspot_filtered,decoy
ZINCf5000002ovNl,279,,full_cascade,hotspot_filtered,decoy
ZINCf5000002oxrW,280,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qGr6,281,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qOjM,282,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qTmJ,283,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qTwc,284,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qZ68,285,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rEey,286,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rGjR,287,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rLN8,288,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rTzZ,289,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rX8m,290,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rYgJ,291,,full_cascade,hotspot_filtered,decoy
ZINCf5000002raGy,292,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rcCF,293,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rmKm,294,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rpdt,295,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rpfR,296,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rwQC,297,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rwRJ,298,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rwS2,299,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rwrV,300,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rwt8,301,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rxMF,302,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s1qt,303,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s456,304,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s46o,305,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s57j,306,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s6Dh,307,,full_cascade,hotspot_filtered,decoy
ZINCf5000002scy2,308,,full_cascade,hotspot_filtered,decoy
ZINCf5000003631Z,309,,full_cascade,hotspot_filtered,decoy
ZINCf500000369Ah,310,,full_cascade,hotspot_filtered,decoy
