ligand_id,rank,score,method,status,label
ZINCf5000000VnwQ,99,,full_cascade,hotspot_filtered,decoy
ZINCf5000000WASZ,100,,full_cascade,hotspot_filtered,decoy
ZINCf5000000WBBA,101,,full_cascade,hotspot_filtered,decoy
ZINCf5000000WBLy,102,,full_cascade,hotspot_filtered,decoy
ZINCf5000000WBOU,103,,full_cascade,hotspot_filtered,decoy
ZINCf5000000YaTJ,104,,full_cascade,hotspot_filtered,decoy
ZINCf5000000YbsF,105,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZqIi,106,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZqUY,107,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zqyi,108,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZrBj,109,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZrBx,110,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zrzy,111,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZtEi,112,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZtG7,113,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZtY6,114,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Ztef,115,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Ztuj,116,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZuVH,117,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zvo4,118,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZwbF,119,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZxFj,120,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZxNc,121,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zxil,122,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zxm8,123,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a12U,124,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a5PY,125,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a5tr,126,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a5xo,127,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a7WR,128,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a92W,129,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a9Is,130,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a9Zr,131,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a9k8,132,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a9oN,133,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a9sN,134,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a9w8,135,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aa29,136,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aahM,137,,full_cascade,hotspot_filtered,decoy
ZINCf5000000abav,138,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ad3r,139,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ad3w,140,,full_cascade,hotspot_filtered,decoy
ZINCf5000000adBr,141,,full_cascade,hotspot_filtered,decoy
ZINCf5000000af41,142,,full_cascade,hotspot_filtered,decoy
ZINCf5000000af5V,143,,full_cascade,hotspot_filtered,decoy
ZINCf5000000agGq,144,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aiIl,145,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aiLb,146,,full_cascade,hotspot_filtered,decoy
ZINCf5000000alHz,147,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aotw,148,,full_cascade,hotspot_filtered,decoy
ZINCf5000000apGs,149,,full_cascade,hotspot_filtered,decoy
ZINCf5000000apOn,150,,full_cascade,hotspot_filtered,decoy
ZINCf5000000axDC,151,,full_cascade,hotspot_filtered,decoy
ZINCf5000000axEn,152,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ay6h,153,,full_cascade,hotspot_filtered,decoy
ZINCf5000000az0S,154,,full_cascade,hotspot_filtered,decoy
ZINCf5000000azGJ,155,,full_cascade,hotspot_filtered,decoy
ZINCf50000017BCq,156,,full_cascade,hotspot_filtered,decoy
ZINCf50000017BhD,157,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Bnz,158,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Bor,159,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Fds,160,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Fgj,161,,full_cascade,hotspot_filtered,decoy
ZINCf50000017I9E,162,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Lpv,163,,full_cascade,hotspot_filtered,decoy
ZINCf50000017M4h,164,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Mmf,165,,full_cascade,hotspot_filtered,decoy
ZINCf50000017PmQ,166,,full_cascade,hotspot_filtered,decoy
ZINCf50000017QTY,167,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Qbx,168,,full_cascade,hotspot_filtered,decoy
ZINCf50000017RYr,169,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Rwr,170,,full_cascade,hotspot_filtered,decoy
ZINCf50000017UTh,171,,full_cascade,hotspot_filtered,decoy
ZINCf50000017W9c,172,,full_cascade,hotspot_filtered,decoy
ZINCf50000017WHF,173,,full_cascade,hotspot_filtered,decoy
ZINCf50000017ZZj,174,,full_cascade,hotspot_filtered,decoy
ZINCf50000017ZtB,175,,full_cascade,hotspot_filtered,decoy
ZINCf50000017nnK,176,,full_cascade,hotspot_filtered,decoy
ZINCf50000017nzV,177,,full_cascade,hotspot_filtered,decoy
ZINCf50000017oS1,178,,full_cascade,hotspot_filtered,decoy
ZINCf50000017w1Q,179,,full_cascade,hotspot_filtered,decoy
ZINCf50000017yx3,180,,full_cascade,hotspot_filtered,decoy
ZINCf500000180Jw,181,,full_cascade,hotspot_filtered,decoy
ZINCf500000181Xl,182,,full_cascade,hotspot_filtered,decoy
ZINCf500000181fP,183,,full_cascade,hotspot_filtered,decoy
ZINCf50000018473,184,,full_cascade,hotspot_filtered,decoy
ZINCf500000185jB,185,,full_cascade,hotspot_filtered,decoy
ZINCf500000186Jh,186,,full_cascade,hotspot_filtered,decoy
ZINCf500000186nE,187,,full_cascade,hotspot_filtered,decoy
ZINCf5000001876r,188,,full_cascade,hotspot_filtered,decoy
ZINCf500000187b6,189,,full_cascade,hotspot_filtered,decoy
ZINCf5000001898p,190,,full_cascade,hotspot_filtered,decoy
ZINCf50000018cDd,191,,full_cascade,hotspot_filtered,decoy
ZINCf5000001BDIX,192,,full_cascade,hotspot_filtered,decoy
ZINCf5000001CEAB,193,,full_cascade,hotspot_filtered,decoy
ZINCf5000001FqL3,194,,full_cascade,hotspot_filtered,decoy
ZINCf5000001GOOG,195,,full_cascade,hotspot_filtered,decoy
ZINCf5000001LYAG,196,,full_cascade,hotspot_filtered,decoy
ZINCf5000001LcEr,197,,full_cascade,hotspot_filtered,decoy
ZINCf5000001Lj3Y,198,,full_cascade,hotspot_filtered,decoy
ZINCf5000001MKOo,199,,full_cascade,hotspot_filtered,decoy
ZINCf5000001OCOw,200,,full_cascade,hotspot_filtered,decoy
ZINCf5000001Rg6X,201,,full_cascade,hotspot_filtered,decoy
ZINCf5000001S3mY,202,,full_cascade,hotspot_filtered,decoy
ZINCf5000001VOZm,203,,full_cascade,hotspot_filtered,decoy
ZINCf5000001WZot,204,,full_cascade,hotspot_filtered,decoy
ZINCf5000001oIWl,205,,full_cascade,hotspot_filtered,decoy
ZINCf5000001obOn,206,,full_cascade,hotspot_filtered,decoy
ZINCf5000001oltJ,207,,full_cascade,hotspot_filtered,decoy
ZINCf5000001omOP,208,,full_cascade,hotspot_filtered,decoy
ZINCf5000001orow,209,,full_cascade,hotspot_filtered,decoy
ZINCf5000001sKsJ,210,,full_cascade,hotspot_filtered,decoy
ZINCf500000233Fz,211,,full_cascade,hotspot_filtered,decoy
ZINCf50000023xoF,212,,full_cascade,hotspot_filtered,decoy
ZINCf50000024DZB,213,,full_cascade,hotspot_filtered,decoy
ZINCf50000024Ip8,214,,full_cascade,hotspot_filtered,decoy
ZINCf50000024KJR,215,,full_cascade,hotspot_filtered,decoy
ZINCf50000024dVA,216,,full_cascade,hotspot_filtered,decoy
ZINCf50000024mgd,217,,full_cascade,hotspot_filtered,decoy
ZINCf50000024zVL,218,,full_cascade,hotspot_filtered,decoy
ZINCf50000025AQY,219,,full_cascade,hotspot_filtered,decoy
ZINCf500000263Mr,220,,full_cascade,hotspot_filtered,decoy
ZINCf50000026Fx1,221,,full_cascade,hotspot_filtered,decoy
ZINCf50000026YZ4,222,,full_cascade,hotspot_filtered,decoy
ZINCf50000026aGv,223,,full_cascade,hotspot_filtered,decoy
ZINCf50000026oJo,224,,full_cascade,hotspot_filtered,decoy
ZINCf50000027LhW,225,,full_cascade,hotspot_filtered,decoy
ZINCf50000027i1D,226,,full_cascade,hotspot_filtered,decoy
ZINCf50000028rsM,227,,full_cascade,hotspot_filtered,decoy
ZINCf50000028xRY,228,,full_cascade,hotspot_filtered,decoy
ZINCf50000029P5P,229,,full_cascade,hotspot_filtered,decoy
ZINCf50000029ZxW,230,,full_cascade,hotspot_filtered,decoy
ZINCf50000029civ,231,,full_cascade,hotspot_filtered,decoy
ZINCf50000029e0Z,232,,full_cascade,hotspot_filtered,decoy
ZINCf50000029mls,233,,full_cascade,hotspot_filtered,decoy
ZINCf50000029yhQ,234,,full_cascade,hotspot_filtered,decoy
ZINCf5000002a8MQ,235,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aFAz,236,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aFNQ,237,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aFsq,238,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aFzV,239,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aJMa,240,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aK4C,241,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aLWo,242,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aNBR,243,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aNYU,244,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aRYP,245,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aSJ3,246,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aSOu,247,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aTAV,248,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aU6d,249,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aUh6,250,,full_cascade,hotspot_filtered,decoy
ZINCf5000002d9tR,251,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dO8t,252,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dOBy,253,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dT8U,254,,full_cascade,hotspot_filtered,decoy
ZINCf5000002doBS,255,,full_cascade,hotspot_filtered,decoy
ZINCf5000002duCU,256,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dw11,257,,full_cascade,hotspot_filtered,decoy
ZINCf5000002e1L7,258,,full_cascade,hotspot_filtered,decoy
ZINCf5000002e8EA,259,,full_cascade,hotspot_filtered,decoy
ZINCf5000002e9V6,260,,full_cascade,hotspot_filtered,decoy
ZINCf5000002eaMm,261,,full_cascade,hotspot_filtered,decoy
ZINCf5000002eaNb,262,,full_cascade,hotspot_filtered,decoy
ZINCf5000002eccK,263,,full_cascade,hotspot_filtered,decoy
ZINCf5000002eeeG,264,,full_cascade,hotspot_filtered,decoy
ZINCf5000002efXb,265,,full_cascade,hotspot_filtered,decoy
ZINCf5000002eg4T,266,,full_cascade,hotspot_filtered,decoy
ZINCf5000002eg50,267,,full_cascade,hotspot_filtered,decoy
ZINCf5000002eggR,268,,full_cascade,hotspot_filtered,decoy
ZINCf5000002ejjr,269,,full_cascade,hotspot_filtered,decoy
ZINCf5000002mGoW,270,,full_cascade,hotspot_filtered,decoy
ZINCf5000002myC2,271,,full_cascade,hotspot_filtered,decoy
ZINCf5000002oEsQ,272,,full_cascade,hotspot_filtered,decoy
ZINCf5000002ovNl,273,,full_cascade,hotspot_filtered,decoy
ZINCf5000002oxrW,274,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qGr6,275,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qOjM,276,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qTmJ,277,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qTwc,278,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qZ68,279,,full_cascade,hotspot_filtered,decoy
ZINCf5000002quBj,280,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rDJg,281,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rE6b,282,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rEey,283,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rGjR,284,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rJso,285,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rLN8,286,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rTzZ,287,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rX8m,288,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rYgJ,289,,full_cascade,hotspot_filtered,decoy
ZINCf5000002raGy,290,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rcCF,291,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rmKm,292,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rpdt,293,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rpfR,294,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rvPA,295,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rwQC,296,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rwRJ,297,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rwS2,298,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rwrV,299,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rwt8,300,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rxMF,301,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s1mZ,302,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s1qt,303,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s456,304,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s46o,305,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s57j,306,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s6Dh,307,,full_cascade,hotspot_filtered,decoy
ZINCf5000002scy2,308,,full_cascade,hotspot_filtered,decoy
ZINCf5000003631Z,309,,full_cascade,hotspot_filtered,decoy
ZINCf500000369Ah,310,,full_cascade,hotspot_filtered,decoy
