ligand_id,rank,score,method,status,label
ZINCf50000009G6I,45,,stage3_only,hotspot_filtered,decoy
ZINCf50000009G8p,46,,stage3_only,hotspot_filtered,decoy
ZINCf50000009GbK,47,,stage3_only,hotspot_filtered,decoy
ZINCf50000009GhK,48,,stage3_only,hotspot_filtered,decoy
ZINCf50000009H2Z,49,,stage3_only,hotspot_filtered,decoy
ZINCf50000009H83,50,,stage3_only,hotspot_filtered,decoy
ZINCf50000009HlD,51,,stage3_only,hotspot_filtered,decoy
ZINCf50000009KPt,52,,stage3_only,hotspot_filtered,decoy
ZINCf50000009KvM,53,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Lmh,54,,stage3_only,hotspot_filtered,decoy
ZINCf50000009MpA,55,,stage3_only,hotspot_filtered,decoy
ZINCf50000009N6s,56,,stage3_only,hotspot_filtered,decoy
ZINCf50000009O7A,57,,stage3_only,hotspot_filtered,decoy
ZINCf50000009SDM,58,,stage3_only,hotspot_filtered,decoy
ZINCf50000009W2D,59,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Wf6,60,,stage3_only,hotspot_filtered,decoy
ZINCf50000009WqI,61,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Xac,62,,stage3_only,hotspot_filtered,decoy
ZINCf50000009XxA,63,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ZN2,64,,stage3_only,hotspot_filtered,decoy
ZINCf50000009aKQ,65,,stage3_only,hotspot_filtered,decoy
ZINCf50000009atu,66,,stage3_only,hotspot_filtered,decoy
ZINCf50000009e5G,67,,stage3_only,hotspot_filtered,decoy
ZINCf50000009e8j,68,,stage3_only,hotspot_filtered,decoy
ZINCf50000009f8T,69,,stage3_only,hotspot_filtered,decoy
ZINCf50000009fiV,70,,stage3_only,hotspot_filtered,decoy
ZINCf50000009fjA,71,,stage3_only,hotspot_filtered,decoy
ZINCf50000009l8A,72,,stage3_only,hotspot_filtered,decoy
ZINCf50000009mwg,73,,stage3_only,hotspot_filtered,decoy
ZINCf50000009pBr,74,,stage3_only,hotspot_filtered,decoy
ZINCf50000009qcC,75,,stage3_only,hotspot_filtered,decoy
ZINCf50000009r3c,76,,stage3_only,hotspot_filtered,decoy
ZINCf50000009sB7,77,,stage3_only,hotspot_filtered,decoy
ZINCf50000009skC,78,,stage3_only,hotspot_filtered,decoy
ZINCf50000009srB,79,,stage3_only,hotspot_filtered,decoy
ZINCf50000009tbw,80,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ujW,81,,stage3_only,hotspot_filtered,decoy
ZINCf50000009vTy,82,,stage3_only,hotspot_filtered,decoy
ZINCf50000009wnC,83,,stage3_only,hotspot_filtered,decoy
ZINCf50000009xR5,84,,stage3_only,hotspot_filtered,decoy
ZINCf50000009xfn,85,,stage3_only,hotspot_filtered,decoy
ZINCf50000009yxA,86,,stage3_only,hotspot_filtered,decoy
ZINCf5000000S6ep,87,,stage3_only,hotspot_filtered,decoy
ZINCf5000000S6eu,88,,stage3_only,hotspot_filtered,decoy
ZINCf5000000S76T,89,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SKPV,90,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SKx4,91,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SMPn,92,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SNpJ,93,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SNzJ,94,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VZps,95,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VmgN,96,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VnD5,97,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Vnkh,98,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VnwQ,99,,stage3_only,hotspot_filtered,decoy
ZINCf5000000WASZ,100,,stage3_only,hotspot_filtered,decoy
ZINCf5000000WBBA,101,,stage3_only,hotspot_filtered,decoy
ZINCf5000000WBLy,102,,stage3_only,hotspot_filtered,decoy
ZINCf5000000WBOU,103,,stage3_only,hotspot_filtered,decoy
ZINCf5000000YaTJ,104,,stage3_only,hotspot_filtered,decoy
ZINCf5000000YbsF,105,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZqIi,106,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZqUY,107,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zqyi,108,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZrBj,109,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZrBx,110,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zrzy,111,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZtEi,112,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZtG7,113,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZtY6,114,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Ztef,115,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Ztuj,116,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZuVH,117,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zvo4,118,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZwbF,119,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZxFj,120,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZxNc,121,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zxil,122,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zxm8,123,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a12U,124,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a5PY,125,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a5tr,126,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a5xo,127,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a7WR,128,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a92W,129,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a9Is,130,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a9Zr,131,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a9k8,132,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a9oN,133,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a9sN,134,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a9w8,135,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aa29,136,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aahM,137,,stage3_only,hotspot_filtered,decoy
ZINCf5000000abav,138,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ad3r,139,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ad3w,140,,stage3_only,hotspot_filtered,decoy
ZINCf5000000adBr,141,,stage3_only,hotspot_filtered,decoy
ZINCf5000000af41,142,,stage3_only,hotspot_filtered,decoy
ZINCf5000000af5V,143,,stage3_only,hotspot_filtered,decoy
ZINCf5000000agGq,144,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aiIl,145,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aiLb,146,,stage3_only,hotspot_filtered,decoy
ZINCf5000000alHz,147,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aotw,148,,stage3_only,hotspot_filtered,decoy
ZINCf5000000apGs,149,,stage3_only,hotspot_filtered,decoy
ZINCf5000000apOn,150,,stage3_only,hotspot_filtered,decoy
ZINCf5000000axDC,151,,stage3_only,hotspot_filtered,decoy
ZINCf5000000axEn,152,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ay6h,153,,stage3_only,hotspot_filtered,decoy
ZINCf5000000az0S,154,,stage3_only,hotspot_filtered,decoy
ZINCf5000000azGJ,155,,stage3_only,hotspot_filtered,decoy
ZINCf50000017BCq,156,,stage3_only,hotspot_filtered,decoy
ZINCf50000017BhD,157,,stage3_only,hotspot_filtered,decoy
ZINCf50000017Bnz,158,,stage3_only,hotspot_filtered,decoy
ZINCf50000017Bor,159,,stage3_only,hotspot_filtered,decoy
ZINCf50000017Fds,160,,stage3_only,hotspot_filtered,decoy
ZINCf50000017Fgj,161,,stage3_only,hotspot_filtered,decoy
ZINCf50000017I9E,162,,stage3_only,hotspot_filtered,decoy
ZINCf50000017Lpv,163,,stage3_only,hotspot_filtered,decoy
ZINCf50000017M4h,164,,stage3_only,hotspot_filtered,decoy
ZINCf50000017Mmf,165,,stage3_only,hotspot_filtered,decoy
ZINCf50000017PmQ,166,,stage3_only,hotspot_filtered,decoy
ZINCf50000017QTY,167,,stage3_only,hotspot_filtered,decoy
ZINCf50000017Qbx,168,,stage3_only,hotspot_filtered,decoy
ZINCf50000017RYr,169,,stage3_only,hotspot_filtered,decoy
ZINCf50000017Rwr,170,,stage3_only,hotspot_filtered,decoy
ZINCf50000017UTh,171,,stage3_only,hotspot_filtered,decoy
ZINCf50000017W9c,172,,stage3_only,hotspot_filtered,decoy
ZINCf50000017WHF,173,,stage3_only,hotspot_filtered,decoy
ZINCf50000017ZZj,174,,stage3_only,hotspot_filtered,decoy
ZINCf50000017ZtB,175,,stage3_only,hotspot_filtered,decoy
ZINCf50000017nnK,176,,stage3_only,hotspot_filtered,decoy
ZINCf50000017nzV,177,,stage3_only,hotspot_filtered,decoy
ZINCf50000017oS1,178,,stage3_only,hotspot_filtered,decoy
ZINCf50000017w1Q,179,,stage3_only,hotspot_filtered,decoy
ZINCf50000017yx3,180,,stage3_only,hotspot_filtered,decoy
ZINCf500000180Jw,181,,stage3_only,hotspot_filtered,decoy
ZINCf500000181Xl,182,,stage3_only,hotspot_filtered,decoy
ZINCf500000181fP,183,,stage3_only,hotspot_filtered,decoy
ZINCf50000018473,184,,stage3_only,hotspot_filtered,decoy
ZINCf500000185jB,185,,stage3_only,hotspot_filtered,decoy
ZINCf500000186Jh,186,,stage3_only,hotspot_filtered,decoy
ZINCf500000186nE,187,,stage3_only,hotspot_filtered,decoy
ZINCf5000001876r,188,,stage3_only,hotspot_filtered,decoy
ZINCf500000187b6,189,,stage3_only,hotspot_filtered,decoy
ZINCf5000001898p,190,,stage3_only,hotspot_filtered,decoy
ZINCf50000018cDd,191,,stage3_only,hotspot_filtered,decoy
ZINCf5000001BDIX,192,,stage3_only,hotspot_filtered,decoy
ZINCf5000001CEAB,193,,stage3_only,hotspot_filtered,decoy
ZINCf5000001FqL3,194,,stage3_only,hotspot_filtered,decoy
ZINCf5000001GOOG,195,,stage3_only,hotspot_filtered,decoy
ZINCf5000001LYAG,196,,stage3_only,hotspot_filtered,decoy
ZINCf5000001LcEr,197,,stage3_only,hotspot_filtered,decoy
ZINCf5000001Lj3Y,198,,stage3_only,hotspot_filtered,decoy
ZINCf5000001MKOo,199,,stage3_only,hotspot_filtered,decoy
ZINCf5000001OCOw,200,,stage3_only,hotspot_filtered,decoy
ZINCf5000001Rg6X,201,,stage3_only,hotspot_filtered,decoy
ZINCf5000001S3mY,202,,stage3_only,hotspot_filtered,decoy
ZINCf5000001VOZm,203,,stage3_only,hotspot_filtered,decoy
ZINCf5000001WZot,204,,stage3_only,hotspot_filtered,decoy
ZINCf5000001oIWl,205,,stage3_only,hotspot_filtered,decoy
ZINCf5000001obOn,206,,stage3_only,hotspot_filtered,decoy
ZINCf5000001oltJ,207,,stage3_only,hotspot_filtered,decoy
ZINCf5000001omOP,208,,stage3_only,hotspot_filtered,decoy
ZINCf5000001orow,209,,stage3_only,hotspot_filtered,decoy
ZINCf5000001sKsJ,210,,stage3_only,hotspot_filtered,decoy
ZINCf500000233Fz,211,,stage3_only,hotspot_filtered,decoy
ZINCf50000023xoF,212,,stage3_only,hotspot_filtered,decoy
ZINCf50000024DZB,213,,stage3_only,hotspot_filtered,decoy
ZINCf50000024Ip8,214,,stage3_only,hotspot_filtered,decoy
ZINCf50000024KJR,215,,stage3_only,hotspot_filtered,decoy
ZINCf50000024dVA,216,,stage3_only,hotspot_filtered,decoy
ZINCf50000024mgd,217,,stage3_only,hotspot_filtered,decoy
ZINCf50000024zVL,218,,stage3_only,hotspot_filtered,decoy
ZINCf50000025AQY,219,,stage3_only,hotspot_filtered,decoy
ZINCf500000263Mr,220,,stage3_only,hotspot_filtered,decoy
ZINCf50000026Fx1,221,,stage3_only,hotspot_filtered,decoy
ZINCf50000026YZ4,222,,stage3_only,hotspot_filtered,decoy
ZINCf50000026aGv,223,,stage3_only,hotspot_filtered,decoy
ZINCf50000026oJo,224,,stage3_only,hotspot_filtered,decoy
ZINCf50000027LhW,225,,stage3_only,hotspot_filtered,decoy
ZINCf50000027i1D,226,,stage3_only,hotspot_filtered,decoy
ZINCf50000028rsM,227,,stage3_only,hotspot_filtered,decoy
ZINCf50000028xRY,228,,stage3_only,hotspot_filtered,decoy
ZINCf50000029P5P,229,,stage3_only,hotspot_filtered,decoy
ZINCf50000029ZxW,230,,stage3_only,hotspot_filtered,decoy
ZINCf50000029civ,231,,stage3_only,hotspot_filtered,decoy
ZINCf50000029e0Z,232,,stage3_only,hotspot_filtered,decoy
ZINCf50000029mls,233,,stage3_only,hotspot_filtered,decoy
ZINCf50000029yhQ,234,,stage3_only,hotspot_filtered,decoy
ZINCf5000002a8MQ,235,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aFAz,236,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aFNQ,237,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aFsq,238,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aFzV,239,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aJMa,240,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aK4C,241,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aLWo,242,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aNBR,243,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aNYU,244,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aRYP,245,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aSJ3,246,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aSOu,247,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aTAV,248,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aU6d,249,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aUh6,250,,stage3_only,hotspot_filtered,decoy
ZINCf5000002d9tR,251,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dO8t,252,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dOBy,253,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dT8U,254,,stage3_only,hotspot_filtered,decoy
ZINCf5000002doBS,255,,stage3_only,hotspot_filtered,decoy
ZINCf5000002duCU,256,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dw11,257,,stage3_only,hotspot_filtered,decoy
ZINCf5000002e1L7,258,,stage3_only,hotspot_filtered,decoy
ZINCf5000002e8EA,259,,stage3_only,hotspot_filtered,decoy
ZINCf5000002e9V6,260,,stage3_only,hotspot_filtered,decoy
ZINCf5000002eaMm,261,,stage3_only,hotspot_filtered,decoy
ZINCf5000002eaNb,262,,stage3_only,hotspot_filtered,decoy
ZINCf5000002eccK,263,,stage3_only,hotspot_filtered,decoy
ZINCf5000002eeeG,264,,stage3_only,hotspot_filtered,decoy
ZINCf5000002efXb,265,,stage3_only,hotspot_filtered,decoy
ZINCf5000002eg4T,266,,stage3_only,hotspot_filtered,decoy
ZINCf5000002eg50,267,,stage3_only,hotspot_filtered,decoy
ZINCf5000002eggR,268,,stage3_only,hotspot_filtered,decoy
ZINCf5000002ejjr,269,,stage3_only,hotspot_filtered,decoy
ZINCf5000002mGoW,270,,stage3_only,hotspot_filtered,decoy
ZINCf5000002myC2,271,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oEsQ,272,,stage3_only,hotspot_filtered,decoy
ZINCf5000002ovNl,273,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oxrW,274,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qGr6,275,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qOjM,276,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qTmJ,277,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qTwc,278,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qZ68,279,,stage3_only,hotspot_filtered,decoy
ZINCf5000002quBj,280,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rDJg,281,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rE6b,282,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rEey,283,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rGjR,284,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rJso,285,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rLN8,286,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rTzZ,287,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rX8m,288,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rYgJ,289,,stage3_only,hotspot_filtered,decoy
ZINCf5000002raGy,290,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rcCF,291,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rmKm,292,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rpdt,293,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rpfR,294,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rvPA,295,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rwQC,296,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rwRJ,297,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rwS2,298,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rwrV,299,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rwt8,300,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rxMF,301,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s1mZ,302,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s1qt,303,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s456,304,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s46o,305,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s57j,306,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s6Dh,307,,stage3_only,hotspot_filtered,decoy
ZINCf5000002scy2,308,,stage3_only,hotspot_filtered,decoy
ZINCf5000003631Z,309,,stage3_only,hotspot_filtered,decoy
ZINCf500000369Ah,310,,stage3_only,hotspot_filtered,decoy
