ligand_id,rank,score,method,status,label
ZINCf50000008EgJ,60,,stage3_only,hotspot_filtered,decoy
ZINCf50000008ExE,61,,stage3_only,hotspot_filtered,decoy
ZINCf50000008FGW,62,,stage3_only,hotspot_filtered,decoy
ZINCf50000008FHI,63,,stage3_only,hotspot_filtered,decoy
ZINCf50000008FIr,64,,stage3_only,hotspot_filtered,decoy
ZINCf50000008FMQ,65,,stage3_only,hotspot_filtered,decoy
ZINCf50000008FOo,66,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Fdq,67,,stage3_only,hotspot_filtered,decoy
ZINCf50000008FsF,68,,stage3_only,hotspot_filtered,decoy
ZINCf50000008GAi,69,,stage3_only,hotspot_filtered,decoy
ZINCf50000008GSL,70,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Gvh,71,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Gvy,72,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Hb1,73,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Hcy,74,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Hhj,75,,stage3_only,hotspot_filtered,decoy
ZINCf50000008HuR,76,,stage3_only,hotspot_filtered,decoy
ZINCf50000008HuY,77,,stage3_only,hotspot_filtered,decoy
ZINCf50000008I22,78,,stage3_only,hotspot_filtered,decoy
ZINCf50000008IKH,79,,stage3_only,hotspot_filtered,decoy
ZINCf50000008IcW,80,,stage3_only,hotspot_filtered,decoy
ZINCf50000008J2k,81,,stage3_only,hotspot_filtered,decoy
ZINCf50000008JNh,82,,stage3_only,hotspot_filtered,decoy
ZINCf50000008JnC,83,,stage3_only,hotspot_filtered,decoy
ZINCf50000008KYG,84,,stage3_only,hotspot_filtered,decoy
ZINCf50000008L01,85,,stage3_only,hotspot_filtered,decoy
ZINCf50000008L06,86,,stage3_only,hotspot_filtered,decoy
ZINCf50000008L4G,87,,stage3_only,hotspot_filtered,decoy
ZINCf50000008LMo,88,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Lan,89,,stage3_only,hotspot_filtered,decoy
ZINCf50000008LfV,90,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Mtf,91,,stage3_only,hotspot_filtered,decoy
ZINCf50000008NIw,92,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Nou,93,,stage3_only,hotspot_filtered,decoy
ZINCf50000008NtD,94,,stage3_only,hotspot_filtered,decoy
ZINCf50000008OCa,95,,stage3_only,hotspot_filtered,decoy
ZINCf50000008ORL,96,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Oc6,97,,stage3_only,hotspot_filtered,decoy
ZINCf50000008OcG,98,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Omf,99,,stage3_only,hotspot_filtered,decoy
ZINCf50000008OnA,100,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Ouu,101,,stage3_only,hotspot_filtered,decoy
ZINCf50000008OyQ,102,,stage3_only,hotspot_filtered,decoy
ZINCf50000008PQx,103,,stage3_only,hotspot_filtered,decoy
ZINCf50000008PSw,104,,stage3_only,hotspot_filtered,decoy
ZINCf50000008PTv,105,,stage3_only,hotspot_filtered,decoy
ZINCf50000008PZl,106,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Prs,107,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Pur,108,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Q0i,109,,stage3_only,hotspot_filtered,decoy
ZINCf50000008RyA,110,,stage3_only,hotspot_filtered,decoy
ZINCf50000008S8L,111,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Sod,112,,stage3_only,hotspot_filtered,decoy
ZINCf50000008TBi,113,,stage3_only,hotspot_filtered,decoy
ZINCf50000008TBt,114,,stage3_only,hotspot_filtered,decoy
ZINCf50000008TCr,115,,stage3_only,hotspot_filtered,decoy
ZINCf50000008TDx,116,,stage3_only,hotspot_filtered,decoy
ZINCf50000008THe,117,,stage3_only,hotspot_filtered,decoy
ZINCf50000008TKQ,118,,stage3_only,hotspot_filtered,decoy
ZINCf50000008TSt,119,,stage3_only,hotspot_filtered,decoy
ZINCf50000008TsN,120,,stage3_only,hotspot_filtered,decoy
ZINCf50000008TxS,121,,stage3_only,hotspot_filtered,decoy
ZINCf50000008UUC,122,,stage3_only,hotspot_filtered,decoy
ZINCf50000008UZR,123,,stage3_only,hotspot_filtered,decoy
ZINCf50000008V0l,124,,stage3_only,hotspot_filtered,decoy
ZINCf50000008V9F,125,,stage3_only,hotspot_filtered,decoy
ZINCf50000008VE1,126,,stage3_only,hotspot_filtered,decoy
ZINCf50000008VEJ,127,,stage3_only,hotspot_filtered,decoy
ZINCf50000008VF0,128,,stage3_only,hotspot_filtered,decoy
ZINCf50000008VLK,129,,stage3_only,hotspot_filtered,decoy
ZINCf50000008VNR,130,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Vbf,131,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Vcm,132,,stage3_only,hotspot_filtered,decoy
ZINCf50000008VnO,133,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Vnz,134,,stage3_only,hotspot_filtered,decoy
ZINCf50000008WR0,135,,stage3_only,hotspot_filtered,decoy
ZINCf50000008WZA,136,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Wfr,137,,stage3_only,hotspot_filtered,decoy
ZINCf50000008WsM,138,,stage3_only,hotspot_filtered,decoy
ZINCf50000008X8F,139,,stage3_only,hotspot_filtered,decoy
ZINCf50000008X9r,140,,stage3_only,hotspot_filtered,decoy
ZINCf50000008XCI,141,,stage3_only,hotspot_filtered,decoy
ZINCf50000008XCv,142,,stage3_only,hotspot_filtered,decoy
ZINCf50000008XFS,143,,stage3_only,hotspot_filtered,decoy
ZINCf50000008XK8,144,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Xan,145,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Xjz,146,,stage3_only,hotspot_filtered,decoy
ZINCf50000008XpF,147,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Xsk,148,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Xt6,149,,stage3_only,hotspot_filtered,decoy
ZINCf50000008YNU,150,,stage3_only,hotspot_filtered,decoy
ZINCf50000008ZKU,151,,stage3_only,hotspot_filtered,decoy
ZINCf50000008ZOS,152,,stage3_only,hotspot_filtered,decoy
ZINCf50000008ZU0,153,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Zig,154,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Zuj,155,,stage3_only,hotspot_filtered,decoy
ZINCf50000009082,156,,stage3_only,hotspot_filtered,decoy
ZINCf500000090KB,157,,stage3_only,hotspot_filtered,decoy
ZINCf500000090KI,158,,stage3_only,hotspot_filtered,decoy
ZINCf500000090Ru,159,,stage3_only,hotspot_filtered,decoy
ZINCf500000090Sz,160,,stage3_only,hotspot_filtered,decoy
ZINCf500000090a2,161,,stage3_only,hotspot_filtered,decoy
ZINCf500000090dm,162,,stage3_only,hotspot_filtered,decoy
ZINCf500000090vP,163,,stage3_only,hotspot_filtered,decoy
ZINCf500000090vr,164,,stage3_only,hotspot_filtered,decoy
ZINCf500000090y4,165,,stage3_only,hotspot_filtered,decoy
ZINCf5000000916z,166,,stage3_only,hotspot_filtered,decoy
ZINCf500000091GY,167,,stage3_only,hotspot_filtered,decoy
ZINCf500000091Gq,168,,stage3_only,hotspot_filtered,decoy
ZINCf500000091HN,169,,stage3_only,hotspot_filtered,decoy
ZINCf500000091MD,170,,stage3_only,hotspot_filtered,decoy
ZINCf500000091Nd,171,,stage3_only,hotspot_filtered,decoy
ZINCf500000091Ne,172,,stage3_only,hotspot_filtered,decoy
ZINCf500000091Ng,173,,stage3_only,hotspot_filtered,decoy
ZINCf500000091Oj,174,,stage3_only,hotspot_filtered,decoy
ZINCf500000091Oq,175,,stage3_only,hotspot_filtered,decoy
ZINCf500000091Pd,176,,stage3_only,hotspot_filtered,decoy
ZINCf500000091Rq,177,,stage3_only,hotspot_filtered,decoy
ZINCf500000091Ut,178,,stage3_only,hotspot_filtered,decoy
ZINCf500000091Vc,179,,stage3_only,hotspot_filtered,decoy
ZINCf500000091Xp,180,,stage3_only,hotspot_filtered,decoy
ZINCf500000091cx,181,,stage3_only,hotspot_filtered,decoy
ZINCf500000092Fb,182,,stage3_only,hotspot_filtered,decoy
ZINCf500000092Qo,183,,stage3_only,hotspot_filtered,decoy
ZINCf500000092Y2,184,,stage3_only,hotspot_filtered,decoy
ZINCf500000092bk,185,,stage3_only,hotspot_filtered,decoy
ZINCf500000092mW,186,,stage3_only,hotspot_filtered,decoy
ZINCf500000092of,187,,stage3_only,hotspot_filtered,decoy
ZINCf500000092vj,188,,stage3_only,hotspot_filtered,decoy
ZINCf50000009363,189,,stage3_only,hotspot_filtered,decoy
ZINCf50000009364,190,,stage3_only,hotspot_filtered,decoy
ZINCf500000093JF,191,,stage3_only,hotspot_filtered,decoy
ZINCf500000093JX,192,,stage3_only,hotspot_filtered,decoy
ZINCf500000093NJ,193,,stage3_only,hotspot_filtered,decoy
ZINCf500000093cO,194,,stage3_only,hotspot_filtered,decoy
ZINCf500000093eL,195,,stage3_only,hotspot_filtered,decoy
ZINCf500000093ro,196,,stage3_only,hotspot_filtered,decoy
ZINCf500000093yk,197,,stage3_only,hotspot_filtered,decoy
ZINCf5000000949X,198,,stage3_only,hotspot_filtered,decoy
ZINCf500000094Gt,199,,stage3_only,hotspot_filtered,decoy
ZINCf500000094Ml,200,,stage3_only,hotspot_filtered,decoy
ZINCf500000094b7,201,,stage3_only,hotspot_filtered,decoy
ZINCf500000094cU,202,,stage3_only,hotspot_filtered,decoy
ZINCf500000094fU,203,,stage3_only,hotspot_filtered,decoy
ZINCf500000094j6,204,,stage3_only,hotspot_filtered,decoy
ZINCf5000000954h,205,,stage3_only,hotspot_filtered,decoy
ZINCf500000095A6,206,,stage3_only,hotspot_filtered,decoy
ZINCf500000095Fg,207,,stage3_only,hotspot_filtered,decoy
ZINCf5000000961i,208,,stage3_only,hotspot_filtered,decoy
ZINCf5000000973N,209,,stage3_only,hotspot_filtered,decoy
ZINCf500000097FT,210,,stage3_only,hotspot_filtered,decoy
ZINCf500000097Fk,211,,stage3_only,hotspot_filtered,decoy
ZINCf500000097b9,212,,stage3_only,hotspot_filtered,decoy
ZINCf5000000981C,213,,stage3_only,hotspot_filtered,decoy
ZINCf5000000982c,214,,stage3_only,hotspot_filtered,decoy
ZINCf500000098P6,215,,stage3_only,hotspot_filtered,decoy
ZINCf500000098hU,216,,stage3_only,hotspot_filtered,decoy
ZINCf500000098za,217,,stage3_only,hotspot_filtered,decoy
ZINCf5000000991p,218,,stage3_only,hotspot_filtered,decoy
ZINCf500000099BP,219,,stage3_only,hotspot_filtered,decoy
ZINCf500000099G2,220,,stage3_only,hotspot_filtered,decoy
ZINCf500000099zH,221,,stage3_only,hotspot_filtered,decoy
ZINCf50000009AET,222,,stage3_only,hotspot_filtered,decoy
ZINCf50000009AGv,223,,stage3_only,hotspot_filtered,decoy
ZINCf50000009AHW,224,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Aa9,225,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Aos,226,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Atr,227,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Auu,228,,stage3_only,hotspot_filtered,decoy
ZINCf50000009BCm,229,,stage3_only,hotspot_filtered,decoy
ZINCf50000009BJK,230,,stage3_only,hotspot_filtered,decoy
ZINCf50000009BJV,231,,stage3_only,hotspot_filtered,decoy
ZINCf50000009BJc,232,,stage3_only,hotspot_filtered,decoy
ZINCf50000009BJq,233,,stage3_only,hotspot_filtered,decoy
ZINCf50000009BWN,234,,stage3_only,hotspot_filtered,decoy
ZINCf50000009BjU,235,,stage3_only,hotspot_filtered,decoy
ZINCf50000009CFE,236,,stage3_only,hotspot_filtered,decoy
ZINCf50000009CGg,237,,stage3_only,hotspot_filtered,decoy
ZINCf50000009CNK,238,,stage3_only,hotspot_filtered,decoy
ZINCf50000009CWL,239,,stage3_only,hotspot_filtered,decoy
ZINCf50000009CYt,240,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Csh,241,,stage3_only,hotspot_filtered,decoy
ZINCf50000009DaJ,242,,stage3_only,hotspot_filtered,decoy
ZINCf50000009DqZ,243,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Dr1,244,,stage3_only,hotspot_filtered,decoy
ZINCf50000009E1S,245,,stage3_only,hotspot_filtered,decoy
ZINCf50000009E1i,246,,stage3_only,hotspot_filtered,decoy
ZINCf50000009E9s,247,,stage3_only,hotspot_filtered,decoy
ZINCf50000009EYa,248,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Ebz,249,,stage3_only,hotspot_filtered,decoy
ZINCf50000009EcZ,250,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Emt,251,,stage3_only,hotspot_filtered,decoy
ZINCf50000009F8s,252,,stage3_only,hotspot_filtered,decoy
ZINCf50000009FOX,253,,stage3_only,hotspot_filtered,decoy
ZINCf50000009FPs,254,,stage3_only,hotspot_filtered,decoy
ZINCf50000009FQT,255,,stage3_only,hotspot_filtered,decoy
ZINCf50000009FR4,256,,stage3_only,hotspot_filtered,decoy
ZINCf50000009FRY,257,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Fa7,258,,stage3_only,hotspot_filtered,decoy
ZINCf50000009FaB,259,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Fax,260,,stage3_only,hotspot_filtered,decoy
ZINCf50000009FgZ,261,,stage3_only,hotspot_filtered,decoy
ZINCf50000009FkS,262,,stage3_only,hotspot_filtered,decoy
ZINCf50000009FqN,263,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Fqf,264,,stage3_only,hotspot_filtered,decoy
ZINCf50000009G31,265,,stage3_only,hotspot_filtered,decoy
ZINCf50000009G6I,266,,stage3_only,hotspot_filtered,decoy
ZINCf50000009G8p,267,,stage3_only,hotspot_filtered,decoy
ZINCf50000009G8x,268,,stage3_only,hotspot_filtered,decoy
ZINCf50000009GAI,269,,stage3_only,hotspot_filtered,decoy
ZINCf50000009GId,270,,stage3_only,hotspot_filtered,decoy
ZINCf50000009GL0,271,,stage3_only,hotspot_filtered,decoy
ZINCf50000009GL3,272,,stage3_only,hotspot_filtered,decoy
ZINCf50000009GM5,273,,stage3_only,hotspot_filtered,decoy
ZINCf50000009GNX,274,,stage3_only,hotspot_filtered,decoy
ZINCf50000009GTU,275,,stage3_only,hotspot_filtered,decoy
ZINCf50000009GW9,276,,stage3_only,hotspot_filtered,decoy
ZINCf50000009GYA,277,,stage3_only,hotspot_filtered,decoy
ZINCf50000009GYy,278,,stage3_only,hotspot_filtered,decoy
ZINCf50000009GZJ,279,,stage3_only,hotspot_filtered,decoy
ZINCf50000009GZa,280,,stage3_only,hotspot_filtered,decoy
ZINCf50000009GbK,281,,stage3_only,hotspot_filtered,decoy
ZINCf50000009GhK,282,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Ghu,283,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Gnw,284,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Gv0,285,,stage3_only,hotspot_filtered,decoy
ZINCf50000009H08,286,,stage3_only,hotspot_filtered,decoy
ZINCf50000009H2Z,287,,stage3_only,hotspot_filtered,decoy
ZINCf50000009H2b,288,,stage3_only,hotspot_filtered,decoy
ZINCf50000009H3G,289,,stage3_only,hotspot_filtered,decoy
ZINCf50000009H3r,290,,stage3_only,hotspot_filtered,decoy
ZINCf50000009H83,291,,stage3_only,hotspot_filtered,decoy
ZINCf50000009H9b,292,,stage3_only,hotspot_filtered,decoy
ZINCf50000009HC5,293,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Ha4,294,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Hem,295,,stage3_only,hotspot_filtered,decoy
ZINCf50000009HgZ,296,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Hhg,297,,stage3_only,hotspot_filtered,decoy
ZINCf50000009HlD,298,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Hn3,299,,stage3_only,hotspot_filtered,decoy
ZINCf50000009HnH,300,,stage3_only,hotspot_filtered,decoy
ZINCf50000009HoE,301,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Hoj,302,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Hy6,303,,stage3_only,hotspot_filtered,decoy
ZINCf50000009II9,304,,stage3_only,hotspot_filtered,decoy
ZINCf50000009IU9,305,,stage3_only,hotspot_filtered,decoy
ZINCf50000009IYH,306,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Ifh,307,,stage3_only,hotspot_filtered,decoy
ZINCf50000009JvO,308,,stage3_only,hotspot_filtered,decoy
ZINCf50000009K4S,309,,stage3_only,hotspot_filtered,decoy
ZINCf50000009KPt,310,,stage3_only,hotspot_filtered,decoy
ZINCf50000009KUf,311,,stage3_only,hotspot_filtered,decoy
ZINCf50000009KnW,312,,stage3_only,hotspot_filtered,decoy
ZINCf50000009KvM,313,,stage3_only,hotspot_filtered,decoy
ZINCf50000009LXr,314,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Lmh,315,,stage3_only,hotspot_filtered,decoy
ZINCf50000009M25,316,,stage3_only,hotspot_filtered,decoy
ZINCf50000009M3v,317,,stage3_only,hotspot_filtered,decoy
ZINCf50000009MEx,318,,stage3_only,hotspot_filtered,decoy
ZINCf50000009MFI,319,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Mah,320,,stage3_only,hotspot_filtered,decoy
ZINCf50000009MpA,321,,stage3_only,hotspot_filtered,decoy
ZINCf50000009N5I,322,,stage3_only,hotspot_filtered,decoy
ZINCf50000009N6s,323,,stage3_only,hotspot_filtered,decoy
ZINCf50000009NG6,324,,stage3_only,hotspot_filtered,decoy
ZINCf50000009NjO,325,,stage3_only,hotspot_filtered,decoy
ZINCf50000009O7A,326,,stage3_only,hotspot_filtered,decoy
ZINCf50000009O9p,327,,stage3_only,hotspot_filtered,decoy
ZINCf50000009SDM,328,,stage3_only,hotspot_filtered,decoy
ZINCf50000009SgZ,329,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Sgg,330,,stage3_only,hotspot_filtered,decoy
ZINCf50000009SuH,331,,stage3_only,hotspot_filtered,decoy
ZINCf50000009TRd,332,,stage3_only,hotspot_filtered,decoy
ZINCf50000009TZE,333,,stage3_only,hotspot_filtered,decoy
ZINCf50000009UAy,334,,stage3_only,hotspot_filtered,decoy
ZINCf50000009UT2,335,,stage3_only,hotspot_filtered,decoy
ZINCf50000009UTu,336,,stage3_only,hotspot_filtered,decoy
ZINCf50000009UmZ,337,,stage3_only,hotspot_filtered,decoy
ZINCf50000009UpX,338,,stage3_only,hotspot_filtered,decoy
ZINCf50000009VEB,339,,stage3_only,hotspot_filtered,decoy
ZINCf50000009VEy,340,,stage3_only,hotspot_filtered,decoy
ZINCf50000009VEz,341,,stage3_only,hotspot_filtered,decoy
ZINCf50000009VOy,342,,stage3_only,hotspot_filtered,decoy
ZINCf50000009VPZ,343,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Vap,344,,stage3_only,hotspot_filtered,decoy
ZINCf50000009VbO,345,,stage3_only,hotspot_filtered,decoy
ZINCf50000009W2D,346,,stage3_only,hotspot_filtered,decoy
ZINCf50000009WUZ,347,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Wf6,348,,stage3_only,hotspot_filtered,decoy
ZINCf50000009WqI,349,,stage3_only,hotspot_filtered,decoy
ZINCf50000009XP5,350,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Xac,351,,stage3_only,hotspot_filtered,decoy
ZINCf50000009XeK,352,,stage3_only,hotspot_filtered,decoy
ZINCf50000009XxA,353,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Y9L,354,,stage3_only,hotspot_filtered,decoy
ZINCf50000009YSc,355,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ZN0,356,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ZN1,357,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ZN2,358,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ZfR,359,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ZoM,360,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ZuA,361,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ZuU,362,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Zzc,363,,stage3_only,hotspot_filtered,decoy
ZINCf50000009aCA,364,,stage3_only,hotspot_filtered,decoy
ZINCf50000009aKQ,365,,stage3_only,hotspot_filtered,decoy
ZINCf50000009aLM,366,,stage3_only,hotspot_filtered,decoy
ZINCf50000009aLu,367,,stage3_only,hotspot_filtered,decoy
ZINCf50000009acU,368,,stage3_only,hotspot_filtered,decoy
ZINCf50000009adV,369,,stage3_only,hotspot_filtered,decoy
ZINCf50000009adX,370,,stage3_only,hotspot_filtered,decoy
ZINCf50000009aj3,371,,stage3_only,hotspot_filtered,decoy
ZINCf50000009atu,372,,stage3_only,hotspot_filtered,decoy
ZINCf50000009auy,373,,stage3_only,hotspot_filtered,decoy
ZINCf50000009cQd,374,,stage3_only,hotspot_filtered,decoy
ZINCf50000009dSr,375,,stage3_only,hotspot_filtered,decoy
ZINCf50000009dtJ,376,,stage3_only,hotspot_filtered,decoy
ZINCf50000009du3,377,,stage3_only,hotspot_filtered,decoy
ZINCf50000009duI,378,,stage3_only,hotspot_filtered,decoy
ZINCf50000009e5G,379,,stage3_only,hotspot_filtered,decoy
ZINCf50000009e8j,380,,stage3_only,hotspot_filtered,decoy
ZINCf50000009f8T,381,,stage3_only,hotspot_filtered,decoy
ZINCf50000009fJU,382,,stage3_only,hotspot_filtered,decoy
ZINCf50000009fiV,383,,stage3_only,hotspot_filtered,decoy
ZINCf50000009fiZ,384,,stage3_only,hotspot_filtered,decoy
ZINCf50000009fjA,385,,stage3_only,hotspot_filtered,decoy
ZINCf50000009fmr,386,,stage3_only,hotspot_filtered,decoy
ZINCf50000009fnO,387,,stage3_only,hotspot_filtered,decoy
ZINCf50000009g59,388,,stage3_only,hotspot_filtered,decoy
ZINCf50000009gkh,389,,stage3_only,hotspot_filtered,decoy
ZINCf50000009jkL,390,,stage3_only,hotspot_filtered,decoy
ZINCf50000009kHx,391,,stage3_only,hotspot_filtered,decoy
ZINCf50000009kL1,392,,stage3_only,hotspot_filtered,decoy
ZINCf50000009kL4,393,,stage3_only,hotspot_filtered,decoy
ZINCf50000009l37,394,,stage3_only,hotspot_filtered,decoy
ZINCf50000009l8A,395,,stage3_only,hotspot_filtered,decoy
ZINCf50000009l90,396,,stage3_only,hotspot_filtered,decoy
ZINCf50000009m2q,397,,stage3_only,hotspot_filtered,decoy
ZINCf50000009mGx,398,,stage3_only,hotspot_filtered,decoy
ZINCf50000009mqe,399,,stage3_only,hotspot_filtered,decoy
ZINCf50000009mro,400,,stage3_only,hotspot_filtered,decoy
ZINCf50000009muv,401,,stage3_only,hotspot_filtered,decoy
ZINCf50000009mwg,402,,stage3_only,hotspot_filtered,decoy
ZINCf50000009nAl,403,,stage3_only,hotspot_filtered,decoy
ZINCf50000009nBd,404,,stage3_only,hotspot_filtered,decoy
ZINCf50000009nCt,405,,stage3_only,hotspot_filtered,decoy
ZINCf50000009nIe,406,,stage3_only,hotspot_filtered,decoy
ZINCf50000009nKD,407,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ngG,408,,stage3_only,hotspot_filtered,decoy
ZINCf50000009nv0,409,,stage3_only,hotspot_filtered,decoy
ZINCf50000009nxB,410,,stage3_only,hotspot_filtered,decoy
ZINCf50000009nxU,411,,stage3_only,hotspot_filtered,decoy
