ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf5000002ecN2,CS(=O)(=O)[C@@H]1CC[C@@H](NC2=NCCO2)C1,decoy,11,candidate,0.0044120999991719145,0.0003730000025825575,0.00012770000103046186,ZINCf5000002ecN2,232.30499999999998,-0.07210000000000027,1.0,5.0,2.0,1.0,0.0,,,20.28975783774275,8.0,5.0,3.0,5.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,4.859499329382739,2.6699175115493827,27.01123927832002,8.717063956472742
ZINCf50000009ulF,COCCCOCC(=O)NS(=O)(=O)CI,decoy,12,candidate,0.003616699999838602,0.0003670999976748135,0.00015249999705702066,ZINCf50000009ulF,351.16200000000003,-0.12200000000000005,1.0,5.0,8.0,1.0,0.0,,,24.86753910191044,9.0,5.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,9.84736925297626,5.653258210396704,38.15223187081047,13.602411715209806
ZINCf50000025Nhy,C#CCNC(=O)c1cnc(S(C)(=O)=O)s1,decoy,13,candidate,0.003886499998770887,0.00031939999826136045,0.0001384999995934777,ZINCf50000025Nhy,244.297,-0.09040000000000004,1.0,5.0,3.0,1.0,0.0,,,23.41152797575379,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,7.754559576528409,4.320014716516319,37.83280847409103,11.668801676334754
ZINCf5000000ac7N,Cn1nccc1Cn1ncc([N+](=O)[O-])n1,decoy,14,candidate,0.004024500001833076,0.000307400001474889,0.00016600000162725337,ZINCf5000000ac7N,208.181,-0.03190000000000026,0.0,7.0,3.0,1.0,0.0,,,34.25593959236834,9.0,7.0,2.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,9.730150427098499,5.459049576576644,44.71352374397797,15.86159771841596
ZINCf50000008Lan,CC(=O)c1ncn(CCCS(C)(=O)=O)n1,decoy,15,candidate,0.00378640000053565,0.00034869999944930896,0.00012280000009923242,ZINCf50000008Lan,231.277,-0.08459999999999979,0.0,6.0,5.0,1.0,0.0,,,20.823191318068083,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,7.235186021954461,3.931712450644481,45.280023094688225,10.632187345982866
ZINCf5000000ae78,N#CN(C[C@H]1CNC(=O)O1)c1nncs1,decoy,16,candidate,0.004075500000908505,0.0003233999996155035,0.0001460999992559664,ZINCf5000000ae78,225.233,-0.06602000000000036,1.0,7.0,3.0,1.0,0.0,,,23.41152797575379,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,5.957109529149929,3.2922904986940638,31.256457217995674,10.320714140800893
ZINCf50000009Piu,C[C@@H]1CN(C(=O)Cn2ncnn2)C[C@H]1C,decoy,17,candidate,0.0044679999991785735,0.00038359999962267466,0.00013039999976172112,ZINCf50000009Piu,209.25300000000001,-0.21250000000000013,0.0,5.0,2.0,1.0,0.0,,,20.271266188336064,7.0,5.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,5.21036035612238,2.7931088660380805,38.71975019516003,8.9755868141758
ZINCf5000000acTR,Cn1nnnc1CCN(CC#N)C1CC1,decoy,18,candidate,0.004090499998710584,0.0003665999975055456,0.0001444000008632429,ZINCf5000000acTR,206.253,-0.25942,0.0,6.0,5.0,1.0,0.0,,,22.81847528027246,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,7.242132867828643,4.023531793662652,36.200571231595006,11.136218470939596
ZINCf50000009pFX,COC(=O)CN(C)c1cc(C#N)ncn1,decoy,19,candidate,0.004148099997109966,0.00036299999919719994,0.0001503000021330081,ZINCf50000009pFX,206.205,-0.04252000000000011,0.0,6.0,3.0,1.0,0.0,,,26.809569384443716,9.0,6.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,9.048005537269326,5.155603170696475,36.9283536585366,13.48839649906292
ZINCf50000009jSg,CNC(=O)COC(=O)c1nn(C)nc1Br,decoy,20,candidate,0.0038691000008839183,0.00033940000139409676,0.00016139999934239313,ZINCf50000009jSg,277.078,-0.5196000000000005,1.0,6.0,3.0,1.0,0.0,,,25.406811937958164,9.0,5.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,10.941562410826787,6.253838045118565,43.692076876329374,14.557874792609631
ZINCf5000000Zqds,C#CC1(O)CN(S(=O)(=O)c2nccs2)C1,decoy,21,candidate,0.0038744999983464368,0.00030590000096708536,0.00013899999976274557,ZINCf5000000Zqds,244.297,-0.48829999999999996,1.0,5.0,2.0,1.0,0.0,,,20.864318883817393,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,5.959901633055285,3.223758175710804,39.40258751902587,9.686005945745812
ZINCf5000002s9aI,COCCSCC(=O)OCCS(N)(=O)=O,decoy,22,candidate,0.004042399999889312,0.00045169999793870375,0.00019190000239177607,ZINCf5000002s9aI,257.33299999999997,-0.8022999999999987,1.0,6.0,8.0,1.0,0.0,,,22.836966929679154,9.0,5.0,4.0,5.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,12.281250028002214,7.253389621657168,40.02674549549548,14.92017925342145
ZINCf5000002seL9,COC(=O)[C@@H](N)CC(=O)N1CC(=CBr)C1,decoy,23,candidate,0.0048410999988846015,0.0003901999989466276,0.00017980000120587647,ZINCf5000002seL9,277.11800000000005,-0.0021999999999999797,1.0,4.0,3.0,1.0,0.0,,,18.329235905802783,7.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,3.5524080839249836,1.9016516464349782,26.92535545023697,7.246615039394433
ZINCf50000008ODq,CC(C)[C@@H](C#N)OC(=O)c1nnn(C)n1,decoy,24,candidate,0.004394499999762047,0.00036440000258153304,0.00013870000111637637,ZINCf50000008ODq,209.209,-0.08492000000000033,0.0,7.0,3.0,1.0,0.0,,,22.81847528027246,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,6.690390915255015,3.6855193879701695,36.22661122661122,10.722412006509376
ZINCf5000001sYen,COC(=O)C(C)OC(=O)[C@@H]1C[C@H]1[N+](=O)[O-],decoy,25,candidate,0.00393650000114576,0.0003958999986934941,0.00015220000204863027,ZINCf5000001sYen,217.177,-0.24370000000000025,0.0,6.0,4.0,1.0,0.0,,,28.047484125566687,8.0,6.0,2.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,7.149199661402869,3.902123840441157,42.58781281562114,12.373770777443823
ZINCf5000000a6x0,Cc1cc(Cn2nnc(C(N)=O)n2)on1,decoy,26,candidate,0.0038596000013058074,0.00033709999843267724,0.00015700000221841037,ZINCf5000000a6x0,208.181,-0.8832800000000001,1.0,7.0,3.0,1.0,0.0,,,27.948630353561573,9.0,5.0,4.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,10.048675660938818,5.746810776831159,39.965397923875436,14.523664334094505
ZINCf50000029YkI,O=S(=O)(CI)N1CC(Cn2ccnn2)C1,decoy,27,hotspot_filtered,0.004018699997686781,0.00038610000046901405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009wB6,COCCc1noc(CCS(C)(=O)=O)n1,decoy,28,candidate,0.004077900000993395,0.0003505000022414606,0.00014899999951012433,ZINCf50000009wB6,234.277,-0.15439999999999987,0.0,6.0,6.0,1.0,0.0,,,22.81847528027246,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,8.100591566687179,4.4796819498195015,42.25575560802834,11.780062495083499
ZINCf5000002axQS,CC1(CS(=O)(=O)N2CCO[C@H]3C[C@@H]32)N=N1,decoy,29,candidate,0.00395829999979469,0.0003558999997039791,0.00011159999849041924,ZINCf5000002axQS,231.277,-0.02870000000000017,0.0,5.0,3.0,1.0,0.0,,,18.288108340053473,7.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,4.452101445244198,2.393181821498032,31.875241405948245,7.911103168946518
ZINCf5000000at3L,O=C(Nc1cnns1)[C@@H]1CCS(=O)(=O)C1,decoy,30,hotspot_filtered,0.0037778000005346257,0.0003102999980910681,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009bvw,CN(C(=O)c1ccc(O)nn1)C1CSC1,decoy,31,candidate,0.003763299999263836,0.0003028999999514781,0.0001388000018778257,ZINCf50000009bvw,225.27299999999997,0.3695999999999999,1.0,5.0,2.0,1.0,0.0,,,22.85960284602177,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,7.4158652456201555,4.088911612123177,39.795918367346935,11.276799645720558
ZINCf5000002aScU,COCCn1nnnc1SCC=CCN,decoy,32,candidate,0.003988899999967543,0.0003580999982659705,0.00015359999815700576,ZINCf5000002aScU,229.309,-0.07350000000000023,1.0,7.0,7.0,1.0,0.0,,,24.82012477796174,9.0,6.0,3.0,6.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,12.0116890048716,6.893861675656137,46.62461773700307,15.213797948144137
ZINCf50000009a7L,CCc1ncc(C(=O)N(C)OC)c(O)n1,decoy,33,candidate,0.003765200002817437,0.0003279999982623849,0.00023409999994328246,ZINCf50000009a7L,211.22099999999998,0.37799999999999995,1.0,5.0,3.0,1.0,0.0,,,25.406811937958164,9.0,5.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,7.407880939002788,4.16621944502475,33.38120404411764,11.907613688741632
ZINCf5000000acci,Cn1ncn(CC(=O)c2ccns2)c1=O,decoy,34,hotspot_filtered,0.0038487999991048127,0.00044440000056056306,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a8JE,Cc1nn(CCS(=O)(=O)C(F)F)c(=O)o1,decoy,35,candidate,0.0036469000006036367,0.0002918999998655636,0.000121900000522146,ZINCf5000000a8JE,242.20299999999997,-0.21787999999999963,0.0,6.0,4.0,1.0,0.0,,,20.823191318068083,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,5.114044849243415,2.7535056545475953,35.83397782933746,9.04133146644958
ZINCf5000000awo6,O=C1NC[C@@H](Cn2ncc([N+](=O)[O-])n2)O1,decoy,36,candidate,0.004028800001833588,0.00033120000080089085,0.0001692000005277805,ZINCf5000000awo6,213.153,-0.7053000000000003,1.0,7.0,3.0,1.0,0.0,,,32.52871877322771,9.0,6.0,3.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,10.567862006990035,6.041667578308115,42.13041271989174,16.058076198549454
ZINCf5000000aeuW,N#C[C@H]1COCCN1C[C@@H]1CCC(=O)O1,decoy,37,candidate,0.003899199997249525,0.0004124000006413553,0.0001250000022992026,ZINCf5000000aeuW,210.23299999999998,-0.08362000000000003,0.0,5.0,2.0,1.0,0.0,,,22.279202444224726,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,4.055974847821372,2.2374694081449817,21.660859465737513,8.611781746922212
ZINCf5000001qm5O,COC(=O)C1(OC)CN(S(=O)(=O)CI)C1,decoy,38,candidate,0.003670999998576008,0.00035010000283364207,0.00010750000001280569,ZINCf5000001qm5O,349.146,-0.4175,0.0,5.0,4.0,1.0,0.0,,,18.288108340053473,7.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,2.559128329076651,1.37171181164683,19.04761904761905,6.491373331820857
ZINCf5000002rVlZ,CN(C)CCOC(=O)Cn1cc(I)nn1,decoy,39,candidate,0.004357899997557979,0.00034410000080242753,0.00016169999798876233,ZINCf5000002rVlZ,324.12199999999996,-0.0125000000000004,0.0,6.0,5.0,1.0,0.0,,,22.81847528027246,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,9.725124850006319,5.389484465331687,49.735449735449734,12.998462457572854
ZINCf50000018cjj,O=C1OC[C@H](C(=O)NC2CC3(C2)N=N3)O1,decoy,40,candidate,0.004218699999910314,0.0003947000004700385,0.00013639999815495685,ZINCf50000018cjj,211.17699999999996,-0.03750000000000009,1.0,6.0,2.0,1.0,0.0,,,20.87644499773918,8.0,4.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,5.878163670105707,3.272068810000797,28.88064316635745,9.627734002014074
ZINCf5000000aoCn,O=C(CN1CCOC1=O)NC1=NCCS1,decoy,41,candidate,0.003958199999033241,0.000427399998443434,0.00016110000069602393,ZINCf5000000aoCn,229.261,-0.3423999999999996,1.0,5.0,2.0,1.0,0.0,,,22.836966929679154,9.0,5.0,4.0,5.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,4.942615969696243,2.801230810968141,20.982798165137616,9.41620370969197
ZINCf5000002aQKg,CN(CCCS(N)(=O)=O)Cc1nnco1,decoy,42,candidate,0.003703700000187382,0.000351099999534199,0.0001602000011189375,ZINCf5000002aQKg,234.281,-0.8199999999999983,1.0,6.0,6.0,1.0,0.0,,,25.406811937958164,9.0,5.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,9.82886337632774,5.660676868389696,37.27864583333333,13.723350516735344
ZINCf5000002duCU,C#CCCNS(=O)(=O)c1nn(C)nc1Br,decoy,43,candidate,0.003863199999614153,0.0003166999995301012,0.00012510000306065194,ZINCf5000002duCU,293.14599999999996,-0.12079999999999996,1.0,5.0,4.0,1.0,0.0,,,22.85960284602177,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,3.729621917154649,2.034835866123276,22.317813765182187,8.512117149371429
ZINCf5000000a9fo,Cc1nnnn1CC(=O)c1nccn1C,decoy,44,candidate,0.0038260000001173466,0.0003389000012248289,0.000139899999339832,ZINCf5000000a9fo,206.209,-0.40208000000000066,0.0,7.0,3.0,1.0,0.0,,,25.360293695875868,8.0,5.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,7.417858501894679,4.091180927753226,39.696099545345774,11.903467300389977
ZINCf50000017I5A,COC(=O)COC(=O)CS(=O)(=O)C(C)C,decoy,45,candidate,0.0034281999978702515,0.00040050000097835436,0.00014100000043981709,ZINCf50000017I5A,238.261,-0.47419999999999995,0.0,6.0,5.0,1.0,0.0,,,20.24863027199345,8.0,5.0,3.0,5.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,7.419990113066088,4.183891318121949,32.754459921798635,10.62715015279793
ZINCf5000000ZyYz,O=c1nc(Cn2cc([N+](=O)[O-])cn2)[nH]o1,decoy,46,candidate,0.003711600002134219,0.000305499997921288,0.00016390000018873252,ZINCf5000000ZyYz,211.137,-0.48410000000000036,1.0,7.0,3.0,1.0,0.0,,,34.146372697408104,9.0,6.0,3.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,11.137412571130245,6.395228724604894,43.08794137241838,16.889652602699712
ZINCf5000000WA29,CN(C)C1(C)CN(C(=O)c2cnon2)C1,decoy,47,candidate,0.00382769999851007,0.00032920000012381934,0.00012789999891538173,ZINCf5000000WA29,210.237,-0.1543000000000001,0.0,5.0,2.0,1.0,0.0,,,22.81847528027246,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,7.211627718705584,3.9798675739301634,38.365243004418254,11.113339609097302
ZINCf50000008AM3,C#CCCc1nnn(CC(=O)C(C)=O)n1,decoy,48,warn_only_flagged,0.002353600000787992,0.00033690000054775737,0.00012910000077681616,ZINCf50000008AM3,206.205,-0.6030000000000002,0.0,6.0,5.0,1.0,1.0,imine_one_A(321),,22.81847528027246,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,7.977139375704555,4.396134253663519,43.022110602255374,11.687473351846531
ZINCf5000000YbEN,N#CCN1CCN(Cc2ncon2)CC1,decoy,49,candidate,0.0035882999982277397,0.00035399999978835694,0.0001461000028939452,ZINCf5000000YbEN,207.23699999999997,-0.2892200000000005,0.0,6.0,3.0,1.0,0.0,,,26.809569384443716,9.0,6.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,8.590499582045748,4.915213532904312,34.05371713508613,13.145267032645242
ZINCf5000000S4BH,CC(=O)NNC(=O)Cn1nc(Br)c(Br)n1,decoy,50,hotspot_filtered,0.0038685999970766716,0.00030920000062906183,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Fha,CN=[S@](C)(=O)NC(=O)[C@@H]1COC(C)(C)O1,decoy,51,candidate,0.003965799998695729,0.0003652000013971701,0.00013620000027003698,ZINCf50000017Fha,236.29299999999998,-0.10330000000000039,1.0,5.0,2.0,1.0,0.0,,,20.87644499773918,8.0,4.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,3.965473232790112,2.1863767891732637,21.28759398496241,8.193216174027379
ZINCf50000009FGf,CS(=O)(=O)CCCSCC(=O)NCC#N,decoy,52,candidate,0.0035877000009350013,0.00038639999911538325,0.0001599000024725683,ZINCf50000009FGf,250.345,-0.2059199999999996,1.0,5.0,7.0,1.0,0.0,,,22.836966929679154,9.0,5.0,4.0,5.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,10.093215742221567,5.824479324789103,37.78755868544601,13.279153539085964
ZINCf5000002dYoa,Cn1nnc(CNC(=O)[C@H]2C[C@]2(F)Br)n1,decoy,53,candidate,0.0036380999990797136,0.0002832000027410686,0.00012369999967631884,ZINCf5000002dYoa,278.085,-0.09310000000000013,1.0,5.0,3.0,1.0,0.0,,,20.864318883817393,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,3.6938757945680614,2.0040030454917424,23.565184340554925,7.9864865668803935
ZINCf500000099Re,CC[S@](C)(=O)=NC(=O)[C@H](C)n1cnnn1,decoy,54,candidate,0.003965599997172831,0.0003476999991107732,0.0001295000001846347,ZINCf500000099Re,231.28100000000003,-0.12160000000000015,0.0,6.0,3.0,1.0,0.0,,,20.823191318068083,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,7.167984777398286,3.873582535741228,47.9397882382957,10.581786412565735
ZINCf5000002aU6d,N#CCS(=O)(=O)NCCn1cc(I)cn1,decoy,55,candidate,0.0038155000002007,0.0003051000021514483,0.00014210000153980218,ZINCf5000002aU6d,340.146,-0.06932000000000027,1.0,5.0,5.0,1.0,0.0,,,23.41152797575379,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,8.440412464427203,4.739848706054148,38.49404168447041,12.18319134225885
ZINCf50000017Ier,COC(=O)Cn1cc(-c2nc[nH]n2)nn1,decoy,56,hotspot_filtered,0.003669199999421835,0.0003228999994462356,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001y1YS,O=C([C@@H]1C[C@@H]1Br)N1CCS(=O)(=O)CCO1,decoy,57,candidate,0.0035831999994115904,0.00035339999885763973,0.00012570000035339035,ZINCf5000001y1YS,298.1580000000001,-0.04159999999999986,0.0,4.0,1.0,1.0,0.0,,,18.288108340053473,7.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,4.1319887203704475,2.2235885230177024,29.150326797385617,7.671018625291204
ZINCf50000008UH4,CCCS(=O)(=O)N(C)Cc1nnnn1C,decoy,58,candidate,0.0035004999990633223,0.00034159999995608814,0.00011610000001383014,ZINCf50000008UH4,233.297,-0.6182999999999996,0.0,6.0,5.0,1.0,0.0,,,22.231788120276036,8.0,6.0,2.0,6.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,4.61409359081025,2.5271102564245917,26.493092454835278,9.018517223176696
ZINCf5000001815r,Cn1nnc(S(=O)(=O)N2CC(=CBr)C2)n1,decoy,59,candidate,0.0035553999987314455,0.000298099999781698,9.470000077271834e-05,ZINCf5000001815r,294.134,-0.5067999999999997,0.0,6.0,2.0,1.0,0.0,,,18.27598222613169,6.0,4.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,2.8894509964332626,1.5191385162985471,29.494007989347537,6.736083803857869
ZINCf50000029dyD,O=C1N[C@@H]2CCN(S(=O)(=O)CI)C[C@@H]2O1,decoy,60,candidate,0.0035588999999163207,0.0003522000006341841,0.00011060000178986229,ZINCf50000029dyD,346.1460000000001,-0.10860000000000025,1.0,4.0,2.0,1.0,0.0,,,20.28975783774275,8.0,5.0,3.0,5.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,2.447482693781485,1.3382405607213141,14.302808302808298,6.908051479771801
ZINCf5000002aMrd,C[C@H]1[C@H](O)CN1C(=O)Cn1cnc(Br)n1,decoy,61,candidate,0.0035481999984767754,0.00028960000054212287,0.0001145999995060265,ZINCf5000002aMrd,275.10600000000005,-0.36780000000000035,1.0,5.0,2.0,1.0,0.0,,,20.864318883817393,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,6.124191514828829,3.3476611929559876,35.89670828603859,9.809223357075968
ZINCf5000000Zrz0,CC[C@H](O)CCOC(=O)Cn1ncnn1,decoy,62,candidate,0.003922899999452056,0.00032410000130767,0.00013670000043930486,ZINCf5000000Zrz0,214.22500000000002,-0.6227000000000003,1.0,7.0,6.0,1.0,0.0,,,22.85960284602177,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,8.898451558365869,4.950064655088608,43.97413286302175,12.388739380279842
ZINCf5000001yHH9,O=C1CCSCC1NS(=O)(=O)C1COC1,decoy,63,candidate,0.0038124999991850927,0.00035740000021178275,0.00011010000162059441,ZINCf5000001yHH9,251.32899999999998,-0.6207999999999996,1.0,5.0,3.0,1.0,0.0,,,18.881161035534806,7.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,3.97627182219144,2.146733343772857,26.910887397464577,7.702494125527282
ZINCf5000001LV9a,COC(=O)[C@H](C)OC(=O)C1COC(=O)O1,decoy,64,candidate,0.003435800001170719,0.00037030000021331944,0.00010999999722116627,ZINCf5000001LV9a,218.16099999999997,-0.37350000000000017,0.0,7.0,3.0,1.0,0.0,,,18.288108340053473,7.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,5.093854581478243,2.7406004963193373,36.04066022544284,8.392418021122051
