ligand_id,rank,score,method,status,label
ZINCf5000000a6x0,94,10.130499364315765,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000at3L,95,10.128427113564339,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WA29,96,10.109663816098234,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000atW6,97,10.074367830967374,standard_3d_pharmacophore,aligned,decoy
ZINCf500000093hL,98,10.072359302163903,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ikJ,99,10.052107776467698,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZqI1,100,10.016840692519937,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001tGVo,101,10.015678645382952,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZqMX,102,10.00547756561929,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009pVD,103,9.997528405271487,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s9aI,104,9.995856706029368,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008S8L,105,9.9829621008894,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zx2q,106,9.961956690300237,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008M1J,107,9.955339975631201,standard_3d_pharmacophore,aligned,decoy
ZINCf50000023xoF,108,9.95052183285428,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024Rar,109,9.947530445118382,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZyYz,110,9.914604717638598,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rVlZ,111,9.870270712240176,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009FGf,112,9.86778548471578,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000atVl,113,9.835179041218867,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aeuW,114,9.81330981323991,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ax3Z,115,9.809243562092197,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZsV0,116,9.80595390619456,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008L9Q,117,9.769209429595222,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002d9DO,118,9.765652925454239,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e22i,119,9.761726628704535,standard_3d_pharmacophore,aligned,decoy
CHEMBL398714,120,9.748418036641478,standard_3d_pharmacophore,aligned,active
ZINCf50000009zaV,121,9.71641745738235,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009rDx,122,9.65228471746192,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001884P,123,9.637834492746086,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rPQy,124,9.634467025889817,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000YbEN,125,9.63066320912645,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zwzg,126,9.620637626310213,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oGSO,127,9.603280345183277,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009thC,128,9.587403126230745,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a816,129,9.57893661061555,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZyuI,130,9.578431130296291,standard_3d_pharmacophore,aligned,decoy
ZINCf50000025Nhy,131,9.571327941059415,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001Tc8C,132,9.56504312483641,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001onnP,133,9.541297485983492,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Ara,134,9.524485980647274,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e9Ed,135,9.505173510527452,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Ztjp,136,9.499643430431906,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aSxV,137,9.497843881727261,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009abO,138,9.492603239760776,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009FDs,139,9.48768678809241,standard_3d_pharmacophore,aligned,decoy
CHEMBL399841,140,9.482361439385116,standard_3d_pharmacophore,aligned,active
ZINCf50000024mgd,141,9.449183239908603,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ecN2,142,9.444292479801701,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Lan,143,9.418537209465628,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024Urz,144,9.41603050202793,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026YZ4,145,9.405792101024348,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zs7s,146,9.391312165679913,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009vNp,147,9.384010422036747,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000acCM,148,9.382559619849866,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sfcv,149,9.371192425653147,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aer8,150,9.352036087351495,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009a7L,151,9.344845074602908,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000awDC,152,9.296853697981188,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000YbCR,153,9.293336824421162,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a8CU,154,9.255617543281714,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZulS,155,9.242824871904727,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZtAS,156,9.188393518274003,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZrKi,157,9.17433939332543,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009IuD,158,9.135849350105985,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000abL5,159,9.12932766234737,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aSy7,160,9.118460272615883,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rP1E,161,9.093951973129428,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017CNS,162,9.090811686271397,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a9bN,163,9.078828344406082,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009tbo,164,9.07779976823707,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a5Kr,165,9.066766710598115,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001z4Mp,166,9.060816439950054,standard_3d_pharmacophore,aligned,decoy
ZINCf500000297Lw,167,9.038303546972488,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017BEC,168,9.015064377417529,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000axQf,169,8.982455499552515,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000acci,170,8.982316732903952,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000YbBS,171,8.97348485716472,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017I5A,172,8.950798005830391,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009sam,173,8.93180890528064,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000awPq,174,8.928509361273983,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ecIc,175,8.921307729556585,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aV50,176,8.915666116583301,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009tbl,177,8.903314850430888,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009q0n,178,8.900127371716986,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s4Te,179,8.895296448877014,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001J0ET,180,8.891510708710774,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000acYq,181,8.889670727783702,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001wb0h,182,8.880006862144972,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aDAD,183,8.875328246813194,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZrDu,184,8.869765812016212,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mHzE,185,8.863856018823443,standard_3d_pharmacophore,aligned,decoy
CHEMBL401183,186,8.857739760104614,standard_3d_pharmacophore,aligned,active
ZINCf5000002aQgK,187,8.852751106255392,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000apAM,188,8.839565808763902,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a5xj,189,8.815351122044726,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dYoa,190,8.809417342657673,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001LV9a,191,8.7810155118905,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002seL9,192,8.778161692929467,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002myLk,193,8.755234374212415,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zw0A,194,8.72291076272118,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009TeU,195,8.704266587177036,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009rDr,196,8.682629805013711,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001yHH9,197,8.680990274900173,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009af9,198,8.67656272466792,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mBmF,199,8.65955814107215,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aahM,200,8.640862443815404,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009wB6,201,8.612554951115838,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e27y,202,8.591666303694936,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017wSk,203,8.574331005418422,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oFSG,204,8.555325986568993,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Piu,205,8.551646383837015,standard_3d_pharmacophore,aligned,decoy
ZINCf50000025tBQ,206,8.547876221012626,standard_3d_pharmacophore,aligned,decoy
ZINCf500000180Pc,207,8.545635547790342,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017OZO,208,8.544625912218056,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dYno,209,8.53494887940413,standard_3d_pharmacophore,aligned,decoy
ZINCf500000264ro,210,8.53282725375896,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008IC9,211,8.521336598131214,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zw7Y,212,8.518282941252577,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZBni,213,8.508838414416287,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001815p,214,8.507236807826,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000YaZN,215,8.501242093743903,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aavh,216,8.496794915248895,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009GcB,217,8.460234864301556,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aw0D,218,8.446136743047468,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000apGz,219,8.444690784536721,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001onov,220,8.421063696349922,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000apS0,221,8.386093066465753,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a8JE,222,8.384456715645701,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aeOr,223,8.37299525454528,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000acDr,224,8.358051098840017,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026iVi,225,8.358017852264672,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mEQg,226,8.352471391693026,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000acEM,227,8.349251716105881,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a5Kd,228,8.342705845618115,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002axQS,229,8.331100904532136,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aoik,230,8.326514086303463,standard_3d_pharmacophore,aligned,decoy
ZINCf50000029dyD,231,8.3253333391466,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aw4C,232,8.324484736700743,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017y5n,233,8.235069316247486,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dUDr,234,8.19418893630069,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000at7h,235,8.1817039970436,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Ier,236,8.17492166344824,standard_3d_pharmacophore,aligned,decoy
ZINCf50000027rCe,237,8.173675828513455,standard_3d_pharmacophore,aligned,decoy
ZINCf500000099Re,238,8.16006454825173,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000YaTM,239,8.143589160974448,standard_3d_pharmacophore,aligned,decoy
ZINCf50000018cjj,240,8.138654711526986,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000YaLY,241,8.136997359047758,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008UH4,242,8.113172461168183,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002duCU,243,8.07928958457365,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000YbVa,244,8.075943881853325,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Pw5,245,8.070783988322324,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Bvz,246,8.04833120896295,standard_3d_pharmacophore,aligned,decoy
ZINCf500000290Y0,247,8.038325060915387,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aaDW,248,8.029643360215154,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Fha,249,8.027755709842724,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001TAVk,250,8.024552574981914,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZrqI,251,8.009023989845156,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZrVi,252,7.930098020010119,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Gmm,253,7.8830335363873205,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Mmy,254,7.83745632928469,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009U44,255,7.824711243200751,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dR3L,256,7.818716987499463,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000acER,257,7.813957578225109,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rtZp,258,7.811768422484716,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ahB,259,7.808393196761466,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009duY,260,7.797660853731364,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000acS5,261,7.782404396545718,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001sYen,262,7.781911492306464,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001qm5O,263,7.77808868492344,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Gm7,264,7.775075072859896,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001tOcB,265,7.769436521733055,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008ODq,266,7.763038635789736,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009aLd,267,7.758949759392877,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028JCs,268,7.757697963043773,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001y1YS,269,7.750391019174682,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009bvw,270,7.731744179888107,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009pFX,271,7.712559897080728,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008DcQ,272,7.709292983480652,standard_3d_pharmacophore,aligned,decoy
CHEMBL248912,273,7.703683244742548,standard_3d_pharmacophore,aligned,active
ZINCf5000002dY7J,274,7.695330811196566,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001815r,275,7.6786740211294475,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000acYB,276,7.676491370501326,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009bkp,277,7.673192443929184,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024UiZ,278,7.671389657006316,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009OU7,279,7.647949133222241,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000acTR,280,7.617540307695217,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dR3M,281,7.535753749909435,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009AL7,282,7.524542188204421,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ovRp,283,7.468624662059261,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000abyq,284,7.44749145301132,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008FTV,285,7.44675802472911,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017HJx,286,7.426720626022527,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009byN,287,7.385215325942354,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aavy,288,7.375930382408,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a5dn,289,7.344053847497828,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aaeZ,290,7.340798221113645,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009SWs,291,7.320665588316977,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009cdn,292,7.285635048168949,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000acC2,293,7.263213447311841,standard_3d_pharmacophore,aligned,decoy
ZINCf50000029Y4E,294,7.254548386154086,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SKPV,295,7.244003772615409,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000abP1,296,7.243882584214572,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001CS1t,297,7.221960347545838,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aoCn,298,7.221028404238783,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dxlL,299,7.21554658437276,standard_3d_pharmacophore,aligned,decoy
ZINCf500000093mA,300,7.205600516796513,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002585w,301,7.185596731721126,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000acd3,302,7.179679916286634,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001sFyK,303,7.155283312602162,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001olig,304,7.154045645799864,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002armR,305,7.153828074648692,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ac7N,306,6.977360125933204,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dYjP,307,6.7923812600257625,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008AM3,308,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000017qq3,309,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002ecOQ,310,,standard_3d_pharmacophore,chemistry_filtered,decoy
