ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf5000002aW76,O=C(NOC[C@H](O)CO)c1csc(I)n1,decoy,11,hotspot_filtered,0.003754299999854993,0.00027690000206348486,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000090a2,CCNS(=O)(=O)NCc1c(I)cnn1C,decoy,12,hotspot_filtered,0.0037374999992607627,0.0003020000003743917,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009O4f,C[C@@H](ON)C(=O)NS(=O)(=O)CCCCF,decoy,13,hotspot_filtered,0.003559500000847038,0.0003265999985160306,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009w27,COCCSCCCn1nnn(C)c1=O,decoy,14,hotspot_filtered,0.003666600001452025,0.0003632000007200986,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001rW3P,COC(C)CNCC(C)(C)CS(N)(=O)=O,decoy,15,hotspot_filtered,0.0035146000009262934,0.00031350000062957406,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s63L,COCCCS(=O)(=O)NO[C@H](C)C(=O)O,decoy,16,hotspot_filtered,0.0035981000000901986,0.00036639999962062575,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000VZ1Y,CCOCC(=O)NO[C@@H](C(=O)O)C1CC1,decoy,17,hotspot_filtered,0.0036848999989160802,0.00037320000046747737,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000181a2,Cn1nnnc1COC(=O)CP(C)(C)=O,decoy,18,hotspot_filtered,0.0037592000007862225,0.0003670999976748135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008TxS,CCCCNC(=O)CS(=O)(=O)C[C@H](C)O,decoy,19,hotspot_filtered,0.003691800000524381,0.00036299999919719994,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002riGh,CC(C)(O)[C@H](N)C(=O)NCCCN=[N+]=[N-],decoy,20,chemistry_filtered,0.002452900000207592,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rPbO,CCSC[C@H](N)C(=O)NCC[S@](C)(=N)=O,decoy,21,hotspot_filtered,0.0038718000032531563,0.0003843000013148412,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000093Da,CCS(=O)(=O)N[C@H](C)C(=O)NCC(F)F,decoy,22,hotspot_filtered,0.0036087000007682946,0.00029180000274209306,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZtJJ,CSCc1noc(CN[C@@H](C)C(N)=O)n1,decoy,23,hotspot_filtered,0.0037856999988434836,0.0003223999992769677,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009fnO,CN(CCn1cncn1)Cc1cnon1,decoy,24,hotspot_filtered,0.0038414000009652227,0.0003285999991931021,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001Aklv,CCNS(=O)(=O)NC(C)CCC(=O)OC,decoy,25,hotspot_filtered,0.0037868999970669392,0.00040579999767942354,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000184cO,NCCOCCC(=O)NCc1cnon1,decoy,26,hotspot_filtered,0.0038003000008757226,0.0003249000001233071,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000181oW,N#CCCCCS(=O)(=O)N[C@@H]1C[C@H]1CO,decoy,27,hotspot_filtered,0.003690099998493679,0.0003526999971654732,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aGP7,CCCc1cn(Cc2nnnn2C)nn1,decoy,28,hotspot_filtered,0.003974799998104572,0.00034079999750247225,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024FMA,CCOCCCS(=O)(=O)N[C@H]1CC[C@@H]1N,decoy,29,hotspot_filtered,0.0039696000021649525,0.00041119999877992086,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000981C,CC[C@H](N)CNS(=O)(=O)c1cnc(O)s1,decoy,30,hotspot_filtered,0.003745600002730498,0.00029269999868120067,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017AV1,CC[C@H](O)CONC(=O)CSCC(N)=O,decoy,31,hotspot_filtered,0.0038795000000391155,0.0004091000009793788,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001nU7G,Cc1cccc(CNCCC(=O)O)c1Br,decoy,32,hotspot_filtered,0.0041168999996443745,0.00026310000248486176,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rbnf,CC[C@H](O)CC(=O)OCCCS(N)(=O)=O,decoy,33,hotspot_filtered,0.0035247000014351215,0.00034560000131023116,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000YbC0,Cn1cnc(COCCn2cncn2)n1,decoy,34,hotspot_filtered,0.003582599998480873,0.00033319999783998355,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002mHDq,O=S(=O)(CBr)NCCCNS(=O)(=O)CBr,decoy,35,hotspot_filtered,0.0033530000000610016,0.0002888000017264858,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002oI03,OCCOCCOCCN=c1nc[nH]s1,decoy,36,chemistry_filtered,0.003020000000105938,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009HiG,CS[C@@H](C)C(=O)NCCCCS(N)(=O)=O,decoy,37,hotspot_filtered,0.0034407000021019485,0.00031650000164518133,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rNvu,CCOC(=O)COC(=O)[C@H]1CCC(=O)O1,decoy,38,hotspot_filtered,0.003519499998219544,0.000369099998351885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000090dm,CCNS(=O)(=O)N[C@H](CC)CC(=O)OC,decoy,39,hotspot_filtered,0.003464700002950849,0.000356399999873247,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002oGS5,NCCCC(=O)Nc1nnc(CCO)s1,decoy,40,hotspot_filtered,0.0036161000025458634,0.000302100001135841,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s9bv,COCC[S@@](=N)(=O)CCNC(=O)CCN,decoy,41,hotspot_filtered,0.0034254000020155217,0.00035339999885763973,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Txb,CCCCN1CC[C@H](CNS(N)(=O)=O)C1,decoy,42,hotspot_filtered,0.00354940000033821,0.0003374999978404958,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009CNG,CO[C@@H](CN)Cc1nc(CCCN)no1,decoy,43,hotspot_filtered,0.0035639000016089994,0.0003242999991925899,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000097Bo,CC[C@H](COC(=O)Cn1ncnn1)OC,decoy,44,hotspot_filtered,0.0034434999979566783,0.00032579999970039353,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002mCLt,CO[C@H](CN[C@H](C)CS(N)(=O)=O)C(C)C,decoy,45,hotspot_filtered,0.003434899997955654,0.00032559999817749485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aiTW,NCCCOCCNC(=O)c1cnsn1,decoy,46,hotspot_filtered,0.0036704000012832694,0.0002991999972437043,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000098za,CC[C@H](O)CCNC(=O)CCS(C)(=O)=O,decoy,47,hotspot_filtered,0.003561099998478312,0.0003522000006341841,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000abKk,Cn1ncc(C(=O)CS(=O)(=O)C(F)F)n1,decoy,48,hotspot_filtered,0.0036051999995834194,0.00028300000121816993,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002e5Hf,COCCOCC(=O)NNC(=O)CCBr,decoy,49,hotspot_filtered,0.003471600000921171,0.0003357999994477723,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qSOK,CC(C)[C@@H](N)CNC(=O)[C@@H](N)CN=[N+]=[N-],decoy,50,chemistry_filtered,0.002477099998941412,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s57j,COCC[C@@H](N)CNC(=O)CSCCN,decoy,51,hotspot_filtered,0.0035867000005964655,0.00038780000249971636,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009YqI,C[C@H](NC(=O)[C@H](N)CC[S@](C)=O)C(F)F,decoy,52,hotspot_filtered,0.0035938000000896864,0.000283800000033807,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001TMFr,CC(CC#N)NCCS(=O)(=O)CCCO,decoy,53,hotspot_filtered,0.0034689999993133824,0.0003507000001263805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rVlZ,CN(C)CCOC(=O)Cn1cc(I)nn1,decoy,54,hotspot_filtered,0.003691699999762932,0.00031060000037541613,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dtlt,CC(C)[C@@H](O)CN(C)CCCS(N)(=O)=O,decoy,55,hotspot_filtered,0.0035420000021986198,0.0003352999992785044,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009GL0,CSCCS(=O)(=O)NC(=O)CSCCN,decoy,56,hotspot_filtered,0.0035136000005877577,0.00036700000055134296,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s57t,COCC[C@@H](N)CNS(=O)(=O)C1(C)CC1,decoy,57,hotspot_filtered,0.003731500000867527,0.0003189000017300714,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000apSt,O=C(Cn1ncnn1)OCc1cscn1,decoy,58,hotspot_filtered,0.0036999000003561378,0.0003116999978374224,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001QntH,O=S(=O)(CI)N1CCC(CO)(CCO)C1,decoy,59,hotspot_filtered,0.0035987999981443863,0.00030000000333529897,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000WBLy,NC[C@@H](O)CNc1ncc([N+](=O)[O-])cn1,decoy,60,candidate,0.003777799996896647,0.00028169999859528616,0.00016169999798876233,ZINCf5000000WBLy,213.197,-0.8836999999999999,3.0,7.0,5.0,1.0,0.0,,,26.250045649530197,8.0,3.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,6.384741012213316,3.5872907527339994,28.998161764705877,11.351067171542537
ZINCf5000002sikl,CSCCOCC(=O)NC[C@H](O)CCN,decoy,61,hotspot_filtered,0.0035998999992443714,0.00035940000088885427,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000027pPY,NS(=O)(=O)CCCNC(=O)C1CC(I)C1,decoy,62,hotspot_filtered,0.0037119999979040585,0.00035349999961908907,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aPLI,Cn1cc(CSCCNCCCN)nn1,decoy,63,hotspot_filtered,0.003852300000289688,0.0003180999992764555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002sehT,COC(=O)[C@H](C)CN(C)CCS(C)(=O)=O,decoy,64,hotspot_filtered,0.0036278000006859656,0.00035180000122636557,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000WBK7,NCCOCCNS(=O)(=O)C1CCCC1,decoy,65,hotspot_filtered,0.00366530000246712,0.0003569000000425149,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017LMX,COC[C@H](C)S(=O)(=O)NCC[S@](C)(=N)=O,decoy,66,hotspot_filtered,0.003620199997385498,0.0003386999997019302,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000029adq,CCCNC(=O)[C@H](CC)NS(=O)(=O)OC,decoy,67,hotspot_filtered,0.003656699998828117,0.000338700003339909,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009pVD,COC(=O)COC(=O)Cn1cc(I)nn1,decoy,68,hotspot_filtered,0.0036098000018682797,0.0003245999978389591,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rinO,CC(C)OCCONC(=O)[C@@H](F)C(=O)O,decoy,69,hotspot_filtered,0.0034780999994836748,0.00033039999834727496,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008VF0,CCC[C@H](O)[C@H](CO)NC(=O)CN=[N+]=[N-],decoy,70,chemistry_filtered,0.0024377000008826144,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000027pLc,C[C@@H](O)c1n[nH]c(CNS(=O)(=O)CI)n1,decoy,71,hotspot_filtered,0.0037338000001909677,0.00031539999690721743,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002ecur,C[S@@](=O)NCCCNS(=O)(=O)C(F)(F)F,decoy,72,hotspot_filtered,0.003493000000162283,0.0002699000033317134,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000S7uO,O=C(O)CN(CC(=O)O)Cc1csnn1,decoy,73,hotspot_filtered,0.0036111000008531846,0.0003262999998696614,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017y6z,CCOC(=O)Cn1cc(CN(C)C)nn1,decoy,74,hotspot_filtered,0.003770500003156485,0.0003685000010591466,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000097Fu,CC[C@H](CS(C)(=O)=O)NC(=O)CCCO,decoy,75,hotspot_filtered,0.00362420000237762,0.00036300000283517875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Edz,CO[C@H](CCSC)C(=O)NOCC(=O)O,decoy,76,hotspot_filtered,0.00344050000057905,0.0003476000019873027,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009GYy,CSC[C@@H](C)NC(=O)CCCS(N)(=O)=O,decoy,77,hotspot_filtered,0.003476499998214422,0.00035030000071856193,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000acUo,Cn1nnnc1CCS[C@H]1CCOC1=O,decoy,78,hotspot_filtered,0.0036351999988255557,0.0003349999969941564,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Ln5,C[C@@H](N)CCC(=O)NS(=O)(=O)CCCF,decoy,79,hotspot_filtered,0.0034347999971942045,0.00031690000105299987,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Zzc,C[C@H](O)CCONC(=N)CCS(C)(=O)=O,decoy,80,hotspot_filtered,0.003427600000577513,0.0003281999997852836,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000027i1D,[N-]=[N+]=NCCC(=O)NCCCNCCO,decoy,81,chemistry_filtered,0.0022763000015402213,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000VZf1,C[C@@]1(C(=O)NCCOCC(=O)O)C[C@@H]1F,decoy,82,hotspot_filtered,0.0034214000006613787,0.0002965000021504238,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017nR2,C=C(CO)COC(=O)CCCS(N)(=O)=O,decoy,83,hotspot_filtered,0.004507099998591002,0.00031229999876813963,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Fyc,CS(=O)(=O)CC(=O)OCCCN1CCC1,decoy,84,hotspot_filtered,0.003535899999405956,0.0003749999996216502,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dEiH,CCCNS(=O)(=O)NC(=O)[C@H](C)COC,decoy,85,hotspot_filtered,0.0035074000006716233,0.00031909999961499125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000091sp,CCOCCCC(=O)NS(=O)(=O)CCN,decoy,86,hotspot_filtered,0.0034890999995695893,0.0003651999977591913,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000990N,CC[C@H](SC)C(=O)NCCCS(N)(=O)=O,decoy,87,hotspot_filtered,0.0035379000000830274,0.00034950000190292485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZqVA,CC(C)[C@H](C(=O)OCC#N)n1cnnn1,decoy,88,hotspot_filtered,0.0036469000006036367,0.0003260000012232922,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017HXG,COC(=O)CCNS(=O)(=O)NCC(C)C,decoy,89,hotspot_filtered,0.0035185999986424576,0.0003308000013930723,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rCUc,C[C@H](N=[N+]=[N-])C(=O)NC(CCN)CCN,decoy,90,chemistry_filtered,0.0024551999995310325,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s7CT,COC[C@H](N)CC(=O)NCCSCCO,decoy,91,hotspot_filtered,0.003639800001110416,0.0004039999985252507,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000093uj,CCS(=O)(=O)NCC(=O)NCC(C)(F)F,decoy,92,hotspot_filtered,0.003510999998979969,0.00030279999919002876,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Ke0,CC(=O)NCCCSCCCS(N)(=O)=O,decoy,93,hotspot_filtered,0.003466000001935754,0.00038380000114557333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002e63V,COCC[S@@](=O)N(C)C[C@@H]1COC(=O)O1,decoy,94,hotspot_filtered,0.0037367000004451256,0.00040320000334759243,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000093yk,CCS(=O)(=O)NCCNC(=O)C=CSC,decoy,95,chemistry_filtered,0.003439699998125434,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001pvAi,CC(C)NS(=O)(=O)CCNS(=O)(=O)CI,decoy,96,hotspot_filtered,0.003493500000331551,0.0003175999991071876,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000VZ8H,COC[C@@H](ONC(=O)CC(F)F)C(=O)O,decoy,97,hotspot_filtered,0.0034312000025238376,0.00030700000206707045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009rDe,COC(=O)[C@H](C)OC(=O)Cn1cncn1,decoy,98,hotspot_filtered,0.003633200001786463,0.0003398000008019153,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001vdUv,COC(C)CS(=O)(=O)NCC(C)(C)CN,decoy,99,hotspot_filtered,0.003625199999078177,0.00031459999809158035,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s1mZ,CNOCCCNC(=O)[C@@H](N)CN=[N+]=[N-],decoy,100,chemistry_filtered,0.002453000000969041,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000af3d,N=C(O)OCCCNC(=O)c1cnns1,decoy,101,hotspot_filtered,0.0037310999978217296,0.0003102000009675976,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000093C4,CCS(=O)(=O)N[C@@H](C)C(=O)NC[C@@H](C)F,decoy,102,hotspot_filtered,0.003585200000088662,0.0003051999992749188,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017I9l,COC(=O)CS(=O)(=O)NCCOCCS,decoy,103,hotspot_filtered,0.003376099997694837,0.0004042000000481494,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Co1,C#CCOCCn1c(COC)noc1=O,decoy,104,hotspot_filtered,0.0034359000019321684,0.00031430000308318995,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SJvO,C=CCNCCC(=O)N=[S@@](C)(=O)CCN,decoy,105,hotspot_filtered,0.0033358000000589527,0.0003283000005467329,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZxEo,NCCCSCCC(=O)Nn1ccnn1,decoy,106,hotspot_filtered,0.003351300001668278,0.00028810000003431924,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008FOo,C=CCC[S@](C)(=O)=NC(=O)CNCCN,decoy,107,hotspot_filtered,0.003411099998629652,0.00032449999707750976,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZsWQ,COC(=O)[C@@H](C)OC(=O)Cn1ccnn1,decoy,108,hotspot_filtered,0.003419900000153575,0.00031229999876813963,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009GAN,CSCCCC(=O)NC[C@@H](C)S(N)(=O)=O,decoy,109,hotspot_filtered,0.003318600000056904,0.00030250000054365955,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZtaC,COC[C@@H](C)CNc1nnc(O)nc1O,decoy,110,hotspot_filtered,0.0035042999988945667,0.00027910000062547624,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s99B,COCCSCCNC(=O)[C@@H](O)CCN,decoy,111,hotspot_filtered,0.0033741000006557442,0.00037569999767583795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Z6x,CCNC(=O)CNS(=O)(=O)CC1(C)CC1,decoy,112,hotspot_filtered,0.0035057999994023703,0.0003288000007160008,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000018cs2,O=S(=O)(CCCO)CCSc1nc[nH]n1,decoy,113,hotspot_filtered,0.003444199999648845,0.00030839999817544594,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dZlW,CN(CCCn1cnnn1)C[C@@H]1CCO1,decoy,114,hotspot_filtered,0.0036362999999255408,0.0003571999986888841,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Pur,CC(C)[C@H](NC=O)C(=O)NS(=O)(=O)CI,decoy,115,hotspot_filtered,0.0034299000035389327,0.0002877000006265007,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017zaD,CCSCCC(=O)NOCc1nn[nH]n1,decoy,116,hotspot_filtered,0.0034559999985503964,0.0003222999985155184,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qAQ7,C=C(Br)CC(=O)NCCS(=O)(=O)CCO,decoy,117,hotspot_filtered,0.0033665000009932555,0.00031849999868427403,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Ybd8,COC(=O)[C@@H](C)C(=O)OCn1cncn1,decoy,118,hotspot_filtered,0.0036973999995097984,0.00033149999944726005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
