ligand_id,rank,score,method,status,label
ZINCf50000009w27,131,,stage3_only,hotspot_filtered,decoy
ZINCf50000009wAP,132,,stage3_only,hotspot_filtered,decoy
ZINCf50000009wRb,133,,stage3_only,hotspot_filtered,decoy
ZINCf50000009wuo,134,,stage3_only,hotspot_filtered,decoy
ZINCf50000009xNF,135,,stage3_only,hotspot_filtered,decoy
ZINCf50000009zZg,136,,stage3_only,hotspot_filtered,decoy
ZINCf5000000S76T,137,,stage3_only,hotspot_filtered,decoy
ZINCf5000000S7uO,138,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SJvO,139,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SKPV,140,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SKQo,141,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SKcQ,142,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SKov,143,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SL7k,144,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SMPn,145,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VZ1Y,146,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VZ2K,147,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VZ3N,148,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VZ8H,149,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VZf1,150,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VZiS,151,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VkWT,152,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Vn0F,153,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VnD5,154,,stage3_only,hotspot_filtered,decoy
ZINCf5000000WAqJ,155,,stage3_only,hotspot_filtered,decoy
ZINCf5000000WArE,156,,stage3_only,hotspot_filtered,decoy
ZINCf5000000WAuu,157,,stage3_only,hotspot_filtered,decoy
ZINCf5000000WBK7,158,,stage3_only,hotspot_filtered,decoy
ZINCf5000000YbC0,159,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Ybd8,160,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Ybhl,161,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZqVA,162,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZqhD,163,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZrK9,164,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZrlD,165,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zru3,166,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zs6C,167,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZsWQ,168,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zt92,169,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZtJJ,170,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZtRK,171,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZtaC,172,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZtiG,173,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zu2d,174,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZxEo,175,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZyUF,176,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zz1e,177,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a8JE,178,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a9f8,179,,stage3_only,hotspot_filtered,decoy
ZINCf5000000abKk,180,,stage3_only,hotspot_filtered,decoy
ZINCf5000000acUo,181,,stage3_only,hotspot_filtered,decoy
ZINCf5000000af3d,182,,stage3_only,hotspot_filtered,decoy
ZINCf5000000agon,183,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aguu,184,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aiTW,185,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ajo6,186,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ajs3,187,,stage3_only,hotspot_filtered,decoy
ZINCf5000000amZV,188,,stage3_only,hotspot_filtered,decoy
ZINCf5000000apQa,189,,stage3_only,hotspot_filtered,decoy
ZINCf5000000apSf,190,,stage3_only,hotspot_filtered,decoy
ZINCf5000000apSt,191,,stage3_only,hotspot_filtered,decoy
ZINCf5000000atn8,192,,stage3_only,hotspot_filtered,decoy
ZINCf5000000atv6,193,,stage3_only,hotspot_filtered,decoy
ZINCf5000000atwE,194,,stage3_only,hotspot_filtered,decoy
ZINCf5000000avdr,195,,stage3_only,hotspot_filtered,decoy
ZINCf5000000axo0,196,,stage3_only,hotspot_filtered,decoy
ZINCf50000017AV1,197,,stage3_only,hotspot_filtered,decoy
ZINCf50000017AmL,198,,stage3_only,hotspot_filtered,decoy
ZINCf50000017BnH,199,,stage3_only,hotspot_filtered,decoy
ZINCf50000017BnT,200,,stage3_only,hotspot_filtered,decoy
ZINCf50000017DqO,201,,stage3_only,hotspot_filtered,decoy
ZINCf50000017HXG,202,,stage3_only,hotspot_filtered,decoy
ZINCf50000017Hd9,203,,stage3_only,hotspot_filtered,decoy
ZINCf50000017HhX,204,,stage3_only,hotspot_filtered,decoy
ZINCf50000017I9l,205,,stage3_only,hotspot_filtered,decoy
ZINCf50000017LMX,206,,stage3_only,hotspot_filtered,decoy
ZINCf50000017TJ9,207,,stage3_only,hotspot_filtered,decoy
ZINCf50000017nR2,208,,stage3_only,hotspot_filtered,decoy
ZINCf50000017oQI,209,,stage3_only,hotspot_filtered,decoy
ZINCf50000017oaP,210,,stage3_only,hotspot_filtered,decoy
ZINCf50000017phT,211,,stage3_only,hotspot_filtered,decoy
ZINCf50000017vAk,212,,stage3_only,hotspot_filtered,decoy
ZINCf50000017vGK,213,,stage3_only,hotspot_filtered,decoy
ZINCf50000017y6z,214,,stage3_only,hotspot_filtered,decoy
ZINCf50000017zaD,215,,stage3_only,hotspot_filtered,decoy
ZINCf50000017zia,216,,stage3_only,hotspot_filtered,decoy
ZINCf50000017zuz,217,,stage3_only,hotspot_filtered,decoy
ZINCf500000181a2,218,,stage3_only,hotspot_filtered,decoy
ZINCf500000181oW,219,,stage3_only,hotspot_filtered,decoy
ZINCf500000184cO,220,,stage3_only,hotspot_filtered,decoy
ZINCf500000185c0,221,,stage3_only,hotspot_filtered,decoy
ZINCf50000018akF,222,,stage3_only,hotspot_filtered,decoy
ZINCf50000018crf,223,,stage3_only,hotspot_filtered,decoy
ZINCf50000018cs2,224,,stage3_only,hotspot_filtered,decoy
ZINCf5000001A1LB,225,,stage3_only,hotspot_filtered,decoy
ZINCf5000001Aklv,226,,stage3_only,hotspot_filtered,decoy
ZINCf5000001CsKq,227,,stage3_only,hotspot_filtered,decoy
ZINCf5000001N6HT,228,,stage3_only,hotspot_filtered,decoy
ZINCf5000001Ne0k,229,,stage3_only,hotspot_filtered,decoy
ZINCf5000001QntH,230,,stage3_only,hotspot_filtered,decoy
ZINCf5000001SOIu,231,,stage3_only,hotspot_filtered,decoy
ZINCf5000001TMFr,232,,stage3_only,hotspot_filtered,decoy
ZINCf5000001XUpk,233,,stage3_only,hotspot_filtered,decoy
ZINCf5000001YMN9,234,,stage3_only,hotspot_filtered,decoy
ZINCf5000001nU7G,235,,stage3_only,hotspot_filtered,decoy
ZINCf5000001oTeG,236,,stage3_only,hotspot_filtered,decoy
ZINCf5000001orCY,237,,stage3_only,hotspot_filtered,decoy
ZINCf5000001pvAi,238,,stage3_only,hotspot_filtered,decoy
ZINCf5000001rTZS,239,,stage3_only,hotspot_filtered,decoy
ZINCf5000001rW3P,240,,stage3_only,hotspot_filtered,decoy
ZINCf5000001vdUv,241,,stage3_only,hotspot_filtered,decoy
ZINCf5000001wG0U,242,,stage3_only,hotspot_filtered,decoy
ZINCf50000024FMA,243,,stage3_only,hotspot_filtered,decoy
ZINCf50000026T15,244,,stage3_only,hotspot_filtered,decoy
ZINCf50000026TVY,245,,stage3_only,hotspot_filtered,decoy
ZINCf50000027pLc,246,,stage3_only,hotspot_filtered,decoy
ZINCf50000027pPY,247,,stage3_only,hotspot_filtered,decoy
ZINCf50000029adq,248,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aGP7,249,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aK4D,250,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aPLI,251,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aSjQ,252,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aV5T,253,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aW76,254,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dD5F,255,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dD5k,256,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dEDM,257,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dEiH,258,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dEiI,259,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dEiR,260,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dKTR,261,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dKY3,262,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dLct,263,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dR2n,264,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dZlW,265,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dtlt,266,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dw11,267,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dwiC,268,,stage3_only,hotspot_filtered,decoy
ZINCf5000002e3HL,269,,stage3_only,hotspot_filtered,decoy
ZINCf5000002e5Hf,270,,stage3_only,hotspot_filtered,decoy
ZINCf5000002e63V,271,,stage3_only,hotspot_filtered,decoy
ZINCf5000002ecur,272,,stage3_only,hotspot_filtered,decoy
ZINCf5000002eeeG,273,,stage3_only,hotspot_filtered,decoy
ZINCf5000002mCLt,274,,stage3_only,hotspot_filtered,decoy
ZINCf5000002mDj1,275,,stage3_only,hotspot_filtered,decoy
ZINCf5000002mHDq,276,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oFbj,277,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oGS5,278,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qAQ7,279,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qDLr,280,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qKMh,281,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qOk8,282,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qZ68,283,,stage3_only,hotspot_filtered,decoy
ZINCf5000002r2Mg,284,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rLME,285,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rNvu,286,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rPbO,287,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rVlZ,288,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rbnf,289,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rhha,290,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rinO,291,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rwuL,292,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rzS4,293,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s3Iy,294,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s40n,295,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s4Lp,296,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s51J,297,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s57j,298,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s57t,299,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s57x,300,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s63L,301,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s7CT,302,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s99B,303,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s9bv,304,,stage3_only,hotspot_filtered,decoy
ZINCf5000002sbeU,305,,stage3_only,hotspot_filtered,decoy
ZINCf5000002sehT,306,,stage3_only,hotspot_filtered,decoy
ZINCf5000002sfMO,307,,stage3_only,hotspot_filtered,decoy
ZINCf5000002sfca,308,,stage3_only,hotspot_filtered,decoy
ZINCf5000002sikl,309,,stage3_only,hotspot_filtered,decoy
ZINCf5000003631Z,310,,stage3_only,hotspot_filtered,decoy
