ligand_id,rank,score,method,status,label
ZINCf50000026Nk4,226,,full_cascade,hotspot_filtered,decoy
ZINCf50000026T15,227,,full_cascade,hotspot_filtered,decoy
ZINCf50000026TVY,228,,full_cascade,hotspot_filtered,decoy
ZINCf50000026oVS,229,,full_cascade,hotspot_filtered,decoy
ZINCf50000027i1D,230,,full_cascade,hotspot_filtered,decoy
ZINCf50000027pLc,231,,full_cascade,hotspot_filtered,decoy
ZINCf50000027pPY,232,,full_cascade,hotspot_filtered,decoy
ZINCf50000027r0M,233,,full_cascade,hotspot_filtered,decoy
ZINCf50000029adq,234,,full_cascade,hotspot_filtered,decoy
ZINCf50000029civ,235,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aGP7,236,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aK4D,237,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aPLI,238,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aSjQ,239,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aV5T,240,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aW76,241,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dD5F,242,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dD5k,243,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dEDM,244,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dEiH,245,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dEiI,246,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dEiR,247,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dKTR,248,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dKY3,249,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dLct,250,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dMmI,251,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dR2n,252,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dZlW,253,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dtlt,254,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dw11,255,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dwiC,256,,full_cascade,hotspot_filtered,decoy
ZINCf5000002e3HL,257,,full_cascade,hotspot_filtered,decoy
ZINCf5000002e5Hf,258,,full_cascade,hotspot_filtered,decoy
ZINCf5000002e63V,259,,full_cascade,hotspot_filtered,decoy
ZINCf5000002ecur,260,,full_cascade,hotspot_filtered,decoy
ZINCf5000002eeeG,261,,full_cascade,hotspot_filtered,decoy
ZINCf5000002eg4T,262,,full_cascade,hotspot_filtered,decoy
ZINCf5000002mCLt,263,,full_cascade,hotspot_filtered,decoy
ZINCf5000002mDj1,264,,full_cascade,hotspot_filtered,decoy
ZINCf5000002mHDq,265,,full_cascade,hotspot_filtered,decoy
ZINCf5000002oFbj,266,,full_cascade,hotspot_filtered,decoy
ZINCf5000002oGS5,267,,full_cascade,hotspot_filtered,decoy
ZINCf5000002oI03,268,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qAQ7,269,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qDLr,270,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qKMh,271,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qOk8,272,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qSOK,273,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qXdO,274,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qZ68,275,,full_cascade,hotspot_filtered,decoy
ZINCf5000002r2Mg,276,,full_cascade,hotspot_filtered,decoy
ZINCf5000002r7nt,277,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rCUc,278,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rLME,279,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rNvu,280,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rPbO,281,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rVlZ,282,,full_cascade,hotspot_filtered,decoy
ZINCf5000002raZH,283,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rbnf,284,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rhha,285,,full_cascade,hotspot_filtered,decoy
ZINCf5000002riGh,286,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rinO,287,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rtj9,288,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rvPA,289,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rwml,290,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rwuL,291,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rzS4,292,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s1mZ,293,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s3Iy,294,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s40n,295,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s4Lp,296,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s51J,297,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s57j,298,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s57t,299,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s57x,300,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s63L,301,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s7CT,302,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s99B,303,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s9bv,304,,full_cascade,hotspot_filtered,decoy
ZINCf5000002sbeU,305,,full_cascade,hotspot_filtered,decoy
ZINCf5000002sehT,306,,full_cascade,hotspot_filtered,decoy
ZINCf5000002sfMO,307,,full_cascade,hotspot_filtered,decoy
ZINCf5000002sfca,308,,full_cascade,hotspot_filtered,decoy
ZINCf5000002sikl,309,,full_cascade,hotspot_filtered,decoy
ZINCf5000003631Z,310,,full_cascade,hotspot_filtered,decoy
