ligand_id,rank,score,method,status,label
CHEMBL1595121,69,,full_cascade,hotspot_filtered,active
CHEMBL1600146,70,,full_cascade,hotspot_filtered,active
CHEMBL1608453,71,,full_cascade,hotspot_filtered,active
CHEMBL294989,72,,full_cascade,hotspot_filtered,active
CHEMBL3315194,73,,full_cascade,hotspot_filtered,active
ZINCf50000008AVQ,74,,full_cascade,hotspot_filtered,decoy
ZINCf50000008AXL,75,,full_cascade,hotspot_filtered,decoy
ZINCf50000008AuS,76,,full_cascade,hotspot_filtered,decoy
ZINCf50000008B7o,77,,full_cascade,hotspot_filtered,decoy
ZINCf50000008CY8,78,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Cf0,79,,full_cascade,hotspot_filtered,decoy
ZINCf50000008CgQ,80,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Co1,81,,full_cascade,hotspot_filtered,decoy
ZINCf50000008CoM,82,,full_cascade,hotspot_filtered,decoy
ZINCf50000008DLX,83,,full_cascade,hotspot_filtered,decoy
ZINCf50000008DZl,84,,full_cascade,hotspot_filtered,decoy
ZINCf50000008DjE,85,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Dn6,86,,full_cascade,hotspot_filtered,decoy
ZINCf50000008E0K,87,,full_cascade,hotspot_filtered,decoy
ZINCf50000008E3U,88,,full_cascade,hotspot_filtered,decoy
ZINCf50000008ELR,89,,full_cascade,hotspot_filtered,decoy
ZINCf50000008ExG,90,,full_cascade,hotspot_filtered,decoy
ZINCf50000008FGW,91,,full_cascade,hotspot_filtered,decoy
ZINCf50000008FOg,92,,full_cascade,hotspot_filtered,decoy
ZINCf50000008FOo,93,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Ftw,94,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Gn4,95,,full_cascade,hotspot_filtered,decoy
ZINCf50000008GvD,96,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Gy0,97,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Hcr,98,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Hhj,99,,full_cascade,hotspot_filtered,decoy
ZINCf50000008INC,100,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Igg,101,,full_cascade,hotspot_filtered,decoy
ZINCf50000008J7x,102,,full_cascade,hotspot_filtered,decoy
ZINCf50000008J9F,103,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Jbp,104,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Jbx,105,,full_cascade,hotspot_filtered,decoy
ZINCf50000008JhW,106,,full_cascade,hotspot_filtered,decoy
ZINCf50000008KXO,107,,full_cascade,hotspot_filtered,decoy
ZINCf50000008KZS,108,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Ke0,109,,full_cascade,hotspot_filtered,decoy
ZINCf50000008L06,110,,full_cascade,hotspot_filtered,decoy
ZINCf50000008N25,111,,full_cascade,hotspot_filtered,decoy
ZINCf50000008NGb,112,,full_cascade,hotspot_filtered,decoy
ZINCf50000008NPM,113,,full_cascade,hotspot_filtered,decoy
ZINCf50000008NcO,114,,full_cascade,hotspot_filtered,decoy
ZINCf50000008NtF,115,,full_cascade,hotspot_filtered,decoy
ZINCf50000008O7k,116,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Ocf,117,,full_cascade,hotspot_filtered,decoy
ZINCf50000008OyQ,118,,full_cascade,hotspot_filtered,decoy
ZINCf50000008PQx,119,,full_cascade,hotspot_filtered,decoy
ZINCf50000008PUO,120,,full_cascade,hotspot_filtered,decoy
ZINCf50000008PiK,121,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Pur,122,,full_cascade,hotspot_filtered,decoy
ZINCf50000008QuM,123,,full_cascade,hotspot_filtered,decoy
ZINCf50000008RY2,124,,full_cascade,hotspot_filtered,decoy
ZINCf50000008RfT,125,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Rgo,126,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Rgq,127,,full_cascade,hotspot_filtered,decoy
ZINCf50000008SLq,128,,full_cascade,hotspot_filtered,decoy
ZINCf50000008SOo,129,,full_cascade,hotspot_filtered,decoy
ZINCf50000008TBw,130,,full_cascade,hotspot_filtered,decoy
ZINCf50000008TCA,131,,full_cascade,hotspot_filtered,decoy
ZINCf50000008TCr,132,,full_cascade,hotspot_filtered,decoy
ZINCf50000008TDx,133,,full_cascade,hotspot_filtered,decoy
ZINCf50000008TEh,134,,full_cascade,hotspot_filtered,decoy
ZINCf50000008TKQ,135,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Tqv,136,,full_cascade,hotspot_filtered,decoy
ZINCf50000008TxS,137,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Txb,138,,full_cascade,hotspot_filtered,decoy
ZINCf50000008UG8,139,,full_cascade,hotspot_filtered,decoy
ZINCf50000008UGM,140,,full_cascade,hotspot_filtered,decoy
ZINCf50000008UKt,141,,full_cascade,hotspot_filtered,decoy
ZINCf50000008UNu,142,,full_cascade,hotspot_filtered,decoy
ZINCf50000008UUv,143,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Um0,144,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Uwy,145,,full_cascade,hotspot_filtered,decoy
ZINCf50000008V4I,146,,full_cascade,hotspot_filtered,decoy
ZINCf50000008VC1,147,,full_cascade,hotspot_filtered,decoy
ZINCf50000008VF0,148,,full_cascade,hotspot_filtered,decoy
ZINCf50000008VM7,149,,full_cascade,hotspot_filtered,decoy
ZINCf50000008VPa,150,,full_cascade,hotspot_filtered,decoy
ZINCf50000008VPd,151,,full_cascade,hotspot_filtered,decoy
ZINCf50000008VU1,152,,full_cascade,hotspot_filtered,decoy
ZINCf50000008VU5,153,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Vk8,154,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Vkv,155,,full_cascade,hotspot_filtered,decoy
ZINCf50000008VnO,156,,full_cascade,hotspot_filtered,decoy
ZINCf50000008WI2,157,,full_cascade,hotspot_filtered,decoy
ZINCf50000008WXu,158,,full_cascade,hotspot_filtered,decoy
ZINCf50000008WZi,159,,full_cascade,hotspot_filtered,decoy
ZINCf50000008WmX,160,,full_cascade,hotspot_filtered,decoy
ZINCf50000008WoD,161,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Wwn,162,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Wyf,163,,full_cascade,hotspot_filtered,decoy
ZINCf50000008XGN,164,,full_cascade,hotspot_filtered,decoy
ZINCf50000008XGU,165,,full_cascade,hotspot_filtered,decoy
ZINCf50000008XK8,166,,full_cascade,hotspot_filtered,decoy
ZINCf50000008XpF,167,,full_cascade,hotspot_filtered,decoy
ZINCf50000008XrJ,168,,full_cascade,hotspot_filtered,decoy
ZINCf50000008XuZ,169,,full_cascade,hotspot_filtered,decoy
ZINCf50000008XvU,170,,full_cascade,hotspot_filtered,decoy
ZINCf50000008YNU,171,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Z6v,172,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Z6x,173,,full_cascade,hotspot_filtered,decoy
ZINCf50000008ZVE,174,,full_cascade,hotspot_filtered,decoy
ZINCf500000090Hi,175,,full_cascade,hotspot_filtered,decoy
ZINCf500000090KB,176,,full_cascade,hotspot_filtered,decoy
ZINCf500000090KI,177,,full_cascade,hotspot_filtered,decoy
ZINCf500000090a2,178,,full_cascade,hotspot_filtered,decoy
ZINCf500000090dm,179,,full_cascade,hotspot_filtered,decoy
ZINCf500000090vP,180,,full_cascade,hotspot_filtered,decoy
ZINCf500000090vr,181,,full_cascade,hotspot_filtered,decoy
ZINCf500000090y4,182,,full_cascade,hotspot_filtered,decoy
ZINCf500000090yj,183,,full_cascade,hotspot_filtered,decoy
ZINCf500000090z8,184,,full_cascade,hotspot_filtered,decoy
ZINCf500000090za,185,,full_cascade,hotspot_filtered,decoy
ZINCf5000000917V,186,,full_cascade,hotspot_filtered,decoy
ZINCf500000091FH,187,,full_cascade,hotspot_filtered,decoy
ZINCf500000091HZ,188,,full_cascade,hotspot_filtered,decoy
ZINCf500000091Oj,189,,full_cascade,hotspot_filtered,decoy
ZINCf500000091Rr,190,,full_cascade,hotspot_filtered,decoy
ZINCf500000091UH,191,,full_cascade,hotspot_filtered,decoy
ZINCf500000091VC,192,,full_cascade,hotspot_filtered,decoy
ZINCf500000091jS,193,,full_cascade,hotspot_filtered,decoy
ZINCf500000091sp,194,,full_cascade,hotspot_filtered,decoy
ZINCf500000091vi,195,,full_cascade,hotspot_filtered,decoy
ZINCf500000092Mx,196,,full_cascade,hotspot_filtered,decoy
ZINCf500000092Zp,197,,full_cascade,hotspot_filtered,decoy
ZINCf500000092of,198,,full_cascade,hotspot_filtered,decoy
ZINCf500000092ra,199,,full_cascade,hotspot_filtered,decoy
ZINCf500000092vj,200,,full_cascade,hotspot_filtered,decoy
ZINCf50000009364,201,,full_cascade,hotspot_filtered,decoy
ZINCf500000093C4,202,,full_cascade,hotspot_filtered,decoy
ZINCf500000093Da,203,,full_cascade,hotspot_filtered,decoy
ZINCf500000093F6,204,,full_cascade,hotspot_filtered,decoy
ZINCf500000093K2,205,,full_cascade,hotspot_filtered,decoy
ZINCf500000093NJ,206,,full_cascade,hotspot_filtered,decoy
ZINCf500000093Nd,207,,full_cascade,hotspot_filtered,decoy
ZINCf500000093Tx,208,,full_cascade,hotspot_filtered,decoy
ZINCf500000093f6,209,,full_cascade,hotspot_filtered,decoy
ZINCf500000093uj,210,,full_cascade,hotspot_filtered,decoy
ZINCf500000093ux,211,,full_cascade,hotspot_filtered,decoy
ZINCf500000093yk,212,,full_cascade,hotspot_filtered,decoy
ZINCf500000093zT,213,,full_cascade,hotspot_filtered,decoy
ZINCf5000000947y,214,,full_cascade,hotspot_filtered,decoy
ZINCf500000094Mn,215,,full_cascade,hotspot_filtered,decoy
ZINCf500000094Mp,216,,full_cascade,hotspot_filtered,decoy
ZINCf500000094ix,217,,full_cascade,hotspot_filtered,decoy
ZINCf5000000959K,218,,full_cascade,hotspot_filtered,decoy
ZINCf500000095A6,219,,full_cascade,hotspot_filtered,decoy
ZINCf500000095eA,220,,full_cascade,hotspot_filtered,decoy
ZINCf500000096T5,221,,full_cascade,hotspot_filtered,decoy
ZINCf500000096V8,222,,full_cascade,hotspot_filtered,decoy
ZINCf500000097Bo,223,,full_cascade,hotspot_filtered,decoy
ZINCf500000097FT,224,,full_cascade,hotspot_filtered,decoy
ZINCf500000097FW,225,,full_cascade,hotspot_filtered,decoy
ZINCf500000097Fg,226,,full_cascade,hotspot_filtered,decoy
ZINCf500000097Fu,227,,full_cascade,hotspot_filtered,decoy
ZINCf5000000981C,228,,full_cascade,hotspot_filtered,decoy
ZINCf500000098P6,229,,full_cascade,hotspot_filtered,decoy
ZINCf500000098v9,230,,full_cascade,hotspot_filtered,decoy
ZINCf500000098za,231,,full_cascade,hotspot_filtered,decoy
ZINCf5000000990N,232,,full_cascade,hotspot_filtered,decoy
ZINCf5000000990v,233,,full_cascade,hotspot_filtered,decoy
ZINCf5000000991p,234,,full_cascade,hotspot_filtered,decoy
ZINCf500000099G7,235,,full_cascade,hotspot_filtered,decoy
ZINCf500000099Hp,236,,full_cascade,hotspot_filtered,decoy
ZINCf500000099rv,237,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ABB,238,,full_cascade,hotspot_filtered,decoy
ZINCf50000009AET,239,,full_cascade,hotspot_filtered,decoy
ZINCf50000009AFd,240,,full_cascade,hotspot_filtered,decoy
ZINCf50000009AGR,241,,full_cascade,hotspot_filtered,decoy
ZINCf50000009AGw,242,,full_cascade,hotspot_filtered,decoy
ZINCf50000009AH3,243,,full_cascade,hotspot_filtered,decoy
ZINCf50000009AHW,244,,full_cascade,hotspot_filtered,decoy
ZINCf50000009AIT,245,,full_cascade,hotspot_filtered,decoy
ZINCf50000009AJb,246,,full_cascade,hotspot_filtered,decoy
ZINCf50000009AK5,247,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ALa,248,,full_cascade,hotspot_filtered,decoy
ZINCf50000009AR8,249,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Aho,250,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Akg,251,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Aos,252,,full_cascade,hotspot_filtered,decoy
ZINCf50000009B9R,253,,full_cascade,hotspot_filtered,decoy
ZINCf50000009BKg,254,,full_cascade,hotspot_filtered,decoy
ZINCf50000009BRP,255,,full_cascade,hotspot_filtered,decoy
ZINCf50000009BiI,256,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Bj2,257,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Bvn,258,,full_cascade,hotspot_filtered,decoy
ZINCf50000009CNG,259,,full_cascade,hotspot_filtered,decoy
ZINCf50000009CYt,260,,full_cascade,hotspot_filtered,decoy
ZINCf50000009CcS,261,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Csh,262,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Cuy,263,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Djs,264,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Dpv,265,,full_cascade,hotspot_filtered,decoy
ZINCf50000009E1n,266,,full_cascade,hotspot_filtered,decoy
ZINCf50000009E9s,267,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Edz,268,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Erw,269,,full_cascade,hotspot_filtered,decoy
ZINCf50000009F96,270,,full_cascade,hotspot_filtered,decoy
ZINCf50000009FDr,271,,full_cascade,hotspot_filtered,decoy
ZINCf50000009FEX,272,,full_cascade,hotspot_filtered,decoy
ZINCf50000009FEq,273,,full_cascade,hotspot_filtered,decoy
ZINCf50000009FF0,274,,full_cascade,hotspot_filtered,decoy
ZINCf50000009FFW,275,,full_cascade,hotspot_filtered,decoy
ZINCf50000009FGv,276,,full_cascade,hotspot_filtered,decoy
ZINCf50000009FPs,277,,full_cascade,hotspot_filtered,decoy
ZINCf50000009FbQ,278,,full_cascade,hotspot_filtered,decoy
ZINCf50000009FsD,279,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Fyc,280,,full_cascade,hotspot_filtered,decoy
ZINCf50000009G2d,281,,full_cascade,hotspot_filtered,decoy
ZINCf50000009G8x,282,,full_cascade,hotspot_filtered,decoy
ZINCf50000009GAN,283,,full_cascade,hotspot_filtered,decoy
ZINCf50000009GD3,284,,full_cascade,hotspot_filtered,decoy
ZINCf50000009GL0,285,,full_cascade,hotspot_filtered,decoy
ZINCf50000009GLl,286,,full_cascade,hotspot_filtered,decoy
ZINCf50000009GTU,287,,full_cascade,hotspot_filtered,decoy
ZINCf50000009GYA,288,,full_cascade,hotspot_filtered,decoy
ZINCf50000009GYy,289,,full_cascade,hotspot_filtered,decoy
ZINCf50000009GZj,290,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Ga9,291,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Gih,292,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Gv0,293,,full_cascade,hotspot_filtered,decoy
ZINCf50000009GwD,294,,full_cascade,hotspot_filtered,decoy
ZINCf50000009H2Z,295,,full_cascade,hotspot_filtered,decoy
ZINCf50000009HLj,296,,full_cascade,hotspot_filtered,decoy
ZINCf50000009HXc,297,,full_cascade,hotspot_filtered,decoy
ZINCf50000009HiG,298,,full_cascade,hotspot_filtered,decoy
ZINCf50000009HnH,299,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Ht1,300,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Hy6,301,,full_cascade,hotspot_filtered,decoy
ZINCf50000009I3k,302,,full_cascade,hotspot_filtered,decoy
ZINCf50000009IU9,303,,full_cascade,hotspot_filtered,decoy
ZINCf50000009JcO,304,,full_cascade,hotspot_filtered,decoy
ZINCf50000009KIP,305,,full_cascade,hotspot_filtered,decoy
ZINCf50000009KKm,306,,full_cascade,hotspot_filtered,decoy
ZINCf50000009KPp,307,,full_cascade,hotspot_filtered,decoy
ZINCf50000009KPt,308,,full_cascade,hotspot_filtered,decoy
ZINCf50000009KTI,309,,full_cascade,hotspot_filtered,decoy
ZINCf50000009KUh,310,,full_cascade,hotspot_filtered,decoy
ZINCf50000009KY4,311,,full_cascade,hotspot_filtered,decoy
ZINCf50000009KZO,312,,full_cascade,hotspot_filtered,decoy
ZINCf50000009KdI,313,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Keq,314,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Kj2,315,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Knv,316,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Ksh,317,,full_cascade,hotspot_filtered,decoy
ZINCf50000009L0G,318,,full_cascade,hotspot_filtered,decoy
ZINCf50000009LXr,319,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Ln5,320,,full_cascade,hotspot_filtered,decoy
ZINCf50000009MOy,321,,full_cascade,hotspot_filtered,decoy
ZINCf50000009MQf,322,,full_cascade,hotspot_filtered,decoy
ZINCf50000009MnU,323,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Mp6,324,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Mp9,325,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Mqz,326,,full_cascade,hotspot_filtered,decoy
ZINCf50000009NTB,327,,full_cascade,hotspot_filtered,decoy
ZINCf50000009NVQ,328,,full_cascade,hotspot_filtered,decoy
ZINCf50000009O4f,329,,full_cascade,hotspot_filtered,decoy
ZINCf50000009OeW,330,,full_cascade,hotspot_filtered,decoy
ZINCf50000009OhC,331,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Pke,332,,full_cascade,hotspot_filtered,decoy
ZINCf50000009QGz,333,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Rkw,334,,full_cascade,hotspot_filtered,decoy
ZINCf50000009TZE,335,,full_cascade,hotspot_filtered,decoy
ZINCf50000009TmS,336,,full_cascade,hotspot_filtered,decoy
ZINCf50000009U0u,337,,full_cascade,hotspot_filtered,decoy
ZINCf50000009UN8,338,,full_cascade,hotspot_filtered,decoy
ZINCf50000009UT2,339,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Uke,340,,full_cascade,hotspot_filtered,decoy
ZINCf50000009W2D,341,,full_cascade,hotspot_filtered,decoy
ZINCf50000009WqI,342,,full_cascade,hotspot_filtered,decoy
ZINCf50000009WrJ,343,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Ww1,344,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Ww9,345,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Wwl,346,,full_cascade,hotspot_filtered,decoy
ZINCf50000009XDh,347,,full_cascade,hotspot_filtered,decoy
ZINCf50000009XDp,348,,full_cascade,hotspot_filtered,decoy
ZINCf50000009XWO,349,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Xjr,350,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Xxn,351,,full_cascade,hotspot_filtered,decoy
ZINCf50000009YSc,352,,full_cascade,hotspot_filtered,decoy
ZINCf50000009YqI,353,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ZfR,354,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Zzc,355,,full_cascade,hotspot_filtered,decoy
ZINCf50000009aCA,356,,full_cascade,hotspot_filtered,decoy
ZINCf50000009aFI,357,,full_cascade,hotspot_filtered,decoy
ZINCf50000009aIE,358,,full_cascade,hotspot_filtered,decoy
ZINCf50000009aQ5,359,,full_cascade,hotspot_filtered,decoy
ZINCf50000009aWh,360,,full_cascade,hotspot_filtered,decoy
ZINCf50000009aXl,361,,full_cascade,hotspot_filtered,decoy
ZINCf50000009aXp,362,,full_cascade,hotspot_filtered,decoy
ZINCf50000009aYZ,363,,full_cascade,hotspot_filtered,decoy
ZINCf50000009af9,364,,full_cascade,hotspot_filtered,decoy
ZINCf50000009afQ,365,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ahc,366,,full_cascade,hotspot_filtered,decoy
ZINCf50000009c62,367,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ccE,368,,full_cascade,hotspot_filtered,decoy
ZINCf50000009cdR,369,,full_cascade,hotspot_filtered,decoy
ZINCf50000009d6i,370,,full_cascade,hotspot_filtered,decoy
ZINCf50000009dT1,371,,full_cascade,hotspot_filtered,decoy
ZINCf50000009du7,372,,full_cascade,hotspot_filtered,decoy
ZINCf50000009duk,373,,full_cascade,hotspot_filtered,decoy
ZINCf50000009dul,374,,full_cascade,hotspot_filtered,decoy
ZINCf50000009dyM,375,,full_cascade,hotspot_filtered,decoy
ZINCf50000009dz4,376,,full_cascade,hotspot_filtered,decoy
ZINCf50000009eJR,377,,full_cascade,hotspot_filtered,decoy
ZINCf50000009exC,378,,full_cascade,hotspot_filtered,decoy
ZINCf50000009f8T,379,,full_cascade,hotspot_filtered,decoy
ZINCf50000009f9z,380,,full_cascade,hotspot_filtered,decoy
ZINCf50000009fFw,381,,full_cascade,hotspot_filtered,decoy
ZINCf50000009fSK,382,,full_cascade,hotspot_filtered,decoy
ZINCf50000009fU5,383,,full_cascade,hotspot_filtered,decoy
ZINCf50000009fWN,384,,full_cascade,hotspot_filtered,decoy
ZINCf50000009fYN,385,,full_cascade,hotspot_filtered,decoy
ZINCf50000009fmC,386,,full_cascade,hotspot_filtered,decoy
ZINCf50000009fnO,387,,full_cascade,hotspot_filtered,decoy
ZINCf50000009fns,388,,full_cascade,hotspot_filtered,decoy
ZINCf50000009g3m,389,,full_cascade,hotspot_filtered,decoy
ZINCf50000009g51,390,,full_cascade,hotspot_filtered,decoy
ZINCf50000009g5d,391,,full_cascade,hotspot_filtered,decoy
ZINCf50000009gQf,392,,full_cascade,hotspot_filtered,decoy
ZINCf50000009h9u,393,,full_cascade,hotspot_filtered,decoy
ZINCf50000009jHs,394,,full_cascade,hotspot_filtered,decoy
ZINCf50000009jM0,395,,full_cascade,hotspot_filtered,decoy
ZINCf50000009jOH,396,,full_cascade,hotspot_filtered,decoy
ZINCf50000009jTv,397,,full_cascade,hotspot_filtered,decoy
ZINCf50000009jis,398,,full_cascade,hotspot_filtered,decoy
ZINCf50000009jv9,399,,full_cascade,hotspot_filtered,decoy
ZINCf50000009kHQ,400,,full_cascade,hotspot_filtered,decoy
ZINCf50000009kHx,401,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ke4,402,,full_cascade,hotspot_filtered,decoy
ZINCf50000009keo,403,,full_cascade,hotspot_filtered,decoy
ZINCf50000009l7n,404,,full_cascade,hotspot_filtered,decoy
ZINCf50000009m9U,405,,full_cascade,hotspot_filtered,decoy
ZINCf50000009mCW,406,,full_cascade,hotspot_filtered,decoy
ZINCf50000009nAl,407,,full_cascade,hotspot_filtered,decoy
ZINCf50000009nBd,408,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ntQ,409,,full_cascade,hotspot_filtered,decoy
ZINCf50000009nv0,410,,full_cascade,hotspot_filtered,decoy
ZINCf50000009nxB,411,,full_cascade,hotspot_filtered,decoy
ZINCf50000009nxc,412,,full_cascade,hotspot_filtered,decoy
ZINCf50000009nxl,413,,full_cascade,hotspot_filtered,decoy
ZINCf50000009nzl,414,,full_cascade,hotspot_filtered,decoy
