ligand_id,rank,score,method,status,label
ZINCf50000009JcO,147,11.261269748936536,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002raZH,148,11.260000077280845,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dEDM,149,11.259416648031474,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s57j,150,11.252949905764932,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Co1,151,11.24920189378287,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Ybhl,152,11.23655691223559,standard_3d_pharmacophore,aligned,decoy
CHEMBL294989,153,11.190288613944363,standard_3d_pharmacophore,aligned,active
ZINCf5000000aiTW,154,11.16514275894578,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009xNF,155,11.153980049727004,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009wuo,156,11.133454030801056,standard_3d_pharmacophore,aligned,decoy
ZINCf500000094ix,157,11.121870479172197,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oFbj,158,11.118461861017389,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dEiH,159,11.110448590713847,standard_3d_pharmacophore,aligned,decoy
ZINCf50000018crf,160,11.094012862266952,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009pE1,161,11.09025401570014,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aSjQ,162,11.086880506400451,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SKQo,163,11.071750648313946,standard_3d_pharmacophore,aligned,decoy
ZINCf50000029adq,164,11.048808621857496,standard_3d_pharmacophore,aligned,decoy
ZINCf500000091VC,165,11.045357192401442,standard_3d_pharmacophore,aligned,decoy
ZINCf50000027r0M,166,11.023133986511596,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009kHx,167,11.011702813360069,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000axo0,168,11.008117840898757,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009MQf,169,10.99460496340252,standard_3d_pharmacophore,aligned,decoy
ZINCf50000027i1D,170,10.99249219258215,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZtJJ,171,10.989339397162716,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000axSu,172,10.979585971805111,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008VF0,173,10.978256107943288,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009fU5,174,10.95410033392608,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009sqy,175,10.950913398647884,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rLME,176,10.93738572526025,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qDLr,177,10.924935612111508,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dKY3,178,10.890410054688894,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZtiG,179,10.890397981243394,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009FPs,180,10.849753843158025,standard_3d_pharmacophore,aligned,decoy
ZINCf500000093C4,181,10.848808805494008,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e5Hf,182,10.837649071562623,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mDj1,183,10.83379508999474,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rinO,184,10.832462149238642,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s3Iy,185,10.802482288101777,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dEiI,186,10.787171699815254,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000YbC0,187,10.785346641252852,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s57t,188,10.78526291537831,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dD5k,189,10.779286194944778,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009pVD,190,10.771615502215713,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009GYy,191,10.768552604380675,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000abKk,192,10.761179101049908,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ALa,193,10.756567548946556,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009jis,194,10.736656411562304,standard_3d_pharmacophore,aligned,decoy
ZINCf500000093Da,195,10.73615970449098,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026T15,196,10.733561178243535,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001vdUv,197,10.729994159073552,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qZ68,198,10.716350123583105,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dEiR,199,10.714802349843154,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009nAl,200,10.71319245739101,standard_3d_pharmacophore,aligned,decoy
ZINCf500000090a2,201,10.71253015570577,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001XUpk,202,10.690066795271408,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009c62,203,10.687683105892082,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017TJ9,204,10.684858775132543,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Z6x,205,10.677165105413282,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026oVS,206,10.671296561651287,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001A1LB,207,10.637048879838575,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Ke0,208,10.630229835757666,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009w27,209,10.61686267308127,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017nR2,210,10.610632816229325,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VkWT,211,10.582747968016562,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qSOK,212,10.579985804711793,standard_3d_pharmacophore,aligned,decoy
ZINCf50000029civ,213,10.574682274586603,standard_3d_pharmacophore,aligned,decoy
ZINCf500000093yk,214,10.563248111876439,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SKPV,215,10.551161063555735,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009sr4,216,10.535419234565408,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017y6z,217,10.532731534078064,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000atv6,218,10.519469362642463,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001rW3P,219,10.514942603425611,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009HiG,220,10.501497964389115,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009af9,221,10.496343446585508,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Zzc,222,10.495731428357926,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009GL0,223,10.492887352188776,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009rDe,224,10.469711631141882,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Txb,225,10.438484654279769,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001YMN9,226,10.430287129690962,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000959K,227,10.423574277672675,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017vGK,228,10.38283726377667,standard_3d_pharmacophore,aligned,decoy
ZINCf500000093uj,229,10.370128484258144,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009I3k,230,10.34941270915702,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008RfT,231,10.348593954528791,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Vn0F,232,10.33934601256717,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000990N,233,10.337344270417773,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017phT,234,10.330325657111075,standard_3d_pharmacophore,aligned,decoy
CHEMBL1301125,235,10.30048922223707,standard_3d_pharmacophore,aligned,active
ZINCf5000002dLct,236,10.298352694842373,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000atwE,237,10.290410267651401,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VZ8H,238,10.276256125450123,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mHDq,239,10.27199845296459,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009f9z,240,10.269751706084378,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dMmI,241,10.267784752314899,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Pur,242,10.256569270570417,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dKTR,243,10.251322014901513,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009GAN,244,10.240909408573783,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dZlW,245,10.231594472073573,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZqhD,246,10.219646355397547,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017HhX,247,10.202942123347924,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dw11,248,10.17927409458966,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008NGb,249,10.174705214665755,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qKMh,250,10.17109419321824,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017HXG,251,10.156029666961949,standard_3d_pharmacophore,aligned,decoy
ZINCf50000027pPY,252,10.145282637486858,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008FOg,253,10.1394779872259,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SKov,254,10.131091088533118,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001TMFr,255,10.130604678423293,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rhha,256,10.111658752853142,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009O4f,257,10.101724938014591,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008FOo,258,10.099158268172712,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rwml,259,10.096728061903308,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001wG0U,260,10.095426631184703,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000avdr,261,10.08737004863186,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002riGh,262,10.073888412864322,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001Ne0k,263,10.06963391261016,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008VnO,264,10.054737506447445,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009FEX,265,10.04710978562584,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009YqI,266,10.020650654740884,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZsWQ,267,9.995738038170328,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008TDx,268,9.980546379633465,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rVlZ,269,9.929334357465367,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001Aklv,270,9.920043164179695,standard_3d_pharmacophore,aligned,decoy
ZINCf500000090dm,271,9.894041321105467,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008UNu,272,9.889091544731356,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009wRb,273,9.842989898634963,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mCLt,274,9.819177762569982,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008YNU,275,9.803566061056959,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017DqO,276,9.780823651715773,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sbeU,277,9.765296113874674,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009UT2,278,9.69407662379723,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001SOIu,279,9.679482614125046,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017AmL,280,9.66030270607168,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rPbO,281,9.658714400325076,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017zaD,282,9.645184194536446,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001CsKq,283,9.627196804526339,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rNvu,284,9.560372525442217,standard_3d_pharmacophore,aligned,decoy
ZINCf500000092of,285,9.550299725136949,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ecur,286,9.521224824100182,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sehT,287,9.440619851508108,standard_3d_pharmacophore,aligned,decoy
ZINCf500000181oW,288,9.402088516401207,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dD5F,289,9.37057122225847,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SJvO,290,9.327034119629419,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rvPA,291,9.291804545737378,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SMPn,292,9.270703108561456,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009vDx,293,9.051523333302269,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zs6C,294,9.0078041508607,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rCUc,295,8.948436431872889,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017oQI,296,8.947822173172923,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008WoD,297,8.904911911345458,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026Nk4,298,8.873766956211426,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000acUo,299,8.697863426747572,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sfca,300,8.624353467151744,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009qd2,301,8.489205113419978,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008VM7,302,8.444337707699022,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001rTZS,303,8.422127621843329,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008WXu,304,8.269797328317678,standard_3d_pharmacophore,aligned,decoy
ZINCf500000096V8,305,8.11569659322165,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZqVA,306,7.471719652341041,standard_3d_pharmacophore,aligned,decoy
ZINCf500000093Tx,307,7.399153874075043,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000apSf,308,7.148655509754457,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZrK9,309,6.213441899549127,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aGP7,310,6.068408911950273,standard_3d_pharmacophore,aligned,decoy
