ligand_id,rank,score,method,status,label
ZINCf50000009wuo,147,11.133454030801056,standard_3d_pharmacophore,aligned,decoy
ZINCf500000094ix,148,11.121870479172197,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oFbj,149,11.118461861017389,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dEiH,150,11.110448590713847,standard_3d_pharmacophore,aligned,decoy
ZINCf50000018crf,151,11.094012862266952,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009pE1,152,11.09025401570014,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aSjQ,153,11.086880506400451,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SKQo,154,11.071750648313946,standard_3d_pharmacophore,aligned,decoy
ZINCf50000029adq,155,11.048808621857496,standard_3d_pharmacophore,aligned,decoy
ZINCf500000091VC,156,11.045357192401442,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009kHx,157,11.011702813360069,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000axo0,158,11.008117840898757,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009MQf,159,10.99460496340252,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZtJJ,160,10.989339397162716,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000axSu,161,10.979585971805111,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009fU5,162,10.95410033392608,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009sqy,163,10.950913398647884,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rLME,164,10.93738572526025,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qDLr,165,10.924935612111508,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dKY3,166,10.890410054688894,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZtiG,167,10.890397981243394,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009FPs,168,10.849753843158025,standard_3d_pharmacophore,aligned,decoy
ZINCf500000093C4,169,10.848808805494008,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e5Hf,170,10.837649071562623,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mDj1,171,10.83379508999474,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rinO,172,10.832462149238642,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s3Iy,173,10.802482288101777,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dEiI,174,10.787171699815254,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000YbC0,175,10.785346641252852,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s57t,176,10.78526291537831,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dD5k,177,10.779286194944778,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009pVD,178,10.771615502215713,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009GYy,179,10.768552604380675,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000abKk,180,10.761179101049908,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ALa,181,10.756567548946556,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009jis,182,10.736656411562304,standard_3d_pharmacophore,aligned,decoy
ZINCf500000093Da,183,10.73615970449098,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026T15,184,10.733561178243535,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001vdUv,185,10.729994159073552,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qZ68,186,10.716350123583105,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dEiR,187,10.714802349843154,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009nAl,188,10.71319245739101,standard_3d_pharmacophore,aligned,decoy
ZINCf500000090a2,189,10.71253015570577,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001XUpk,190,10.690066795271408,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009c62,191,10.687683105892082,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017TJ9,192,10.684858775132543,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Z6x,193,10.677165105413282,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001A1LB,194,10.637048879838575,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Ke0,195,10.630229835757666,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009w27,196,10.61686267308127,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017nR2,197,10.610632816229325,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VkWT,198,10.582747968016562,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SKPV,199,10.551161063555735,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009sr4,200,10.535419234565408,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017y6z,201,10.532731534078064,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000atv6,202,10.519469362642463,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001rW3P,203,10.514942603425611,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009HiG,204,10.501497964389115,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009af9,205,10.496343446585508,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Zzc,206,10.495731428357926,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009GL0,207,10.492887352188776,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009rDe,208,10.469711631141882,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Txb,209,10.438484654279769,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001YMN9,210,10.430287129690962,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000959K,211,10.423574277672675,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017vGK,212,10.38283726377667,standard_3d_pharmacophore,aligned,decoy
ZINCf500000093uj,213,10.370128484258144,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009I3k,214,10.34941270915702,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008RfT,215,10.348593954528791,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Vn0F,216,10.33934601256717,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000990N,217,10.337344270417773,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017phT,218,10.330325657111075,standard_3d_pharmacophore,aligned,decoy
CHEMBL1301125,219,10.30048922223707,standard_3d_pharmacophore,aligned,active
ZINCf5000002dLct,220,10.298352694842373,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000atwE,221,10.290410267651401,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VZ8H,222,10.276256125450123,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mHDq,223,10.27199845296459,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009f9z,224,10.269751706084378,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Pur,225,10.256569270570417,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dKTR,226,10.251322014901513,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009GAN,227,10.240909408573783,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dZlW,228,10.231594472073573,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZqhD,229,10.219646355397547,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017HhX,230,10.202942123347924,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dw11,231,10.17927409458966,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008NGb,232,10.174705214665755,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qKMh,233,10.17109419321824,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017HXG,234,10.156029666961949,standard_3d_pharmacophore,aligned,decoy
ZINCf50000027pPY,235,10.145282637486858,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008FOg,236,10.1394779872259,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SKov,237,10.131091088533118,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001TMFr,238,10.130604678423293,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rhha,239,10.111658752853142,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009O4f,240,10.101724938014591,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008FOo,241,10.099158268172712,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001wG0U,242,10.095426631184703,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000avdr,243,10.08737004863186,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001Ne0k,244,10.06963391261016,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008VnO,245,10.054737506447445,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009FEX,246,10.04710978562584,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009YqI,247,10.020650654740884,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZsWQ,248,9.995738038170328,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008TDx,249,9.980546379633465,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rVlZ,250,9.929334357465367,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001Aklv,251,9.920043164179695,standard_3d_pharmacophore,aligned,decoy
ZINCf500000090dm,252,9.894041321105467,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008UNu,253,9.889091544731356,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009wRb,254,9.842989898634963,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mCLt,255,9.819177762569982,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008YNU,256,9.803566061056959,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017DqO,257,9.780823651715773,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sbeU,258,9.765296113874674,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009UT2,259,9.69407662379723,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001SOIu,260,9.679482614125046,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017AmL,261,9.66030270607168,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rPbO,262,9.658714400325076,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017zaD,263,9.645184194536446,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001CsKq,264,9.627196804526339,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rNvu,265,9.560372525442217,standard_3d_pharmacophore,aligned,decoy
ZINCf500000092of,266,9.550299725136949,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ecur,267,9.521224824100182,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sehT,268,9.440619851508108,standard_3d_pharmacophore,aligned,decoy
ZINCf500000181oW,269,9.402088516401207,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dD5F,270,9.37057122225847,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SJvO,271,9.327034119629419,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SMPn,272,9.270703108561456,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009vDx,273,9.051523333302269,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zs6C,274,9.0078041508607,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017oQI,275,8.947822173172923,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008WoD,276,8.904911911345458,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000acUo,277,8.697863426747572,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sfca,278,8.624353467151744,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009qd2,279,8.489205113419978,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008VM7,280,8.444337707699022,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001rTZS,281,8.422127621843329,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008WXu,282,8.269797328317678,standard_3d_pharmacophore,aligned,decoy
ZINCf500000096V8,283,8.11569659322165,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZqVA,284,7.471719652341041,standard_3d_pharmacophore,aligned,decoy
ZINCf500000093Tx,285,7.399153874075043,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000apSf,286,7.148655509754457,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZrK9,287,6.213441899549127,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aGP7,288,6.068408911950273,standard_3d_pharmacophore,aligned,decoy
CHEMBL3315221,289,,standard_3d_pharmacophore,chemistry_filtered,active
ZINCf50000008VF0,290,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf500000093yk,291,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000024ITY,292,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000026Nk4,293,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000026oVS,294,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000027i1D,295,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000027r0M,296,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000029civ,297,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002dMmI,298,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002eg4T,299,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002oI03,300,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002qSOK,301,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002qXdO,302,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002r7nt,303,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002rCUc,304,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002raZH,305,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002riGh,306,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002rtj9,307,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002rvPA,308,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002rwml,309,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002s1mZ,310,,standard_3d_pharmacophore,chemistry_filtered,decoy
