ligand_id,rank,score,method,status,label
ZINCf50000028nCI,227,,full_cascade,hotspot_filtered,decoy
ZINCf50000029EEA,228,,full_cascade,hotspot_filtered,decoy
ZINCf50000029ZxW,229,,full_cascade,hotspot_filtered,decoy
ZINCf50000029adq,230,,full_cascade,hotspot_filtered,decoy
ZINCf50000029civ,231,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aK4C,232,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aNBR,233,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aOPa,234,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aTEW,235,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dD5F,236,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dD5k,237,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dEDM,238,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dEiR,239,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dMmI,240,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dR2n,241,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dYnS,242,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dZlW,243,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dmbV,244,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dtlt,245,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dwiC,246,,full_cascade,hotspot_filtered,decoy
ZINCf5000002e22i,247,,full_cascade,hotspot_filtered,decoy
ZINCf5000002e28W,248,,full_cascade,hotspot_filtered,decoy
ZINCf5000002e5Hf,249,,full_cascade,hotspot_filtered,decoy
ZINCf5000002eaMm,250,,full_cascade,hotspot_filtered,decoy
ZINCf5000002ecur,251,,full_cascade,hotspot_filtered,decoy
ZINCf5000002efUn,252,,full_cascade,hotspot_filtered,decoy
ZINCf5000002eg50,253,,full_cascade,hotspot_filtered,decoy
ZINCf5000002enFV,254,,full_cascade,hotspot_filtered,decoy
ZINCf5000002mDhl,255,,full_cascade,hotspot_filtered,decoy
ZINCf5000002mDj1,256,,full_cascade,hotspot_filtered,decoy
ZINCf5000002mHDq,257,,full_cascade,hotspot_filtered,decoy
ZINCf5000002myLk,258,,full_cascade,hotspot_filtered,decoy
ZINCf5000002oGS5,259,,full_cascade,hotspot_filtered,decoy
ZINCf5000002oGW4,260,,full_cascade,hotspot_filtered,decoy
ZINCf5000002oHw2,261,,full_cascade,hotspot_filtered,decoy
ZINCf5000002oI03,262,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qAQ7,263,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qDLr,264,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qKMh,265,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qKV6,266,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qNLm,267,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qSav,268,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qUnY,269,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qYb3,270,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qZ68,271,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qsQM,272,,full_cascade,hotspot_filtered,decoy
ZINCf5000002r2Mg,273,,full_cascade,hotspot_filtered,decoy
ZINCf5000002r3Nm,274,,full_cascade,hotspot_filtered,decoy
ZINCf5000002r7nt,275,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rKe8,276,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rL0u,277,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rLME,278,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rLN8,279,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rLNk,280,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rNiq,281,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rNnK,282,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rNx2,283,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rPCd,284,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rPbO,285,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rZRC,286,,full_cascade,hotspot_filtered,decoy
ZINCf5000002raZH,287,,full_cascade,hotspot_filtered,decoy
ZINCf5000002riGh,288,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rkgg,289,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rwb1,290,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rwmk,291,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rwml,292,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rwnY,293,,full_cascade,hotspot_filtered,decoy
ZINCf5000002ry6P,294,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s1mZ,295,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s3Iy,296,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s40n,297,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s51J,298,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s57j,299,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s57x,300,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s5Tg,301,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s7li,302,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s7lu,303,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s7uE,304,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s9an,305,,full_cascade,hotspot_filtered,decoy
ZINCf5000002sbeU,306,,full_cascade,hotspot_filtered,decoy
ZINCf5000002sc2F,307,,full_cascade,hotspot_filtered,decoy
ZINCf5000002sdHj,308,,full_cascade,hotspot_filtered,decoy
ZINCf5000002sfca,309,,full_cascade,hotspot_filtered,decoy
ZINCf5000003631Z,310,,full_cascade,hotspot_filtered,decoy
