ligand_id,rank,score,method,status,label
ZINCf5000001YMN9,227,,full_cascade,hotspot_filtered,decoy
ZINCf5000001oiY0,228,,full_cascade,hotspot_filtered,decoy
ZINCf5000001onnP,229,,full_cascade,hotspot_filtered,decoy
ZINCf5000001qm5O,230,,full_cascade,hotspot_filtered,decoy
ZINCf5000001rW3P,231,,full_cascade,hotspot_filtered,decoy
ZINCf5000001zmj8,232,,full_cascade,hotspot_filtered,decoy
ZINCf50000024FMA,233,,full_cascade,hotspot_filtered,decoy
ZINCf50000024GA8,234,,full_cascade,hotspot_filtered,decoy
ZINCf50000024dVA,235,,full_cascade,hotspot_filtered,decoy
ZINCf500000255IB,236,,full_cascade,hotspot_filtered,decoy
ZINCf50000025uSm,237,,full_cascade,hotspot_filtered,decoy
ZINCf50000026TVY,238,,full_cascade,hotspot_filtered,decoy
ZINCf50000027pPY,239,,full_cascade,hotspot_filtered,decoy
ZINCf50000028GQR,240,,full_cascade,hotspot_filtered,decoy
ZINCf50000028nCI,241,,full_cascade,hotspot_filtered,decoy
ZINCf50000029EEA,242,,full_cascade,hotspot_filtered,decoy
ZINCf50000029adq,243,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aK4C,244,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aNBR,245,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aOPa,246,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aTEW,247,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dD5F,248,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dD5k,249,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dEDM,250,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dEiR,251,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dR2n,252,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dYnS,253,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dZlW,254,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dmbV,255,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dtlt,256,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dwiC,257,,full_cascade,hotspot_filtered,decoy
ZINCf5000002e22i,258,,full_cascade,hotspot_filtered,decoy
ZINCf5000002e28W,259,,full_cascade,hotspot_filtered,decoy
ZINCf5000002e5Hf,260,,full_cascade,hotspot_filtered,decoy
ZINCf5000002eaMm,261,,full_cascade,hotspot_filtered,decoy
ZINCf5000002ecur,262,,full_cascade,hotspot_filtered,decoy
ZINCf5000002efUn,263,,full_cascade,hotspot_filtered,decoy
ZINCf5000002enFV,264,,full_cascade,hotspot_filtered,decoy
ZINCf5000002mDhl,265,,full_cascade,hotspot_filtered,decoy
ZINCf5000002mDj1,266,,full_cascade,hotspot_filtered,decoy
ZINCf5000002mHDq,267,,full_cascade,hotspot_filtered,decoy
ZINCf5000002myLk,268,,full_cascade,hotspot_filtered,decoy
ZINCf5000002oGS5,269,,full_cascade,hotspot_filtered,decoy
ZINCf5000002oGW4,270,,full_cascade,hotspot_filtered,decoy
ZINCf5000002oHw2,271,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qAQ7,272,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qDLr,273,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qKMh,274,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qKV6,275,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qUnY,276,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qYb3,277,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qZ68,278,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qsQM,279,,full_cascade,hotspot_filtered,decoy
ZINCf5000002r2Mg,280,,full_cascade,hotspot_filtered,decoy
ZINCf5000002r3Nm,281,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rKe8,282,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rL0u,283,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rLME,284,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rLN8,285,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rLNk,286,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rNiq,287,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rNnK,288,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rNx2,289,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rPCd,290,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rPbO,291,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rZRC,292,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rkgg,293,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rwb1,294,,full_cascade,hotspot_filtered,decoy
ZINCf5000002ry6P,295,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s3Iy,296,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s40n,297,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s51J,298,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s57j,299,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s57x,300,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s5Tg,301,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s7li,302,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s7lu,303,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s7uE,304,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s9an,305,,full_cascade,hotspot_filtered,decoy
ZINCf5000002sbeU,306,,full_cascade,hotspot_filtered,decoy
ZINCf5000002sc2F,307,,full_cascade,hotspot_filtered,decoy
ZINCf5000002sdHj,308,,full_cascade,hotspot_filtered,decoy
ZINCf5000002sfca,309,,full_cascade,hotspot_filtered,decoy
ZINCf5000003631Z,310,,full_cascade,hotspot_filtered,decoy
