ligand_id,rank,score,method,status,label
ZINCf5000000ZqHX,131,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZqzS,132,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZrA9,133,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZrlD,134,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zt92,135,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZtJJ,136,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Ztic,137,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Ztwg,138,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZxEo,139,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zxnj,140,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zz1e,141,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a4J4,142,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a4J6,143,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a5vS,144,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a86R,145,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a95c,146,,stage3_only,hotspot_filtered,decoy
ZINCf5000000acSt,147,,stage3_only,hotspot_filtered,decoy
ZINCf5000000acSz,148,,stage3_only,hotspot_filtered,decoy
ZINCf5000000acUm,149,,stage3_only,hotspot_filtered,decoy
ZINCf5000000acUo,150,,stage3_only,hotspot_filtered,decoy
ZINCf5000000adGN,151,,stage3_only,hotspot_filtered,decoy
ZINCf5000000af3d,152,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aguA,153,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ajkb,154,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ajo6,155,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ajs3,156,,stage3_only,hotspot_filtered,decoy
ZINCf5000000akV7,157,,stage3_only,hotspot_filtered,decoy
ZINCf5000000akjg,158,,stage3_only,hotspot_filtered,decoy
ZINCf5000000amZV,159,,stage3_only,hotspot_filtered,decoy
ZINCf5000000apOt,160,,stage3_only,hotspot_filtered,decoy
ZINCf5000000atn8,161,,stage3_only,hotspot_filtered,decoy
ZINCf5000000atwE,162,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aygm,163,,stage3_only,hotspot_filtered,decoy
ZINCf5000000azN9,164,,stage3_only,hotspot_filtered,decoy
ZINCf50000017AmI,165,,stage3_only,hotspot_filtered,decoy
ZINCf50000017BEC,166,,stage3_only,hotspot_filtered,decoy
ZINCf50000017BFe,167,,stage3_only,hotspot_filtered,decoy
ZINCf50000017HXG,168,,stage3_only,hotspot_filtered,decoy
ZINCf50000017Hd9,169,,stage3_only,hotspot_filtered,decoy
ZINCf50000017I9l,170,,stage3_only,hotspot_filtered,decoy
ZINCf50000017KGJ,171,,stage3_only,hotspot_filtered,decoy
ZINCf50000017KTo,172,,stage3_only,hotspot_filtered,decoy
ZINCf50000017LMW,173,,stage3_only,hotspot_filtered,decoy
ZINCf50000017Pd0,174,,stage3_only,hotspot_filtered,decoy
ZINCf50000017Pfp,175,,stage3_only,hotspot_filtered,decoy
ZINCf50000017TJ9,176,,stage3_only,hotspot_filtered,decoy
ZINCf50000017X2G,177,,stage3_only,hotspot_filtered,decoy
ZINCf50000017X2T,178,,stage3_only,hotspot_filtered,decoy
ZINCf50000017ZrY,179,,stage3_only,hotspot_filtered,decoy
ZINCf50000017nR2,180,,stage3_only,hotspot_filtered,decoy
ZINCf50000017nqH,181,,stage3_only,hotspot_filtered,decoy
ZINCf50000017oQI,182,,stage3_only,hotspot_filtered,decoy
ZINCf50000017oaP,183,,stage3_only,hotspot_filtered,decoy
ZINCf50000017phT,184,,stage3_only,hotspot_filtered,decoy
ZINCf50000017rkQ,185,,stage3_only,hotspot_filtered,decoy
ZINCf50000017spt,186,,stage3_only,hotspot_filtered,decoy
ZINCf50000017vAk,187,,stage3_only,hotspot_filtered,decoy
ZINCf50000017vGK,188,,stage3_only,hotspot_filtered,decoy
ZINCf50000017wMz,189,,stage3_only,hotspot_filtered,decoy
ZINCf50000017wUn,190,,stage3_only,hotspot_filtered,decoy
ZINCf50000017xIm,191,,stage3_only,hotspot_filtered,decoy
ZINCf50000017y0Q,192,,stage3_only,hotspot_filtered,decoy
ZINCf50000017y6z,193,,stage3_only,hotspot_filtered,decoy
ZINCf50000017yYU,194,,stage3_only,hotspot_filtered,decoy
ZINCf50000017zaD,195,,stage3_only,hotspot_filtered,decoy
ZINCf50000017zia,196,,stage3_only,hotspot_filtered,decoy
ZINCf500000181oW,197,,stage3_only,hotspot_filtered,decoy
ZINCf500000181yj,198,,stage3_only,hotspot_filtered,decoy
ZINCf500000184cO,199,,stage3_only,hotspot_filtered,decoy
ZINCf500000187iK,200,,stage3_only,hotspot_filtered,decoy
ZINCf50000018b5F,201,,stage3_only,hotspot_filtered,decoy
ZINCf50000018cs2,202,,stage3_only,hotspot_filtered,decoy
ZINCf5000001CsKq,203,,stage3_only,hotspot_filtered,decoy
ZINCf5000001DQrG,204,,stage3_only,hotspot_filtered,decoy
ZINCf5000001SOIu,205,,stage3_only,hotspot_filtered,decoy
ZINCf5000001TMFr,206,,stage3_only,hotspot_filtered,decoy
ZINCf5000001VQQf,207,,stage3_only,hotspot_filtered,decoy
ZINCf5000001Xcnw,208,,stage3_only,hotspot_filtered,decoy
ZINCf5000001YMN9,209,,stage3_only,hotspot_filtered,decoy
ZINCf5000001oiY0,210,,stage3_only,hotspot_filtered,decoy
ZINCf5000001onnP,211,,stage3_only,hotspot_filtered,decoy
ZINCf5000001qm5O,212,,stage3_only,hotspot_filtered,decoy
ZINCf5000001rW3P,213,,stage3_only,hotspot_filtered,decoy
ZINCf5000001zmj8,214,,stage3_only,hotspot_filtered,decoy
ZINCf50000024FMA,215,,stage3_only,hotspot_filtered,decoy
ZINCf50000024GA8,216,,stage3_only,hotspot_filtered,decoy
ZINCf50000024dVA,217,,stage3_only,hotspot_filtered,decoy
ZINCf500000255IB,218,,stage3_only,hotspot_filtered,decoy
ZINCf50000025AQY,219,,stage3_only,hotspot_filtered,decoy
ZINCf50000025GN0,220,,stage3_only,hotspot_filtered,decoy
ZINCf50000025uSm,221,,stage3_only,hotspot_filtered,decoy
ZINCf500000263Mr,222,,stage3_only,hotspot_filtered,decoy
ZINCf50000026TVY,223,,stage3_only,hotspot_filtered,decoy
ZINCf50000026oVS,224,,stage3_only,hotspot_filtered,decoy
ZINCf50000027pPY,225,,stage3_only,hotspot_filtered,decoy
ZINCf50000028GQR,226,,stage3_only,hotspot_filtered,decoy
ZINCf50000028nCI,227,,stage3_only,hotspot_filtered,decoy
ZINCf50000029EEA,228,,stage3_only,hotspot_filtered,decoy
ZINCf50000029ZxW,229,,stage3_only,hotspot_filtered,decoy
ZINCf50000029adq,230,,stage3_only,hotspot_filtered,decoy
ZINCf50000029civ,231,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aK4C,232,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aNBR,233,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aOPa,234,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aTEW,235,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dD5F,236,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dD5k,237,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dEDM,238,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dEiR,239,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dMmI,240,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dR2n,241,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dYnS,242,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dZlW,243,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dmbV,244,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dtlt,245,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dwiC,246,,stage3_only,hotspot_filtered,decoy
ZINCf5000002e22i,247,,stage3_only,hotspot_filtered,decoy
ZINCf5000002e28W,248,,stage3_only,hotspot_filtered,decoy
ZINCf5000002e5Hf,249,,stage3_only,hotspot_filtered,decoy
ZINCf5000002eaMm,250,,stage3_only,hotspot_filtered,decoy
ZINCf5000002ecur,251,,stage3_only,hotspot_filtered,decoy
ZINCf5000002efUn,252,,stage3_only,hotspot_filtered,decoy
ZINCf5000002eg50,253,,stage3_only,hotspot_filtered,decoy
ZINCf5000002enFV,254,,stage3_only,hotspot_filtered,decoy
ZINCf5000002mDhl,255,,stage3_only,hotspot_filtered,decoy
ZINCf5000002mDj1,256,,stage3_only,hotspot_filtered,decoy
ZINCf5000002mHDq,257,,stage3_only,hotspot_filtered,decoy
ZINCf5000002myLk,258,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oGS5,259,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oGW4,260,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oHw2,261,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oI03,262,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qAQ7,263,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qDLr,264,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qKMh,265,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qKV6,266,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qNLm,267,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qSav,268,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qUnY,269,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qYb3,270,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qZ68,271,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qsQM,272,,stage3_only,hotspot_filtered,decoy
ZINCf5000002r2Mg,273,,stage3_only,hotspot_filtered,decoy
ZINCf5000002r3Nm,274,,stage3_only,hotspot_filtered,decoy
ZINCf5000002r7nt,275,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rKe8,276,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rL0u,277,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rLME,278,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rLN8,279,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rLNk,280,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rNiq,281,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rNnK,282,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rNx2,283,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rPCd,284,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rPbO,285,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rZRC,286,,stage3_only,hotspot_filtered,decoy
ZINCf5000002raZH,287,,stage3_only,hotspot_filtered,decoy
ZINCf5000002riGh,288,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rkgg,289,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rwb1,290,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rwmk,291,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rwml,292,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rwnY,293,,stage3_only,hotspot_filtered,decoy
ZINCf5000002ry6P,294,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s1mZ,295,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s3Iy,296,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s40n,297,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s51J,298,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s57j,299,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s57x,300,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s5Tg,301,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s7li,302,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s7lu,303,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s7uE,304,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s9an,305,,stage3_only,hotspot_filtered,decoy
ZINCf5000002sbeU,306,,stage3_only,hotspot_filtered,decoy
ZINCf5000002sc2F,307,,stage3_only,hotspot_filtered,decoy
ZINCf5000002sdHj,308,,stage3_only,hotspot_filtered,decoy
ZINCf5000002sfca,309,,stage3_only,hotspot_filtered,decoy
ZINCf5000003631Z,310,,stage3_only,hotspot_filtered,decoy
