ligand_id,rank,score,method,status,label
ZINCf50000009xNF,131,,stage3_only,hotspot_filtered,decoy
ZINCf50000009xvR,132,,stage3_only,hotspot_filtered,decoy
ZINCf50000009yQr,133,,stage3_only,hotspot_filtered,decoy
ZINCf5000000S76T,134,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SJvO,135,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SKPV,136,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SKR5,137,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SKov,138,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SL7k,139,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SMiw,140,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VZ1Y,141,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VZ3N,142,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VZ8H,143,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VkWT,144,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Vn0F,145,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Vn0X,146,,stage3_only,hotspot_filtered,decoy
ZINCf5000000WAqJ,147,,stage3_only,hotspot_filtered,decoy
ZINCf5000000WArE,148,,stage3_only,hotspot_filtered,decoy
ZINCf5000000WBK7,149,,stage3_only,hotspot_filtered,decoy
ZINCf5000000YbiA,150,,stage3_only,hotspot_filtered,decoy
ZINCf5000000YbiD,151,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Ybya,152,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZqHX,153,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZqzS,154,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZrA9,155,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZrlD,156,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zt92,157,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZtJJ,158,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Ztic,159,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Ztwg,160,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZxEo,161,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zxnj,162,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zz1e,163,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a4J4,164,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a4J6,165,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a5vS,166,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a86R,167,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a95c,168,,stage3_only,hotspot_filtered,decoy
ZINCf5000000acSt,169,,stage3_only,hotspot_filtered,decoy
ZINCf5000000acSz,170,,stage3_only,hotspot_filtered,decoy
ZINCf5000000acUm,171,,stage3_only,hotspot_filtered,decoy
ZINCf5000000acUo,172,,stage3_only,hotspot_filtered,decoy
ZINCf5000000adGN,173,,stage3_only,hotspot_filtered,decoy
ZINCf5000000af3d,174,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aguA,175,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ajkb,176,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ajo6,177,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ajs3,178,,stage3_only,hotspot_filtered,decoy
ZINCf5000000akV7,179,,stage3_only,hotspot_filtered,decoy
ZINCf5000000akjg,180,,stage3_only,hotspot_filtered,decoy
ZINCf5000000amZV,181,,stage3_only,hotspot_filtered,decoy
ZINCf5000000apOt,182,,stage3_only,hotspot_filtered,decoy
ZINCf5000000atn8,183,,stage3_only,hotspot_filtered,decoy
ZINCf5000000atwE,184,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aygm,185,,stage3_only,hotspot_filtered,decoy
ZINCf5000000azN9,186,,stage3_only,hotspot_filtered,decoy
ZINCf50000017AmI,187,,stage3_only,hotspot_filtered,decoy
ZINCf50000017BEC,188,,stage3_only,hotspot_filtered,decoy
ZINCf50000017BFe,189,,stage3_only,hotspot_filtered,decoy
ZINCf50000017HXG,190,,stage3_only,hotspot_filtered,decoy
ZINCf50000017Hd9,191,,stage3_only,hotspot_filtered,decoy
ZINCf50000017I9l,192,,stage3_only,hotspot_filtered,decoy
ZINCf50000017KGJ,193,,stage3_only,hotspot_filtered,decoy
ZINCf50000017KTo,194,,stage3_only,hotspot_filtered,decoy
ZINCf50000017LMW,195,,stage3_only,hotspot_filtered,decoy
ZINCf50000017Pd0,196,,stage3_only,hotspot_filtered,decoy
ZINCf50000017Pfp,197,,stage3_only,hotspot_filtered,decoy
ZINCf50000017TJ9,198,,stage3_only,hotspot_filtered,decoy
ZINCf50000017X2G,199,,stage3_only,hotspot_filtered,decoy
ZINCf50000017X2T,200,,stage3_only,hotspot_filtered,decoy
ZINCf50000017ZrY,201,,stage3_only,hotspot_filtered,decoy
ZINCf50000017nR2,202,,stage3_only,hotspot_filtered,decoy
ZINCf50000017oQI,203,,stage3_only,hotspot_filtered,decoy
ZINCf50000017oaP,204,,stage3_only,hotspot_filtered,decoy
ZINCf50000017phT,205,,stage3_only,hotspot_filtered,decoy
ZINCf50000017rkQ,206,,stage3_only,hotspot_filtered,decoy
ZINCf50000017spt,207,,stage3_only,hotspot_filtered,decoy
ZINCf50000017vAk,208,,stage3_only,hotspot_filtered,decoy
ZINCf50000017vGK,209,,stage3_only,hotspot_filtered,decoy
ZINCf50000017wMz,210,,stage3_only,hotspot_filtered,decoy
ZINCf50000017xIm,211,,stage3_only,hotspot_filtered,decoy
ZINCf50000017y6z,212,,stage3_only,hotspot_filtered,decoy
ZINCf50000017yYU,213,,stage3_only,hotspot_filtered,decoy
ZINCf50000017zaD,214,,stage3_only,hotspot_filtered,decoy
ZINCf50000017zia,215,,stage3_only,hotspot_filtered,decoy
ZINCf500000181oW,216,,stage3_only,hotspot_filtered,decoy
ZINCf500000181yj,217,,stage3_only,hotspot_filtered,decoy
ZINCf500000184cO,218,,stage3_only,hotspot_filtered,decoy
ZINCf500000187iK,219,,stage3_only,hotspot_filtered,decoy
ZINCf50000018cs2,220,,stage3_only,hotspot_filtered,decoy
ZINCf5000001CsKq,221,,stage3_only,hotspot_filtered,decoy
ZINCf5000001DQrG,222,,stage3_only,hotspot_filtered,decoy
ZINCf5000001SOIu,223,,stage3_only,hotspot_filtered,decoy
ZINCf5000001TMFr,224,,stage3_only,hotspot_filtered,decoy
ZINCf5000001VQQf,225,,stage3_only,hotspot_filtered,decoy
ZINCf5000001Xcnw,226,,stage3_only,hotspot_filtered,decoy
ZINCf5000001YMN9,227,,stage3_only,hotspot_filtered,decoy
ZINCf5000001oiY0,228,,stage3_only,hotspot_filtered,decoy
ZINCf5000001onnP,229,,stage3_only,hotspot_filtered,decoy
ZINCf5000001qm5O,230,,stage3_only,hotspot_filtered,decoy
ZINCf5000001rW3P,231,,stage3_only,hotspot_filtered,decoy
ZINCf5000001zmj8,232,,stage3_only,hotspot_filtered,decoy
ZINCf50000024FMA,233,,stage3_only,hotspot_filtered,decoy
ZINCf50000024GA8,234,,stage3_only,hotspot_filtered,decoy
ZINCf50000024dVA,235,,stage3_only,hotspot_filtered,decoy
ZINCf500000255IB,236,,stage3_only,hotspot_filtered,decoy
ZINCf50000025uSm,237,,stage3_only,hotspot_filtered,decoy
ZINCf50000026TVY,238,,stage3_only,hotspot_filtered,decoy
ZINCf50000027pPY,239,,stage3_only,hotspot_filtered,decoy
ZINCf50000028GQR,240,,stage3_only,hotspot_filtered,decoy
ZINCf50000028nCI,241,,stage3_only,hotspot_filtered,decoy
ZINCf50000029EEA,242,,stage3_only,hotspot_filtered,decoy
ZINCf50000029adq,243,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aK4C,244,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aNBR,245,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aOPa,246,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aTEW,247,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dD5F,248,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dD5k,249,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dEDM,250,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dEiR,251,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dR2n,252,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dYnS,253,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dZlW,254,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dmbV,255,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dtlt,256,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dwiC,257,,stage3_only,hotspot_filtered,decoy
ZINCf5000002e22i,258,,stage3_only,hotspot_filtered,decoy
ZINCf5000002e28W,259,,stage3_only,hotspot_filtered,decoy
ZINCf5000002e5Hf,260,,stage3_only,hotspot_filtered,decoy
ZINCf5000002eaMm,261,,stage3_only,hotspot_filtered,decoy
ZINCf5000002ecur,262,,stage3_only,hotspot_filtered,decoy
ZINCf5000002efUn,263,,stage3_only,hotspot_filtered,decoy
ZINCf5000002enFV,264,,stage3_only,hotspot_filtered,decoy
ZINCf5000002mDhl,265,,stage3_only,hotspot_filtered,decoy
ZINCf5000002mDj1,266,,stage3_only,hotspot_filtered,decoy
ZINCf5000002mHDq,267,,stage3_only,hotspot_filtered,decoy
ZINCf5000002myLk,268,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oGS5,269,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oGW4,270,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oHw2,271,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qAQ7,272,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qDLr,273,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qKMh,274,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qKV6,275,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qUnY,276,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qYb3,277,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qZ68,278,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qsQM,279,,stage3_only,hotspot_filtered,decoy
ZINCf5000002r2Mg,280,,stage3_only,hotspot_filtered,decoy
ZINCf5000002r3Nm,281,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rKe8,282,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rL0u,283,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rLME,284,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rLN8,285,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rLNk,286,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rNiq,287,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rNnK,288,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rNx2,289,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rPCd,290,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rPbO,291,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rZRC,292,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rkgg,293,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rwb1,294,,stage3_only,hotspot_filtered,decoy
ZINCf5000002ry6P,295,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s3Iy,296,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s40n,297,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s51J,298,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s57j,299,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s57x,300,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s5Tg,301,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s7li,302,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s7lu,303,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s7uE,304,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s9an,305,,stage3_only,hotspot_filtered,decoy
ZINCf5000002sbeU,306,,stage3_only,hotspot_filtered,decoy
ZINCf5000002sc2F,307,,stage3_only,hotspot_filtered,decoy
ZINCf5000002sdHj,308,,stage3_only,hotspot_filtered,decoy
ZINCf5000002sfca,309,,stage3_only,hotspot_filtered,decoy
ZINCf5000003631Z,310,,stage3_only,hotspot_filtered,decoy
