ligand_id,rank,score,method,status,label
ZINCf5000002rwb1,147,10.989431554211984,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZtJJ,148,10.989339397162716,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000axSu,149,10.979585971805111,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ajkb,150,10.968982499316402,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qYb3,151,10.957562616924779,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009fU5,152,10.95410033392608,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zxnj,153,10.953092756465333,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009yQr,154,10.939650116299294,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rLME,155,10.93738572526025,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qDLr,156,10.924935612111508,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009FPs,157,10.849753843158025,standard_3d_pharmacophore,aligned,decoy
ZINCf500000091nk,158,10.84042135142715,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e5Hf,159,10.837649071562623,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mDj1,160,10.83379508999474,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017X2G,161,10.815694217081047,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e22i,162,10.812507514618087,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s3Iy,163,10.802482288101777,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dD5k,164,10.779286194944778,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000acSt,165,10.769806156019234,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009GYy,166,10.768552604380675,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qZ68,167,10.716350123583105,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017rkQ,168,10.716266537618436,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dEiR,169,10.714802349843154,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009nAl,170,10.71319245739101,standard_3d_pharmacophore,aligned,decoy
ZINCf500000090a2,171,10.71253015570577,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002efUn,172,10.704592903699908,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017TJ9,173,10.684858775132543,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Z6x,174,10.677165105413282,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a4J6,175,10.640946728133894,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017X2T,176,10.626962384921303,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009w27,177,10.61686267308127,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017nR2,178,10.610632816229325,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001oiY0,179,10.585505086626629,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s7uE,180,10.584146750742997,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VkWT,181,10.582747968016562,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008SLq,182,10.570188187708192,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002myLk,183,10.56542709759248,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Gy0,184,10.56125341249402,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SKPV,185,10.551161063555735,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009vOd,186,10.545297901273178,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017y6z,187,10.532731534078064,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a4J4,188,10.527557160583592,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002r3Nm,189,10.519943236162469,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001rW3P,190,10.514942603425611,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009HiG,191,10.501497964389115,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000949X,192,10.498606240369455,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009GL0,193,10.492887352188776,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009rDe,194,10.469711631141882,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001YMN9,195,10.430287129690962,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017BFe,196,10.429317218538515,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017vGK,197,10.38283726377667,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000acSz,198,10.34930194402907,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Vn0F,199,10.33934601256717,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000990N,200,10.337344270417773,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017phT,201,10.330325657111075,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZqHX,202,10.328191328517217,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009aXl,203,10.315928005917055,standard_3d_pharmacophore,aligned,decoy
CHEMBL1301125,204,10.30048922223707,standard_3d_pharmacophore,aligned,active
ZINCf5000000atwE,205,10.290410267651401,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mDhl,206,10.286329194533705,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009363,207,10.276382068526697,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VZ8H,208,10.276256125450123,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mHDq,209,10.27199845296459,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Pur,210,10.256569270570417,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009GAN,211,10.240909408573783,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dZlW,212,10.231594472073573,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028nCI,213,10.227550664320258,standard_3d_pharmacophore,aligned,decoy
ZINCf500000181yj,214,10.208500947389387,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008NGb,215,10.174705214665755,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qKMh,216,10.17109419321824,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009BKg,217,10.1679962978902,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017HXG,218,10.156029666961949,standard_3d_pharmacophore,aligned,decoy
ZINCf50000027pPY,219,10.145282637486858,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZrA9,220,10.14270938901147,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008FOg,221,10.1394779872259,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001Xcnw,222,10.136844528101818,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rPCd,223,10.13245528263558,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SKov,224,10.131091088533118,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001TMFr,225,10.130604678423293,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s7li,226,10.126731925394052,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008VnO,227,10.054737506447445,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009FEX,228,10.04710978562584,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009vZ7,229,10.046698116927649,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Ztwg,230,10.033488593027323,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SMiw,231,10.01872563208098,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009nIZ,232,10.016250529481217,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008SOo,233,10.003325281088498,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Uke,234,9.997266271302676,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009AIT,235,9.981250410928862,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rKe8,236,9.922084240039542,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001VQQf,237,9.916483847718245,standard_3d_pharmacophore,aligned,decoy
ZINCf500000090dm,238,9.894041321105467,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008UNu,239,9.889091544731356,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s7lu,240,9.877513155302985,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009wRb,241,9.842989898634963,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008YNU,242,9.803566061056959,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qKV6,243,9.796400362652761,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000907M,244,9.780684220328972,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sbeU,245,9.765296113874674,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rNnK,246,9.733151047586862,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017AmI,247,9.70602966589229,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009UT2,248,9.69407662379723,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sdHj,249,9.687588553134438,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001SOIu,250,9.679482614125046,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rPbO,251,9.658714400325076,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Vn0X,252,9.653881455246257,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017zaD,253,9.645184194536446,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001CsKq,254,9.627196804526339,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ecur,255,9.521224824100182,standard_3d_pharmacophore,aligned,decoy
ZINCf500000092vj,256,9.450533319057952,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001osRe,257,9.431499880856194,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rNx2,258,9.410548679452567,standard_3d_pharmacophore,aligned,decoy
ZINCf500000181oW,259,9.402088516401207,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dD5F,260,9.37057122225847,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SJvO,261,9.327034119629419,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008DZl,262,9.258163730555658,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000adGN,263,9.165385013973598,standard_3d_pharmacophore,aligned,decoy
ZINCf500000093F6,264,8.99962140824151,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a95c,265,8.981564728867678,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017oQI,266,8.947822173172923,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qsQM,267,8.939612189600043,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017spt,268,8.932009350772345,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017wMz,269,8.916291561119074,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008OSk,270,8.903608225183369,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001onnP,271,8.832452436715265,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SKR5,272,8.801739943872054,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dmbV,273,8.736520137792608,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000acUo,274,8.697863426747572,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sfca,275,8.624353467151744,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000azN9,276,8.546354592164901,standard_3d_pharmacophore,aligned,decoy
ZINCf50000029EEA,277,8.292768436810352,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rNiq,278,8.238115727522043,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001DQrG,279,8.146719504743563,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000apKQ,280,7.640666072001007,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dYnS,281,7.573384363789066,standard_3d_pharmacophore,aligned,decoy
ZINCf500000093Tx,282,7.399153874075043,standard_3d_pharmacophore,aligned,decoy
CHEMBL3315221,283,,standard_3d_pharmacophore,chemistry_filtered,active
ZINCf50000008PSw,284,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000008VF0,285,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf500000093yk,286,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000009VEz,287,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000000SMmi,288,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000017nqH,289,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000017wUn,290,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000017y0Q,291,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000018b5F,292,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000025AQY,293,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000025GN0,294,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf500000263Mr,295,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000026oVS,296,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000029ZxW,297,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000029civ,298,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002dMmI,299,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002eg50,300,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002oI03,301,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002qNLm,302,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002qSav,303,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002r7nt,304,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002raZH,305,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002riGh,306,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002rwmk,307,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002rwml,308,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002rwnY,309,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002s1mZ,310,,standard_3d_pharmacophore,chemistry_filtered,decoy
