ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf50000017X2T,C[C@H](O)CONC(=O)CSCCCCN,decoy,11,hotspot_filtered,0.0034476000000722706,0.00035819999902741984,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008UNu,CCCS(=O)(=O)NCC[C@H]1CNC(=O)C1,decoy,12,hotspot_filtered,0.003526700002112193,0.0003643000018200837,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000018cs2,O=S(=O)(CCCO)CCSc1nc[nH]n1,decoy,13,hotspot_filtered,0.0033657000021776184,0.0003028999999514781,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001SOIu,COC(=O)CON(C)C(=O)CC(C)OC,decoy,14,hotspot_filtered,0.003362399998877663,0.0003768999995372724,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000093K2,CCSC[C@@H](C)NC(=O)CCS(N)(=O)=O,decoy,15,hotspot_filtered,0.0033494999988761265,0.00033090000215452164,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009LXr,C[C@@H](NC(=O)CCCON)c1ncon1,decoy,16,hotspot_filtered,0.003510499998810701,0.00029720000020461157,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009FPs,CS(=O)(=O)CC[C@H](N)C(=O)NCC=CBr,decoy,17,hotspot_filtered,0.0033899999980349094,0.0002877000006265007,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000090Ji,CCOC(=O)CS(=O)(=O)c1cncn1C,decoy,18,hotspot_filtered,0.0038449999992735684,0.0003555000002961606,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009u3p,COCCC1(S(=O)(=O)N[C@@H](C)CN)CC1,decoy,19,hotspot_filtered,0.003756899997824803,0.00030619999961345457,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qSav,CCC[C@@H](CO)NC(=O)[C@@H](N)CN=[N+]=[N-],decoy,20,chemistry_filtered,0.0023691000023973174,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000181yj,N#CSCCCNC(=O)[C@@H](O)CCCO,decoy,21,hotspot_filtered,0.00360490000093705,0.00035829999978886917,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a5vS,C[S@@](=O)CC[C@H](N)C(=O)NCC(C)(C)F,decoy,22,hotspot_filtered,0.003681099999084836,0.00030649999825982377,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009ZfR,C[C@H](O)C(=O)OCCCSCCC(N)=O,decoy,23,hotspot_filtered,0.003486900001007598,0.0003469000002951361,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001VQQf,CCS(=O)(=O)CC(C)N(C)CC(=O)OC,decoy,24,hotspot_filtered,0.0035504000006767455,0.00040249999801744707,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000093yk,CCS(=O)(=O)NCCNC(=O)C=CSC,decoy,25,chemistry_filtered,0.003517599998303922,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Vn0X,N#CSCCCNC(=O)COCC(=O)O,decoy,26,hotspot_filtered,0.00371380000069621,0.000370699999621138,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009HiG,CS[C@@H](C)C(=O)NCCCCS(N)(=O)=O,decoy,27,hotspot_filtered,0.0036724999990838114,0.0003262000027461909,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001Xcnw,COCC(C#N)OC(=O)[C@H]1COC(=O)O1,decoy,28,hotspot_filtered,0.0036545000002661254,0.0003891000014846213,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000990N,CC[C@H](SC)C(=O)NCCCS(N)(=O)=O,decoy,29,hotspot_filtered,0.0036635000033129472,0.0003566999985196162,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SMmi,C[C@@H](O)[C@@H](O)CNC(=O)CCCN=[N+]=[N-],decoy,30,chemistry_filtered,0.002391199999692617,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rLN8,CCOCCONC(=O)CC[C@@H](N)CN,decoy,31,hotspot_filtered,0.0034883999978774227,0.0003465999980107881,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rPCd,CC[S@](=O)CC(=O)NC[C@H](N)C1CCC1,decoy,32,hotspot_filtered,0.0037297999988368247,0.0003829000015684869,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rNx2,CCOC(=O)CONC(=O)CCCCN,decoy,33,hotspot_filtered,0.003383600000233855,0.0003529999994498212,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000YbiA,CON(C)CC(=O)OCc1cn(C)cn1,decoy,34,hotspot_filtered,0.003621999996539671,0.00035940000088885427,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Uke,C[C@H](CCCCO)NC(=O)CS(C)(=O)=O,decoy,35,hotspot_filtered,0.003519000001688255,0.00033409999741706997,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rL0u,CCOCCCONC(=O)[C@H](N)COC,decoy,36,hotspot_filtered,0.003567399999155896,0.00036270000055083074,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dtlt,CC(C)[C@@H](O)CN(C)CCCS(N)(=O)=O,decoy,37,hotspot_filtered,0.0036056999997526873,0.00032839999767020345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009KZO,C[C@@H](Cn1cnc(C#N)n1)CS(C)(=O)=O,decoy,38,hotspot_filtered,0.0037516999982472043,0.0003255000010540243,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000095A6,CC[C@@H](O)CC(=O)NCCS(=O)(=O)CC,decoy,39,hotspot_filtered,0.003589199997804826,0.0003636999972513877,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000263Mr,C[C@@H](CN=[N+]=[N-])NC(=O)[C@@H](O)CCCO,decoy,40,chemistry_filtered,0.0024158999985957053,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002raZH,CC[C@@H](O)CCNC(=O)[C@@H](N)CN=[N+]=[N-],decoy,41,chemistry_filtered,0.002401100002316525,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000027pPY,NS(=O)(=O)CCCNC(=O)C1CC(I)C1,decoy,42,hotspot_filtered,0.003553099999408005,0.0003317000009701587,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002oI03,OCCOCCOCCN=c1nc[nH]s1,decoy,43,chemistry_filtered,0.0031479000026592985,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000acUm,Cn1nnnc1CCSCCS(C)(=O)=O,decoy,44,hotspot_filtered,0.003622799998993287,0.00035149999894201756,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dR2n,C=C(I)CC(=O)NCCS(=O)(=O)CCO,decoy,45,hotspot_filtered,0.0035855999994964805,0.0003236999982618727,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rLNk,CCOCCONC(=O)C[C@@H](N)COC,decoy,46,hotspot_filtered,0.003539400000590831,0.0003961000002163928,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Ln5,C[C@@H](N)CCC(=O)NS(=O)(=O)CCCF,decoy,47,hotspot_filtered,0.003636099998402642,0.0003317000009701587,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000apOt,O=C(Cn1cnnn1)OCc1cscn1,decoy,48,hotspot_filtered,0.0037082999988342635,0.0003099999994446989,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002sbeU,CO[C@@H](C)CNCC(C)(C)CS(N)(=O)=O,decoy,49,hotspot_filtered,0.0035955000021203887,0.00031460000172955915,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000af3d,N=C(O)OCCCNC(=O)c1cnns1,decoy,50,hotspot_filtered,0.003691800000524381,0.0003045999983442016,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ajkb,NCCOCC(=O)NCCCCC(=O)O,decoy,51,hotspot_filtered,0.0034993000008398667,0.00037739999970654026,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002ry6P,C[C@H](C[S@@](C)=O)C(=O)NCCC1(N)CC1,decoy,52,hotspot_filtered,0.003882299999531824,0.00033349999648635276,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zxnj,NC(=O)CSCCC(=O)Nc1nnco1,decoy,53,hotspot_filtered,0.0036056999997526873,0.00030509999851346947,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000029EEA,CCOC(=O)[C@H](OC)C(=O)N(CC)OC,decoy,54,hotspot_filtered,0.0035084999981336296,0.0003696999992826022,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008TxS,CCCCNC(=O)CS(=O)(=O)C[C@H](C)O,decoy,55,hotspot_filtered,0.004776999998284737,0.0003720999993674923,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Tso,CCCCCOCC(=O)NOCC(N)=O,decoy,56,hotspot_filtered,0.0035833000001730397,0.00036779999936698005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000VZ8H,COC[C@@H](ONC(=O)CC(F)F)C(=O)O,decoy,57,hotspot_filtered,0.003489599999738857,0.0003079999987676274,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Ybya,Cc1nnc(C(=O)OCCS(C)(=O)=O)o1,decoy,58,hotspot_filtered,0.0038372999988496304,0.00036099999852012843,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017vAk,CCCCCS(=O)(=O)NC(=O)[C@H](F)CN,decoy,59,hotspot_filtered,0.003801999999268446,0.00031630000012228265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002oGS5,NCCCC(=O)Nc1nnc(CCO)s1,decoy,60,hotspot_filtered,0.003818900000624126,0.00031660000240663067,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s57j,COCC[C@@H](N)CNC(=O)CSCCN,decoy,61,hotspot_filtered,0.003701499997987412,0.00038919999860809185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Z6v,CCNC(=O)CNS(=O)(=O)C1(CCl)CC1,decoy,62,hotspot_filtered,0.003711099998326972,0.0003031999985978473,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008TKQ,CCCCn1c(O)nnc1SCC(N)=O,decoy,63,hotspot_filtered,0.0037984000009601004,0.0003226000007998664,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009vNx,COCCS(=O)(=O)CCn1ncsc1=O,decoy,64,hotspot_filtered,0.003720900000189431,0.00033039999834727496,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024GA8,CCCCC(=O)N[C@@H](CO)CS(C)(=O)=O,decoy,65,hotspot_filtered,0.0036017999991599936,0.0003479000006336719,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ajs3,NCCOCc1cn(CCCCO)nn1,decoy,66,hotspot_filtered,0.003659199999674456,0.000325400000292575,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000092vj,CCONC(=O)CNS(=O)(=O)CC=CCl,decoy,67,hotspot_filtered,0.003433699999732198,0.000343700001394609,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000acUo,Cn1nnnc1CCS[C@H]1CCOC1=O,decoy,68,hotspot_filtered,0.0037404000031528994,0.00034299999970244244,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SL7k,CN=[S@](C)(=O)CCNC(=O)CCCCO,decoy,69,hotspot_filtered,0.0035739999984798487,0.0003479999977571424,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000akV7,NCc1nc(C(=O)NCCCON)cs1,decoy,70,hotspot_filtered,0.0037072000013722572,0.0003069000013056211,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qZ68,C=CCCS(=O)(=O)NC(CCN)CCN,decoy,71,hotspot_filtered,0.003536699998221593,0.00035229999775765464,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a4J6,C[C@]1(Br)C[C@@H]1C(=O)NCCOCC(N)=O,decoy,72,hotspot_filtered,0.0036889999973936938,0.0003366999990248587,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000atn8,O=C(O)CCn1cc(CSCCO)nn1,decoy,73,hotspot_filtered,0.0036005000001750886,0.0003104999996139668,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009aXl,CCn1nnn(CCOCC2CC2)c1=O,decoy,74,hotspot_filtered,0.003936000000976492,0.0003428999989409931,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dD5k,C=C(Cl)CONC(=O)[C@@H](O)CC[S@@](C)=O,decoy,75,hotspot_filtered,0.0036029000002599787,0.00031409999792231247,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Pd0,CSCCS(=O)(=O)NCCCCC(N)=O,decoy,76,hotspot_filtered,0.0034831000011763535,0.00035289999868837185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001rW3P,COC(C)CNCC(C)(C)CS(N)(=O)=O,decoy,77,hotspot_filtered,0.0034457000001566485,0.0003040000010514632,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000093Tx,CC[C@@H](C#N)OC(=O)Cn1nnc(C)n1,decoy,78,hotspot_filtered,0.0036104999999224674,0.00032559999817749485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000099rv,CC[C@](F)(C(=O)O)C(=O)NOCCOC,decoy,79,hotspot_filtered,0.0034263999987160787,0.0003129999968223274,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aK4C,CC[C@@H](CN)SCC(=O)Nc1nn[nH]n1,decoy,80,hotspot_filtered,0.003673499999422347,0.0003003999991051387,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s9an,COCCSCC(=O)NC[C@@H](O)CCN,decoy,81,hotspot_filtered,0.0034775000021909364,0.0003676000014820602,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017oQI,C=CCC[C@@H](C)NS(=O)(=O)N1CC(N)C1,decoy,82,hotspot_filtered,0.0036207999983162154,0.00033120000080089085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dEDM,CCCOCCOC(=O)[C@H](O)CC(N)=O,decoy,83,hotspot_filtered,0.0034449000013410114,0.00034470000173314475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000acSz,Cn1nnn(CCOCC2CCC2)c1=O,decoy,84,hotspot_filtered,0.0036404999991646037,0.00035089999801130034,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dwiC,CC(C)C[S@@](=O)NC[C@H](O)CS(C)(=O)=O,decoy,85,hotspot_filtered,0.0034334999982092995,0.0003001000004587695,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zz1e,OCCOCCOCCSc1nc[nH]n1,decoy,86,hotspot_filtered,0.003539900000760099,0.0003265999985160306,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008VnO,CCC[C@H](N)C(=O)NS(=O)(=O)CCCF,decoy,87,hotspot_filtered,0.0035380999979679473,0.000316099998599384,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a5wW,C[S@@](=O)c1nncn1CCn1cncn1,decoy,88,candidate,0.0036316999976406805,0.00030139999944367446,0.0001188000023830682,ZINCf5000000a5wW,226.26500000000001,-0.6928000000000005,0.0,7.0,4.0,1.0,0.0,,,17.127196881147942,5.0,3.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,4.550428726001833,2.455480782681958,30.99160206718346,7.694620764788359
ZINCf5000002mDj1,CSCCNS(=O)(=O)C[C@@H]1C[C@@H]1C(=O)O,decoy,89,hotspot_filtered,0.0034331999995629303,0.0003332999986014329,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aguA,NC(=O)CSC[C@H](O)COc1cnsn1,decoy,90,hotspot_filtered,0.003485900000669062,0.00029969999741297215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rPbO,CCSC[C@H](N)C(=O)NCC[S@](C)(=N)=O,decoy,91,hotspot_filtered,0.0034258000014233403,0.00034049999885610305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017TJ9,C[C@@H]1C[C@]1(NC(=O)COCCF)C(=O)O,decoy,92,hotspot_filtered,0.003427300001931144,0.0003012999986822251,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009AIT,COCc1noc(CNCCC(N)=O)n1,decoy,93,hotspot_filtered,0.0034872999967774376,0.00031569999919156544,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZrA9,CC[C@H](OC)C(=O)OCCn1cnnn1,decoy,94,hotspot_filtered,0.003539099998306483,0.00034139999843318947,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s40n,COC(CCCCNC(=O)C(=O)O)OC,decoy,95,hotspot_filtered,0.0033899999980349094,0.0003442999986873474,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000axSu,O=[N+]([O-])CCN[C@H](CO)Cc1cncs1,decoy,96,candidate,0.003703099999256665,0.00024839999969117343,0.00015300000086426735,ZINCf5000000axSu,231.27700000000002,-0.08720000000000039,2.0,6.0,7.0,1.0,0.0,,,23.784240749250948,7.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,6.248780031089845,3.5499473909643613,26.063278008298752,10.63264521063012
ZINCf5000002e5Hf,COCCOCC(=O)NNC(=O)CCBr,decoy,97,hotspot_filtered,0.003351000003021909,0.0003318999988550786,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001qm5O,COC(=O)C1(OC)CN(S(=O)(=O)CI)C1,decoy,98,hotspot_filtered,0.0034055000032822136,0.0003065000018978026,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017phT,C=CC[C@@H](CN)C(=O)NS(=O)(=O)CCC,decoy,99,hotspot_filtered,0.003497500001685694,0.00031570000282954425,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001osRe,NNc1ccc(S(N)(=O)=O)cc1[N+](=O)[O-],decoy,100,candidate,0.003975999999966007,0.00026620000062393956,0.0001269999993382953,ZINCf5000001osRe,232.22099999999998,-0.4721999999999993,3.0,6.0,3.0,1.0,0.0,,,23.784240749250948,7.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,3.386942705284182,1.8538550640340379,19.5746214852199,8.486267216275873
ZINCf5000002eg50,[N-]=[N+]=NCCCC(=O)NOC[C@@H](O)CO,decoy,101,chemistry_filtered,0.0023299000022234395,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Z6x,CCNC(=O)CNS(=O)(=O)CC1(C)CC1,decoy,102,hotspot_filtered,0.003522999999404419,0.0003284999984316528,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009GL0,CSCCS(=O)(=O)NC(=O)CSCCN,decoy,103,hotspot_filtered,0.003570099997887155,0.0003566999985196162,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rNiq,CCOC(=O)[C@H](OC)C(=O)N(C)OCC,decoy,104,hotspot_filtered,0.0035957000000053085,0.0003857000010611955,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008UUv,CCC[C@@H](CCO)NC(=O)CS(C)(=O)=O,decoy,105,hotspot_filtered,0.0035701999986486044,0.0003425999966566451,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002mDhl,CSC[C@@H](CO)SCCS(=O)(=O)CCO,decoy,106,hotspot_filtered,0.0035190999988117255,0.00034439999944879673,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000187iK,O=C(CCCF)NCCCc1nn[nH]n1,decoy,107,hotspot_filtered,0.0036346000015328173,0.00029319999885046855,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000028nCI,CSC(=O)COC(=O)Cc1cnnn1C,decoy,108,hotspot_filtered,0.003649099999165628,0.0003381000024091918,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009GAN,CSCCCC(=O)NC[C@@H](C)S(N)(=O)=O,decoy,109,hotspot_filtered,0.0035191000024497043,0.0003183999979228247,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002riGh,CC(C)(O)[C@H](N)C(=O)NCCCN=[N+]=[N-],decoy,110,chemistry_filtered,0.002427999999781605,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Ebz,CO[C@H](CCO)CNC(=O)CSCCN,decoy,111,hotspot_filtered,0.005035199999838369,0.0006064000008336734,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009nIZ,CNS(=O)(=O)CCNC(=O)[C@H]1C[C@@]1(C)Br,decoy,112,hotspot_filtered,0.004079099999216851,0.0003211999974155333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qDLr,CCc1nonc1C(=O)NCCCON,decoy,113,hotspot_filtered,0.0038377000018954277,0.0003203999985998962,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000018b5F,O=C1C=C(COC(=O)COCCF)CO1,decoy,114,chemistry_filtered,0.003810999998677289,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008NGb,CC(C)N(CCN)C(=O)CSCC(=O)O,decoy,115,hotspot_filtered,0.0037378999986685812,0.00036699999691336416,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s5Tg,COCC(COC)ONC(=O)CCCN,decoy,116,hotspot_filtered,0.0036233000028005335,0.0003618000009737443,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
