ligand_id,rank,score,method,status,label
ZINCf50000028LEi,227,,full_cascade,hotspot_filtered,decoy
ZINCf50000028kMc,228,,full_cascade,hotspot_filtered,decoy
ZINCf50000028nCI,229,,full_cascade,hotspot_filtered,decoy
ZINCf50000029YkI,230,,full_cascade,hotspot_filtered,decoy
ZINCf50000029ZxW,231,,full_cascade,hotspot_filtered,decoy
ZINCf50000029adq,232,,full_cascade,hotspot_filtered,decoy
ZINCf50000029civ,233,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aGP7,234,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aK4C,235,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aPLI,236,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aTEW,237,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aTew,238,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aW76,239,,full_cascade,hotspot_filtered,decoy
ZINCf5000002am9v,240,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dA83,241,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dD5F,242,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dD5k,243,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dEDM,244,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dEiH,245,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dEiR,246,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dGa9,247,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dR2n,248,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dSIB,249,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dmbV,250,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dw11,251,,full_cascade,hotspot_filtered,decoy
ZINCf5000002e22i,252,,full_cascade,hotspot_filtered,decoy
ZINCf5000002e5Hf,253,,full_cascade,hotspot_filtered,decoy
ZINCf5000002e63V,254,,full_cascade,hotspot_filtered,decoy
ZINCf5000002eaMm,255,,full_cascade,hotspot_filtered,decoy
ZINCf5000002eakk,256,,full_cascade,hotspot_filtered,decoy
ZINCf5000002ecur,257,,full_cascade,hotspot_filtered,decoy
ZINCf5000002eg4T,258,,full_cascade,hotspot_filtered,decoy
ZINCf5000002enFI,259,,full_cascade,hotspot_filtered,decoy
ZINCf5000002enFp,260,,full_cascade,hotspot_filtered,decoy
ZINCf5000002mCLt,261,,full_cascade,hotspot_filtered,decoy
ZINCf5000002mDj1,262,,full_cascade,hotspot_filtered,decoy
ZINCf5000002mHDq,263,,full_cascade,hotspot_filtered,decoy
ZINCf5000002myLk,264,,full_cascade,hotspot_filtered,decoy
ZINCf5000002ovih,265,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qDLr,266,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qKMh,267,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qKV6,268,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qNLm,269,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qXdO,270,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qYb3,271,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qZ68,272,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qsQM,273,,full_cascade,hotspot_filtered,decoy
ZINCf5000002r2Mg,274,,full_cascade,hotspot_filtered,decoy
ZINCf5000002r7nt,275,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rF5w,276,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rKe8,277,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rLME,278,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rLNk,279,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rLeJ,280,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rNvu,281,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rPbO,282,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rbnf,283,,full_cascade,hotspot_filtered,decoy
ZINCf5000002riGh,284,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rinO,285,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rkgg,286,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rtj9,287,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rvPA,288,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rwmk,289,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rwnU,290,,full_cascade,hotspot_filtered,decoy
ZINCf5000002ry6O,291,,full_cascade,hotspot_filtered,decoy
ZINCf5000002ry6P,292,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s3Iy,293,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s40n,294,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s57j,295,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s57t,296,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s5ZW,297,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s5p1,298,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s63L,299,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s7Vj,300,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s7li,301,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s7uE,302,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s8Rz,303,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s99t,304,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s9bv,305,,full_cascade,hotspot_filtered,decoy
ZINCf5000002sbeU,306,,full_cascade,hotspot_filtered,decoy
ZINCf5000002sehT,307,,full_cascade,hotspot_filtered,decoy
ZINCf5000002sfMO,308,,full_cascade,hotspot_filtered,decoy
ZINCf5000002sfca,309,,full_cascade,hotspot_filtered,decoy
ZINCf5000002shw9,310,,full_cascade,hotspot_filtered,decoy
