ligand_id,rank,score,method,status,label
ZINCf5000001rUv3,226,,full_cascade,hotspot_filtered,decoy
ZINCf5000001wG0U,227,,full_cascade,hotspot_filtered,decoy
ZINCf50000024FMA,228,,full_cascade,hotspot_filtered,decoy
ZINCf50000024OkN,229,,full_cascade,hotspot_filtered,decoy
ZINCf50000024dVA,230,,full_cascade,hotspot_filtered,decoy
ZINCf500000255IB,231,,full_cascade,hotspot_filtered,decoy
ZINCf50000025uSm,232,,full_cascade,hotspot_filtered,decoy
ZINCf50000026T15,233,,full_cascade,hotspot_filtered,decoy
ZINCf50000026TVY,234,,full_cascade,hotspot_filtered,decoy
ZINCf50000027pPY,235,,full_cascade,hotspot_filtered,decoy
ZINCf50000027vdG,236,,full_cascade,hotspot_filtered,decoy
ZINCf50000028GQR,237,,full_cascade,hotspot_filtered,decoy
ZINCf50000028LEi,238,,full_cascade,hotspot_filtered,decoy
ZINCf50000028kMc,239,,full_cascade,hotspot_filtered,decoy
ZINCf50000028nCI,240,,full_cascade,hotspot_filtered,decoy
ZINCf50000029YkI,241,,full_cascade,hotspot_filtered,decoy
ZINCf50000029adq,242,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aGP7,243,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aK4C,244,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aPLI,245,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aTEW,246,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aTew,247,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aW76,248,,full_cascade,hotspot_filtered,decoy
ZINCf5000002am9v,249,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dA83,250,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dD5F,251,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dD5k,252,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dEDM,253,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dEiH,254,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dEiR,255,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dGa9,256,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dR2n,257,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dSIB,258,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dmbV,259,,full_cascade,hotspot_filtered,decoy
ZINCf5000002dw11,260,,full_cascade,hotspot_filtered,decoy
ZINCf5000002e22i,261,,full_cascade,hotspot_filtered,decoy
ZINCf5000002e5Hf,262,,full_cascade,hotspot_filtered,decoy
ZINCf5000002e63V,263,,full_cascade,hotspot_filtered,decoy
ZINCf5000002eaMm,264,,full_cascade,hotspot_filtered,decoy
ZINCf5000002eakk,265,,full_cascade,hotspot_filtered,decoy
ZINCf5000002ecur,266,,full_cascade,hotspot_filtered,decoy
ZINCf5000002enFI,267,,full_cascade,hotspot_filtered,decoy
ZINCf5000002enFp,268,,full_cascade,hotspot_filtered,decoy
ZINCf5000002mCLt,269,,full_cascade,hotspot_filtered,decoy
ZINCf5000002mDj1,270,,full_cascade,hotspot_filtered,decoy
ZINCf5000002mHDq,271,,full_cascade,hotspot_filtered,decoy
ZINCf5000002myLk,272,,full_cascade,hotspot_filtered,decoy
ZINCf5000002ovih,273,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qDLr,274,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qKMh,275,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qKV6,276,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qYb3,277,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qZ68,278,,full_cascade,hotspot_filtered,decoy
ZINCf5000002qsQM,279,,full_cascade,hotspot_filtered,decoy
ZINCf5000002r2Mg,280,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rF5w,281,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rKe8,282,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rLME,283,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rLNk,284,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rLeJ,285,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rNvu,286,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rPbO,287,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rbnf,288,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rinO,289,,full_cascade,hotspot_filtered,decoy
ZINCf5000002rkgg,290,,full_cascade,hotspot_filtered,decoy
ZINCf5000002ry6O,291,,full_cascade,hotspot_filtered,decoy
ZINCf5000002ry6P,292,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s3Iy,293,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s40n,294,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s57j,295,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s57t,296,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s5ZW,297,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s5p1,298,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s63L,299,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s7Vj,300,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s7li,301,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s7uE,302,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s8Rz,303,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s99t,304,,full_cascade,hotspot_filtered,decoy
ZINCf5000002s9bv,305,,full_cascade,hotspot_filtered,decoy
ZINCf5000002sbeU,306,,full_cascade,hotspot_filtered,decoy
ZINCf5000002sehT,307,,full_cascade,hotspot_filtered,decoy
ZINCf5000002sfMO,308,,full_cascade,hotspot_filtered,decoy
ZINCf5000002sfca,309,,full_cascade,hotspot_filtered,decoy
ZINCf5000002shw9,310,,full_cascade,hotspot_filtered,decoy
