ligand_id,rank,score,method,status,label
ZINCf5000000VZiS,131,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VlQK,132,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Vn0F,133,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VnD5,134,,stage3_only,hotspot_filtered,decoy
ZINCf5000000WAuu,135,,stage3_only,hotspot_filtered,decoy
ZINCf5000000WBK7,136,,stage3_only,hotspot_filtered,decoy
ZINCf5000000YaTM,137,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Ybd8,138,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Ybjp,139,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZqzS,140,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZrWR,141,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zt61,142,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZtE0,143,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Ztic,144,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zu2d,145,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZxNc,146,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Zxnj,147,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZyG5,148,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ZyUF,149,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a5IT,150,,stage3_only,hotspot_filtered,decoy
ZINCf5000000a9bT,151,,stage3_only,hotspot_filtered,decoy
ZINCf5000000abKk,152,,stage3_only,hotspot_filtered,decoy
ZINCf5000000adGN,153,,stage3_only,hotspot_filtered,decoy
ZINCf5000000adyO,154,,stage3_only,hotspot_filtered,decoy
ZINCf5000000af3g,155,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aguA,156,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aguu,157,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aiTW,158,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aiZh,159,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ajo6,160,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ajo9,161,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ajrP,162,,stage3_only,hotspot_filtered,decoy
ZINCf5000000alxA,163,,stage3_only,hotspot_filtered,decoy
ZINCf5000000amZV,164,,stage3_only,hotspot_filtered,decoy
ZINCf5000000apOt,165,,stage3_only,hotspot_filtered,decoy
ZINCf5000000apQ8,166,,stage3_only,hotspot_filtered,decoy
ZINCf5000000apQa,167,,stage3_only,hotspot_filtered,decoy
ZINCf5000000apSt,168,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aqQc,169,,stage3_only,hotspot_filtered,decoy
ZINCf5000000atn7,170,,stage3_only,hotspot_filtered,decoy
ZINCf5000000atwE,171,,stage3_only,hotspot_filtered,decoy
ZINCf5000000ax0J,172,,stage3_only,hotspot_filtered,decoy
ZINCf5000000axnZ,173,,stage3_only,hotspot_filtered,decoy
ZINCf5000000axpl,174,,stage3_only,hotspot_filtered,decoy
ZINCf5000000aygm,175,,stage3_only,hotspot_filtered,decoy
ZINCf50000017AV1,176,,stage3_only,hotspot_filtered,decoy
ZINCf50000017AmI,177,,stage3_only,hotspot_filtered,decoy
ZINCf50000017AmL,178,,stage3_only,hotspot_filtered,decoy
ZINCf50000017BhD,179,,stage3_only,hotspot_filtered,decoy
ZINCf50000017Bnz,180,,stage3_only,hotspot_filtered,decoy
ZINCf50000017CN3,181,,stage3_only,hotspot_filtered,decoy
ZINCf50000017DIm,182,,stage3_only,hotspot_filtered,decoy
ZINCf50000017HZ5,183,,stage3_only,hotspot_filtered,decoy
ZINCf50000017HhX,184,,stage3_only,hotspot_filtered,decoy
ZINCf50000017KTo,185,,stage3_only,hotspot_filtered,decoy
ZINCf50000017L4I,186,,stage3_only,hotspot_filtered,decoy
ZINCf50000017LMX,187,,stage3_only,hotspot_filtered,decoy
ZINCf50000017NGr,188,,stage3_only,hotspot_filtered,decoy
ZINCf50000017Pd0,189,,stage3_only,hotspot_filtered,decoy
ZINCf50000017PhM,190,,stage3_only,hotspot_filtered,decoy
ZINCf50000017TJ9,191,,stage3_only,hotspot_filtered,decoy
ZINCf50000017X3k,192,,stage3_only,hotspot_filtered,decoy
ZINCf50000017ZrY,193,,stage3_only,hotspot_filtered,decoy
ZINCf50000017nBt,194,,stage3_only,hotspot_filtered,decoy
ZINCf50000017oaP,195,,stage3_only,hotspot_filtered,decoy
ZINCf50000017phT,196,,stage3_only,hotspot_filtered,decoy
ZINCf50000017spC,197,,stage3_only,hotspot_filtered,decoy
ZINCf50000017vAk,198,,stage3_only,hotspot_filtered,decoy
ZINCf50000017vGK,199,,stage3_only,hotspot_filtered,decoy
ZINCf50000017wBQ,200,,stage3_only,hotspot_filtered,decoy
ZINCf50000017xIn,201,,stage3_only,hotspot_filtered,decoy
ZINCf50000017y6z,202,,stage3_only,hotspot_filtered,decoy
ZINCf50000017yYU,203,,stage3_only,hotspot_filtered,decoy
ZINCf50000017yeH,204,,stage3_only,hotspot_filtered,decoy
ZINCf50000017zcf,205,,stage3_only,hotspot_filtered,decoy
ZINCf50000017zia,206,,stage3_only,hotspot_filtered,decoy
ZINCf500000181oW,207,,stage3_only,hotspot_filtered,decoy
ZINCf500000184cO,208,,stage3_only,hotspot_filtered,decoy
ZINCf500000187iK,209,,stage3_only,hotspot_filtered,decoy
ZINCf500000188KF,210,,stage3_only,hotspot_filtered,decoy
ZINCf50000018crf,211,,stage3_only,hotspot_filtered,decoy
ZINCf50000018cs2,212,,stage3_only,hotspot_filtered,decoy
ZINCf5000001Aklv,213,,stage3_only,hotspot_filtered,decoy
ZINCf5000001N6HT,214,,stage3_only,hotspot_filtered,decoy
ZINCf5000001N6Rz,215,,stage3_only,hotspot_filtered,decoy
ZINCf5000001SOIu,216,,stage3_only,hotspot_filtered,decoy
ZINCf5000001UoUg,217,,stage3_only,hotspot_filtered,decoy
ZINCf5000001VQQf,218,,stage3_only,hotspot_filtered,decoy
ZINCf5000001XGaU,219,,stage3_only,hotspot_filtered,decoy
ZINCf5000001XUpk,220,,stage3_only,hotspot_filtered,decoy
ZINCf5000001YMN9,221,,stage3_only,hotspot_filtered,decoy
ZINCf5000001omOP,222,,stage3_only,hotspot_filtered,decoy
ZINCf5000001pvAi,223,,stage3_only,hotspot_filtered,decoy
ZINCf5000001qm5O,224,,stage3_only,hotspot_filtered,decoy
ZINCf5000001rTZS,225,,stage3_only,hotspot_filtered,decoy
ZINCf5000001rUv3,226,,stage3_only,hotspot_filtered,decoy
ZINCf5000001wG0U,227,,stage3_only,hotspot_filtered,decoy
ZINCf50000024FMA,228,,stage3_only,hotspot_filtered,decoy
ZINCf50000024OkN,229,,stage3_only,hotspot_filtered,decoy
ZINCf50000024dVA,230,,stage3_only,hotspot_filtered,decoy
ZINCf500000255IB,231,,stage3_only,hotspot_filtered,decoy
ZINCf50000025uSm,232,,stage3_only,hotspot_filtered,decoy
ZINCf50000026T15,233,,stage3_only,hotspot_filtered,decoy
ZINCf50000026TVY,234,,stage3_only,hotspot_filtered,decoy
ZINCf50000027pPY,235,,stage3_only,hotspot_filtered,decoy
ZINCf50000027vdG,236,,stage3_only,hotspot_filtered,decoy
ZINCf50000028GQR,237,,stage3_only,hotspot_filtered,decoy
ZINCf50000028LEi,238,,stage3_only,hotspot_filtered,decoy
ZINCf50000028kMc,239,,stage3_only,hotspot_filtered,decoy
ZINCf50000028nCI,240,,stage3_only,hotspot_filtered,decoy
ZINCf50000029YkI,241,,stage3_only,hotspot_filtered,decoy
ZINCf50000029adq,242,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aGP7,243,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aK4C,244,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aPLI,245,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aTEW,246,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aTew,247,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aW76,248,,stage3_only,hotspot_filtered,decoy
ZINCf5000002am9v,249,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dA83,250,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dD5F,251,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dD5k,252,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dEDM,253,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dEiH,254,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dEiR,255,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dGa9,256,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dR2n,257,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dSIB,258,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dmbV,259,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dw11,260,,stage3_only,hotspot_filtered,decoy
ZINCf5000002e22i,261,,stage3_only,hotspot_filtered,decoy
ZINCf5000002e5Hf,262,,stage3_only,hotspot_filtered,decoy
ZINCf5000002e63V,263,,stage3_only,hotspot_filtered,decoy
ZINCf5000002eaMm,264,,stage3_only,hotspot_filtered,decoy
ZINCf5000002eakk,265,,stage3_only,hotspot_filtered,decoy
ZINCf5000002ecur,266,,stage3_only,hotspot_filtered,decoy
ZINCf5000002enFI,267,,stage3_only,hotspot_filtered,decoy
ZINCf5000002enFp,268,,stage3_only,hotspot_filtered,decoy
ZINCf5000002mCLt,269,,stage3_only,hotspot_filtered,decoy
ZINCf5000002mDj1,270,,stage3_only,hotspot_filtered,decoy
ZINCf5000002mHDq,271,,stage3_only,hotspot_filtered,decoy
ZINCf5000002myLk,272,,stage3_only,hotspot_filtered,decoy
ZINCf5000002ovih,273,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qDLr,274,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qKMh,275,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qKV6,276,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qYb3,277,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qZ68,278,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qsQM,279,,stage3_only,hotspot_filtered,decoy
ZINCf5000002r2Mg,280,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rF5w,281,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rKe8,282,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rLME,283,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rLNk,284,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rLeJ,285,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rNvu,286,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rPbO,287,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rbnf,288,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rinO,289,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rkgg,290,,stage3_only,hotspot_filtered,decoy
ZINCf5000002ry6O,291,,stage3_only,hotspot_filtered,decoy
ZINCf5000002ry6P,292,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s3Iy,293,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s40n,294,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s57j,295,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s57t,296,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s5ZW,297,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s5p1,298,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s63L,299,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s7Vj,300,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s7li,301,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s7uE,302,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s8Rz,303,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s99t,304,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s9bv,305,,stage3_only,hotspot_filtered,decoy
ZINCf5000002sbeU,306,,stage3_only,hotspot_filtered,decoy
ZINCf5000002sehT,307,,stage3_only,hotspot_filtered,decoy
ZINCf5000002sfMO,308,,stage3_only,hotspot_filtered,decoy
ZINCf5000002sfca,309,,stage3_only,hotspot_filtered,decoy
ZINCf5000002shw9,310,,stage3_only,hotspot_filtered,decoy
