ligand_id,rank,score,method,status,label
ZINCf5000002shw9,147,11.077695469432635,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SKQo,148,11.071750648313946,standard_3d_pharmacophore,aligned,decoy
ZINCf50000029adq,149,11.048808621857496,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009kHx,150,11.011702813360069,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009G2d,151,10.990456257689074,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000axSu,152,10.979585971805111,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Hb1,153,10.969296368355042,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qYb3,154,10.957562616924779,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009fU5,155,10.95410033392608,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zxnj,156,10.953092756465333,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009yQr,157,10.939650116299294,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rLME,158,10.93738572526025,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qDLr,159,10.924935612111508,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008FGW,160,10.866982214715698,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009FPs,161,10.849753843158025,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e5Hf,162,10.837649071562623,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mDj1,163,10.83379508999474,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rinO,164,10.832462149238642,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e22i,165,10.812507514618087,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s3Iy,166,10.802482288101777,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s57t,167,10.78526291537831,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dD5k,168,10.779286194944778,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009pVD,169,10.771615502215713,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009KZQ,170,10.765305781515888,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000abKk,171,10.761179101049908,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017DIm,172,10.751916534639069,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026T15,173,10.733561178243535,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qZ68,174,10.716350123583105,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dEiR,175,10.714802349843154,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009nAl,176,10.71319245739101,standard_3d_pharmacophore,aligned,decoy
ZINCf500000090a2,177,10.71253015570577,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001XUpk,178,10.690066795271408,standard_3d_pharmacophore,aligned,decoy
ZINCf500000188KF,179,10.686298102657153,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017TJ9,180,10.684858775132543,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001XGaU,181,10.67253322519971,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009AET,182,10.655197957619103,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028LEi,183,10.649229426164025,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008TsN,184,10.636765292840897,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009aIE,185,10.61098058311051,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s7uE,186,10.584146750742997,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dGa9,187,10.579408017127866,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002myLk,188,10.56542709759248,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Gy0,189,10.56125341249402,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009vOd,190,10.545297901273178,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009sr4,191,10.535419234565408,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017y6z,192,10.532731534078064,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009HiG,193,10.501497964389115,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000949X,194,10.498606240369455,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024OkN,195,10.497108675027516,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZrWR,196,10.467562000112821,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VlQK,197,10.438489612932173,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001YMN9,198,10.430287129690962,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009cQd,199,10.429479652782975,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017vGK,200,10.38283726377667,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009BRP,201,10.35767061818009,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009I3k,202,10.34941270915702,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Vn0F,203,10.33934601256717,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000990N,204,10.337344270417773,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017phT,205,10.330325657111075,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009aXl,206,10.315928005917055,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eakk,207,10.312725198086532,standard_3d_pharmacophore,aligned,decoy
CHEMBL1301125,208,10.30048922223707,standard_3d_pharmacophore,aligned,active
ZINCf5000000atwE,209,10.290410267651401,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VZ8H,210,10.276256125450123,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mHDq,211,10.27199845296459,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009f9z,212,10.269751706084378,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Pur,213,10.256569270570417,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009GAN,214,10.240909408573783,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028nCI,215,10.227550664320258,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dA83,216,10.217785177560726,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017HhX,217,10.202942123347924,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008KXO,218,10.179641006318034,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dw11,219,10.17927409458966,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008NGb,220,10.174705214665755,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qKMh,221,10.17109419321824,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009BKg,222,10.1679962978902,standard_3d_pharmacophore,aligned,decoy
ZINCf50000027pPY,223,10.145282637486858,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008FOg,224,10.1394779872259,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SKov,225,10.131091088533118,standard_3d_pharmacophore,aligned,decoy
ZINCf50000027vdG,226,10.129880018040438,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s7li,227,10.126731925394052,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009O4f,228,10.101724938014591,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008FOo,229,10.099158268172712,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001wG0U,230,10.095426631184703,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000YaTM,231,10.064055861284869,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001UoUg,232,10.04812840659548,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Uke,233,9.997266271302676,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017yeH,234,9.990348727467993,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009AIT,235,9.981250410928862,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008TDx,236,9.980546379633465,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VZ2u,237,9.927236255417276,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rKe8,238,9.922084240039542,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001Aklv,239,9.920043164179695,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001VQQf,240,9.916483847718245,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008XvU,241,9.908286157419653,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dSIB,242,9.902192910990253,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008UNu,243,9.889091544731356,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000S58O,244,9.886994162982761,standard_3d_pharmacophore,aligned,decoy
ZINCf50000029YkI,245,9.845507305464722,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009wRb,246,9.842989898634963,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mCLt,247,9.819177762569982,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008YNU,248,9.803566061056959,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qKV6,249,9.796400362652761,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017zcf,250,9.77821738149518,standard_3d_pharmacophore,aligned,decoy
ZINCf500000092ra,251,9.770189033920557,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sbeU,252,9.765296113874674,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ovih,253,9.722553142705257,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017AmI,254,9.70602966589229,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009UT2,255,9.69407662379723,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001SOIu,256,9.679482614125046,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017AmL,257,9.66030270607168,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rPbO,258,9.658714400325076,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009xRM,259,9.59064830228575,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VZf2,260,9.577681275247581,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s8Rz,261,9.57139059295041,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rNvu,262,9.560372525442217,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ecur,263,9.521224824100182,standard_3d_pharmacophore,aligned,decoy
ZINCf500000092vj,264,9.450533319057952,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sehT,265,9.440619851508108,standard_3d_pharmacophore,aligned,decoy
ZINCf500000181oW,266,9.402088516401207,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dD5F,267,9.37057122225847,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009yya,268,9.35394868676467,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SJvO,269,9.327034119629419,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SMPn,270,9.270703108561456,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000adGN,271,9.165385013973598,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017X3k,272,9.085657552397928,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZtE0,273,9.002699377066838,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008NBR,274,8.947776415127073,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000adyO,275,8.94743889633884,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017nBt,276,8.947161721233808,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qsQM,277,8.939612189600043,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001rUv3,278,8.930756454647316,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017PhM,279,8.871769395012503,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dmbV,280,8.736520137792608,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017wBQ,281,8.640389728305767,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sfca,282,8.624353467151744,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017CN3,283,8.571913579940565,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Hhj,284,8.532976756492658,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017spC,285,8.468206981913417,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008VM7,286,8.444337707699022,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001rTZS,287,8.422127621843329,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZyG5,288,7.697948924356588,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017NGr,289,7.692857572859969,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008BUE,290,7.271683548652643,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aGP7,291,6.068408911950273,standard_3d_pharmacophore,aligned,decoy
CHEMBL3315221,292,,standard_3d_pharmacophore,chemistry_filtered,active
ZINCf50000009K0A,293,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000000SMmi,294,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000017wUn,295,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000024kCv,296,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000026Fx1,297,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000026oVS,298,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000027r0M,299,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000029ZxW,300,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000029civ,301,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002eg4T,302,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002qNLm,303,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002qXdO,304,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002r7nt,305,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002riGh,306,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002rtj9,307,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002rvPA,308,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002rwmk,309,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002rwnU,310,,standard_3d_pharmacophore,chemistry_filtered,decoy
