ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf500000097FT,CC[C@H](CSC)NC(=O)CCS(N)(=O)=O,decoy,29,hotspot_filtered,0.003468400002020644,0.00034890000097220764,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000026Fx1,[N-]=[N+]=NCCNCC(=O)Nc1nn[nH]n1,decoy,30,chemistry_filtered,0.0023734999995213,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002eakk,CSCCCCC(=O)NOC[C@@H](O)CO,decoy,31,hotspot_filtered,0.0034654000010050368,0.0003480000013951212,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002ecur,C[S@@](=O)NCCCNS(=O)(=O)C(F)(F)F,decoy,32,hotspot_filtered,0.003379100002348423,0.0002525000018067658,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ajo6,NCCOCCCNC(=O)c1cnns1,decoy,33,hotspot_filtered,0.0036186999968776945,0.00029939999876660295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002sehT,COC(=O)[C@H](C)CN(C)CCS(C)(=O)=O,decoy,34,hotspot_filtered,0.003519800000503892,0.00033629999961704016,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024FMA,CCOCCCS(=O)(=O)N[C@H]1CC[C@@H]1N,decoy,35,hotspot_filtered,0.003661300001112977,0.0003843000013148412,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000091sp,CCOCCCC(=O)NS(=O)(=O)CCN,decoy,36,hotspot_filtered,0.003422300000238465,0.0003513999981805682,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dEiR,CCCNS(=O)(=O)NC(=O)COC(F)F,decoy,37,hotspot_filtered,0.00327839999954449,0.00030699999842909165,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZyG5,O=C(OCCn1cnnn1)[C@H]1CCSC1,decoy,38,hotspot_filtered,0.003644000000349479,0.0003242999991925899,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000187iK,O=C(CCCF)NCCCc1nn[nH]n1,decoy,39,hotspot_filtered,0.003595600002881838,0.0002936999990197364,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rtj9,C[C@H](CCCO)NC(=O)[C@@H](N)CN=[N+]=[N-],decoy,40,chemistry_filtered,0.0023438999996869825,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000VZiS,N#CCSCC(=O)N[C@@H](CCO)C(=O)O,decoy,41,hotspot_filtered,0.0033549999971000943,0.00034189999860245734,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000027vdG,CNS(=O)(=O)CCNC(=O)[C@@H]1C[C@H]1CCl,decoy,42,hotspot_filtered,0.0037781999999424443,0.0003316000002087094,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009cQd,CN(C)CC[C@H](N)C(=O)NS(=O)(=O)CI,decoy,43,hotspot_filtered,0.0038071000017225742,0.00032280000232276507,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002e63V,COCC[S@@](=O)N(C)C[C@@H]1COC(=O)O1,decoy,44,hotspot_filtered,0.003756099999009166,0.00039649999962421134,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009jTv,CNC(=O)COCCNS(=O)(=O)C(Cl)Cl,decoy,45,hotspot_filtered,0.003376900000148453,0.0003006000006280374,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000026TVY,O=S(=O)(CI)NCc1cnn(CCO)c1,decoy,46,hotspot_filtered,0.003866600000037579,0.0003008999992744066,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008V4I,CCC[C@@H](O)C(=O)NCCCS(C)(=O)=O,decoy,47,hotspot_filtered,0.003691199999593664,0.00034450000021024607,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aTew,CS(C)(=O)=NS(=O)(=O)CCn1ccnc1,decoy,48,hotspot_filtered,0.0035848000006808434,0.0002905000001192093,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000alxA,NS(=O)(=O)CCCSCC(=O)NC1CC1,decoy,49,hotspot_filtered,0.00348880000092322,0.00035959999877377413,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000981C,CC[C@H](N)CNS(=O)(=O)c1cnc(O)s1,decoy,50,hotspot_filtered,0.0037704999995185062,0.00028529999690363184,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008TsN,CCCCCS(=O)(=O)N[C@H](CO)C(=O)O,decoy,51,hotspot_filtered,0.003501200000755489,0.0003198000013071578,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dA83,CC[C@@H](CO)CNS(=O)(=O)N1CC(Cl)C1,decoy,52,hotspot_filtered,0.0035599000002548564,0.00031550000130664557,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000VlQK,COCCCS(=O)(=O)NO[C@@H](C)C(=O)O,decoy,53,hotspot_filtered,0.003391000002011424,0.00033999999868683517,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Ztic,COCc1nn(C[C@@H](C)N(C)C)c(=O)o1,decoy,54,hotspot_filtered,0.003833200000372017,0.00036139999792794697,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001XUpk,CS(=O)(=O)CCCNC(C(=O)O)C1CC1,decoy,55,hotspot_filtered,0.0035203999977966305,0.0003270999986852985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rLNk,CCOCCONC(=O)C[C@@H](N)COC,decoy,56,hotspot_filtered,0.0034874999983003363,0.00039850000030128285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000099rv,CC[C@](F)(C(=O)O)C(=O)NOCCOC,decoy,57,hotspot_filtered,0.0034026000030280557,0.0003260000012232922,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000apQa,O=C(Cn1nccn1)OCc1csnn1,decoy,58,hotspot_filtered,0.00374050000027637,0.0003198000013071578,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dEiH,CCCNS(=O)(=O)NC(=O)[C@H](C)COC,decoy,59,hotspot_filtered,0.003625699999247445,0.0003262999998696614,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ajrP,NCCOCCNc1cnc(CN)cn1,decoy,60,hotspot_filtered,0.003793500000028871,0.0003265999985160306,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000adGN,N#CCCSCC(=O)NCCOC(=N)O,decoy,61,hotspot_filtered,0.0034633999966899864,0.0003660000002128072,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017TJ9,C[C@@H]1C[C@]1(NC(=O)COCCF)C(=O)O,decoy,62,hotspot_filtered,0.0038290999982564244,0.00033620000249356963,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001rUv3,CCON(CCN)C(=O)C(N)CCSC,decoy,63,hotspot_filtered,0.0036745999968843535,0.0003570000008039642,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009aXl,CCn1nnn(CCOCC2CC2)c1=O,decoy,64,hotspot_filtered,0.0038293999969027936,0.00034450000021024607,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s3Iy,COCC1(S(=O)(=O)N[C@@H](C)CCN)CC1,decoy,65,hotspot_filtered,0.003873199999361532,0.00032450000071548857,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s7Vj,COC[C@@H](O)CCNS(=O)(=O)CCSC,decoy,66,hotspot_filtered,0.003620999999839114,0.0003670999976748135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001pvAi,CC(C)NS(=O)(=O)CCNS(=O)(=O)CI,decoy,67,hotspot_filtered,0.0034882999971159734,0.00032220000139204785,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009g64,CN(Cc1nnco1)Cc1ncnn1C,decoy,68,hotspot_filtered,0.0036541999979817774,0.0003412000005482696,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s40n,COC(CCCCNC(=O)C(=O)O)OC,decoy,69,hotspot_filtered,0.003503899999486748,0.0003730000025825575,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009K0A,C[C@@H](CN=[N+]=[N-])NC(=O)c1n[nH]c(O)n1,decoy,70,chemistry_filtered,0.0024320999982592184,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024kCv,[N-]=[N+]=NCCCCC(=O)NC[C@H](O)CO,decoy,71,chemistry_filtered,0.002353600000787992,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024OkN,CCS(=O)(=O)NCCNC(=O)C1(Cl)CC1,decoy,72,hotspot_filtered,0.003619700000854209,0.0003152999997837469,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008TDx,CCCCS(=O)(=O)NC(=O)CSCCN,decoy,73,hotspot_filtered,0.003470499999821186,0.00034900000173365697,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ax0J,O=COCCOC(=O)C[C@H]1COCCO1,decoy,74,hotspot_filtered,0.0038313000004563946,0.0004633999997167848,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008FOg,C=CCC[S@@](C)(=O)=NC(=O)CNCCN,decoy,75,hotspot_filtered,0.0035910999977204483,0.0003345000004628673,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017KTo,COCC[C@H](CO)NS(=O)(=O)CCSC,decoy,76,hotspot_filtered,0.003462600001512328,0.00033990000156336464,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002mDj1,CSCCNS(=O)(=O)C[C@@H]1C[C@@H]1C(=O)O,decoy,77,hotspot_filtered,0.003652499999589054,0.0003448999996180646,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000apOt,O=C(Cn1cnnn1)OCc1cscn1,decoy,78,hotspot_filtered,0.003736300001037307,0.00031520000266027637,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000atwE,O=C(O)CONC(=O)COCC1CCC1,decoy,79,hotspot_filtered,0.003482100000837818,0.00037740000334451906,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017BhD,CC[S@@](=N)(=O)NC(=O)CCCCC(N)=O,decoy,80,hotspot_filtered,0.0036701999997603707,0.0003969999997934792,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000adyO,N#CCCC[C@@H](N)C(=O)NCCCCN,decoy,81,hotspot_filtered,0.0037273999987519346,0.00035629999911179766,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dSIB,CCNS(=O)(=O)CCN[S@@](=O)C(C)(C)C,decoy,82,hotspot_filtered,0.003684600000269711,0.0003178000006300863,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008FGW,C=CCCS(=O)(=O)NC(=O)CSCCN,decoy,83,hotspot_filtered,0.003552099999069469,0.0003623999982664827,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001UoUg,CCOC(=O)CN(C)C(C)CS(C)(=O)=O,decoy,84,hotspot_filtered,0.0036583000000973698,0.0003880000003846362,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009GTU,CSCC[C@H](NS(=O)(=O)N(C)C)C(=O)O,decoy,85,hotspot_filtered,0.0036109000029682647,0.0003853999987768475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002myLk,C[C@H](CNS(=O)(=O)CBr)NS(=O)(=O)CBr,decoy,86,hotspot_filtered,0.00365810000221245,0.00029940000240458176,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000VZ8H,COC[C@@H](ONC(=O)CC(F)F)C(=O)O,decoy,87,hotspot_filtered,0.003510300000925781,0.0003082000002905261,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008BUE,C#CCOC(=O)Cn1cc([N+](=O)[O-])cn1,decoy,88,candidate,0.003763799999433104,0.0003122000016446691,0.0001384999995934777,ZINCf50000008BUE,209.161,-0.032299999999999995,0.0,6.0,4.0,1.0,0.0,,,20.723462482193167,6.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,3.646449436219333,2.005400887054821,20.070113935144608,7.915702697712791
ZINCf50000009BKg,CONC(=O)CNS(=O)(=O)CC=C(Cl)Cl,decoy,89,hotspot_filtered,0.003510300000925781,0.000320099999953527,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rwmk,C[C@@H](CN=[N+]=[N-])NC(=O)CC[C@@H](N)CN,decoy,90,chemistry_filtered,0.002456099999108119,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rF5w,C[C@@H](O)C(=O)OCCCSC[C@@H](O)CO,decoy,91,hotspot_filtered,0.003614599998400081,0.0003715999991982244,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008UNu,CCCS(=O)(=O)NCC[C@H]1CNC(=O)C1,decoy,92,hotspot_filtered,0.0037704999995185062,0.00037030000021331944,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000VZ2u,CCSCC(=O)NO[C@@H](COC)C(=O)O,decoy,93,hotspot_filtered,0.0036342999992484692,0.00038270000004558824,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017NGr,CO[C@@H]1COC[C@H]1OC(=O)COCCF,decoy,94,hotspot_filtered,0.004022599998279475,0.0004239000008965377,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Vk8,CCC[C@H](C)NC(=O)CS(=O)(=O)CCO,decoy,95,hotspot_filtered,0.003795299999183044,0.00034949999826494604,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000axSu,O=[N+]([O-])CCN[C@H](CO)Cc1cncs1,decoy,96,candidate,0.0038272999991022516,0.00027240000054007396,0.00015770000027259812,ZINCf5000000axSu,231.27700000000002,-0.08720000000000039,2.0,6.0,7.0,1.0,0.0,,,23.784240749250948,7.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,6.248780031089845,3.5499473909643613,26.063278008298752,10.63264521063012
ZINCf50000017phT,C=CC[C@@H](CN)C(=O)NS(=O)(=O)CCC,decoy,97,hotspot_filtered,0.003696199997648364,0.00034779999987222254,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002ovih,Cc1nc(CS(=O)(=O)CCC#N)nn1C,decoy,98,hotspot_filtered,0.0036676999989140313,0.0003605999991123099,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000094ix,CC[C@@H](CCCO)NC(=O)CS(C)(=O)=O,decoy,99,hotspot_filtered,0.003591900000174064,0.00034619999860296957,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002enFp,O=C(NOC[C@H](O)CO)c1cc(Br)sn1,decoy,100,hotspot_filtered,0.003717399999004556,0.00027380000028642826,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dw11,CCCCSCC(=O)NOC[C@H](O)CO,decoy,101,hotspot_filtered,0.005862999998498708,0.000632199997198768,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017wUn,CCN(CCNC(=O)C=CBr)C(=O)CO,decoy,102,chemistry_filtered,0.004255300002114382,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rbnf,CC[C@H](O)CC(=O)OCCCS(N)(=O)=O,decoy,103,hotspot_filtered,0.003680300000269199,0.0003603000004659407,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009xRM,COC[C@@H](OC(=O)CS(C)(=O)=O)C1CC1,decoy,104,hotspot_filtered,0.0037095999978191685,0.00038639999911538325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Hhj,C=C[C@@H](CC)CC(=O)NS(=O)(=O)CCN,decoy,105,hotspot_filtered,0.003775799999857554,0.000361700000212295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009ujW,COCCCNS(=O)(=O)c1cnc(O)s1,decoy,106,hotspot_filtered,0.0037260999997670297,0.0002992000008816831,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000WBK7,NCCOCCNS(=O)(=O)C1CCCC1,decoy,107,hotspot_filtered,0.003698099997563986,0.0003556000010576099,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002sfca,COC(=O)COC(=O)C1(OC(C)=O)CC1,decoy,108,hotspot_filtered,0.003550000001268927,0.00036580000232788734,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009FPs,CS(=O)(=O)CC[C@H](N)C(=O)NCC=CBr,decoy,109,hotspot_filtered,0.003656500000943197,0.00031800000215298496,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002eaMm,CSC[C@@H](CO)NC(=O)c1nonc1N,decoy,110,hotspot_filtered,0.003927400000975467,0.00031400000079884194,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s57j,COCC[C@@H](N)CNC(=O)CSCCN,decoy,111,hotspot_filtered,0.00367030000052182,0.00039910000123200007,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017nBt,C=C(CCN)CNS(=O)(=O)N1CCCC1,decoy,112,hotspot_filtered,0.003688299999339506,0.00038240000139921904,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002sfMO,CONCCC(=O)NCCSS(C)(=O)=O,decoy,113,hotspot_filtered,0.0034129000014218036,0.0003480000013951212,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s8Rz,COCCOCC(=O)O[C@@H]1CCOC1=O,decoy,114,hotspot_filtered,0.0034713999993982725,0.00042039999971166253,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009u3p,COCCC1(S(=O)(=O)N[C@@H](C)CN)CC1,decoy,115,hotspot_filtered,0.0036075999996683095,0.00030390000029001385,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000S58O,CCOCCONC(=O)NOCCOC,decoy,116,hotspot_filtered,0.003397299999051029,0.0004104999970877543,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000095A6,CC[C@@H](O)CC(=O)NCCS(=O)(=O)CC,decoy,117,hotspot_filtered,0.003499599999486236,0.00036250000266591087,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
