ligand_id,rank,score,method,status,label
ZINCf50000017Hd9,96,42.23973363305034,full_cascade,scored,decoy
ZINCf50000017Hgt,97,42.23973363305034,full_cascade,scored,decoy
ZINCf50000017LMW,98,42.23973363305034,full_cascade,scored,decoy
ZINCf50000017N8i,99,42.23973363305034,full_cascade,scored,decoy
ZINCf50000017Pd0,100,42.23973363305034,full_cascade,scored,decoy
ZINCf50000017VLq,101,42.23973363305034,full_cascade,scored,decoy
ZINCf50000017VUq,102,42.23973363305034,full_cascade,scored,decoy
ZINCf50000017WSs,103,42.23973363305034,full_cascade,scored,decoy
ZINCf50000017X5g,104,42.23973363305034,full_cascade,scored,decoy
ZINCf500000184Lm,105,42.23973363305034,full_cascade,scored,decoy
ZINCf500000184t8,106,42.23973363305034,full_cascade,scored,decoy
ZINCf50000018dKA,107,42.23973363305034,full_cascade,scored,decoy
ZINCf5000001AWsS,108,42.23973363305034,full_cascade,scored,decoy
ZINCf5000001TvEm,109,42.23973363305034,full_cascade,scored,decoy
ZINCf5000001XGaU,110,42.23973363305034,full_cascade,scored,decoy
ZINCf50000023t3V,111,42.23973363305034,full_cascade,scored,decoy
ZINCf500000260cr,112,42.23973363305034,full_cascade,scored,decoy
ZINCf50000028xRY,113,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002aTEW,114,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002aW6B,115,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002dEwn,116,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002dq88,117,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002dqDb,118,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002e2dg,119,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002eg1Y,120,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002elaO,121,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002muQN,122,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002myMR,123,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002oABR,124,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002oC1u,125,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002r6Sb,126,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002rZHk,127,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002rZvw,128,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002rbnf,129,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002rtfM,130,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002ru8s,131,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002rvJM,132,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002ryaK,133,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002ryaO,134,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002rzS4,135,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002rzrl,136,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002s5no,137,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002s99t,138,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002sbOB,139,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002sfL9,140,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002sfMO,141,42.23973363305034,full_cascade,scored,decoy
ZINCf5000003631Z,142,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000Vn0I,143,41.53553519482485,full_cascade,scored,decoy
ZINCf50000029YkI,144,41.53553519482485,full_cascade,scored,decoy
ZINCf5000002a8Vn,145,41.53553519482485,full_cascade,scored,decoy
ZINCf5000002rkb9,146,41.53553519482485,full_cascade,scored,decoy
ZINCf5000002eaMn,147,40.23447521264149,full_cascade,scored,decoy
ZINCf50000009nBd,148,40.09529725679119,full_cascade,scored,decoy
ZINCf5000000asKS,149,40.09529725679119,full_cascade,scored,decoy
ZINCf5000000avJT,150,40.09529725679119,full_cascade,scored,decoy
ZINCf50000008U4F,151,39.56703757561988,full_cascade,scored,decoy
ZINCf5000002qFjz,152,39.56703757561988,full_cascade,scored,decoy
ZINCf50000008THG,153,39.42785961976958,full_cascade,scored,decoy
ZINCf50000008THd,154,39.42785961976958,full_cascade,scored,decoy
ZINCf50000008TJQ,155,39.42785961976958,full_cascade,scored,decoy
ZINCf50000008TJy,156,39.42785961976958,full_cascade,scored,decoy
ZINCf50000008Ttc,157,39.42785961976958,full_cascade,scored,decoy
ZINCf500000091Oj,158,39.42785961976958,full_cascade,scored,decoy
ZINCf5000000949X,159,39.42785961976958,full_cascade,scored,decoy
ZINCf500000096WQ,160,39.42785961976958,full_cascade,scored,decoy
ZINCf50000009GGs,161,39.42785961976958,full_cascade,scored,decoy
ZINCf5000000Vlgb,162,39.42785961976958,full_cascade,scored,decoy
ZINCf50000017nnX,163,39.42785961976958,full_cascade,scored,decoy
ZINCf500000181yj,164,39.42785961976958,full_cascade,scored,decoy
ZINCf5000001Lr3T,165,39.42785961976958,full_cascade,scored,decoy
ZINCf5000001omOP,166,39.42785961976958,full_cascade,scored,decoy
ZINCf5000001tN8K,167,39.42785961976958,full_cascade,scored,decoy
ZINCf5000001zmj8,168,39.42785961976958,full_cascade,scored,decoy
ZINCf5000002dR2n,169,39.42785961976958,full_cascade,scored,decoy
ZINCf5000002dTAg,170,39.42785961976958,full_cascade,scored,decoy
ZINCf5000002dpJh,171,39.42785961976958,full_cascade,scored,decoy
ZINCf5000002drE8,172,39.42785961976958,full_cascade,scored,decoy
ZINCf5000002mv37,173,39.42785961976958,full_cascade,scored,decoy
ZINCf5000002qYEh,174,39.42785961976958,full_cascade,scored,decoy
ZINCf5000002r2En,175,39.42785961976958,full_cascade,scored,decoy
ZINCf5000002r3js,176,39.42785961976958,full_cascade,scored,decoy
ZINCf5000002rjYU,177,39.42785961976958,full_cascade,scored,decoy
ZINCf5000002s5p1,178,39.42785961976958,full_cascade,scored,decoy
ZINCf5000002s7Vj,179,39.42785961976958,full_cascade,scored,decoy
ZINCf50000008XrD,180,34.578611632587084,full_cascade,scored,decoy
ZINCf50000009foj,181,34.578611632587084,full_cascade,scored,decoy
ZINCf5000000YbNN,182,34.578611632587084,full_cascade,scored,decoy
ZINCf5000000YbNq,183,34.578611632587084,full_cascade,scored,decoy
ZINCf5000000Ybic,184,34.578611632587084,full_cascade,scored,decoy
ZINCf5000000ZxNc,185,34.578611632587084,full_cascade,scored,decoy
ZINCf5000000alHu,186,34.578611632587084,full_cascade,scored,decoy
ZINCf5000000aslc,187,34.578611632587084,full_cascade,scored,decoy
ZINCf500000206o9,188,34.578611632587084,full_cascade,scored,decoy
ZINCf50000024dVA,189,34.578611632587084,full_cascade,scored,decoy
ZINCf5000002aW76,190,34.578611632587084,full_cascade,scored,decoy
ZINCf5000002aW7f,191,34.578611632587084,full_cascade,scored,decoy
ZINCf50000008FNu,192,28.9936303096501,full_cascade,scored,decoy
ZINCf50000008FwI,193,28.9936303096501,full_cascade,scored,decoy
ZINCf50000008Fwz,194,28.9936303096501,full_cascade,scored,decoy
ZINCf50000008M5I,195,28.9936303096501,full_cascade,scored,decoy
ZINCf50000008RjZ,196,28.9936303096501,full_cascade,scored,decoy
ZINCf50000008TDx,197,28.9936303096501,full_cascade,scored,decoy
ZINCf50000008TsN,198,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000936i,199,28.9936303096501,full_cascade,scored,decoy
ZINCf50000009A3F,200,28.9936303096501,full_cascade,scored,decoy
ZINCf50000009Aos,201,28.9936303096501,full_cascade,scored,decoy
ZINCf50000009Edz,202,28.9936303096501,full_cascade,scored,decoy
ZINCf50000009G31,203,28.9936303096501,full_cascade,scored,decoy
ZINCf50000009I3G,204,28.9936303096501,full_cascade,scored,decoy
ZINCf50000009SUb,205,28.9936303096501,full_cascade,scored,decoy
ZINCf50000009SV2,206,28.9936303096501,full_cascade,scored,decoy
ZINCf50000009ffM,207,28.9936303096501,full_cascade,scored,decoy
ZINCf50000009kau,208,28.9936303096501,full_cascade,scored,decoy
ZINCf50000009kaz,209,28.9936303096501,full_cascade,scored,decoy
ZINCf50000009kbh,210,28.9936303096501,full_cascade,scored,decoy
ZINCf50000009o8T,211,28.9936303096501,full_cascade,scored,decoy
ZINCf50000009qan,212,28.9936303096501,full_cascade,scored,decoy
ZINCf50000009vDx,213,28.9936303096501,full_cascade,scored,decoy
ZINCf50000009w0Z,214,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000SMmi,215,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000VZ2u,216,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000VlQK,217,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000Vlgi,218,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000Vn0F,219,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000Vn0X,220,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000WAXK,221,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000a38A,222,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000adGO,223,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000as8f,224,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000as8y,225,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000asEJ,226,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000aswM,227,28.9936303096501,full_cascade,scored,decoy
ZINCf50000017Af7,228,28.9936303096501,full_cascade,scored,decoy
ZINCf50000017IEY,229,28.9936303096501,full_cascade,scored,decoy
ZINCf50000017JKd,230,28.9936303096501,full_cascade,scored,decoy
ZINCf50000017JyP,231,28.9936303096501,full_cascade,scored,decoy
ZINCf50000017L7N,232,28.9936303096501,full_cascade,scored,decoy
ZINCf50000017Pvr,233,28.9936303096501,full_cascade,scored,decoy
ZINCf50000017Z6B,234,28.9936303096501,full_cascade,scored,decoy
ZINCf50000017ZrY,235,28.9936303096501,full_cascade,scored,decoy
ZINCf50000017omH,236,28.9936303096501,full_cascade,scored,decoy
ZINCf50000017pij,237,28.9936303096501,full_cascade,scored,decoy
ZINCf50000017uUS,238,28.9936303096501,full_cascade,scored,decoy
ZINCf500000183co,239,28.9936303096501,full_cascade,scored,decoy
ZINCf500000187i8,240,28.9936303096501,full_cascade,scored,decoy
ZINCf5000001Fh40,241,28.9936303096501,full_cascade,scored,decoy
ZINCf5000001GlwO,242,28.9936303096501,full_cascade,scored,decoy
ZINCf5000001THsB,243,28.9936303096501,full_cascade,scored,decoy
ZINCf5000001pvAi,244,28.9936303096501,full_cascade,scored,decoy
ZINCf5000001rDTc,245,28.9936303096501,full_cascade,scored,decoy
ZINCf5000001wzZ7,246,28.9936303096501,full_cascade,scored,decoy
ZINCf50000020TCg,247,28.9936303096501,full_cascade,scored,decoy
ZINCf50000024Ip8,248,28.9936303096501,full_cascade,scored,decoy
ZINCf50000024kCv,249,28.9936303096501,full_cascade,scored,decoy
ZINCf50000024sD9,250,28.9936303096501,full_cascade,scored,decoy
ZINCf50000025AQY,251,28.9936303096501,full_cascade,scored,decoy
ZINCf50000025mDa,252,28.9936303096501,full_cascade,scored,decoy
ZINCf50000025uSm,253,28.9936303096501,full_cascade,scored,decoy
ZINCf500000269Mg,254,28.9936303096501,full_cascade,scored,decoy
ZINCf50000027Yux,255,28.9936303096501,full_cascade,scored,decoy
ZINCf50000028CXX,256,28.9936303096501,full_cascade,scored,decoy
ZINCf50000028TAZ,257,28.9936303096501,full_cascade,scored,decoy
ZINCf50000029ZxW,258,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002acJI,259,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002anJ3,260,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002dCOq,261,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002dJeP,262,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002dOlA,263,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002dYVd,264,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002dtmt,265,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002mEhI,266,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002myLk,267,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002ox5J,268,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002qOk7,269,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002qSav,270,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002qxqY,271,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002qxsa,272,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002r2MZ,273,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002rDBI,274,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002rFlk,275,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002rJso,276,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002rVew,277,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002rVzz,278,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002rXvB,279,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002rhkn,280,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002rjSJ,281,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002scMB,282,28.9936303096501,full_cascade,scored,decoy
ZINCf50000009H0b,283,26.47615942743521,full_cascade,scored,decoy
ZINCf50000009qWd,284,26.47615942743521,full_cascade,scored,decoy
ZINCf50000009skC,285,26.47615942743521,full_cascade,scored,decoy
ZINCf50000009sqK,286,26.47615942743521,full_cascade,scored,decoy
ZINCf50000009vQr,287,26.47615942743521,full_cascade,scored,decoy
ZINCf5000000a0u4,288,26.47615942743521,full_cascade,scored,decoy
ZINCf50000017CZv,289,26.47615942743521,full_cascade,scored,decoy
ZINCf50000017RUw,290,26.47615942743521,full_cascade,scored,decoy
ZINCf50000017txB,291,26.47615942743521,full_cascade,scored,decoy
ZINCf500000187Di,292,26.47615942743521,full_cascade,scored,decoy
ZINCf50000018a3D,293,26.47615942743521,full_cascade,scored,decoy
ZINCf5000001G1iO,294,26.47615942743521,full_cascade,scored,decoy
ZINCf50000028nMV,295,26.47615942743521,full_cascade,scored,decoy
ZINCf5000002angl,296,26.47615942743521,full_cascade,scored,decoy
ZINCf5000002dIPV,297,26.47615942743521,full_cascade,scored,decoy
ZINCf5000002dJqV,298,26.47615942743521,full_cascade,scored,decoy
ZINCf5000002efRu,299,26.47615942743521,full_cascade,scored,decoy
ZINCf5000002emQL,300,26.47615942743521,full_cascade,scored,decoy
ZINCf5000002eojQ,301,26.47615942743521,full_cascade,scored,decoy
ZINCf5000002mzuw,302,26.47615942743521,full_cascade,scored,decoy
ZINCf5000002qy1u,303,26.47615942743521,full_cascade,scored,decoy
ZINCf5000002reVR,304,26.47615942743521,full_cascade,scored,decoy
ZINCf5000002rwuJ,305,26.47615942743521,full_cascade,scored,decoy
ZINCf50000017CmY,306,26.336981471584913,full_cascade,scored,decoy
ZINCf50000017uFP,307,26.336981471584913,full_cascade,scored,decoy
ZINCf5000002dXDq,308,26.336981471584913,full_cascade,scored,decoy
ZINCf5000002dQCW,309,,full_cascade,hotspot_filtered,decoy
ZINCf50000008N2u,310,,full_cascade,candidate,decoy
