ligand_id,rank,score,method,status,label
ZINCf50000017N8i,96,42.23973363305034,full_cascade,scored,decoy
ZINCf50000017Pd0,97,42.23973363305034,full_cascade,scored,decoy
ZINCf50000017VLq,98,42.23973363305034,full_cascade,scored,decoy
ZINCf50000017VUq,99,42.23973363305034,full_cascade,scored,decoy
ZINCf50000017WSs,100,42.23973363305034,full_cascade,scored,decoy
ZINCf50000017X5g,101,42.23973363305034,full_cascade,scored,decoy
ZINCf500000184Lm,102,42.23973363305034,full_cascade,scored,decoy
ZINCf500000184t8,103,42.23973363305034,full_cascade,scored,decoy
ZINCf50000018dKA,104,42.23973363305034,full_cascade,scored,decoy
ZINCf5000001AWsS,105,42.23973363305034,full_cascade,scored,decoy
ZINCf5000001TvEm,106,42.23973363305034,full_cascade,scored,decoy
ZINCf5000001XGaU,107,42.23973363305034,full_cascade,scored,decoy
ZINCf50000023t3V,108,42.23973363305034,full_cascade,scored,decoy
ZINCf500000260cr,109,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002aTEW,110,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002aW6B,111,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002dEwn,112,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002dq88,113,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002dqDb,114,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002e2dg,115,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002eg1Y,116,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002elaO,117,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002muQN,118,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002myMR,119,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002oABR,120,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002oC1u,121,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002r6Sb,122,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002rZHk,123,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002rZvw,124,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002rbnf,125,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002rtfM,126,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002ru8s,127,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002rvJM,128,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002ryaK,129,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002ryaO,130,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002rzS4,131,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002rzrl,132,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002s5no,133,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002s99t,134,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002sbOB,135,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002sfL9,136,42.23973363305034,full_cascade,scored,decoy
ZINCf5000002sfMO,137,42.23973363305034,full_cascade,scored,decoy
ZINCf5000003631Z,138,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000Vn0I,139,41.53553519482485,full_cascade,scored,decoy
ZINCf50000029YkI,140,41.53553519482485,full_cascade,scored,decoy
ZINCf5000002a8Vn,141,41.53553519482485,full_cascade,scored,decoy
ZINCf5000002rkb9,142,41.53553519482485,full_cascade,scored,decoy
ZINCf5000002eaMn,143,40.23447521264149,full_cascade,scored,decoy
ZINCf50000009nBd,144,40.09529725679119,full_cascade,scored,decoy
ZINCf5000000asKS,145,40.09529725679119,full_cascade,scored,decoy
ZINCf5000000avJT,146,40.09529725679119,full_cascade,scored,decoy
ZINCf50000008U4F,147,39.56703757561988,full_cascade,scored,decoy
ZINCf5000002qFjz,148,39.56703757561988,full_cascade,scored,decoy
ZINCf50000008THG,149,39.42785961976958,full_cascade,scored,decoy
ZINCf50000008THd,150,39.42785961976958,full_cascade,scored,decoy
ZINCf50000008TJQ,151,39.42785961976958,full_cascade,scored,decoy
ZINCf50000008TJy,152,39.42785961976958,full_cascade,scored,decoy
ZINCf50000008Ttc,153,39.42785961976958,full_cascade,scored,decoy
ZINCf500000091Oj,154,39.42785961976958,full_cascade,scored,decoy
ZINCf5000000949X,155,39.42785961976958,full_cascade,scored,decoy
ZINCf500000096WQ,156,39.42785961976958,full_cascade,scored,decoy
ZINCf50000009GGs,157,39.42785961976958,full_cascade,scored,decoy
ZINCf5000000Vlgb,158,39.42785961976958,full_cascade,scored,decoy
ZINCf50000017nnX,159,39.42785961976958,full_cascade,scored,decoy
ZINCf500000181yj,160,39.42785961976958,full_cascade,scored,decoy
ZINCf5000001Lr3T,161,39.42785961976958,full_cascade,scored,decoy
ZINCf5000001omOP,162,39.42785961976958,full_cascade,scored,decoy
ZINCf5000001tN8K,163,39.42785961976958,full_cascade,scored,decoy
ZINCf5000001zmj8,164,39.42785961976958,full_cascade,scored,decoy
ZINCf5000002dR2n,165,39.42785961976958,full_cascade,scored,decoy
ZINCf5000002dTAg,166,39.42785961976958,full_cascade,scored,decoy
ZINCf5000002dpJh,167,39.42785961976958,full_cascade,scored,decoy
ZINCf5000002drE8,168,39.42785961976958,full_cascade,scored,decoy
ZINCf5000002mv37,169,39.42785961976958,full_cascade,scored,decoy
ZINCf5000002qYEh,170,39.42785961976958,full_cascade,scored,decoy
ZINCf5000002r2En,171,39.42785961976958,full_cascade,scored,decoy
ZINCf5000002r3js,172,39.42785961976958,full_cascade,scored,decoy
ZINCf5000002rjYU,173,39.42785961976958,full_cascade,scored,decoy
ZINCf5000002s5p1,174,39.42785961976958,full_cascade,scored,decoy
ZINCf5000002s7Vj,175,39.42785961976958,full_cascade,scored,decoy
ZINCf50000008XrD,176,34.578611632587084,full_cascade,scored,decoy
ZINCf50000009foj,177,34.578611632587084,full_cascade,scored,decoy
ZINCf5000000YbNN,178,34.578611632587084,full_cascade,scored,decoy
ZINCf5000000YbNq,179,34.578611632587084,full_cascade,scored,decoy
ZINCf5000000Ybic,180,34.578611632587084,full_cascade,scored,decoy
ZINCf5000000ZxNc,181,34.578611632587084,full_cascade,scored,decoy
ZINCf5000000alHu,182,34.578611632587084,full_cascade,scored,decoy
ZINCf5000000aslc,183,34.578611632587084,full_cascade,scored,decoy
ZINCf500000206o9,184,34.578611632587084,full_cascade,scored,decoy
ZINCf50000024dVA,185,34.578611632587084,full_cascade,scored,decoy
ZINCf5000002aW76,186,34.578611632587084,full_cascade,scored,decoy
ZINCf5000002aW7f,187,34.578611632587084,full_cascade,scored,decoy
ZINCf50000008FNu,188,28.9936303096501,full_cascade,scored,decoy
ZINCf50000008FwI,189,28.9936303096501,full_cascade,scored,decoy
ZINCf50000008Fwz,190,28.9936303096501,full_cascade,scored,decoy
ZINCf50000008M5I,191,28.9936303096501,full_cascade,scored,decoy
ZINCf50000008RjZ,192,28.9936303096501,full_cascade,scored,decoy
ZINCf50000008TDx,193,28.9936303096501,full_cascade,scored,decoy
ZINCf50000008TsN,194,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000936i,195,28.9936303096501,full_cascade,scored,decoy
ZINCf50000009A3F,196,28.9936303096501,full_cascade,scored,decoy
ZINCf50000009Aos,197,28.9936303096501,full_cascade,scored,decoy
ZINCf50000009Edz,198,28.9936303096501,full_cascade,scored,decoy
ZINCf50000009I3G,199,28.9936303096501,full_cascade,scored,decoy
ZINCf50000009SUb,200,28.9936303096501,full_cascade,scored,decoy
ZINCf50000009SV2,201,28.9936303096501,full_cascade,scored,decoy
ZINCf50000009ffM,202,28.9936303096501,full_cascade,scored,decoy
ZINCf50000009kau,203,28.9936303096501,full_cascade,scored,decoy
ZINCf50000009kaz,204,28.9936303096501,full_cascade,scored,decoy
ZINCf50000009kbh,205,28.9936303096501,full_cascade,scored,decoy
ZINCf50000009o8T,206,28.9936303096501,full_cascade,scored,decoy
ZINCf50000009vDx,207,28.9936303096501,full_cascade,scored,decoy
ZINCf50000009w0Z,208,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000VZ2u,209,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000VlQK,210,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000Vlgi,211,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000Vn0F,212,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000Vn0X,213,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000WAXK,214,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000a38A,215,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000adGO,216,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000as8f,217,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000as8y,218,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000asEJ,219,28.9936303096501,full_cascade,scored,decoy
ZINCf5000000aswM,220,28.9936303096501,full_cascade,scored,decoy
ZINCf50000017Af7,221,28.9936303096501,full_cascade,scored,decoy
ZINCf50000017IEY,222,28.9936303096501,full_cascade,scored,decoy
ZINCf50000017JKd,223,28.9936303096501,full_cascade,scored,decoy
ZINCf50000017JyP,224,28.9936303096501,full_cascade,scored,decoy
ZINCf50000017L7N,225,28.9936303096501,full_cascade,scored,decoy
ZINCf50000017Pvr,226,28.9936303096501,full_cascade,scored,decoy
ZINCf50000017Z6B,227,28.9936303096501,full_cascade,scored,decoy
ZINCf50000017ZrY,228,28.9936303096501,full_cascade,scored,decoy
ZINCf50000017omH,229,28.9936303096501,full_cascade,scored,decoy
ZINCf50000017pij,230,28.9936303096501,full_cascade,scored,decoy
ZINCf50000017uUS,231,28.9936303096501,full_cascade,scored,decoy
ZINCf500000183co,232,28.9936303096501,full_cascade,scored,decoy
ZINCf500000187i8,233,28.9936303096501,full_cascade,scored,decoy
ZINCf5000001Fh40,234,28.9936303096501,full_cascade,scored,decoy
ZINCf5000001GlwO,235,28.9936303096501,full_cascade,scored,decoy
ZINCf5000001THsB,236,28.9936303096501,full_cascade,scored,decoy
ZINCf5000001pvAi,237,28.9936303096501,full_cascade,scored,decoy
ZINCf5000001rDTc,238,28.9936303096501,full_cascade,scored,decoy
ZINCf5000001wzZ7,239,28.9936303096501,full_cascade,scored,decoy
ZINCf50000020TCg,240,28.9936303096501,full_cascade,scored,decoy
ZINCf50000024sD9,241,28.9936303096501,full_cascade,scored,decoy
ZINCf50000025mDa,242,28.9936303096501,full_cascade,scored,decoy
ZINCf50000025uSm,243,28.9936303096501,full_cascade,scored,decoy
ZINCf500000269Mg,244,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002acJI,245,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002dJeP,246,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002dOlA,247,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002dYVd,248,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002dtmt,249,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002mEhI,250,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002myLk,251,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002ox5J,252,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002qOk7,253,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002qxqY,254,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002qxsa,255,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002r2MZ,256,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002rDBI,257,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002rFlk,258,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002rVzz,259,28.9936303096501,full_cascade,scored,decoy
ZINCf5000002rhkn,260,28.9936303096501,full_cascade,scored,decoy
ZINCf50000009H0b,261,26.47615942743521,full_cascade,scored,decoy
ZINCf50000009skC,262,26.47615942743521,full_cascade,scored,decoy
ZINCf50000009sqK,263,26.47615942743521,full_cascade,scored,decoy
ZINCf50000009vQr,264,26.47615942743521,full_cascade,scored,decoy
ZINCf5000000a0u4,265,26.47615942743521,full_cascade,scored,decoy
ZINCf50000017CZv,266,26.47615942743521,full_cascade,scored,decoy
ZINCf50000017RUw,267,26.47615942743521,full_cascade,scored,decoy
ZINCf50000017txB,268,26.47615942743521,full_cascade,scored,decoy
ZINCf500000187Di,269,26.47615942743521,full_cascade,scored,decoy
ZINCf50000018a3D,270,26.47615942743521,full_cascade,scored,decoy
ZINCf5000001G1iO,271,26.47615942743521,full_cascade,scored,decoy
ZINCf50000028nMV,272,26.47615942743521,full_cascade,scored,decoy
ZINCf5000002angl,273,26.47615942743521,full_cascade,scored,decoy
ZINCf5000002dIPV,274,26.47615942743521,full_cascade,scored,decoy
ZINCf5000002dJqV,275,26.47615942743521,full_cascade,scored,decoy
ZINCf5000002efRu,276,26.47615942743521,full_cascade,scored,decoy
ZINCf5000002emQL,277,26.47615942743521,full_cascade,scored,decoy
ZINCf5000002eojQ,278,26.47615942743521,full_cascade,scored,decoy
ZINCf5000002mzuw,279,26.47615942743521,full_cascade,scored,decoy
ZINCf5000002qy1u,280,26.47615942743521,full_cascade,scored,decoy
ZINCf5000002rwuJ,281,26.47615942743521,full_cascade,scored,decoy
ZINCf50000017CmY,282,26.336981471584913,full_cascade,scored,decoy
ZINCf50000017uFP,283,26.336981471584913,full_cascade,scored,decoy
ZINCf5000002dXDq,284,26.336981471584913,full_cascade,scored,decoy
CHEMBL3407579,285,,full_cascade,chemistry_filtered,active
ZINCf50000009G31,286,,full_cascade,chemistry_filtered,decoy
ZINCf50000009IZK,287,,full_cascade,chemistry_filtered,decoy
ZINCf50000009VEy,288,,full_cascade,chemistry_filtered,decoy
ZINCf50000009qWd,289,,full_cascade,chemistry_filtered,decoy
ZINCf50000009qan,290,,full_cascade,chemistry_filtered,decoy
ZINCf5000000SMmi,291,,full_cascade,chemistry_filtered,decoy
ZINCf50000024Ip8,292,,full_cascade,chemistry_filtered,decoy
ZINCf50000024kCv,293,,full_cascade,chemistry_filtered,decoy
ZINCf50000025AQY,294,,full_cascade,chemistry_filtered,decoy
ZINCf50000027Yux,295,,full_cascade,chemistry_filtered,decoy
ZINCf50000028CXX,296,,full_cascade,chemistry_filtered,decoy
ZINCf50000028TAZ,297,,full_cascade,chemistry_filtered,decoy
ZINCf50000028xRY,298,,full_cascade,chemistry_filtered,decoy
ZINCf50000029ZxW,299,,full_cascade,chemistry_filtered,decoy
ZINCf5000002anJ3,300,,full_cascade,chemistry_filtered,decoy
ZINCf5000002dCOq,301,,full_cascade,chemistry_filtered,decoy
ZINCf5000002qSav,302,,full_cascade,chemistry_filtered,decoy
ZINCf5000002rJso,303,,full_cascade,chemistry_filtered,decoy
ZINCf5000002rVew,304,,full_cascade,chemistry_filtered,decoy
ZINCf5000002rXvB,305,,full_cascade,chemistry_filtered,decoy
ZINCf5000002reVR,306,,full_cascade,chemistry_filtered,decoy
ZINCf5000002rjSJ,307,,full_cascade,chemistry_filtered,decoy
ZINCf5000002scMB,308,,full_cascade,chemistry_filtered,decoy
ZINCf5000002dQCW,309,,full_cascade,hotspot_filtered,decoy
ZINCf50000008N2u,310,,full_cascade,candidate,decoy
