ligand_id,rank,score,method,status,label
ZINCf50000009MFI,25,15.673047603323393,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017N8i,26,15.61928754490856,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009GPp,27,15.562474167417955,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001XGaU,28,15.543802809779663,standard_3d_pharmacophore,aligned,decoy
CHEMBL5921912,29,15.484367187028907,standard_3d_pharmacophore,aligned,active
ZINCf50000025mDa,30,15.465522679098742,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VlSp,31,15.406396465336254,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017WSs,32,15.392141071985794,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aW6B,33,15.388285053874425,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009FGY,34,15.354895019139514,standard_3d_pharmacophore,aligned,decoy
CHEMBL4102803,35,15.3347619915564,standard_3d_pharmacophore,aligned,active
ZINCf50000024dVA,36,15.331075027090163,standard_3d_pharmacophore,aligned,decoy
CHEMBL5883242,37,15.320798230660516,standard_3d_pharmacophore,aligned,active
ZINCf5000002rZvw,38,15.266837402660503,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008K6r,39,15.256885731210955,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aW7f,40,15.24625033235098,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Y5L,41,15.243354738744555,standard_3d_pharmacophore,aligned,decoy
ZINCf500000260cr,42,15.23680536372778,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aW76,43,15.208921206435587,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017VUq,44,15.14610248594716,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VZ29,45,15.109042107552275,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Bo0,46,15.076048126272642,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oGxA,47,15.057280988942114,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aTEW,48,15.053859752139832,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rLMQ,49,15.030888442810555,standard_3d_pharmacophore,aligned,decoy
CHEMBL5879668,50,14.981348447392424,standard_3d_pharmacophore,aligned,active
ZINCf5000000S7qP,51,14.966028636249588,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Vlpd,52,14.932034688810607,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eg1Y,53,14.915534641464552,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Vlgb,54,14.910703841438718,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aloJ,55,14.874336993747193,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dtmt,56,14.874307926940219,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017BnG,57,14.85122295048506,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rGk8,58,14.813710341429339,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s5p1,59,14.780780171219543,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ryaO,60,14.76523606391956,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008THG,61,14.762295804038908,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ulF,62,14.75583435033951,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008PiK,63,14.752379736483467,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zz1e,64,14.728018154026289,standard_3d_pharmacophore,aligned,decoy
ZINCf5000003631Z,65,14.726443813871258,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009SUb,66,14.660372212573773,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WAJX,67,14.65234107805722,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Pd0,68,14.651525458573005,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Ifp,69,14.637457522089434,standard_3d_pharmacophore,aligned,decoy
ZINCf500000095zR,70,14.628100673612177,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002myLk,71,14.627819397971084,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rvJM,72,14.620842183187996,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017ZrY,73,14.601514344357815,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017JyP,74,14.601216345367217,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009AET,75,14.590540940286916,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000S4xr,76,14.569547653719447,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000949X,77,14.565999161828262,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002drE8,78,14.547990647185891,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s5no,79,14.541802817241527,standard_3d_pharmacophore,aligned,decoy
ZINCf500000091sp,80,14.52061576786717,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008THI,81,14.514903341355371,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009AIT,82,14.471880033792143,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Ttc,83,14.462403577154195,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000atn8,84,14.434105964571312,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024W6j,85,14.42732206423643,standard_3d_pharmacophore,aligned,decoy
ZINCf500000184Lm,86,14.408999717782386,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sfMO,87,14.404371560351453,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s7Vj,88,14.391124033031549,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002r2En,89,14.379438910453288,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Vn0X,90,14.362861016859917,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Hgt,91,14.361807294746946,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001omOP,92,14.352408778984241,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017VLq,93,14.321732273717414,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dEwn,94,14.29475798379893,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001tN8K,95,14.29102962859188,standard_3d_pharmacophore,aligned,decoy
CHEMBL3653239,96,14.21887583359087,standard_3d_pharmacophore,aligned,active
ZINCf5000000Zu2d,97,14.216555993671582,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001pvAi,98,14.190088451707393,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002elaO,99,14.117185291060466,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Ybic,100,14.10761990593708,standard_3d_pharmacophore,aligned,decoy
CHEMBL5989834,101,14.101757861892471,standard_3d_pharmacophore,aligned,active
ZINCf5000002oGS5,102,14.07848764332305,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002acJI,103,14.058327086181853,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZxNc,104,14.040743511589131,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000avJT,105,14.04021491875883,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008PQx,106,13.995398804818748,standard_3d_pharmacophore,aligned,decoy
CHEMBL5913446,107,13.986605984816588,standard_3d_pharmacophore,aligned,active
ZINCf5000001TvEm,108,13.979829301540843,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ffM,109,13.952717052343257,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Hoj,110,13.950288958797378,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sfL9,111,13.949528419988331,standard_3d_pharmacophore,aligned,decoy
ZINCf500000269Mg,112,13.940516155426602,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Fwz,113,13.861415127033881,standard_3d_pharmacophore,aligned,decoy
ZINCf50000025uSm,114,13.828620454403703,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008TsN,115,13.76203137050171,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Edz,116,13.755041720418271,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000atn7,117,13.745135409588968,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017X5g,118,13.744386320629182,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Vn0F,119,13.74328500186527,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000axo0,120,13.733369771638497,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rtfM,121,13.731516234858901,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009363,122,13.727936611238198,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017AFU,123,13.715626487001296,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000alHu,124,13.712331665208024,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rDBI,125,13.698063104946318,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a9dB,126,13.690521108658652,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s99t,127,13.664270509960625,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aswM,128,13.652648935315163,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WBLy,129,13.646213847847275,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Vl6O,130,13.623515094629006,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008GiT,131,13.610108949604989,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001Fh40,132,13.597010824137909,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qYEh,133,13.59418381759215,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008THz,134,13.590318510399653,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009nBd,135,13.558721599106905,standard_3d_pharmacophore,aligned,decoy
ZINCf50000020TCg,136,13.53826047527728,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002r6Sb,137,13.526392413377023,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dTAg,138,13.507124927414043,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rzrl,139,13.49874442050158,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008FwI,140,13.491400756719816,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Pvr,141,13.491047216365063,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qOk7,142,13.470947614766112,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ajo6,143,13.456548222798471,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008LDR,144,13.448919868369277,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008TJQ,145,13.438827436118897,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zr7a,146,13.421739468177897,standard_3d_pharmacophore,aligned,decoy
ZINCf500000096WQ,147,13.405623539792122,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dYVd,148,13.385862883582384,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ov2H,149,13.381244349570299,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Hd9,150,13.37562220906894,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eaMn,151,13.371808983595782,standard_3d_pharmacophore,aligned,decoy
ZINCf50000027F9l,152,13.362863556958034,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000asEJ,153,13.352630816001074,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002r3js,154,13.347782024341232,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000asKS,155,13.34292552472855,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Vsh,156,13.339402137957174,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017HD9,157,13.335733833290016,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rzS4,158,13.333303121699833,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009kau,159,13.326221010685936,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000axSu,160,13.32138773388518,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VZ2u,161,13.311851435088712,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dqDb,162,13.309989159266557,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Hhg,163,13.307846790075045,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VkYO,164,13.281989331161801,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dq88,165,13.280440269143572,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017nnX,166,13.225397539853722,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009GGs,167,13.202771139751592,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Yb07,168,13.20016633823032,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Vlgi,169,13.16618680268921,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024fnB,170,13.099557082822027,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dR2n,171,13.08842151309261,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000akV7,172,13.08597161839102,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008U4F,173,13.078965527122731,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009XzP,174,13.051500862050672,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028nMV,175,13.044373132132149,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dpJh,176,13.007911808720939,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rFlk,177,12.975768396071096,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009skC,178,12.968756523903993,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017uFP,179,12.905343871598847,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dJeP,180,12.876176117207983,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WAXK,181,12.842153981801488,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001Lr3T,182,12.832748690359175,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008GAi,183,12.782344614438491,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017pij,184,12.772147114403257,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dOlA,185,12.734597716520781,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002muQN,186,12.721721778362157,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009529,187,12.70993437339628,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Af7,188,12.700131207310719,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009o8T,189,12.6915993334434,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Vn0I,190,12.675380237783827,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eojQ,191,12.550446198318747,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qFjz,192,12.528433550445264,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009kbh,193,12.493271194111884,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009vDx,194,12.487522515296668,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008FNu,195,12.476079155863069,standard_3d_pharmacophore,aligned,decoy
ZINCf500000184t8,196,12.30614902855376,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mEhI,197,12.29159714178793,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rhkn,198,12.264703803528374,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dJqV,199,12.258410870374474,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aslc,200,12.241333782931319,standard_3d_pharmacophore,aligned,decoy
ZINCf500000181yj,201,12.230979810067094,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002angl,202,12.202504406332025,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009H0b,203,12.166764472047396,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001wzZ7,204,12.16607857796401,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000adGO,205,12.127373617973905,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017omH,206,12.106595036495841,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ap96,207,12.10440022534022,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rwb1,208,12.08585756272687,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017zaD,209,11.99282918715748,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rjYU,210,11.979080870627804,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001G1iO,211,11.97592197586448,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009I3G,212,11.935811196244126,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008RjZ,213,11.906960100372165,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rVzz,214,11.87635695560688,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZtE0,215,11.856324743174376,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024sD9,216,11.855222554926286,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008FGW,217,11.829642027881135,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009kaz,218,11.823016021285062,standard_3d_pharmacophore,aligned,decoy
CHEMBL3693969,219,11.780116097498205,standard_3d_pharmacophore,aligned,active
ZINCf50000009Y74,220,11.753936285054728,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ajBf,221,11.739511282350758,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008TJy,222,11.728648239657655,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000as8y,223,11.728597201501136,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rkb9,224,11.719578858417476,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rZHk,225,11.648022151794478,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000axTO,226,11.639784053896669,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008TDx,227,11.603135242825715,standard_3d_pharmacophore,aligned,decoy
ZINCf500000187i8,228,11.543404778545188,standard_3d_pharmacophore,aligned,decoy
ZINCf500000183co,229,11.512996590562027,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008THd,230,11.509012381275461,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a959,231,11.454385298670708,standard_3d_pharmacophore,aligned,decoy
ZINCf50000018dKA,232,11.438264130292794,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dQCW,233,11.433709308850466,standard_3d_pharmacophore,aligned,decoy
ZINCf50000018a3D,234,11.412048134642614,standard_3d_pharmacophore,aligned,decoy
CHEMBL378100,235,11.40997009543227,standard_3d_pharmacophore,aligned,active
ZINCf5000000aiZh,236,11.406390112161887,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002r2MZ,237,11.400356577703192,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008XrD,238,11.372227582247728,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a38A,239,11.36679881086972,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000YbNN,240,11.210620456429556,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001rDTc,241,11.154356139207284,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017CZv,242,11.113165493564855,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002efRu,243,11.102397133211412,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009w0Z,244,11.031930838117558,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001AWsS,245,10.883988597736932,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oGW4,246,10.726115005033677,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dXDq,247,10.706683334190044,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017RUw,248,10.679505660967887,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ox5J,249,10.608034765045737,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009x6g,250,10.601913973244743,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qxsa,251,10.579246314095766,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ryaK,252,10.579243680956349,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017CmY,253,10.579024248843988,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qxqY,254,10.578800463094447,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008OyQ,255,10.5783371732106,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009SV2,256,10.576872705447137,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Z6B,257,10.57565161345408,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008M5I,258,10.572898344238574,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a0u4,259,10.562181464923198,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009A3F,260,10.558893456538526,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qy1u,261,10.52862700293197,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mzuw,262,10.522423816721753,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aOJy,263,10.490855159176773,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017txB,264,10.458783944077444,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rwuJ,265,10.424467854822117,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002emQL,266,10.351867492682457,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aOhX,267,10.328047027977226,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dIPV,268,10.309585298502487,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000936i,269,10.289612311018331,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000YbNq,270,10.233064190036089,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009foj,271,10.165950970800393,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017uUS,272,10.092765694509984,standard_3d_pharmacophore,aligned,decoy
ZINCf500000206o9,273,9.870038383627186,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009q1q,274,9.800265376547534,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017JKd,275,9.73751063492238,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001GlwO,276,9.720737569036412,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009sqK,277,9.277046555957735,standard_3d_pharmacophore,aligned,decoy
ZINCf500000093jq,278,9.176610111327653,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001THsB,279,9.092276779424664,standard_3d_pharmacophore,aligned,decoy
ZINCf50000029YkI,280,8.991460342252529,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002myMR,281,8.93233553074335,standard_3d_pharmacophore,aligned,decoy
ZINCf500000187Di,282,8.813618349586482,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002a8Vn,283,8.604711680222008,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017IEY,284,8.223248324861858,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009vQr,285,7.554588046178676,standard_3d_pharmacophore,aligned,decoy
CHEMBL3407579,286,,standard_3d_pharmacophore,chemistry_filtered,active
ZINCf50000009G31,287,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000009IZK,288,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000009VEy,289,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000009qWd,290,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000009qan,291,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000000SMmi,292,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000024Ip8,293,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000024kCv,294,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000025AQY,295,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000027Yux,296,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000028CXX,297,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000028TAZ,298,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000028xRY,299,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000029ZxW,300,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002anJ3,301,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002dCOq,302,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002qSav,303,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002rJso,304,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002rVew,305,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002rXvB,306,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002reVR,307,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002rjSJ,308,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf5000002scMB,309,,standard_3d_pharmacophore,chemistry_filtered,decoy
ZINCf50000008N2u,310,,standard_3d_pharmacophore,missing,decoy
