ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf50000009Gcw,CS(=O)(=O)c1ncnn1CC1CC(=O)C1,decoy,14,candidate,0.004462199998670258,0.0003902000025846064,0.00013819999730912969,ZINCf50000009Gcw,229.26099999999997,-0.33929999999999993,0.0,6.0,3.0,1.0,0.0,,,20.823191318068083,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,6.800367013973068,3.6897485157643275,43.3264436928473,10.30607308999682
ZINCf5000001VV3z,C=CC(OC(=O)CS(C)(=O)=O)C(=O)OC,decoy,15,candidate,0.004136999999900581,0.0004048000009788666,0.00017300000035902485,ZINCf5000001VV3z,236.24499999999998,-0.6981999999999997,0.0,6.0,5.0,1.0,0.0,,,20.24863027199345,8.0,5.0,3.0,5.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,5.15483160946962,2.838442544812579,28.027192438797638,8.928281275100577
ZINCf50000017Mnh,COCn1nnnc1-c1cccc(O)n1,decoy,16,hotspot_filtered,0.004240199999912875,0.00030219999825931154,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024Iwn,CN1CC(Cn2cc(I)c(O)nc2=O)C1,decoy,17,hotspot_filtered,0.004237600001943065,0.00030789999800617807,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000206o9,COCC(COC1=NS(=O)(=O)C=C1)OC,decoy,18,candidate,0.003950700000132201,0.0004144000013184268,0.00014229999942472205,ZINCf500000206o9,235.261,-0.07999999999999985,0.0,5.0,5.0,1.0,0.0,,,20.24863027199345,8.0,5.0,3.0,5.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,5.119545915702626,2.804119668445779,29.375921126187936,8.901817004775332
ZINCf50000009tTM,COCCC(=O)N1CCCn2nnnc21,decoy,19,candidate,0.004022500001156004,0.00037399999928311445,0.00012740000238409266,ZINCf50000009tTM,211.225,-0.5537000000000001,0.0,6.0,3.0,1.0,0.0,,,20.823191318068083,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,5.9650971026118675,3.217447138987919,40.85249042145595,9.67962065647592
ZINCf5000002aW3n,O=C(Nn1cnnc1)c1cccc(=O)o1,decoy,20,hotspot_filtered,0.004165399997873465,0.0003118999993603211,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001PJh9,O=C1CCC(C(=O)N2OCCC2CO)S1,decoy,21,candidate,0.004143300000578165,0.00036729999919771217,0.00013940000280854292,ZINCf5000001PJh9,231.27299999999997,-0.06660000000000016,1.0,5.0,2.0,1.0,0.0,,,20.87644499773918,8.0,4.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,6.131632120192269,3.4280846619086405,29.011283228150692,9.817835339578997
ZINCf5000002aQKg,CN(CCCS(N)(=O)=O)Cc1nnco1,decoy,22,candidate,0.00394139999843901,0.000352700000803452,0.0002195999986724928,ZINCf5000002aQKg,234.281,-0.8199999999999983,1.0,6.0,6.0,1.0,0.0,,,25.406811937958164,9.0,5.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,9.82886337632774,5.660676868389696,37.27864583333333,13.723350516735344
ZINCf5000002aQgK,Cn1nnnc1CNC(=O)[C@@H]1C[C@]1(F)Cl,decoy,23,candidate,0.004162900000665104,0.00029409999842755497,0.00012060000153724104,ZINCf5000002aQgK,233.634,-0.24920000000000075,1.0,5.0,3.0,1.0,0.0,,,20.864318883817393,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,3.4571670421758633,1.8951318556605479,19.669327251995444,7.808955002586246
ZINCf5000000Zyg1,O=C(Cn1ccnn1)O[C@@H]1CCOC1=O,decoy,24,candidate,0.004268799999408657,0.0003682999995362479,0.00013190000026952475,ZINCf5000000Zyg1,211.17699999999996,-0.8632000000000004,0.0,7.0,3.0,1.0,0.0,,,20.823191318068083,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,6.353562527355992,3.428321812426681,43.297307546454306,9.970969725034015
ZINCf50000008BUE,C#CCOC(=O)Cn1cc([N+](=O)[O-])cn1,decoy,25,candidate,0.003755600002477877,0.0003113999991910532,0.00014989999908721074,ZINCf50000008BUE,209.161,-0.032299999999999995,0.0,6.0,4.0,1.0,0.0,,,29.718837214560562,8.0,6.0,2.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,7.362734737625211,4.024643444401084,43.16115249780894,12.95176035685905
ZINCf5000001S4W4,CS(=O)(CCN)=NC(=O)[C@H]1COC(=O)O1,decoy,26,candidate,0.004047499998705462,0.00037679999877582304,0.00013390000094659626,ZINCf5000001S4W4,236.249,-0.8950999999999998,1.0,6.0,3.0,1.0,0.0,,,20.87644499773918,8.0,4.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,7.440872798860583,4.161609919733137,35.0950460829493,10.799765848580233
ZINCf50000017INh,COC(=O)[C@@H]1SCCN1C(=O)[C@@H]1CCO1,decoy,27,candidate,0.003944500000216067,0.0004372000003058929,0.00013580000086221844,ZINCf50000017INh,231.27299999999997,-0.1502000000000001,0.0,5.0,2.0,1.0,0.0,,,20.24863027199345,8.0,5.0,3.0,5.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,4.332036685048153,2.4314618205596035,19.84072444143534,8.311185081784476
ZINCf50000029YkI,O=S(=O)(CI)N1CC(Cn2ccnn2)C1,decoy,28,hotspot_filtered,0.0037598999988404103,0.00030639999749837443,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aeOr,N#Cc1ncn(CC(=O)[C@H]2CCOC2)n1,decoy,29,candidate,0.003813700001046527,0.00034719999894150533,0.00015239999993355013,ZINCf5000000aeOr,206.20499999999996,-0.24462000000000006,0.0,6.0,3.0,1.0,0.0,,,26.809569384443716,9.0,6.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,9.736899954263643,5.563136550713996,38.987153405666064,14.005067311808661
ZINCf50000009QJ4,C[C@@H]1C[C@@H](NC(=O)c2cnns2)C(=O)O1,decoy,30,candidate,0.0038978000011411496,0.00032170000122278,0.00013140000010025688,ZINCf50000009QJ4,227.24499999999998,-0.02810000000000018,1.0,6.0,2.0,1.0,0.0,,,23.41152797575379,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,4.827018865192066,2.6627695901754707,25.782778864970656,9.473146142832496
ZINCf500000286oP,O=S(=O)(c1ccns1)N1C[C@@H]2C[C@]2(O)C1,decoy,31,candidate,0.003937199999199947,0.00030079999851295725,0.00011460000314400531,ZINCf500000286oP,246.31299999999996,-0.10159999999999986,1.0,5.0,2.0,1.0,0.0,,,20.864318883817393,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,4.813210693906321,2.628903871948394,28.460531238309024,8.82598774138409
ZINCf5000002e22i,CN(C)S(=O)(=O)CCCNS(=O)(=O)CI,decoy,32,candidate,0.0035103999980492517,0.00035120000029564835,0.0001253000009455718,ZINCf5000002e22i,370.234,-0.42019999999999946,1.0,4.0,7.0,1.0,0.0,,,20.28975783774275,8.0,5.0,3.0,5.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,5.366010268316443,2.972574709021236,27.542372881355938,9.09694716067302
ZINCf50000025o6q,CNC(=O)[C@@H]1COCCN1S(=O)(=O)CI,decoy,33,candidate,0.003763299999263836,0.00033149999944726005,0.00012259999857633375,ZINCf50000025o6q,348.162,-0.8445000000000003,1.0,4.0,3.0,1.0,0.0,,,20.87644499773918,8.0,4.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,2.9912671454562885,1.6434931929525232,16.624306164183462,7.462561608527012
ZINCf50000017MnH,COCn1nnnc1-c1nn(C)cc1C,decoy,34,candidate,0.00396550000004936,0.0003513000010570977,0.00014089999967836775,ZINCf50000017MnH,208.225,-0.014080000000000759,0.0,7.0,3.0,1.0,0.0,,,27.355577658080243,9.0,6.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,5.871862195221825,3.2803379254189267,27.963574901245824,11.24279106093643
ZINCf50000018csw,O=S(=O)(CCO)c1ncn(CC=CBr)n1,decoy,35,candidate,0.0036635000033129472,0.000307099999190541,0.00012409999908413738,ZINCf50000018csw,296.146,-0.04730000000000012,1.0,6.0,5.0,1.0,0.0,,,20.864318883817393,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,5.665087467706872,3.0744717040721747,35.99656357388316,9.464895321734502
ZINCf5000000apGz,O=C(Cn1cc(I)nn1)Nn1cnnc1,decoy,36,hotspot_filtered,0.0037225999985821545,0.00033370000164723024,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008EVc,C=C1COC[C@H]1OC(=O)[C@H]1CC(=O)CO1,decoy,37,candidate,0.0038132000008772593,0.00040160000207833946,0.00012879999849246815,ZINCf50000008EVc,212.20099999999994,-0.15740000000000043,0.0,5.0,2.0,1.0,0.0,,,22.279202444224726,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,5.7711434706270355,3.203206417491348,29.099724996381532,9.89815821402646
ZINCf50000009FDs,CS(=O)(=O)CCCCn1cnc(C#N)n1,decoy,38,candidate,0.0036957999982405454,0.0003575000009732321,0.0001421999986632727,ZINCf50000009FDs,228.27700000000002,-0.02542000000000022,0.0,6.0,5.0,1.0,0.0,,,22.81847528027246,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,9.348095479686766,5.186738219908897,47.28596101653097,12.715690429833188
ZINCf5000000aeOq,N#Cc1ncn(CC(=O)[C@H]2CCCO2)n1,decoy,39,candidate,0.0038742000033380464,0.0003722000001289416,0.00015550000171060674,ZINCf5000000aeOq,206.20499999999996,-0.10212000000000021,0.0,6.0,3.0,1.0,0.0,,,26.809569384443716,9.0,6.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,9.274493173981849,5.28746912587978,37.709086799276676,13.658262226597317
ZINCf50000009G0M,CS(=O)(=O)NC(=O)c1cnc2n1CCS2,decoy,40,candidate,0.0038930000009713694,0.00035320000097271986,0.0001472000003559515,ZINCf50000009G0M,247.301,-0.3218000000000001,1.0,6.0,2.0,1.0,0.0,,,25.406811937958164,9.0,5.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,6.777101170240016,3.8770775357779024,26.892422894424676,11.434528862169552
ZINCf5000000axCD,O=S(=O)(c1nc[nH]n1)N1CCCSCC1,decoy,41,candidate,0.00399939999988419,0.00035090000164927915,0.00013300000136950985,ZINCf5000000axCD,248.33299999999994,-0.0677000000000001,1.0,5.0,2.0,1.0,0.0,,,22.85960284602177,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,4.595385470971413,2.5152471064390722,26.564692674712315,9.161439814734
ZINCf50000027mDx,CC[C@@H](O)C(=O)OCCCn1cnnn1,decoy,42,candidate,0.003995500002929475,0.00035370000114198774,0.000134599999000784,ZINCf50000027mDx,214.225,-0.6227000000000003,1.0,7.0,6.0,1.0,0.0,,,20.864318883817393,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,10.26322536560552,5.661648980833772,54.81396240889912,12.913498745158488
ZINCf5000000auOc,O=C1CCCN1NS(=O)(=O)c1cscn1,decoy,43,candidate,0.0040912000004027504,0.00032649999775458127,0.00016280000272672623,ZINCf5000000auOc,247.30100000000002,-0.04119999999999985,1.0,5.0,3.0,1.0,0.0,,,23.41152797575379,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,4.316736523338478,2.369549708011721,24.217851391764437,9.090434386442306
ZINCf50000017Mnz,COCn1nnnc1-c1nc(C)cn1C,decoy,44,candidate,0.0042182000033790246,0.0003623000011430122,0.00014850000297883525,ZINCf50000017Mnz,208.225,-0.014080000000000537,0.0,7.0,3.0,1.0,0.0,,,27.355577658080243,9.0,6.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,5.871779465054916,3.2803379254189267,27.959822792545065,11.242729013311248
ZINCf50000008IC9,C=C[C@H](OC(=O)CS(C)(=O)=O)C(=O)OC,decoy,45,candidate,0.003928500002075452,0.0004009000003861729,0.00013069999840809032,ZINCf50000008IC9,236.24499999999998,-0.6981999999999997,0.0,6.0,5.0,1.0,0.0,,,20.24863027199345,8.0,5.0,3.0,5.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,5.15483160946962,2.838442544812579,28.027192438797638,8.928281275100577
ZINCf5000000Vlxl,CC[S@](C)(=O)=NC(=O)Cn1cnnc1O,decoy,46,candidate,0.003955500000301981,0.0003541999976732768,0.00014870000086375512,ZINCf5000000Vlxl,232.26500000000001,-0.37200000000000005,1.0,6.0,3.0,1.0,0.0,,,23.41152797575379,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,9.200883363129165,5.116528705834153,45.609152752009905,12.75354451628532
ZINCf5000000WA2a,CN(C)C1(C)CN(C(=O)c2ncon2)C1,decoy,47,candidate,0.003960199999710312,0.00035600000046542846,0.00013250000120024197,ZINCf5000000WA2a,210.237,-0.1543000000000001,0.0,5.0,2.0,1.0,0.0,,,22.81847528027246,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,7.207709852846272,3.9798675739301634,38.14463544754002,11.11040120970282
ZINCf5000000axUw,O=[S@@](CCn1cnnn1)C[C@@H]1CCOC1,decoy,48,candidate,0.004231399998388952,0.0003533000017341692,0.00014799999917158857,ZINCf5000000axUw,230.29299999999995,-0.5416999999999996,0.0,6.0,5.0,1.0,0.0,,,25.405367608447367,8.0,6.0,2.0,6.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,10.471088455708852,5.748057753726217,58.71886120996439,14.204658243893482
ZINCf50000009rEg,COC(=O)[C@H](C)S(=O)(=O)c1cnn(C)c1,decoy,49,candidate,0.004302500001358567,0.0004001000015705358,0.00016659999891999178,ZINCf50000009rEg,232.261,-0.24470000000000058,0.0,6.0,3.0,1.0,0.0,,,24.77899721221243,9.0,6.0,3.0,6.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,5.2404551066870075,2.943757584043295,23.841109016650954,10.125090633068364
ZINCf5000002acUa,O=C(Cn1cc(I)nn1)OCC#CCO,decoy,50,candidate,0.00401850000343984,0.0003127999989374075,0.00017519999892101623,ZINCf5000002acUa,321.0740000000001,-0.5784,1.0,6.0,3.0,1.0,0.0,,,20.864318883817393,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,9.927793317976654,5.429188336895682,57.920506912442384,12.661924709436839
ZINCf5000000SMFt,C[C@H](C(N)=O)N1CCn2nc(Br)nc2C1,decoy,51,candidate,0.004390499998407904,0.00034840000080293976,0.00015600000187987462,ZINCf5000000SMFt,274.12200000000007,-0.27,1.0,5.0,2.0,1.0,0.0,,,23.41152797575379,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,7.6985230951240196,4.338600066977551,34.128534226190474,11.62677431528146
ZINCf50000009WqI,C[C@H](CSc1nncn1N)CS(C)(=O)=O,decoy,52,candidate,0.004353899999841815,0.00033210000037797727,0.00014970000120229088,ZINCf50000009WqI,250.34899999999996,-0.2353000000000003,1.0,7.0,5.0,1.0,0.0,,,20.864318883817393,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,7.038015285744298,3.8415120638556974,41.91666666666667,10.494591185262573
ZINCf5000001884P,O=C(Cc1nncs1)N[C@H]1CC[S@](=O)C1,decoy,53,candidate,0.004403799997817259,0.00032909999936237,0.00019729999985429458,ZINCf5000001884P,245.32899999999998,-0.2822,1.0,5.0,3.0,1.0,0.0,,,25.998420303928704,8.0,5.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,7.7072538230826355,4.185391526981121,48.61560477849677,12.280045443294153
ZINCf5000000acci,Cn1ncn(CC(=O)c2ccns2)c1=O,decoy,54,hotspot_filtered,0.004641200001060497,0.00035679999928106554,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009vem,COCCOC(=O)Cn1cc(C#N)cn1,decoy,55,candidate,0.0044190000007802155,0.0004062000007252209,0.00017269999807467684,ZINCf50000009vem,209.205,-0.05562000000000045,0.0,6.0,5.0,1.0,0.0,,,26.809569384443716,9.0,6.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,11.237212483917315,6.394080095104315,46.32756886412876,15.130301709048915
ZINCf50000009FrS,CS(=O)(=O)C1(c2nc(CN)no2)CCC1,decoy,56,candidate,0.0044153000017104205,0.00037819999852217734,0.0001458000006095972,ZINCf50000009FrS,231.27699999999996,-0.04790000000000094,1.0,6.0,3.0,1.0,0.0,,,22.85960284602177,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,5.373508302082511,2.965873892665876,28.548944428666097,9.745031938067324
ZINCf5000000axIO,O=S1(=O)CCN(Cc2cncnc2)CC1,decoy,57,candidate,0.004715399998531211,0.0003587000028346665,0.00014599999849451706,ZINCf5000000axIO,227.28900000000002,-0.2930000000000006,0.0,5.0,2.0,1.0,0.0,,,22.81847528027246,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,7.5472637768636925,4.209131243457521,36.472411955626605,11.365066652715882
ZINCf5000000acrg,Cn1nnc(Br)c1CNCCS(C)(=O)=O,decoy,58,candidate,0.003993999998783693,0.0003234000032534823,0.00013939999917056412,ZINCf5000000acrg,297.17800000000005,-0.2881999999999998,1.0,6.0,5.0,1.0,0.0,,,22.85960284602177,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,7.034174622403983,3.8899681770549366,36.69096209912536,10.990531678308429
ZINCf50000009GcB,CS(=O)(=O)c1ncnn1C[C@@H]1CCCO1,decoy,59,candidate,0.003950599999370752,0.00035770000249613076,0.00011939999967580661,ZINCf50000009GcB,231.27699999999996,-0.1394000000000004,0.0,6.0,3.0,1.0,0.0,,,20.823191318068083,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,4.731423140245812,2.5467006222228274,33.287975475475484,8.75436518470138
ZINCf5000000abjA,Cn1cnc([N+](=O)[O-])c1N1CC[C@H](O)C1,decoy,60,candidate,0.003919300001143711,0.00034469999809516594,0.00017350000052829273,ZINCf5000000abjA,212.20899999999995,-0.10070000000000018,1.0,6.0,2.0,1.0,0.0,,,31.396638520281567,9.0,6.0,3.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,8.457806950274282,4.728105994797919,40.053291168892024,14.192514842776106
ZINCf5000000SOuO,N[C@H]1[C@@H]2CN(S(=O)(=O)c3cscn3)C[C@H]12,decoy,61,candidate,0.003976899999543093,0.00028590000147232786,0.00011129999984405003,ZINCf5000000SOuO,245.329,-0.2793000000000001,1.0,5.0,2.0,1.0,0.0,,,20.864318883817393,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,4.636842985155338,2.535465601266975,27.083333333333336,8.693711959820853
ZINCf5000002aU6d,N#CCS(=O)(=O)NCCn1cc(I)cn1,decoy,62,candidate,0.0036632999981520697,0.0003039999974134844,0.00014450000162469223,ZINCf5000002aU6d,340.146,-0.06932000000000027,1.0,5.0,5.0,1.0,0.0,,,23.41152797575379,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,8.440412464427203,4.739848706054148,38.49404168447041,12.18319134225885
ZINCf5000001xLRs,O=S1(=O)CC2(CC(NS(=O)(=O)CI)C2)C1,decoy,63,candidate,0.0036053999974683393,0.00033369999800925143,0.00011380000069038942,ZINCf5000001xLRs,365.21400000000006,-0.12450000000000006,1.0,4.0,3.0,1.0,0.0,,,18.329235905802783,7.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,4.804031414277614,2.5986181027742266,31.74895951570186,8.185332537158905
ZINCf50000017ImL,COC(=O)OCn1nnn(C(C)C)c1=O,decoy,64,candidate,0.0036570999982359353,0.00034450000021024607,0.00012719999722321518,ZINCf50000017ImL,216.197,-0.23880000000000012,0.0,8.0,3.0,1.0,0.0,,,22.81847528027246,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,6.664905736617069,3.6559963876018653,37.65625000000001,10.703298122530915
ZINCf5000000ZtFd,CS(=O)(=O)CS(=O)(=O)Cc1cccnn1,decoy,65,hotspot_filtered,0.0036737999980687164,0.0003293000008852687,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZueS,C[C@@H](c1nc([C@@H](C)N)no1)n1cnnn1,decoy,66,hotspot_filtered,0.003753200002392987,0.0003181000029144343,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
