ligand_id,rank,score,method,status,label
CHEMBL1446377,27,13.815631913975963,stage3_only,stage3_scored,active
ZINCk6000004dMm9,28,13.8131263510017,stage3_only,stage3_scored,decoy
ZINCi60000011AhG,29,13.706873802212334,stage3_only,stage3_scored,decoy
CHEMBL2431121,30,13.635079976663867,stage3_only,stage3_scored,active
ZINCk7000004f2jz,31,13.626294400173993,stage3_only,stage3_scored,decoy
ZINCk500000dpM9s,32,13.599547995210184,stage3_only,stage3_scored,decoy
ZINCk800000J9VdZ,33,13.580704123044807,stage3_only,stage3_scored,decoy
CHEMBL462830,34,13.558837317587557,stage3_only,stage3_scored,active
ZINCk800000guPfo,35,13.554746730355333,stage3_only,stage3_scored,decoy
ZINCj7000002nQur,36,13.55027896346688,stage3_only,stage3_scored,decoy
ZINCk800000cvz8e,37,13.508356826843727,stage3_only,stage3_scored,decoy
ZINCk8000004iyOq,38,13.48451106342449,stage3_only,stage3_scored,decoy
ZINCk600001bOrCw,39,13.4749550660913,stage3_only,stage3_scored,decoy
ZINCj700000JWx8s,40,13.456600475676533,stage3_only,stage3_scored,decoy
ZINCk8000004jKsj,41,13.453862098532793,stage3_only,stage3_scored,decoy
ZINCk800000y7UEr,42,13.417487140868204,stage3_only,stage3_scored,decoy
ZINCj600000JW0cn,43,13.414544635948516,stage3_only,stage3_scored,decoy
ZINCk8000004iFHu,44,13.40534046729912,stage3_only,stage3_scored,decoy
ZINCk5000003YFKz,45,13.39698400245645,stage3_only,stage3_scored,decoy
ZINCk500000gecR1,46,13.388644537723655,stage3_only,stage3_scored,decoy
ZINCk800001bPpse,47,13.380378880550456,stage3_only,stage3_scored,decoy
ZINCj800000JVLwz,48,13.29493268861395,stage3_only,stage3_scored,decoy
ZINCk700000JTSsL,49,13.281020424274143,stage3_only,stage3_scored,decoy
ZINCk7000004fzNS,50,13.204498635608863,stage3_only,stage3_scored,decoy
CHEMBL2431119,51,13.192292596509596,stage3_only,stage3_scored,active
ZINCk700000Bn9xQ,52,13.149970586560315,stage3_only,stage3_scored,decoy
ZINCk7000004eQO6,53,13.118825990396044,stage3_only,stage3_scored,decoy
ZINCk600000AIXCm,54,13.104532237731316,stage3_only,stage3_scored,decoy
ZINCj700000y8z12,55,13.08547308194372,stage3_only,stage3_scored,decoy
ZINCk6000004cvz7,56,13.071330589331625,stage3_only,stage3_scored,decoy
ZINCj7000002oyz8,57,13.07046709208704,stage3_only,stage3_scored,decoy
ZINCk50000040ZON,58,13.067908169140729,stage3_only,stage3_scored,decoy
ZINCk7000004fxF1,59,13.065173827344546,stage3_only,stage3_scored,decoy
ZINCk8000004jZDL,60,13.03128603380372,stage3_only,stage3_scored,decoy
ZINCj600000JWLEK,61,13.024124282228858,stage3_only,stage3_scored,decoy
ZINCk500000gf15o,62,13.013775378241656,stage3_only,stage3_scored,decoy
ZINCj7000002nMH4,63,13.012235742895184,stage3_only,stage3_scored,decoy
ZINCk50000041ZM7,64,12.995942219500993,stage3_only,stage3_scored,decoy
ZINCk600000JSgPv,65,12.955851242645922,stage3_only,stage3_scored,decoy
ZINCk7000018Tipr,66,12.945342293059381,stage3_only,stage3_scored,decoy
ZINCk600000x3MYL,67,12.92267377835241,stage3_only,stage3_scored,decoy
ZINCj800000FCplr,68,12.91635234916872,stage3_only,stage3_scored,decoy
ZINCk600000PAyux,69,12.913228423522847,stage3_only,stage3_scored,decoy
ZINCj700000cKeN3,70,12.912567985677287,stage3_only,stage3_scored,decoy
ZINCk6000004cGEJ,71,12.908783586771037,stage3_only,stage3_scored,decoy
ZINCk8000004j0Gd,72,12.904928141968243,stage3_only,stage3_scored,decoy
ZINCk8000004jCFq,73,12.90425143794569,stage3_only,stage3_scored,decoy
CHEMBL1461496,74,12.898451243347427,stage3_only,stage3_scored,active
ZINCk600000dqRJl,75,12.88805790013389,stage3_only,stage3_scored,decoy
ZINCk800000drOzz,76,12.87763121007842,stage3_only,stage3_scored,decoy
ZINCk800001bPO03,77,12.857811327793577,stage3_only,stage3_scored,decoy
ZINCk800000PAn4N,78,12.855271971099038,stage3_only,stage3_scored,decoy
ZINCk7000018Toxa,79,12.839880965188957,stage3_only,stage3_scored,decoy
ZINCk8000004il1c,80,12.827354795229894,stage3_only,stage3_scored,decoy
CHEMBL3099769,81,12.814420981139243,stage3_only,stage3_scored,active
ZINCk700000drzz2,82,12.798527754129877,stage3_only,stage3_scored,decoy
ZINCk600000Bn1Zw,83,12.784480692972217,stage3_only,stage3_scored,decoy
ZINCj6000002kGC4,84,12.78385953289034,stage3_only,stage3_scored,decoy
ZINCk800000JU8NH,85,12.780669266636195,stage3_only,stage3_scored,decoy
ZINCj800000PwOle,86,12.751483098203801,stage3_only,stage3_scored,decoy
ZINCk6000004cv5W,87,12.745702546952623,stage3_only,stage3_scored,decoy
CHEMBL1597454,88,12.704917650941503,stage3_only,stage3_scored,active
ZINCk800000JTkS3,89,12.681786908558948,stage3_only,stage3_scored,decoy
ZINCk800000GfTHg,90,12.681757790275979,stage3_only,stage3_scored,decoy
ZINCk800000viWnO,91,12.657887410035285,stage3_only,stage3_scored,decoy
ZINCk7000004fA9A,92,12.63597768708778,stage3_only,stage3_scored,decoy
ZINCj8000002qjyr,93,12.61383485734339,stage3_only,stage3_scored,decoy
ZINCk8000004iE2d,94,12.609318841979809,stage3_only,stage3_scored,decoy
ZINCk6000018SxxD,95,12.592489624685012,stage3_only,stage3_scored,decoy
ZINCk800000ds2R3,96,12.590002519924155,stage3_only,stage3_scored,decoy
ZINCk700000drnWa,97,12.568139743849954,stage3_only,stage3_scored,decoy
ZINCj7000009jEVR,98,12.565612658827247,stage3_only,stage3_scored,decoy
CHEMBL3099777,99,12.53081595959083,stage3_only,stage3_scored,active
ZINCk600000JTWJO,100,12.495649921989983,stage3_only,stage3_scored,decoy
ZINCk700000wTyDp,101,12.489908142665804,stage3_only,stage3_scored,decoy
ZINCk800001bQgqw,102,12.488793856200537,stage3_only,stage3_scored,decoy
ZINCk6000004bXbJ,103,12.454328154877535,stage3_only,stage3_scored,decoy
ZINCk6000004bCwN,104,12.446781671369761,stage3_only,stage3_scored,decoy
ZINCk8000018SUNX,105,12.43595098506912,stage3_only,stage3_scored,decoy
ZINCk8000004i225,106,12.432380005273945,stage3_only,stage3_scored,decoy
ZINCj8000002rqQB,107,12.430826119448271,stage3_only,stage3_scored,decoy
ZINCk7000004eFYM,108,12.41240088440842,stage3_only,stage3_scored,decoy
ZINCj8000002oAIw,109,12.403831755257759,stage3_only,stage3_scored,decoy
CHEMBL1328169,110,12.377274690138576,stage3_only,stage3_scored,active
ZINCk800000JTEfE,111,12.362550264112356,stage3_only,stage3_scored,decoy
ZINCk600000gqzjL,112,12.350834132608282,stage3_only,stage3_scored,decoy
ZINCk700000JUcEk,113,12.349651067098952,stage3_only,stage3_scored,decoy
ZINCk700000AJ3ay,114,12.348246836724144,stage3_only,stage3_scored,decoy
ZINCj6000002lVx8,115,12.337610564088035,stage3_only,stage3_scored,decoy
ZINCk7000004f2wJ,116,12.323653724834934,stage3_only,stage3_scored,decoy
ZINCk7000018Tt82,117,12.31858889245718,stage3_only,stage3_scored,decoy
ZINCk800001bPO2k,118,12.312774501840023,stage3_only,stage3_scored,decoy
ZINCk5000003VjCJ,119,12.307134423143282,stage3_only,stage3_scored,decoy
ZINCk600000PBwsY,120,12.307111008230635,stage3_only,stage3_scored,decoy
ZINCk700000grTGp,121,12.296768198702395,stage3_only,stage3_scored,decoy
ZINCk6000004dGam,122,12.29085582299636,stage3_only,stage3_scored,decoy
ZINCk700000drB3b,123,12.272950258852166,stage3_only,stage3_scored,decoy
ZINCk6000004cHhQ,124,12.265418229816946,stage3_only,stage3_scored,decoy
ZINCj8000018TxlL,125,12.264867558136086,stage3_only,stage3_scored,decoy
ZINCk7000004fEPm,126,12.25935403779299,stage3_only,stage3_scored,decoy
ZINCj5000009gKxZ,127,12.246504523717624,stage3_only,stage3_scored,decoy
ZINCk800000JTYjQ,128,12.239525903560352,stage3_only,stage3_scored,decoy
CHEMBL1611170,129,12.197461666632883,stage3_only,stage3_scored,active
ZINCk800000JUhbm,130,12.178076403531612,stage3_only,stage3_scored,decoy
ZINCk8000004hAvA,131,12.160735476919399,stage3_only,stage3_scored,decoy
ZINCj800000wIJiO,132,12.102221669813414,stage3_only,stage3_scored,decoy
ZINCi600000xcJPi,133,12.097058361214799,stage3_only,stage3_scored,decoy
ZINCk600000GfIt0,134,12.087413019437847,stage3_only,stage3_scored,decoy
ZINCj6000002lt6w,135,12.078954879016328,stage3_only,stage3_scored,decoy
ZINCk8000004i6mZ,136,12.068380519624762,stage3_only,stage3_scored,decoy
ZINCk800000wqPck,137,12.015412847079485,stage3_only,stage3_scored,decoy
ZINCk7000004fcmT,138,12.011029951542442,stage3_only,stage3_scored,decoy
ZINCk8000004iChS,139,12.005720891832217,stage3_only,stage3_scored,decoy
ZINCj8000002qpyE,140,11.970014942327044,stage3_only,stage3_scored,decoy
ZINCk800000JTNV2,141,11.959930315850468,stage3_only,stage3_scored,decoy
ZINCk6000004cwRW,142,11.952816636609299,stage3_only,stage3_scored,decoy
ZINCi7000018Tsyn,143,11.899628445445446,stage3_only,stage3_scored,decoy
ZINCj800000frvPw,144,11.898476445866375,stage3_only,stage3_scored,decoy
ZINCj5000002bHcB,145,11.88802078420642,stage3_only,stage3_scored,decoy
ZINCk600000FCpmk,146,11.87440986922223,stage3_only,stage3_scored,decoy
ZINCj500000vofcE,147,11.860410712202414,stage3_only,stage3_scored,decoy
ZINCk800000cvxlC,148,11.845684011107593,stage3_only,stage3_scored,decoy
ZINCj6000002laIu,149,11.845008119214867,stage3_only,stage3_scored,decoy
ZINCk800001bPdut,150,11.836548996718296,stage3_only,stage3_scored,decoy
ZINCk600000PzDK9,151,11.834030075654548,stage3_only,stage3_scored,decoy
ZINCk8000018Tnzg,152,11.826622960879488,stage3_only,stage3_scored,decoy
ZINCk7000018Th5o,153,11.790609466962417,stage3_only,stage3_scored,decoy
ZINCk7000009KtWu,154,11.782757018319902,stage3_only,stage3_scored,decoy
ZINCk500000dqn9m,155,11.782098304488217,stage3_only,stage3_scored,decoy
ZINCi70000011IGK,156,11.772105708252893,stage3_only,stage3_scored,decoy
ZINCk600000vhbKv,157,11.764449157875793,stage3_only,stage3_scored,decoy
ZINCi5000000XXmV,158,11.764278120623088,stage3_only,stage3_scored,decoy
ZINCj7000002objj,159,11.73923803641083,stage3_only,stage3_scored,decoy
ZINCk800000JTuRO,160,11.702571454236159,stage3_only,stage3_scored,decoy
ZINCk7000018Snf5,161,11.697562471163767,stage3_only,stage3_scored,decoy
ZINCk5000003YjNB,162,11.695691372886623,stage3_only,stage3_scored,decoy
ZINCk8000004ixqr,163,11.695237160671724,stage3_only,stage3_scored,decoy
ZINCj5000002fxX9,164,11.682933560541663,stage3_only,stage3_scored,decoy
ZINCh8000000aUbo,165,11.674742794639482,stage3_only,stage3_scored,decoy
ZINCi700000vzMdV,166,11.66164246233151,stage3_only,stage3_scored,decoy
ZINCj800000d8TSK,167,11.656675268593832,stage3_only,stage3_scored,decoy
ZINCk600000kFBeL,168,11.650193729891585,stage3_only,stage3_scored,decoy
ZINCk6000004dBth,169,11.631123361473186,stage3_only,stage3_scored,decoy
ZINCj800000JWWs0,170,11.629592766912547,stage3_only,stage3_scored,decoy
ZINCk800000dscoJ,171,11.608624727812769,stage3_only,stage3_scored,decoy
ZINCk5000009AtSB,172,11.603314488060468,stage3_only,stage3_scored,decoy
ZINCk7000018T07p,173,11.59488641592179,stage3_only,stage3_scored,decoy
ZINCk6000009JknH,174,11.560804556842148,stage3_only,stage3_scored,decoy
ZINCi700000PIBkn,175,11.558086837395779,stage3_only,stage3_scored,decoy
ZINCk8000004kjNc,176,11.524182636238239,stage3_only,stage3_scored,decoy
ZINCk600000JTl3x,177,11.511641486127523,stage3_only,stage3_scored,decoy
ZINCk500000458dY,178,11.510303503684378,stage3_only,stage3_scored,decoy
ZINCk800000JSzji,179,11.51029203958581,stage3_only,stage3_scored,decoy
ZINCk800000Pu56y,180,11.510212370517072,stage3_only,stage3_scored,decoy
ZINCk6000004dXPg,181,11.500735966158572,stage3_only,stage3_scored,decoy
ZINCk500000gcfB0,182,11.499147069390252,stage3_only,stage3_scored,decoy
ZINCk8000004hk6q,183,11.457704391583864,stage3_only,stage3_scored,decoy
ZINCk600000dqR4B,184,11.455181891075839,stage3_only,stage3_scored,decoy
ZINCk5000009FZ3x,185,11.44894649508244,stage3_only,stage3_scored,decoy
ZINCk800000JSMVm,186,11.43528288676785,stage3_only,stage3_scored,decoy
ZINCk700001bPyy0,187,11.428309078967807,stage3_only,stage3_scored,decoy
ZINCi700000eO30t,188,11.423766881399548,stage3_only,stage3_scored,decoy
ZINCj5000002b0rU,189,11.405720534355291,stage3_only,stage3_scored,decoy
ZINCk600000PxdB7,190,11.404864544018377,stage3_only,stage3_scored,decoy
ZINCk600000gqKx8,191,11.401580863598431,stage3_only,stage3_scored,decoy
ZINCk8000004i0I0,192,11.40125796596852,stage3_only,stage3_scored,decoy
ZINCk6000004ceDJ,193,11.389028087696534,stage3_only,stage3_scored,decoy
ZINCj7000002p9DK,194,11.36747024052448,stage3_only,stage3_scored,decoy
ZINCk700000FCEau,195,11.356023770148587,stage3_only,stage3_scored,decoy
ZINCk800000ds56R,196,11.345169267370295,stage3_only,stage3_scored,decoy
ZINCk600000PBceH,197,11.339166226198577,stage3_only,stage3_scored,decoy
ZINCk5000003ZdHK,198,11.317711318061487,stage3_only,stage3_scored,decoy
ZINCj600000JTi06,199,11.2999410088994,stage3_only,stage3_scored,decoy
ZINCk7000004fuvb,200,11.294223682602432,stage3_only,stage3_scored,decoy
ZINCk6000018Tc32,201,11.292527498957476,stage3_only,stage3_scored,decoy
ZINCk700000JTlds,202,11.285689314146946,stage3_only,stage3_scored,decoy
ZINCk800001bPYze,203,11.284242604408329,stage3_only,stage3_scored,decoy
ZINCj800000JWee0,204,11.282515235123668,stage3_only,stage3_scored,decoy
ZINCk6000018TfsA,205,11.258921389506849,stage3_only,stage3_scored,decoy
ZINCi800000JScl4,206,11.253118797656603,stage3_only,stage3_scored,decoy
ZINCk6000004dY4h,207,11.250628776372608,stage3_only,stage3_scored,decoy
ZINCk600000AJcL7,208,11.244812311748591,stage3_only,stage3_scored,decoy
ZINCi700000BmJXq,209,11.234619373227662,stage3_only,stage3_scored,decoy
ZINCk600000PAmkg,210,11.196980231307155,stage3_only,stage3_scored,decoy
ZINCi800000JaAqk,211,11.190146803546622,stage3_only,stage3_scored,decoy
ZINCk600000w9zOR,212,11.182403744678334,stage3_only,stage3_scored,decoy
ZINCj700000JTfHn,213,11.172797050775925,stage3_only,stage3_scored,decoy
ZINCk700000GfxNO,214,11.14287079964224,stage3_only,stage3_scored,decoy
ZINCk800000xcgEV,215,11.136085237824885,stage3_only,stage3_scored,decoy
ZINCk7000004f57V,216,11.133152039733861,stage3_only,stage3_scored,decoy
ZINCk5000003Z5jw,217,11.124720029518214,stage3_only,stage3_scored,decoy
ZINCk800000BmxSQ,218,11.123591364270089,stage3_only,stage3_scored,decoy
ZINCk8000004i2G6,219,11.118298567836801,stage3_only,stage3_scored,decoy
ZINCj8000002rHpm,220,11.113433267336026,stage3_only,stage3_scored,decoy
ZINCj800000JUxgl,221,11.103587921418942,stage3_only,stage3_scored,decoy
ZINCj800000d8IrB,222,11.077539155825649,stage3_only,stage3_scored,decoy
ZINCk800000xc5iH,223,11.07652605161588,stage3_only,stage3_scored,decoy
ZINCk7000004fTBS,224,11.073771393902772,stage3_only,stage3_scored,decoy
ZINCj7000002nFNv,225,11.073448568325322,stage3_only,stage3_scored,decoy
ZINCk600000PzCly,226,11.071967665327222,stage3_only,stage3_scored,decoy
CHEMBL1490404,227,11.06950873636857,stage3_only,stage3_scored,active
ZINCk700000drBXT,228,11.061219025814513,stage3_only,stage3_scored,decoy
ZINCk7000004gk85,229,11.057005262202749,stage3_only,stage3_scored,decoy
ZINCi600000x0b5N,230,11.051319060900331,stage3_only,stage3_scored,decoy
ZINCj6000002lagX,231,11.047955465852784,stage3_only,stage3_scored,decoy
ZINCk800000AiHE1,232,11.034879343485555,stage3_only,stage3_scored,decoy
ZINCk800000drLU2,233,11.019206509105322,stage3_only,stage3_scored,decoy
ZINCk800000JUoEf,234,11.001322651877555,stage3_only,stage3_scored,decoy
ZINCj8000002rN80,235,10.995761229400353,stage3_only,stage3_scored,decoy
ZINCk8000004iCjb,236,10.995083519203298,stage3_only,stage3_scored,decoy
ZINCi700000BptZz,237,10.985069574926499,stage3_only,stage3_scored,decoy
ZINCk600000cLi01,238,10.978418516000312,stage3_only,stage3_scored,decoy
ZINCi70000012nbP,239,10.977872157587464,stage3_only,stage3_scored,decoy
ZINCk7000004fVqM,240,10.967945494655972,stage3_only,stage3_scored,decoy
ZINCk6000004dOFg,241,10.962432794456854,stage3_only,stage3_scored,decoy
ZINCk800000JTl4Y,242,10.961456740203728,stage3_only,stage3_scored,decoy
ZINCj700000xcke4,243,10.958954022550103,stage3_only,stage3_scored,decoy
ZINCk7000004f3zB,244,10.932878415820257,stage3_only,stage3_scored,decoy
ZINCi600000FCR4I,245,10.887896447089929,stage3_only,stage3_scored,decoy
ZINCk800000xc509,246,10.87227765415462,stage3_only,stage3_scored,decoy
ZINCk600000PzGe5,247,10.864225853207575,stage3_only,stage3_scored,decoy
ZINCk700000J9Q9a,248,10.852809519894937,stage3_only,stage3_scored,decoy
ZINCk7000004gm7q,249,10.83077694289135,stage3_only,stage3_scored,decoy
ZINCj800000JVtm7,250,10.82198618175235,stage3_only,stage3_scored,decoy
ZINCj8000002q0ZE,251,10.81187982873545,stage3_only,stage3_scored,decoy
ZINCi800000AJzC0,252,10.811221973752714,stage3_only,stage3_scored,decoy
ZINCk8000004iBQE,253,10.709975048726966,stage3_only,stage3_scored,decoy
ZINCk700000cLjot,254,10.692755251656244,stage3_only,stage3_scored,decoy
ZINCi600000w17ib,255,10.685268736634445,stage3_only,stage3_scored,decoy
ZINCk8000004iGhy,256,10.676810840552491,stage3_only,stage3_scored,decoy
ZINCk800000BmC1T,257,10.662710999340113,stage3_only,stage3_scored,decoy
ZINCj700000JWwOl,258,10.59791359435003,stage3_only,stage3_scored,decoy
ZINCk500000483nz,259,10.596693362370875,stage3_only,stage3_scored,decoy
ZINCk800000J9L8w,260,10.557339039779364,stage3_only,stage3_scored,decoy
ZINCk600000gptVU,261,10.555149809758626,stage3_only,stage3_scored,decoy
ZINCk800000Emqon,262,10.546696157220701,stage3_only,stage3_scored,decoy
ZINCk6000004cGDI,263,10.540758570041822,stage3_only,stage3_scored,decoy
ZINCk700000drflZ,264,10.49983831969747,stage3_only,stage3_scored,decoy
ZINCk7000004gk9p,265,10.497820906853526,stage3_only,stage3_scored,decoy
ZINCj600000JSQur,266,10.478209951362173,stage3_only,stage3_scored,decoy
ZINCi600000xcmdm,267,10.434601558495741,stage3_only,stage3_scored,decoy
ZINCk6000004dAmk,268,10.423351816259249,stage3_only,stage3_scored,decoy
ZINCj800000PCxfJ,269,10.398000183713185,stage3_only,stage3_scored,decoy
ZINCk800001bOMg9,270,10.362505558380455,stage3_only,stage3_scored,decoy
ZINCk600000Aiwvp,271,10.30595271066432,stage3_only,stage3_scored,decoy
CHEMBL1301125,272,10.30048922223707,stage3_only,stage3_scored,active
ZINCj500000fhuCA,273,10.260297391068207,stage3_only,stage3_scored,decoy
ZINCk700000drpy8,274,10.178508995525908,stage3_only,stage3_scored,decoy
ZINCk800000PuXZg,275,10.165698209065624,stage3_only,stage3_scored,decoy
ZINCk7000004fRly,276,10.115957627421613,stage3_only,stage3_scored,decoy
ZINCi800000JYTPE,277,9.984473810329693,stage3_only,stage3_scored,decoy
ZINCk800000gvYgJ,278,9.984230784272144,stage3_only,stage3_scored,decoy
ZINCk700000drdQ7,279,9.943282531641719,stage3_only,stage3_scored,decoy
ZINCh800000JTZ8j,280,9.923526514304859,stage3_only,stage3_scored,decoy
ZINCj7000002nxED,281,9.894161690777045,stage3_only,stage3_scored,decoy
ZINCk700000JSQbg,282,9.879642131099471,stage3_only,stage3_scored,decoy
ZINCj800000JSIdS,283,9.851909692229457,stage3_only,stage3_scored,decoy
ZINCj500000fjuwm,284,9.81734332163821,stage3_only,stage3_scored,decoy
ZINCk8000004jwBs,285,9.77652909824239,stage3_only,stage3_scored,decoy
ZINCj8000002rPUb,286,9.769724990342862,stage3_only,stage3_scored,decoy
ZINCj800000cKfpe,287,9.758237381643857,stage3_only,stage3_scored,decoy
ZINCj8000002rVjv,288,9.740636598282546,stage3_only,stage3_scored,decoy
ZINCk800000J9Rgp,289,9.733068374944946,stage3_only,stage3_scored,decoy
ZINCi600000xdbtN,290,9.73261313288609,stage3_only,stage3_scored,decoy
ZINCk800000guEGb,291,9.710759285414273,stage3_only,stage3_scored,decoy
ZINCj5000002adCJ,292,9.704343373854591,stage3_only,stage3_scored,decoy
ZINCh8000000ateL,293,9.605863881244252,stage3_only,stage3_scored,decoy
ZINCk5000009Egfg,294,9.336823776905948,stage3_only,stage3_scored,decoy
ZINCj700000x7qUa,295,9.237023652477566,stage3_only,stage3_scored,decoy
ZINCk8000018Sr4Y,296,9.177123706997603,stage3_only,stage3_scored,decoy
ZINCi800000cWtZo,297,9.098819118065904,stage3_only,stage3_scored,decoy
ZINCj800000J9XBP,298,9.098569426901108,stage3_only,stage3_scored,decoy
ZINCk600000y8KhW,299,8.898148543154406,stage3_only,stage3_scored,decoy
ZINCi800000JYmXL,300,8.431618632468735,stage3_only,stage3_scored,decoy
ZINCi500000cJoTD,301,8.292754061001673,stage3_only,stage3_scored,decoy
ZINCk700000y7UlE,302,7.87313124804329,stage3_only,stage3_scored,decoy
CHEMBL1312502,303,,stage3_only,chemistry_filtered,active
CHEMBL1325640,304,,stage3_only,chemistry_filtered,active
CHEMBL1369296,305,,stage3_only,chemistry_filtered,active
CHEMBL1387563,306,,stage3_only,chemistry_filtered,active
CHEMBL1468368,307,,stage3_only,chemistry_filtered,active
CHEMBL1546134,308,,stage3_only,chemistry_filtered,active
CHEMBL1547420,309,,stage3_only,chemistry_filtered,active
CHEMBL1550591,310,,stage3_only,chemistry_filtered,active
CHEMBL1586252,311,,stage3_only,chemistry_filtered,active
CHEMBL1594369,312,,stage3_only,chemistry_filtered,active
CHEMBL1595121,313,,stage3_only,chemistry_filtered,active
CHEMBL1600146,314,,stage3_only,chemistry_filtered,active
CHEMBL1966869,315,,stage3_only,chemistry_filtered,active
CHEMBL1995726,316,,stage3_only,chemistry_filtered,active
CHEMBL2003819,317,,stage3_only,chemistry_filtered,active
CHEMBL3315221,318,,stage3_only,chemistry_filtered,active
CHEMBL3315223,319,,stage3_only,chemistry_filtered,active
CHEMBL1321527,320,,stage3_only,hotspot_filtered,active
CHEMBL1323442,321,,stage3_only,hotspot_filtered,active
CHEMBL1340713,322,,stage3_only,hotspot_filtered,active
CHEMBL1385214,323,,stage3_only,hotspot_filtered,active
CHEMBL1438069,324,,stage3_only,hotspot_filtered,active
CHEMBL1608453,325,,stage3_only,hotspot_filtered,active
CHEMBL294989,326,,stage3_only,hotspot_filtered,active
CHEMBL3315194,327,,stage3_only,hotspot_filtered,active
ZINCh60000007R1x,328,,stage3_only,hotspot_filtered,decoy
ZINCh60000008lgt,329,,stage3_only,hotspot_filtered,decoy
ZINCh600000JWctt,330,,stage3_only,hotspot_filtered,decoy
ZINCh600000K4lnK,331,,stage3_only,hotspot_filtered,decoy
ZINCh7000018W6RM,332,,stage3_only,hotspot_filtered,decoy
ZINCi500000eI8Z6,333,,stage3_only,hotspot_filtered,decoy
ZINCi60000010vGu,334,,stage3_only,hotspot_filtered,decoy
ZINCi60000011dJg,335,,stage3_only,hotspot_filtered,decoy
ZINCi600000PSLNs,336,,stage3_only,hotspot_filtered,decoy
ZINCi6000018UFne,337,,stage3_only,hotspot_filtered,decoy
ZINCi6000018UwaJ,338,,stage3_only,hotspot_filtered,decoy
ZINCi600001bU5uF,339,,stage3_only,hotspot_filtered,decoy
ZINCi70000012CdT,340,,stage3_only,hotspot_filtered,decoy
ZINCi70000012D1z,341,,stage3_only,hotspot_filtered,decoy
ZINCi70000012Ztp,342,,stage3_only,hotspot_filtered,decoy
ZINCi70000012jBu,343,,stage3_only,hotspot_filtered,decoy
ZINCi700000JWwQ5,344,,stage3_only,hotspot_filtered,decoy
ZINCi700000wQkKb,345,,stage3_only,hotspot_filtered,decoy
ZINCi700000xda5m,346,,stage3_only,hotspot_filtered,decoy
ZINCi7000018UyDZ,347,,stage3_only,hotspot_filtered,decoy
ZINCi80000014Aqg,348,,stage3_only,hotspot_filtered,decoy
ZINCi80000014CxQ,349,,stage3_only,hotspot_filtered,decoy
ZINCi80000014sKH,350,,stage3_only,hotspot_filtered,decoy
ZINCi80000014tQT,351,,stage3_only,hotspot_filtered,decoy
ZINCi800000156mF,352,,stage3_only,hotspot_filtered,decoy
ZINCi80000015pTQ,353,,stage3_only,hotspot_filtered,decoy
ZINCi800000BpGq4,354,,stage3_only,hotspot_filtered,decoy
ZINCi800000JTG99,355,,stage3_only,hotspot_filtered,decoy
ZINCi800000PGlcH,356,,stage3_only,hotspot_filtered,decoy
ZINCi800000cgdnO,357,,stage3_only,hotspot_filtered,decoy
ZINCi800000y9tJG,358,,stage3_only,hotspot_filtered,decoy
ZINCi8000018TCVw,359,,stage3_only,hotspot_filtered,decoy
ZINCi8000018UxNl,360,,stage3_only,hotspot_filtered,decoy
ZINCj50000029IxK,361,,stage3_only,hotspot_filtered,decoy
ZINCj50000029OF0,362,,stage3_only,hotspot_filtered,decoy
ZINCj5000002bP1q,363,,stage3_only,hotspot_filtered,decoy
ZINCj5000002eWzt,364,,stage3_only,hotspot_filtered,decoy
