ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCk6000018TEIZ,O=C(O)CCCS(=O)(=O)CCNC(=O)c1c[nH]nc1I,decoy,51,hotspot_filtered,0.004913799999485491,0.00047400000039488077,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000JTuzK,CN(C)CC(=O)NCC(=O)NCc1ccc(Br)nc1F,decoy,52,hotspot_filtered,0.005129900000611087,0.0004392000009829644,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700001bPKsD,COCCS(=O)(=O)NC[C@@H](C)NC(=O)c1ocnc1Br,decoy,53,hotspot_filtered,0.004828999997698702,0.00048690000039641745,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700001bPDoV,COCCc1cn(CCN2CCn3nccc3C2)nn1,decoy,54,hotspot_filtered,0.0052827999970759265,0.0005440999993879814,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCh7000018W6RM,COCC[S@@](=O)CCNC(=O)c1cc(I)n[nH]1,decoy,55,hotspot_filtered,0.004816700002265861,0.00038359999962267466,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000drXK7,COCCCS(=O)(=O)NCCOC(=O)c1n[nH]cc1Br,decoy,56,hotspot_filtered,0.004630399998859502,0.0005144999995536637,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000w7l6z,COCCC(=O)N1CC(CNC(=O)c2c[nH]nc2I)C1,decoy,57,hotspot_filtered,0.005219899998337496,0.0004518000023381319,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000Bn9xQ,O=[N+]([O-])c1ccn(CCN2CCOCC3(COC3)C2)n1,decoy,58,candidate,0.0048076999992190395,0.0004899999985354953,0.0001889000013761688,ZINCk700000Bn9xQ,282.29999999999995,0.1400999999999999,0.0,7.0,4.0,1.0,0.0,,,27.447880049284816,8.0,5.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,9.073809047138148,5.616226168685967,23.60768175582991,13.667326797674818
ZINCj800000vM535,COCC(=O)NC[C@@H](C)N(C)C(=O)c1n[nH]cc1I,decoy,59,hotspot_filtered,0.004873599998973077,0.000518299999384908,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000018Toxa,CS(=O)(=O)c1ccc(NCC[C@@H](N)CO)c([N+](=O)[O-])c1,decoy,60,candidate,0.005875099999684608,0.00042670000038924627,0.00019220000103814527,ZINCk7000018Toxa,303.34000000000003,0.11990000000000006,3.0,7.0,7.0,1.0,0.0,,,26.250045649530197,8.0,3.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,6.808048469752379,4.028462016366426,21.960526315789462,11.668547764696832
ZINCk600000dqWSv,CO[C@@H](C)CS(=O)(=O)NCc1nnc(CCC(=O)O)s1,decoy,61,hotspot_filtered,0.004970000001776498,0.0005277999989630189,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk5000003Z5jw,CN1CCN(S(=O)(=O)c2csc([N+](=O)[O-])c2)C[C@H]1CO,decoy,62,candidate,0.00527449999935925,0.0004045999994559679,0.00020650000078603625,ZINCk5000003Z5jw,321.38000000000005,-0.04669999999999991,1.0,7.0,4.0,1.0,0.0,,,23.370539704909035,7.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,5.879995226743347,3.5106939820547494,18.085680047932897,10.252631346284769
ZINCk8000004iBQE,COCCc1noc(CN(C)C(=O)CCC[N+](=O)[O-])n1,decoy,63,candidate,0.004947299999912502,0.0005203000000619795,0.00020790000053239055,ZINCk8000004iBQE,286.288,0.27380000000000004,0.0,7.0,9.0,1.0,0.0,,,24.106424648399255,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,8.968730454297367,5.708982153840685,20.905444384351895,12.75315400282284
ZINCi700000xda5m,CN1CCN(CCNC(=O)c2c[nH]nc2Br)CC1,decoy,64,hotspot_filtered,0.00482449999981327,0.0004270999997970648,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk6000004dyyV,Cn1nc(CNC(=O)Cn2cc(CN)nn2)c(I)c1Cl,decoy,65,hotspot_filtered,0.0049446999983047135,0.0003961000002163928,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000wbJm0,CCN(CCNC(=O)CNC=O)C(=O)c1ccoc1I,decoy,66,hotspot_filtered,0.00459200000113924,0.0005191999989619944,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj5000002bP1q,COCCNC(=O)CCNC(=O)c1nn(C)cc1I,decoy,67,hotspot_filtered,0.004438899999513524,0.0004135999988648109,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000JTjUb,CN1CCN2CCN(Cc3cc(C(N)=O)cs3)C[C@H]2C1,decoy,68,hotspot_filtered,0.006145899998955429,0.0005173999998078216,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000xaEgB,N[C@@H](Cc1cc(Br)no1)C(=O)NCCO[C@H]1CCOC1,decoy,69,hotspot_filtered,0.005107299999508541,0.0005717999993066769,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000PBw9i,C[S@](=N)(=O)CCNC(=O)COCCNC(=O)CC(Cl)Cl,decoy,70,hotspot_filtered,0.004641599996830337,0.0005730000011681113,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj600000PIWdU,CN(C)CCn1cc(-n2cc(CN(C)C)nn2)cn1,decoy,71,hotspot_filtered,0.004705100000137463,0.0004780999988724943,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000004fA9A,COC[C@](C)(O)CC(=O)OCCn1ccc([N+](=O)[O-])n1,decoy,72,candidate,0.004126899999391753,0.000429300001997035,0.00026169999910052866,ZINCk7000004fA9A,287.272,0.12199999999999989,1.0,8.0,8.0,1.0,0.0,,,26.753501871115127,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,8.801502244910992,5.47671232171176,22.400108771393125,13.289502151462026
ZINCk7000004fuvb,COCCOC[C@H]1CN(c2c(C#N)cnn2C)CCO1,decoy,73,candidate,0.005040200001531048,0.0005820000005769543,0.00021800000104121864,ZINCk7000004fuvb,280.32800000000003,0.15997999999999957,0.0,7.0,6.0,1.0,0.0,,,19.70560736747807,7.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,5.499888687690987,3.8172648564297305,9.83515802154195,9.051318357637758
ZINCj700000JWwOl,COCCOCCOC(=O)c1ncc([N+](=O)[O-])n1C,decoy,74,candidate,0.0045992000013939105,0.0005036000002291985,0.0002147999985027127,ZINCj700000JWwOl,273.245,0.14809999999999968,0.0,8.0,8.0,1.0,0.0,,,27.447880049284816,8.0,5.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,9.360315776657057,5.9859405420452,21.454678362573105,13.882206844813997
ZINCk800000Emx6O,COCC(=O)NC1CN(c2ccn3ncc(I)c3n2)C1,decoy,75,hotspot_filtered,0.004837300002691336,0.00042079999911948107,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000JTEfE,COc1cc(C(=O)OCC(=O)c2cn(C)cn2)n(C)n1,decoy,76,candidate,0.005113899998832494,0.0005380999973567668,0.00019269999756943434,ZINCk800000JTEfE,278.26800000000003,0.20189999999999975,0.0,8.0,5.0,1.0,0.0,,,20.322492634195317,7.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,9.128352212641278,5.97954244582676,19.282417559467866,11.926887318029788
ZINCk800000JThuP,Cn1ccc(CNC(=O)N2CC(N3CCOCC3)C2)c1,decoy,77,hotspot_filtered,0.0054482000014104415,0.0005321999997249804,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000004jCFq,Cn1c(CNCc2nnc3c(=O)[nH]ccn23)cnc1Br,decoy,78,candidate,0.005950700000539655,0.000419699998019496,0.0001903000011225231,ZINCk8000004jCFq,338.16900000000004,0.20339999999999986,2.0,7.0,4.0,1.0,0.0,,,23.958631846148258,8.0,3.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,8.784311230067333,5.413880255290173,23.273006860657667,12.577891384087565
ZINCk5000009FRUR,Cn1cc(C(=O)NCc2cn(CCCO)nn2)c(I)n1,decoy,79,hotspot_filtered,0.005731099998229183,0.00041849999979604036,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000PAt0A,COCCCN(C)C(=O)C#CCNC(=O)c1ccc[nH]1,decoy,80,hotspot_filtered,0.00467699999717297,0.0004928000016661827,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj700000y8z12,CO[C@H]1C[C@H](OC)CN(C(=O)c2cc[n+]([O-])cc2)C1,decoy,81,candidate,0.004759300001751399,0.000556200000573881,0.00017880000086734071,ZINCj700000y8z12,266.297,0.19589999999999996,0.0,4.0,3.0,1.0,0.0,,,20.723462482193167,6.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,7.910772930021194,4.935435780884447,19.918952618453872,11.113945318064188
ZINCk700000drpy8,COCCN(C)C1CN(c2ncnc3cnn(C)c23)C1,decoy,82,candidate,0.005142500001966255,0.0005038000017520972,0.00019130000146105886,ZINCk700000drpy8,276.34400000000005,0.1301000000000001,0.0,7.0,5.0,1.0,0.0,,,20.322492634195317,7.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,7.027921417814582,4.589719164136035,14.992299367299369,10.351564221909767
ZINCk700000PztOs,Cn1c(Br)nnc1Cn1cc(CCCOCCO)nn1,decoy,83,hotspot_filtered,0.004551400001219008,0.0004377000004751608,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000004iBTF,COCCc1nsc(N2CC[C@H](N3CCNCC3)C2)n1,decoy,84,hotspot_filtered,0.004896399997960543,0.0005458000014186837,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
