ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf5000002e22i,CN(C)S(=O)(=O)CCCNS(=O)(=O)CI,decoy,37,hotspot_filtered,0.00788040000043111,0.0006925999987288378,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017DqO,CN(CCS(C)(=O)=O)c1nnc(C#N)s1,decoy,38,hotspot_filtered,0.008623699999589007,0.0007805999994161539,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Pur,CC(C)[C@H](NC=O)C(=O)NS(=O)(=O)CI,decoy,39,hotspot_filtered,0.00769880000007106,0.0005664999989676289,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000026Fx1,[N-]=[N+]=NCCNCC(=O)Nc1nn[nH]n1,decoy,40,chemistry_filtered,0.004995400002371753,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000027i1D,[N-]=[N+]=NCCC(=O)NCCCNCCO,decoy,41,chemistry_filtered,0.004680500001995824,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008DZl,C=C(Br)CN(C)CCCNC(=O)C(N)=O,decoy,42,hotspot_filtered,0.007583999999042135,0.0006041000015102327,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000018cs2,O=S(=O)(CCCO)CCSc1nc[nH]n1,decoy,43,hotspot_filtered,0.007677800000237767,0.0005865000021003652,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017HJE,COC(=O)C(C(=O)OC)N(C)CCSC,decoy,44,hotspot_filtered,0.005905599999096012,0.00047529999937978573,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000092vj,CCONC(=O)CNS(=O)(=O)CC=CCl,decoy,45,hotspot_filtered,0.005237199999100994,0.0004516000008152332,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000adGO,N#CCCSCC(=O)NCCOCCN,decoy,46,hotspot_filtered,0.00733580000087386,0.0008318000000144821,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009G2d,CS(=O)(=O)NCCC(=O)NOCC=CCl,decoy,47,hotspot_filtered,0.007788699997036019,0.0006745999999111518,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001onov,CS(=O)(=O)O[C@@H]1CSC[C@@H]1OS(C)(=O)=O,decoy,48,hotspot_filtered,0.008008299999346491,0.000745400000596419,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dD5F,C=C(Cl)CONC(=O)CNS(=O)(=O)CC,decoy,49,hotspot_filtered,0.00797200000306475,0.0006887000017741229,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000VnD5,OCCCCCC=Nn1c(O)nnc1O,decoy,50,hotspot_filtered,0.007934999997814884,0.0006195000023581088,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SMPn,C[C@H](N)CONC(=O)CSCCCCN,decoy,51,hotspot_filtered,0.008371099997020792,0.0005863000005774666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002e29Q,CNS(=O)(=O)CCNC(=O)CC(F)(F)Cl,decoy,52,hotspot_filtered,0.006018799998855684,0.0003981000008934643,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s8fr,COC[C@@H](O)CONC(=O)CCC1N=N1,decoy,53,hotspot_filtered,0.008003300001291791,0.0007480999993276782,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000azPG,c1nnnn1CCSC[C@H]1COCCO1,decoy,54,hotspot_filtered,0.007968000001710607,0.0006737000003340654,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000026oVS,CC(I)=CC(=O)NC[C@@H](O)CS(C)(=O)=O,decoy,55,chemistry_filtered,0.008365699999558274,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000181o6,N#CCCCC(=O)NOCCOCCO,decoy,56,hotspot_filtered,0.008364899997104658,0.0007417999986500945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008NGb,CC(C)N(CCN)C(=O)CSCC(=O)O,decoy,57,hotspot_filtered,0.007791899999574525,0.0007246000022860244,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a9iF,Cc1nnsc1CS(=O)(=O)CS(C)(=O)=O,decoy,58,hotspot_filtered,0.008283600000140723,0.0005555999996431638,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009IU9,C[C@@H](CCN)N(C)C(=O)CSCC(=O)O,decoy,59,hotspot_filtered,0.0057573999984015245,0.0005304999976942781,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aTEW,Nc1nonc1C(=O)NCCSCCO,decoy,60,hotspot_filtered,0.0068245000002207235,0.0005364999997254927,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024kCv,[N-]=[N+]=NCCCCC(=O)NC[C@H](O)CO,decoy,61,chemistry_filtered,0.004625199999281904,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000025ld1,CN(CCS(N)(=O)=O)C(=S)NCCCCl,decoy,62,hotspot_filtered,0.006366200002958067,0.0004298000021663029,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000185c0,NOCCNC(=O)Cn1nc(Br)c(Br)n1,decoy,63,hotspot_filtered,0.005860899997060187,0.0006562999988091178,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009w27,COCCSCCCn1nnn(C)c1=O,decoy,64,hotspot_filtered,0.006012699999700999,0.0006897999992361292,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009KUh,C[C@@H](C[S@@](C)=O)NC(=O)CSCC(=O)O,decoy,65,hotspot_filtered,0.008145499999955064,0.0006706999993184581,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008TDx,CCCCS(=O)(=O)NC(=O)CSCCN,decoy,66,hotspot_filtered,0.006556099997396814,0.0004351999996288214,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000093K2,CCSC[C@@H](C)NC(=O)CCS(N)(=O)=O,decoy,67,hotspot_filtered,0.0055930999988049734,0.0004560000015771948,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000181a2,Cn1nnnc1COC(=O)CP(C)(C)=O,decoy,68,hotspot_filtered,0.00522600000113016,0.00045649999810848385,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000097FT,CC[C@H](CSC)NC(=O)CCS(N)(=O)=O,decoy,69,hotspot_filtered,0.006240399998205248,0.00043399999776738696,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qsQM,CC1(C[C@@H](N)C(=O)NOCCCN)N=N1,decoy,70,hotspot_filtered,0.0064477000014449,0.0004410999972606078,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002eg4T,[N-]=[N+]=NCCCC(=O)NC[C@@H](O)CCO,decoy,71,chemistry_filtered,0.0030722999981662724,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000907M,CCNS(=O)(=O)NCC[S@](=O)C(C)(C)C,decoy,72,hotspot_filtered,0.006803000000218162,0.0006267000026127789,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000091Oj,CCOCCS(=O)(=O)NO[C@@H](C)C(=O)O,decoy,73,hotspot_filtered,0.008178399999451358,0.000686799998220522,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008XuZ,CCN(CCSC)C(=O)Cn1cnnn1,decoy,74,hotspot_filtered,0.0068419999988691416,0.0007261999999172986,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000990N,CC[C@H](SC)C(=O)NCCCS(N)(=O)=O,decoy,75,hotspot_filtered,0.008236599998781458,0.0007052000000840053,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Pd0,CSCCS(=O)(=O)NCCCCC(N)=O,decoy,76,hotspot_filtered,0.00819240000055288,0.000447300000814721,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009GAN,CSCCCC(=O)NC[C@@H](C)S(N)(=O)=O,decoy,77,hotspot_filtered,0.007477799998014234,0.0006240000002435409,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZthQ,COCc1nc(Cc2ncn(C)n2)no1,decoy,78,hotspot_filtered,0.008053599998675054,0.0005406999989645556,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009GYy,CSC[C@@H](C)NC(=O)CCCS(N)(=O)=O,decoy,79,hotspot_filtered,0.00569089999771677,0.0004490999999688938,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aiZh,NCCC[C@@H](N)Cc1nc(CCN)no1,decoy,80,hotspot_filtered,0.005350600000383565,0.0006796999987273011,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009H2Z,CSC[C@@H](O)CNCCCCS(N)(=O)=O,decoy,81,hotspot_filtered,0.005474600002344232,0.00048120000064955093,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dSIB,CCNS(=O)(=O)CCN[S@@](=O)C(C)(C)C,decoy,82,hotspot_filtered,0.006239000002096873,0.0005240000027697533,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000VlQK,COCCCS(=O)(=O)NO[C@@H](C)C(=O)O,decoy,83,hotspot_filtered,0.007249299997056369,0.0007756999984849244,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000YbiW,CON(C)CCC(=O)OCn1cncn1,decoy,84,hotspot_filtered,0.006111499998951331,0.00044319999869912863,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009HiG,CS[C@@H](C)C(=O)NCCCCS(N)(=O)=O,decoy,85,hotspot_filtered,0.007300100001884857,0.0009891000008792616,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024C21,[N-]=[N+]=NCCCOCC(=O)NOCCO,decoy,86,chemistry_filtered,0.005629399998724693,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000255IB,C[C@H](Br)CC(=O)N[C@@H](CO)CS(C)(=O)=O,decoy,87,hotspot_filtered,0.008542899999156361,0.0006366999987221789,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000acCW,Cn1nnc(C[S@@](=O)Cc2ccon2)n1,decoy,88,candidate,0.008243699998274678,0.0005544000014197081,0.00023359999977401458,ZINCf5000000acCW,227.249,-0.353,0.0,7.0,4.0,1.0,0.0,,,17.127196881147942,5.0,3.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,4.522388146649886,2.4609432182092346,27.858293075684383,7.673590330274399
ZINCf5000002r2Mg,CC[C@@H](Br)C(=O)N[C@@H](CO)CS(C)(=O)=O,decoy,89,hotspot_filtered,0.008094199998595286,0.0006300999993982259,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rvKA,C[C@H](CNC(=O)C[C@@H](N)CCN)N=[N+]=[N-],decoy,90,chemistry_filtered,0.005395299998781411,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001MKOo,CC(CS(N)(=O)=O)NCCSCCCO,decoy,91,hotspot_filtered,0.008169700002326863,0.0005458999985421542,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rKe7,CCNS(=O)(=O)NCC[S@@](=O)C(C)(C)C,decoy,92,hotspot_filtered,0.007241399998747511,0.00041229999987990595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001zmj8,CCOCCS(=O)(=O)NOC(C)C(=O)O,decoy,93,hotspot_filtered,0.0056051000028674025,0.000649199999315897,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008GvD,C=CCOCCn1nnn(C2CC2)c1=O,decoy,94,hotspot_filtered,0.006341899999824818,0.00046270000166259706,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000VkWT,C=C[C@@H](C)[C@@H](NCCS(C)(=O)=O)C(=O)O,decoy,95,hotspot_filtered,0.0067713000025833026,0.0006538999987242278,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000029civ,[N-]=[N+]=NCCC(=O)NOCCOCCO,decoy,96,chemistry_filtered,0.0032730000020819716,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002r3Nm,C=C[C@@H](C)[C@H](NCCS(C)(=O)=O)C(=O)O,decoy,97,hotspot_filtered,0.00521149999985937,0.0004073999989486765,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009ALa,COCn1nnc(C(C)(C)S(C)(=O)=O)n1,decoy,98,hotspot_filtered,0.005041100001108134,0.000414399997680448,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002e5Hf,COCCOCC(=O)NNC(=O)CCBr,decoy,99,hotspot_filtered,0.005992300000798423,0.00045729999692412093,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rwmk,C[C@@H](CN=[N+]=[N-])NC(=O)CC[C@@H](N)CN,decoy,100,chemistry_filtered,0.0030963999997766223,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000181p5,N#CCCCC[C@H](N)C(=O)NCCON,decoy,101,hotspot_filtered,0.0064872000002651475,0.0006795000008423813,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008LG1,CC(C)(CCl)C(=O)NCCNS(C)(=O)=O,decoy,102,hotspot_filtered,0.0076861999987158924,0.0005662000003212597,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s63L,COCCCS(=O)(=O)NO[C@H](C)C(=O)O,decoy,103,hotspot_filtered,0.005862000001798151,0.0005253999988781288,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009vOd,COCCS(=O)(=O)N(C)Cc1cnsn1,decoy,104,hotspot_filtered,0.005058800001279451,0.0004399999997986015,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Gy0,C=CCONC(=O)NCCS(=O)(=O)CC,decoy,105,hotspot_filtered,0.005276299998513423,0.0010428999994473998,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s51J,COCC[C@H](C)S(=O)(=O)NOCC(=O)O,decoy,106,hotspot_filtered,0.00568589999966207,0.0004160999997111503,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000026TVY,O=S(=O)(CI)NCc1cnn(CCO)c1,decoy,107,hotspot_filtered,0.005788599999505095,0.0006036999984644353,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SKQo,CCn1ncc(C(=O)OCC(=O)OC)n1,decoy,108,hotspot_filtered,0.006814299998950446,0.000739799997973023,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001XUpk,CS(=O)(=O)CCCNC(C(=O)O)C1CC1,decoy,109,hotspot_filtered,0.008060600001044804,0.0006711000023642555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rwml,C[C@H](CN=[N+]=[N-])NC(=O)CC[C@@H](N)CN,decoy,110,chemistry_filtered,0.004538299999694573,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017BnG,CC[S@](=N)(=O)NC(=O)CCOCCCO,decoy,111,hotspot_filtered,0.0064664999990782235,0.00073079999856418,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dlfk,C=C(Br)CN(C)C(=O)CNS(=O)(=O)NC,decoy,112,hotspot_filtered,0.006302199999481672,0.0005143999987922143,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017ZrY,C[S@@](=N)(=O)CCNS(=O)(=O)CCCC#N,decoy,113,hotspot_filtered,0.005548299999645678,0.00047730000005685724,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000acUm,Cn1nnnc1CCSCCS(C)(=O)=O,decoy,114,hotspot_filtered,0.005565999999816995,0.00045870000030845404,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZqzS,C=CCOCCNS(=O)(=O)c1cn[nH]c1,decoy,115,hotspot_filtered,0.007631700002093567,0.000656100000924198,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009un8,COCCCONC(=O)CSCC(N)=O,decoy,116,hotspot_filtered,0.007774000001518289,0.0007557999997516163,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009UT2,C[C@H](CN(C)C(=O)CSCCN)C(=O)O,decoy,117,hotspot_filtered,0.007926700000098208,0.0006339999999909196,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Ybd8,COC(=O)[C@@H](C)C(=O)OCn1cncn1,decoy,118,hotspot_filtered,0.008068099999945844,0.0006181000026117545,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
