ligand_id,rank,score,method,status,label
ZINCf50000009psD,88,47.87653947952321,native_only,scored,decoy
ZINCf50000009rDe,89,47.87653947952321,native_only,scored,decoy
ZINCf50000009sfn,90,47.87653947952321,native_only,scored,decoy
ZINCf50000009uPy,91,47.87653947952321,native_only,scored,decoy
ZINCf50000009vOd,92,47.87653947952321,native_only,scored,decoy
ZINCf5000000Ybd8,93,47.87653947952321,native_only,scored,decoy
ZINCf5000000YbiW,94,47.87653947952321,native_only,scored,decoy
ZINCf5000000ZqzS,95,47.87653947952321,native_only,scored,decoy
ZINCf5000000Zs6C,96,47.87653947952321,native_only,scored,decoy
ZINCf5000000ZsWU,97,47.87653947952321,native_only,scored,decoy
ZINCf5000000ZthQ,98,47.87653947952321,native_only,scored,decoy
ZINCf5000000ZyG5,99,47.87653947952321,native_only,scored,decoy
ZINCf5000000acCW,100,47.87653947952321,native_only,scored,decoy
ZINCf5000000apSf,101,47.87653947952321,native_only,scored,decoy
ZINCf5000000azPG,102,47.87653947952321,native_only,scored,decoy
ZINCf50000017DqO,103,47.87653947952321,native_only,scored,decoy
ZINCf500000181a2,104,47.87653947952321,native_only,scored,decoy
ZINCf50000018akF,105,47.87653947952321,native_only,scored,decoy
ZINCf50000024KJR,106,47.87653947952321,native_only,scored,decoy
ZINCf50000026TVY,107,47.87653947952321,native_only,scored,decoy
ZINCf5000002mB1l,108,47.87653947952321,native_only,scored,decoy
ZINCf5000002rP1l,109,47.87653947952321,native_only,scored,decoy
ZINCf50000009pE1,110,47.18942593994461,native_only,scored,decoy
ZINCf50000009ve7,111,47.18942593994461,native_only,scored,decoy
ZINCf5000002s8gR,112,47.18942593994461,native_only,scored,decoy
ZINCf50000008DZl,113,45.9235345180948,native_only,scored,decoy
ZINCf50000008FGW,114,45.9235345180948,native_only,scored,decoy
ZINCf50000008FOg,115,45.9235345180948,native_only,scored,decoy
ZINCf50000008FOo,116,45.9235345180948,native_only,scored,decoy
ZINCf50000008NGb,117,45.9235345180948,native_only,scored,decoy
ZINCf50000008SOo,118,45.9235345180948,native_only,scored,decoy
ZINCf50000008TBd,119,45.9235345180948,native_only,scored,decoy
ZINCf50000008TCr,120,45.9235345180948,native_only,scored,decoy
ZINCf50000008TDx,121,45.9235345180948,native_only,scored,decoy
ZINCf50000008TxS,122,45.9235345180948,native_only,scored,decoy
ZINCf50000008UG8,123,45.9235345180948,native_only,scored,decoy
ZINCf50000008V4I,124,45.9235345180948,native_only,scored,decoy
ZINCf50000008Vk8,125,45.9235345180948,native_only,scored,decoy
ZINCf500000090vr,126,45.9235345180948,native_only,scored,decoy
ZINCf500000091Nd,127,45.9235345180948,native_only,scored,decoy
ZINCf500000091Oj,128,45.9235345180948,native_only,scored,decoy
ZINCf500000091Qp,129,45.9235345180948,native_only,scored,decoy
ZINCf500000091sp,130,45.9235345180948,native_only,scored,decoy
ZINCf500000093K2,131,45.9235345180948,native_only,scored,decoy
ZINCf5000000947y,132,45.9235345180948,native_only,scored,decoy
ZINCf500000095A6,133,45.9235345180948,native_only,scored,decoy
ZINCf500000097FT,134,45.9235345180948,native_only,scored,decoy
ZINCf500000097Fu,135,45.9235345180948,native_only,scored,decoy
ZINCf5000000990N,136,45.9235345180948,native_only,scored,decoy
ZINCf50000009GAN,137,45.9235345180948,native_only,scored,decoy
ZINCf50000009GL0,138,45.9235345180948,native_only,scored,decoy
ZINCf50000009GYy,139,45.9235345180948,native_only,scored,decoy
ZINCf50000009H2Z,140,45.9235345180948,native_only,scored,decoy
ZINCf50000009HiG,141,45.9235345180948,native_only,scored,decoy
ZINCf50000009K4S,142,45.9235345180948,native_only,scored,decoy
ZINCf50000009KUh,143,45.9235345180948,native_only,scored,decoy
ZINCf50000009MQf,144,45.9235345180948,native_only,scored,decoy
ZINCf50000009nzl,145,45.9235345180948,native_only,scored,decoy
ZINCf5000000SJvO,146,45.9235345180948,native_only,scored,decoy
ZINCf5000000atl4,147,45.9235345180948,native_only,scored,decoy
ZINCf50000017Bo0,148,45.9235345180948,native_only,scored,decoy
ZINCf50000017P8f,149,45.9235345180948,native_only,scored,decoy
ZINCf50000017Pd0,150,45.9235345180948,native_only,scored,decoy
ZINCf50000017phT,151,45.9235345180948,native_only,scored,decoy
ZINCf50000017vAk,152,45.9235345180948,native_only,scored,decoy
ZINCf50000017wUn,153,45.9235345180948,native_only,scored,decoy
ZINCf50000017yYU,154,45.9235345180948,native_only,scored,decoy
ZINCf50000017zia,155,45.9235345180948,native_only,scored,decoy
ZINCf5000001XUpk,156,45.9235345180948,native_only,scored,decoy
ZINCf5000001rW3P,157,45.9235345180948,native_only,scored,decoy
ZINCf50000027pPY,158,45.9235345180948,native_only,scored,decoy
ZINCf5000002a4hN,159,45.9235345180948,native_only,scored,decoy
ZINCf5000002dR2n,160,45.9235345180948,native_only,scored,decoy
ZINCf5000002dw11,161,45.9235345180948,native_only,scored,decoy
ZINCf5000002e28W,162,45.9235345180948,native_only,scored,decoy
ZINCf5000002eakk,163,45.9235345180948,native_only,scored,decoy
ZINCf5000002mDhl,164,45.9235345180948,native_only,scored,decoy
ZINCf5000002mDj1,165,45.9235345180948,native_only,scored,decoy
ZINCf5000002qAQ7,166,45.9235345180948,native_only,scored,decoy
ZINCf5000002qYb3,167,45.9235345180948,native_only,scored,decoy
ZINCf5000002qZ68,168,45.9235345180948,native_only,scored,decoy
ZINCf5000002rvKA,169,45.9235345180948,native_only,scored,decoy
ZINCf5000002rvPA,170,45.9235345180948,native_only,scored,decoy
ZINCf5000002sbeU,171,45.9235345180948,native_only,scored,decoy
ZINCf5000002sfMO,172,45.9235345180948,native_only,scored,decoy
ZINCf5000002shw9,173,45.9235345180948,native_only,scored,decoy
ZINCf50000008Gy0,174,45.68963875112742,native_only,scored,decoy
ZINCf50000008UUv,175,45.68963875112742,native_only,scored,decoy
ZINCf50000008VC1,176,45.68963875112742,native_only,scored,decoy
ZINCf50000008VnO,177,45.68963875112742,native_only,scored,decoy
ZINCf500000090dm,178,45.68963875112742,native_only,scored,decoy
ZINCf500000092vj,179,45.68963875112742,native_only,scored,decoy
ZINCf500000098za,180,45.68963875112742,native_only,scored,decoy
ZINCf50000009FPs,181,45.68963875112742,native_only,scored,decoy
ZINCf50000009G2d,182,45.68963875112742,native_only,scored,decoy
ZINCf5000000VkWT,183,45.68963875112742,native_only,scored,decoy
ZINCf5000000axRX,184,45.68963875112742,native_only,scored,decoy
ZINCf50000017AmL,185,45.68963875112742,native_only,scored,decoy
ZINCf50000017BnT,186,45.68963875112742,native_only,scored,decoy
ZINCf5000001vdUv,187,45.68963875112742,native_only,scored,decoy
ZINCf5000001zmj8,188,45.68963875112742,native_only,scored,decoy
ZINCf50000024GA8,189,45.68963875112742,native_only,scored,decoy
ZINCf50000024OkN,190,45.68963875112742,native_only,scored,decoy
ZINCf500000255IB,191,45.68963875112742,native_only,scored,decoy
ZINCf50000025AQY,192,45.68963875112742,native_only,scored,decoy
ZINCf50000025xqR,193,45.68963875112742,native_only,scored,decoy
ZINCf50000026oVS,194,45.68963875112742,native_only,scored,decoy
ZINCf50000027r0M,195,45.68963875112742,native_only,scored,decoy
ZINCf50000028LEi,196,45.68963875112742,native_only,scored,decoy
ZINCf5000002dD5F,197,45.68963875112742,native_only,scored,decoy
ZINCf5000002dD5k,198,45.68963875112742,native_only,scored,decoy
ZINCf5000002dEiI,199,45.68963875112742,native_only,scored,decoy
ZINCf5000002mCLt,200,45.68963875112742,native_only,scored,decoy
ZINCf5000002qsQM,201,45.68963875112742,native_only,scored,decoy
ZINCf5000002r2Mg,202,45.68963875112742,native_only,scored,decoy
ZINCf5000002r3Nm,203,45.68963875112742,native_only,scored,decoy
ZINCf5000002rkgg,204,45.68963875112742,native_only,scored,decoy
ZINCf50000009ubo,205,45.18946444047591,native_only,scored,decoy
ZINCf50000017rkQ,206,45.18946444047591,native_only,scored,decoy
ZINCf50000024C21,207,45.18946444047591,native_only,scored,decoy
ZINCf50000029civ,208,45.18946444047591,native_only,scored,decoy
ZINCf5000002rDJg,209,45.18946444047591,native_only,scored,decoy
ZINCf5000002rOYd,210,45.18946444047591,native_only,scored,decoy
ZINCf5000002s1mZ,211,45.18946444047591,native_only,scored,decoy
ZINCf5000002s9bv,212,45.18946444047591,native_only,scored,decoy
ZINCf50000009pVD,213,43.88282494322431,native_only,scored,decoy
ZINCf5000000akjg,214,43.88282494322431,native_only,scored,decoy
ZINCf500000184mH,215,43.88282494322431,native_only,scored,decoy
ZINCf500000185c0,216,43.88282494322431,native_only,scored,decoy
ZINCf5000002aW76,217,43.88282494322431,native_only,scored,decoy
ZINCf5000002rVlZ,218,43.88282494322431,native_only,scored,decoy
ZINCf50000009kHx,219,42.61693352137449,native_only,scored,decoy
ZINCf500000181o6,220,42.61693352137449,native_only,scored,decoy
ZINCf5000002r7nt,221,42.61693352137449,native_only,scored,decoy
ZINCf5000002rwmF,222,42.61693352137449,native_only,scored,decoy
ZINCf5000002rwmG,223,42.61693352137449,native_only,scored,decoy
ZINCf5000002rwnY,224,42.61693352137449,native_only,scored,decoy
ZINCf50000008GvD,225,42.35030222413134,native_only,scored,decoy
ZINCf50000008Hhj,226,42.35030222413134,native_only,scored,decoy
ZINCf50000008LG1,227,42.35030222413134,native_only,scored,decoy
ZINCf50000008Pur,228,42.35030222413134,native_only,scored,decoy
ZINCf50000008Vkv,229,42.35030222413134,native_only,scored,decoy
ZINCf50000008Z6v,230,42.35030222413134,native_only,scored,decoy
ZINCf5000000907M,231,42.35030222413134,native_only,scored,decoy
ZINCf50000009Aos,232,42.35030222413134,native_only,scored,decoy
ZINCf50000009VEz,233,42.35030222413134,native_only,scored,decoy
ZINCf50000009aXl,234,42.35030222413134,native_only,scored,decoy
ZINCf50000009nAl,235,42.35030222413134,native_only,scored,decoy
ZINCf50000009sr4,236,42.35030222413134,native_only,scored,decoy
ZINCf50000009vZ7,237,42.35030222413134,native_only,scored,decoy
ZINCf50000009zaz,238,42.35030222413134,native_only,scored,decoy
ZINCf5000000SKcQ,239,42.35030222413134,native_only,scored,decoy
ZINCf5000000SKov,240,42.35030222413134,native_only,scored,decoy
ZINCf5000000VlQK,241,42.35030222413134,native_only,scored,decoy
ZINCf5000000YaTM,242,42.35030222413134,native_only,scored,decoy
ZINCf5000000avdr,243,42.35030222413134,native_only,scored,decoy
ZINCf50000017AmI,244,42.35030222413134,native_only,scored,decoy
ZINCf50000017BnH,245,42.35030222413134,native_only,scored,decoy
ZINCf50000017KTo,246,42.35030222413134,native_only,scored,decoy
ZINCf50000017ZrY,247,42.35030222413134,native_only,scored,decoy
ZINCf50000017vGK,248,42.35030222413134,native_only,scored,decoy
ZINCf50000017wUx,249,42.35030222413134,native_only,scored,decoy
ZINCf5000001Aklv,250,42.35030222413134,native_only,scored,decoy
ZINCf5000001CsKq,251,42.35030222413134,native_only,scored,decoy
ZINCf5000001Lr3T,252,42.35030222413134,native_only,scored,decoy
ZINCf5000001QBG9,253,42.35030222413134,native_only,scored,decoy
ZINCf5000001onnP,254,42.35030222413134,native_only,scored,decoy
ZINCf5000001onov,255,42.35030222413134,native_only,scored,decoy
ZINCf5000001pvAi,256,42.35030222413134,native_only,scored,decoy
ZINCf50000025ld1,257,42.35030222413134,native_only,scored,decoy
ZINCf50000025uSm,258,42.35030222413134,native_only,scored,decoy
ZINCf50000029adq,259,42.35030222413134,native_only,scored,decoy
ZINCf5000002dKPr,260,42.35030222413134,native_only,scored,decoy
ZINCf5000002dSIB,261,42.35030222413134,native_only,scored,decoy
ZINCf5000002e22i,262,42.35030222413134,native_only,scored,decoy
ZINCf5000002ecur,263,42.35030222413134,native_only,scored,decoy
ZINCf5000002mHDq,264,42.35030222413134,native_only,scored,decoy
ZINCf5000002myLk,265,42.35030222413134,native_only,scored,decoy
ZINCf5000002qSav,266,42.35030222413134,native_only,scored,decoy
ZINCf5000002rCUc,267,42.35030222413134,native_only,scored,decoy
ZINCf5000002rKe7,268,42.35030222413134,native_only,scored,decoy
ZINCf5000002raZH,269,42.35030222413134,native_only,scored,decoy
ZINCf5000002s5p1,270,42.35030222413134,native_only,scored,decoy
ZINCf5000002s63L,271,42.35030222413134,native_only,scored,decoy
ZINCf5000002s7Vj,272,42.35030222413134,native_only,scored,decoy
ZINCf5000002s7uE,273,42.35030222413134,native_only,scored,decoy
ZINCf50000009GTU,274,39.04370122741105,native_only,scored,decoy
ZINCf50000009vDx,275,39.04370122741105,native_only,scored,decoy
ZINCf5000000VZ2K,276,39.04370122741105,native_only,scored,decoy
ZINCf5000000Vn0X,277,39.04370122741105,native_only,scored,decoy
ZINCf5000000adGN,278,39.04370122741105,native_only,scored,decoy
ZINCf5000000adGO,279,39.04370122741105,native_only,scored,decoy
ZINCf500000181p5,280,39.04370122741105,native_only,scored,decoy
ZINCf5000002e5Hf,281,39.04370122741105,native_only,scored,decoy
ZINCf5000002qKMh,282,39.04370122741105,native_only,scored,decoy
ZINCf5000000WBK7,283,38.35658768783245,native_only,scored,decoy
ZINCf5000000a4J6,284,38.35658768783245,native_only,scored,decoy
ZINCf5000000agon,285,38.35658768783245,native_only,scored,decoy
ZINCf50000026R7L,286,38.35658768783245,native_only,scored,decoy
ZINCf50000009f9z,287,36.76188963429635,native_only,scored,decoy
ZINCf50000009qd2,288,36.76188963429635,native_only,scored,decoy
ZINCf5000000ZyUF,289,36.76188963429635,native_only,scored,decoy
ZINCf50000009BKg,290,35.49599821244653,native_only,scored,decoy
ZINCf50000009FF0,291,35.49599821244653,native_only,scored,decoy
ZINCf50000009jTv,292,35.49599821244653,native_only,scored,decoy
ZINCf50000009xNF,293,35.49599821244653,native_only,scored,decoy
ZINCf50000017HJE,294,35.49599821244653,native_only,scored,decoy
ZINCf5000002dEiR,295,35.49599821244653,native_only,scored,decoy
ZINCf5000002dWGA,296,35.49599821244653,native_only,scored,decoy
ZINCf5000002dlfk,297,35.49599821244653,native_only,scored,decoy
ZINCf5000002e29Q,298,35.49599821244653,native_only,scored,decoy
ZINCf5000002rKe8,299,35.49599821244653,native_only,scored,decoy
ZINCf5000002s40n,300,35.49599821244653,native_only,scored,decoy
ZINCf5000002s51J,301,35.49599821244653,native_only,scored,decoy
ZINCf5000002s8fr,302,35.49599821244653,native_only,scored,decoy
ZINCf50000009vNx,303,31.92276591848309,native_only,scored,decoy
ZINCf50000009vvW,304,31.92276591848309,native_only,scored,decoy
ZINCf50000009w27,305,31.92276591848309,native_only,scored,decoy
ZINCf5000000a8JE,306,31.92276591848309,native_only,scored,decoy
ZINCf5000001qm5O,307,31.92276591848309,native_only,scored,decoy
ZINCf50000009AHW,308,24.381348367219676,native_only,scored,decoy
ZINCf50000009zYT,309,24.381348367219676,native_only,scored,decoy
ZINCf5000001rTZS,310,24.381348367219676,native_only,scored,decoy
