ligand_id,rank,score,method,status,label
ZINCk7000004gk9p,124,58.30407578517147,full_cascade,scored,decoy
ZINCk7000004gm7q,125,58.30407578517147,full_cascade,scored,decoy
ZINCk7000009KtWu,126,58.30407578517147,full_cascade,scored,decoy
ZINCk700000AJ3ay,127,58.30407578517147,full_cascade,scored,decoy
ZINCk700000FCEau,128,58.30407578517147,full_cascade,scored,decoy
ZINCk700000JSQbg,129,58.30407578517147,full_cascade,scored,decoy
ZINCk700000Pz8Me,130,58.30407578517147,full_cascade,scored,decoy
ZINCk700000cLjot,131,58.30407578517147,full_cascade,scored,decoy
ZINCk700000drdQ7,132,58.30407578517147,full_cascade,scored,decoy
ZINCk700000drzz2,133,58.30407578517147,full_cascade,scored,decoy
ZINCk7000018T07p,134,58.30407578517147,full_cascade,scored,decoy
ZINCk700001bPyy0,135,58.30407578517147,full_cascade,scored,decoy
ZINCk8000004hk6q,136,58.30407578517147,full_cascade,scored,decoy
ZINCk8000004i225,137,58.30407578517147,full_cascade,scored,decoy
ZINCk8000004i6mZ,138,58.30407578517147,full_cascade,scored,decoy
ZINCk8000004iChS,139,58.30407578517147,full_cascade,scored,decoy
ZINCk8000004ixqr,140,58.30407578517147,full_cascade,scored,decoy
ZINCk8000004j0Gd,141,58.30407578517147,full_cascade,scored,decoy
ZINCk8000004kjNc,142,58.30407578517147,full_cascade,scored,decoy
ZINCk800000AiHE1,143,58.30407578517147,full_cascade,scored,decoy
ZINCk800000BmC1T,144,58.30407578517147,full_cascade,scored,decoy
ZINCk800000J9L8w,145,58.30407578517147,full_cascade,scored,decoy
ZINCk800000J9Rgp,146,58.30407578517147,full_cascade,scored,decoy
ZINCk800000J9Yo7,147,58.30407578517147,full_cascade,scored,decoy
ZINCk800000JSMVm,148,58.30407578517147,full_cascade,scored,decoy
ZINCk800000JSzji,149,58.30407578517147,full_cascade,scored,decoy
ZINCk800000JTYjQ,150,58.30407578517147,full_cascade,scored,decoy
ZINCk800000JU8NH,151,58.30407578517147,full_cascade,scored,decoy
ZINCk800000JUoEf,152,58.30407578517147,full_cascade,scored,decoy
ZINCk800000PBwvN,153,58.30407578517147,full_cascade,scored,decoy
ZINCk800000PCx9Y,154,58.30407578517147,full_cascade,scored,decoy
ZINCk800000PuXZg,155,58.30407578517147,full_cascade,scored,decoy
ZINCk800000PzEYm,156,58.30407578517147,full_cascade,scored,decoy
ZINCk800000cvxlC,157,58.30407578517147,full_cascade,scored,decoy
ZINCk800000drLU2,158,58.30407578517147,full_cascade,scored,decoy
ZINCk800000guEGb,159,58.30407578517147,full_cascade,scored,decoy
ZINCk800000wqPck,160,58.30407578517147,full_cascade,scored,decoy
ZINCk800000xc509,161,58.30407578517147,full_cascade,scored,decoy
ZINCk800000xc5iH,162,58.30407578517147,full_cascade,scored,decoy
ZINCk800000y7UEr,163,58.30407578517147,full_cascade,scored,decoy
ZINCk8000018SUNX,164,58.30407578517147,full_cascade,scored,decoy
ZINCk800001bPO2k,165,58.30407578517147,full_cascade,scored,decoy
ZINCk800001bPdut,166,58.30407578517147,full_cascade,scored,decoy
ZINCk800001bPpse,167,58.30407578517147,full_cascade,scored,decoy
ZINCk800001bQgqw,168,58.30407578517147,full_cascade,scored,decoy
ZINCh8000000ateL,169,56.30411428570276,full_cascade,scored,decoy
ZINCi700000vzMdV,170,56.30411428570276,full_cascade,scored,decoy
ZINCj6000002kGC4,171,56.30411428570276,full_cascade,scored,decoy
ZINCk5000009AtSB,172,56.30411428570276,full_cascade,scored,decoy
ZINCk6000004dGam,173,56.30411428570276,full_cascade,scored,decoy
ZINCk600000PAyux,174,56.30411428570276,full_cascade,scored,decoy
ZINCk700000J9Q9a,175,56.30411428570276,full_cascade,scored,decoy
ZINCk700000JUcEk,176,56.30411428570276,full_cascade,scored,decoy
ZINCk7000018Tipr,177,56.30411428570276,full_cascade,scored,decoy
ZINCk8000004jwBs,178,56.30411428570276,full_cascade,scored,decoy
ZINCk800000FCBLz,179,56.30411428570276,full_cascade,scored,decoy
ZINCk800000guPfo,180,56.30411428570276,full_cascade,scored,decoy
ZINCj500000vofcE,181,55.61700074612416,full_cascade,scored,decoy
ZINCk600000PBceH,182,55.61700074612416,full_cascade,scored,decoy
ZINCk800000JTuRO,183,55.61700074612416,full_cascade,scored,decoy
ZINCj7000002nMH4,184,54.997474788451164,full_cascade,scored,decoy
ZINCk8000004iyOq,185,54.997474788451164,full_cascade,scored,decoy
ZINCi800000JScl4,186,54.31036124887257,full_cascade,scored,decoy
ZINCi800000cWtZo,187,54.31036124887257,full_cascade,scored,decoy
ZINCj8000002q0ZE,188,54.31036124887257,full_cascade,scored,decoy
ZINCj800000J9XBP,189,54.31036124887257,full_cascade,scored,decoy
ZINCj800000JWee0,190,54.31036124887257,full_cascade,scored,decoy
ZINCk5000003Z5jw,191,54.31036124887257,full_cascade,scored,decoy
ZINCk6000004cv5W,192,54.31036124887257,full_cascade,scored,decoy
ZINCk6000004dXPg,193,54.31036124887257,full_cascade,scored,decoy
ZINCk600000FCpmk,194,54.31036124887257,full_cascade,scored,decoy
ZINCk600000Gghn9,195,54.31036124887257,full_cascade,scored,decoy
ZINCk600000cLi01,196,54.31036124887257,full_cascade,scored,decoy
ZINCk700000JTlds,197,54.31036124887257,full_cascade,scored,decoy
ZINCk800000ds56R,198,54.31036124887257,full_cascade,scored,decoy
ZINCk800001bPYze,199,54.31036124887257,full_cascade,scored,decoy
ZINCj600000JSQur,200,51.44977177348665,full_cascade,scored,decoy
ZINCj800000wIJiO,201,51.44977177348665,full_cascade,scored,decoy
ZINCk6000004dBth,202,51.44977177348665,full_cascade,scored,decoy
ZINCk7000004fRly,203,51.44977177348665,full_cascade,scored,decoy
ZINCk8000004i6V5,204,51.44977177348665,full_cascade,scored,decoy
ZINCk800000gvYgJ,205,51.44977177348665,full_cascade,scored,decoy
ZINCj700000x7qUa,206,50.762658233908056,full_cascade,scored,decoy
ZINCk600000GfIt0,207,50.762658233908056,full_cascade,scored,decoy
ZINCk7000004fA9A,208,50.762658233908056,full_cascade,scored,decoy
ZINCk7000004fcmT,209,50.762658233908056,full_cascade,scored,decoy
ZINCk7000004gk85,210,50.762658233908056,full_cascade,scored,decoy
ZINCk800000Emqon,211,50.762658233908056,full_cascade,scored,decoy
ZINCk600000EmqbV,212,49.471237533059295,full_cascade,scored,decoy
ZINCh8000000aUbo,213,47.87653947952321,full_cascade,scored,decoy
ZINCi60000011AhG,214,47.87653947952321,full_cascade,scored,decoy
ZINCi600000w17ib,215,47.87653947952321,full_cascade,scored,decoy
ZINCi600000xcJPi,216,47.87653947952321,full_cascade,scored,decoy
ZINCi600000xcmdm,217,47.87653947952321,full_cascade,scored,decoy
ZINCi700000BmJXq,218,47.87653947952321,full_cascade,scored,decoy
ZINCi800000JYTPE,219,47.87653947952321,full_cascade,scored,decoy
ZINCj5000002adCJ,220,47.87653947952321,full_cascade,scored,decoy
ZINCj5000009gKxZ,221,47.87653947952321,full_cascade,scored,decoy
ZINCj500000fhuCA,222,47.87653947952321,full_cascade,scored,decoy
ZINCj6000002laIu,223,47.87653947952321,full_cascade,scored,decoy
ZINCj6000002lt6w,224,47.87653947952321,full_cascade,scored,decoy
ZINCj600000JTi06,225,47.87653947952321,full_cascade,scored,decoy
ZINCj600000JW0cn,226,47.87653947952321,full_cascade,scored,decoy
ZINCj8000002qpyE,227,47.87653947952321,full_cascade,scored,decoy
ZINCj800000JVLwz,228,47.87653947952321,full_cascade,scored,decoy
ZINCj800000JVtm7,229,47.87653947952321,full_cascade,scored,decoy
ZINCk6000009JknH,230,47.87653947952321,full_cascade,scored,decoy
ZINCk6000018Tc32,231,47.87653947952321,full_cascade,scored,decoy
ZINCk7000004eQO6,232,47.87653947952321,full_cascade,scored,decoy
ZINCk7000004f2wJ,233,47.87653947952321,full_cascade,scored,decoy
ZINCk7000004f57V,234,47.87653947952321,full_cascade,scored,decoy
ZINCk7000004fBsl,235,47.87653947952321,full_cascade,scored,decoy
ZINCk7000004fvZv,236,47.87653947952321,full_cascade,scored,decoy
ZINCk700000Bn9xQ,237,47.87653947952321,full_cascade,scored,decoy
ZINCk700000JTLvl,238,47.87653947952321,full_cascade,scored,decoy
ZINCk700000JTSsL,239,47.87653947952321,full_cascade,scored,decoy
ZINCk700000drB3b,240,47.87653947952321,full_cascade,scored,decoy
ZINCk700000drBXT,241,47.87653947952321,full_cascade,scored,decoy
ZINCk700000grTGp,242,47.87653947952321,full_cascade,scored,decoy
ZINCk7000018Snf5,243,47.87653947952321,full_cascade,scored,decoy
ZINCk8000004i0I0,244,47.87653947952321,full_cascade,scored,decoy
ZINCk800000JTNV2,245,47.87653947952321,full_cascade,scored,decoy
ZINCk800000viWnO,246,47.87653947952321,full_cascade,scored,decoy
ZINCh800000JTZ8j,247,47.18942593994461,full_cascade,scored,decoy
ZINCi5000000XXmV,248,47.18942593994461,full_cascade,scored,decoy
ZINCi600000FCR4I,249,47.18942593994461,full_cascade,scored,decoy
ZINCi70000012nbP,250,47.18942593994461,full_cascade,scored,decoy
ZINCi700000eO30t,251,47.18942593994461,full_cascade,scored,decoy
ZINCi800000AJzC0,252,47.18942593994461,full_cascade,scored,decoy
ZINCj5000002b0rU,253,47.18942593994461,full_cascade,scored,decoy
ZINCj6000002lagX,254,47.18942593994461,full_cascade,scored,decoy
ZINCj7000002nFNv,255,47.18942593994461,full_cascade,scored,decoy
ZINCj7000002nQur,256,47.18942593994461,full_cascade,scored,decoy
ZINCj7000002nxED,257,47.18942593994461,full_cascade,scored,decoy
ZINCj7000002oyz8,258,47.18942593994461,full_cascade,scored,decoy
ZINCj700000JWwOl,259,47.18942593994461,full_cascade,scored,decoy
ZINCj700000cKeN3,260,47.18942593994461,full_cascade,scored,decoy
ZINCj700000y8z12,261,47.18942593994461,full_cascade,scored,decoy
ZINCj8000018TxlL,262,47.18942593994461,full_cascade,scored,decoy
ZINCk5000003ZdHK,263,47.18942593994461,full_cascade,scored,decoy
ZINCk50000040ZON,264,47.18942593994461,full_cascade,scored,decoy
ZINCk500000gcfB0,265,47.18942593994461,full_cascade,scored,decoy
ZINCk500000gecR1,266,47.18942593994461,full_cascade,scored,decoy
ZINCk6000004bCwN,267,47.18942593994461,full_cascade,scored,decoy
ZINCk6000004cGDI,268,47.18942593994461,full_cascade,scored,decoy
ZINCk6000004cGEJ,269,47.18942593994461,full_cascade,scored,decoy
ZINCk6000004dY4h,270,47.18942593994461,full_cascade,scored,decoy
ZINCk600000JTl3x,271,47.18942593994461,full_cascade,scored,decoy
ZINCk600000PAmkg,272,47.18942593994461,full_cascade,scored,decoy
ZINCk600000PzCly,273,47.18942593994461,full_cascade,scored,decoy
ZINCk600000dqRJl,274,47.18942593994461,full_cascade,scored,decoy
ZINCk600000kFBeL,275,47.18942593994461,full_cascade,scored,decoy
ZINCk600000vhbKv,276,47.18942593994461,full_cascade,scored,decoy
ZINCk600000y8KhW,277,47.18942593994461,full_cascade,scored,decoy
ZINCk7000004f3zB,278,47.18942593994461,full_cascade,scored,decoy
ZINCk7000004fxF1,279,47.18942593994461,full_cascade,scored,decoy
ZINCk7000004fzNS,280,47.18942593994461,full_cascade,scored,decoy
ZINCk700000y7UlE,281,47.18942593994461,full_cascade,scored,decoy
ZINCk7000018Th5o,282,47.18942593994461,full_cascade,scored,decoy
ZINCk8000004i2G6,283,47.18942593994461,full_cascade,scored,decoy
ZINCk8000004iCjb,284,47.18942593994461,full_cascade,scored,decoy
ZINCk8000004iE2d,285,47.18942593994461,full_cascade,scored,decoy
ZINCk8000004iGhy,286,47.18942593994461,full_cascade,scored,decoy
ZINCk8000004jKsj,287,47.18942593994461,full_cascade,scored,decoy
ZINCk8000004jZDL,288,47.18942593994461,full_cascade,scored,decoy
ZINCk800000JUhbm,289,47.18942593994461,full_cascade,scored,decoy
ZINCk800000PAn4N,290,47.18942593994461,full_cascade,scored,decoy
ZINCk800000xcgEV,291,47.18942593994461,full_cascade,scored,decoy
ZINCk8000018Tnzg,292,47.18942593994461,full_cascade,scored,decoy
ZINCk6000004cwRW,293,45.68963875112742,full_cascade,scored,decoy
ZINCk8000018Sr4Y,294,45.68963875112742,full_cascade,scored,decoy
ZINCk5000003YjNB,295,43.88282494322431,full_cascade,scored,decoy
ZINCk700000drpy8,296,43.88282494322431,full_cascade,scored,decoy
ZINCk800000JTl4Y,297,43.88282494322431,full_cascade,scored,decoy
ZINCk6000018TfsA,298,42.35030222413134,full_cascade,scored,decoy
ZINCi500000cJoTD,299,36.76188963429635,full_cascade,scored,decoy
ZINCk7000004fuvb,300,36.76188963429635,full_cascade,scored,decoy
ZINCk7000018Tt82,301,36.76188963429635,full_cascade,scored,decoy
ZINCk8000004iFHu,302,36.76188963429635,full_cascade,scored,decoy
CHEMBL1312502,303,,full_cascade,chemistry_filtered,active
CHEMBL1325640,304,,full_cascade,chemistry_filtered,active
CHEMBL1369296,305,,full_cascade,chemistry_filtered,active
CHEMBL1387563,306,,full_cascade,chemistry_filtered,active
CHEMBL1468368,307,,full_cascade,chemistry_filtered,active
CHEMBL1546134,308,,full_cascade,chemistry_filtered,active
CHEMBL1547420,309,,full_cascade,chemistry_filtered,active
CHEMBL1550591,310,,full_cascade,chemistry_filtered,active
CHEMBL1586252,311,,full_cascade,chemistry_filtered,active
CHEMBL1594369,312,,full_cascade,chemistry_filtered,active
CHEMBL1595121,313,,full_cascade,chemistry_filtered,active
CHEMBL1600146,314,,full_cascade,chemistry_filtered,active
CHEMBL1966869,315,,full_cascade,chemistry_filtered,active
CHEMBL1995726,316,,full_cascade,chemistry_filtered,active
CHEMBL2003819,317,,full_cascade,chemistry_filtered,active
CHEMBL3315221,318,,full_cascade,chemistry_filtered,active
CHEMBL3315223,319,,full_cascade,chemistry_filtered,active
CHEMBL1321527,320,,full_cascade,hotspot_filtered,active
CHEMBL1323442,321,,full_cascade,hotspot_filtered,active
CHEMBL1340713,322,,full_cascade,hotspot_filtered,active
CHEMBL1385214,323,,full_cascade,hotspot_filtered,active
CHEMBL1438069,324,,full_cascade,hotspot_filtered,active
CHEMBL1608453,325,,full_cascade,hotspot_filtered,active
CHEMBL294989,326,,full_cascade,hotspot_filtered,active
CHEMBL3315194,327,,full_cascade,hotspot_filtered,active
ZINCh60000007R1x,328,,full_cascade,hotspot_filtered,decoy
ZINCh60000008lgt,329,,full_cascade,hotspot_filtered,decoy
ZINCh600000JWctt,330,,full_cascade,hotspot_filtered,decoy
ZINCh600000K4lnK,331,,full_cascade,hotspot_filtered,decoy
ZINCh7000018W6RM,332,,full_cascade,hotspot_filtered,decoy
ZINCi500000eI8Z6,333,,full_cascade,hotspot_filtered,decoy
ZINCi60000010vGu,334,,full_cascade,hotspot_filtered,decoy
ZINCi60000011dJg,335,,full_cascade,hotspot_filtered,decoy
ZINCi600000PSLNs,336,,full_cascade,hotspot_filtered,decoy
ZINCi6000018UFne,337,,full_cascade,hotspot_filtered,decoy
ZINCi6000018UwaJ,338,,full_cascade,hotspot_filtered,decoy
ZINCi600001bU5uF,339,,full_cascade,hotspot_filtered,decoy
ZINCi70000012CdT,340,,full_cascade,hotspot_filtered,decoy
ZINCi70000012D1z,341,,full_cascade,hotspot_filtered,decoy
ZINCi70000012Ztp,342,,full_cascade,hotspot_filtered,decoy
ZINCi70000012jBu,343,,full_cascade,hotspot_filtered,decoy
ZINCi700000JWwQ5,344,,full_cascade,hotspot_filtered,decoy
ZINCi700000wQkKb,345,,full_cascade,hotspot_filtered,decoy
ZINCi700000xda5m,346,,full_cascade,hotspot_filtered,decoy
ZINCi7000018UyDZ,347,,full_cascade,hotspot_filtered,decoy
ZINCi80000014Aqg,348,,full_cascade,hotspot_filtered,decoy
ZINCi80000014CxQ,349,,full_cascade,hotspot_filtered,decoy
ZINCi80000014sKH,350,,full_cascade,hotspot_filtered,decoy
ZINCi80000014tQT,351,,full_cascade,hotspot_filtered,decoy
ZINCi800000156mF,352,,full_cascade,hotspot_filtered,decoy
ZINCi80000015pTQ,353,,full_cascade,hotspot_filtered,decoy
ZINCi800000BpGq4,354,,full_cascade,hotspot_filtered,decoy
ZINCi800000JTG99,355,,full_cascade,hotspot_filtered,decoy
ZINCi800000PGlcH,356,,full_cascade,hotspot_filtered,decoy
ZINCi800000cgdnO,357,,full_cascade,hotspot_filtered,decoy
ZINCi800000y9tJG,358,,full_cascade,hotspot_filtered,decoy
ZINCi8000018TCVw,359,,full_cascade,hotspot_filtered,decoy
ZINCi8000018UxNl,360,,full_cascade,hotspot_filtered,decoy
ZINCj50000029IxK,361,,full_cascade,hotspot_filtered,decoy
ZINCj50000029OF0,362,,full_cascade,hotspot_filtered,decoy
ZINCj5000002bP1q,363,,full_cascade,hotspot_filtered,decoy
ZINCj5000002eWzt,364,,full_cascade,hotspot_filtered,decoy
ZINCj5000002eZZG,365,,full_cascade,hotspot_filtered,decoy
ZINCj5000002fc4G,366,,full_cascade,hotspot_filtered,decoy
ZINCj5000002i4JO,367,,full_cascade,hotspot_filtered,decoy
ZINCj5000009gWbg,368,,full_cascade,hotspot_filtered,decoy
ZINCj5000009gr4R,369,,full_cascade,hotspot_filtered,decoy
ZINCj5000009hJjD,370,,full_cascade,hotspot_filtered,decoy
ZINCj500000c9KCg,371,,full_cascade,hotspot_filtered,decoy
ZINCj500000d6p99,372,,full_cascade,hotspot_filtered,decoy
ZINCj500000d73aA,373,,full_cascade,hotspot_filtered,decoy
ZINCj500000d74V0,374,,full_cascade,hotspot_filtered,decoy
ZINCj500000d7nOF,375,,full_cascade,hotspot_filtered,decoy
ZINCj500000fgeCw,376,,full_cascade,hotspot_filtered,decoy
ZINCj500000vhhHz,377,,full_cascade,hotspot_filtered,decoy
ZINCj500000wq0jh,378,,full_cascade,hotspot_filtered,decoy
ZINCj6000002kWa5,379,,full_cascade,hotspot_filtered,decoy
ZINCj6000002lAe5,380,,full_cascade,hotspot_filtered,decoy
ZINCj6000002lAmT,381,,full_cascade,hotspot_filtered,decoy
ZINCj6000002lDiP,382,,full_cascade,hotspot_filtered,decoy
ZINCj6000002le7m,383,,full_cascade,hotspot_filtered,decoy
ZINCj6000002lgIH,384,,full_cascade,hotspot_filtered,decoy
ZINCj6000002lgQQ,385,,full_cascade,hotspot_filtered,decoy
ZINCj6000002livx,386,,full_cascade,hotspot_filtered,decoy
ZINCj6000002lqSe,387,,full_cascade,hotspot_filtered,decoy
ZINCj6000002lu3a,388,,full_cascade,hotspot_filtered,decoy
ZINCj6000002lvxk,389,,full_cascade,hotspot_filtered,decoy
ZINCj6000002lxkq,390,,full_cascade,hotspot_filtered,decoy
ZINCj6000002m3en,391,,full_cascade,hotspot_filtered,decoy
ZINCj6000002m4It,392,,full_cascade,hotspot_filtered,decoy
ZINCj6000002m4V2,393,,full_cascade,hotspot_filtered,decoy
ZINCj6000002m7PZ,394,,full_cascade,hotspot_filtered,decoy
ZINCj600000AJhPN,395,,full_cascade,hotspot_filtered,decoy
ZINCj600000Bnj54,396,,full_cascade,hotspot_filtered,decoy
ZINCj600000BoicJ,397,,full_cascade,hotspot_filtered,decoy
ZINCj600000EmrHE,398,,full_cascade,hotspot_filtered,decoy
ZINCj600000JSexF,399,,full_cascade,hotspot_filtered,decoy
